# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
7.223320223327270108e-15,3.347348365683866427e-15,1.176614063882854027e-13,2.098079299746165558e-16
7.278114947981109449e-15,3.361376090574068790e-15,1.181750172289795773e-13,2.106870521184419490e-16
7.461640044920748950e-15,3.376412058137684782e-15,1.187752980364059945e-13,2.116293743059616187e-16
7.435732735195976847e-15,3.393191086196311925e-15,1.193961034420706106e-13,2.126809479374229664e-16
7.698981088172428707e-15,3.411877563691259031e-15,1.199874429498276526e-13,2.138520762557291614e-16
7.393603072210650471e-15,3.432605033973303927e-15,1.206524264144629513e-13,2.151511294269474266e-16
7.149005191219079472e-15,3.455513014715052265e-15,1.214352448539972976e-13,2.165868520610513998e-16
7.174509718456779763e-15,3.480747724499939518e-15,1.223148830731968978e-13,2.181684087525776215e-16
7.553747283297996134e-15,3.508462874674824923e-15,1.233123382077684457e-13,2.199054337117924998e-16
7.721458409034994476e-15,3.538810492289101113e-15,1.244317719204223523e-13,2.218074555590173208e-16
7.673889938276768608e-15,3.571845574761977648e-15,1.256634371144089617e-13,2.238779212243773352e-16
7.627305525020489577e-15,3.607499101549178172e-15,1.269670543199572131e-13,2.261125043751500145e-16
7.572713207715725608e-15,3.645647082496552400e-15,1.283034021288353236e-13,2.285034332794293224e-16
7.598578433969102363e-15,3.686161801202588078e-15,1.297268205389380681e-13,2.310427026690101553e-16
7.572559093468862296e-15,3.728911664461995066e-15,1.312535750113483535e-13,2.337220643038537714e-16
7.690645222444216603e-15,3.773760171003461028e-15,1.327042207993887804e-13,2.365329623353616021e-16
7.983699218792851205e-15,3.820564926894691450e-15,1.342433404525800743e-13,2.394664715948491824e-16
8.203581784531349127e-15,3.869176709541547265e-15,1.359998753616136417e-13,2.425132389279739020e-16
8.312932558242979870e-15,3.919438583366999454e-15,1.377265590995516760e-13,2.456634277685118896e-16
8.275684335983586895e-15,3.974365664641650391e-15,1.396798409067357279e-13,2.491060115774880587e-16
8.125583389127703617e-15,4.027716761324048294e-15,1.414714446967213906e-13,2.524498197333730732e-16
8.141728139054446280e-15,4.082001851267156076e-15,1.435016709644270712e-13,2.558521658434703051e-16
8.188467441364960484e-15,4.137170367525258997e-15,1.456201260337792305e-13,2.593098800623559432e-16
8.465681814530157211e-15,4.193012009103212177e-15,1.476083575932223666e-13,2.628097811319572353e-16
8.749516191562911070e-15,4.249304739897254592e-15,1.495975850867341464e-13,2.663379522941142347e-16
8.998964232955847439e-15,4.305814506118776367e-15,1.515418473265283658e-13,2.698797235810485355e-16
8.928510963818196660e-15,4.362295073037840243e-15,1.533166816505995970e-13,2.734196615845066312e-16
8.758444228277589673e-15,4.418487991830207101e-15,1.551616340511488458e-13,2.769415673794411818e-16
8.791672364215020983e-15,4.474122707416679842e-15,1.571775782066699068e-13,2.804284832846849026e-16
9.059618626568487139e-15,4.528918502601199132e-15,1.591205839965295708e-13,2.838628147186804449e-16
9.456964911851163529e-15,4.582592991320107090e-15,1.608908182120417731e-13,2.872268625385266927e-16
9.697459530174845194e-15,4.634866357736212348e-15,1.627940288073504294e-13,2.905030887366812897e-16
9.491065493637306528e-15,4.685453868304748696e-15,1.648627409390705509e-13,2.936736471127664550e-16
9.071554257581010573e-15,4.734062782607908429e-15,1.664427338700207600e-13,2.967201896514774881e-16
9.024978270248515333e-15,4.780393348633821249e-15,1.682474426496159832e-13,2.996239289045232160e-16
9.848511281140782929e-15,4.824141618841962482e-15,1.698327881512066593e-13,3.023658144948007902e-16
1.005147985407875228e-14,4.865086732239588864e-15,1.711548869758422696e-13,3.049320034793332850e-16
1.010928142718914561e-14,4.905238440165011058e-15,1.723743819210883456e-13,3.074484537854138186e-16
9.133770102112792844e-15,4.940328739538069661e-15,1.736519038760090721e-13,3.096476761048564831e-16
6.781739792539229332e-15,4.973128063102366660e-15,1.746807713225678622e-13,3.117033055308378773e-16
4.341826551357084140e-15,5.003917872762278359e-15,1.758074902977980413e-13,3.136329837103113088e-16
2.948725423624259446e-15,5.032990165485787382e-15,1.767938543493747539e-13,3.154550125641598452e-16
2.774454048147440243e-15,5.060646371415702961e-15,1.776584955808127601e-13,3.171882852229344052e-16
3.665928143089592206e-15,5.087196416278380815e-15,1.786271626341324759e-13,3.188522272606683159e-16
5.097900899935348217e-15,5.112957958927750017e-15,1.796149952222384694e-13,3.204667489060146508e-16
5.671406952881914137e-15,5.138255813537948825e-15,1.805082069739628506e-13,3.220522088269394024e-16
5.212475604055196134e-15,5.163421564903132919e-15,1.814322518355780006e-13,3.236293900190897500e-16
4.758127745846424364e-15,5.188793384540067895e-15,1.823658785122272594e-13,3.252194882801391415e-16
4.824019738683279022e-15,5.214716054836298327e-15,1.832125955483565795e-13,3.268441137240305026e-16
5.256934264059090130e-15,5.241541208358730069e-15,1.841031926447300341e-13,3.285253057810175502e-16
5.787484611867979908e-15,5.269627789652490208e-15,1.850473484032207885e-13,3.302855621428858720e-16
6.094652523506396086e-15,5.299342747434760159e-15,1.860226674999314527e-13,3.321478821487622655e-16
6.276396649180699121e-15,5.331061966035919455e-15,1.869872820979686142e-13,3.341358251663213669e-16
6.182197853404964021e-15,5.365171446284991410e-15,1.884584815277123283e-13,3.362735846074775404e-16
6.184798510221673967e-15,5.402515568885905237e-15,1.896818083987629102e-13,3.386140824467878299e-16
5.937394861349174547e-15,5.445012044470631860e-15,1.911969078270874042e-13,3.412775116800142427e-16
7.125202386502385850e-15,5.489303398939552879e-15,1.927304278695773881e-13,3.440534466582085594e-16
7.806037432942761001e-15,5.537766418858522912e-15,1.944857172997524974e-13,3.470908509913486120e-16
7.839462709570492151e-15,5.590873008717818932e-15,1.962678955713077718e-13,3.504193021521084555e-16
7.715309415897089900e-15,5.649119945030809543e-15,1.983791195171479998e-13,3.540699364979957946e-16
7.753803283072775824e-15,5.713032565235558597e-15,2.006392441770023896e-13,3.580756804818056543e-16
7.451151385555428427e-15,5.783168932935741770e-15,2.031374325972438031e-13,3.624715117175213985e-16
6.930065881263637008e-15,5.860124533935534985e-15,2.059253877042861969e-13,3.672947533147137810e-16
7.261714764177909264e-15,5.944537566931575427e-15,2.092056537517968554e-13,3.725854054841877808e-16
8.211071111286250450e-15,6.037094903612380607e-15,2.127883010264059808e-13,3.783865191000067930e-16
8.579101751280242949e-15,6.138538805524739989e-15,2.164620560343932015e-13,3.847446166933351678e-16
8.313054075830091228e-15,6.249674499690926293e-15,2.204047266471032011e-13,3.917101672701479497e-16
8.114811769958816228e-15,6.371374746196817920e-15,2.245715468998461707e-13,3.993378725951868510e-16
8.011622335558587066e-15,6.504451458396522620e-15,2.288339169165873783e-13,4.076786207524820442e-16
8.026631075563401140e-15,6.649288020663124346e-15,2.336111486461617195e-13,4.167564409880164747e-16
8.426963199062488696e-15,6.805737900607444600e-15,2.389808165718669161e-13,4.265621490732919927e-16
8.725915502016716221e-15,6.973597516882328626e-15,2.454000984670774127e-13,4.370829851945288586e-16
8.684868286916882072e-15,7.157443079089098408e-15,2.520545446794736516e-13,4.486057700333374382e-16
8.564372424860038253e-15,7.355723394950781905e-15,2.591633967610750763e-13,4.610332809691167268e-16
8.900489646865852921e-15,7.557646659975396080e-15,2.662852754523608311e-13,4.736891255539775427e-16
9.654922910235052721e-15,7.769702568065160410e-15,2.736245404171345155e-13,4.869800548283364387e-16
9.903897045765252274e-15,7.991431508179728996e-15,2.811767580385980023e-13,5.008772621954444365e-16
9.954673540759795180e-15,8.222293323820375201e-15,2.890167120966824398e-13,5.153468927894046176e-16
1.002840104619946698e-14,8.461657386830906717e-15,2.973949199829722980e-13,5.303494213311395064e-16
1.025357458032314804e-14,8.708792965315771865e-15,3.060221479631096679e-13,5.458390484178118408e-16
1.020981373320285757e-14,8.962928452237402170e-15,3.151442823685053098e-13,5.617674127761304334e-16
9.777121255520817383e-15,9.223536818179370335e-15,3.244946696007891195e-13,5.781014825132163742e-16
9.387914463434570930e-15,9.490314527457483312e-15,3.338956737451283360e-13,5.948222336390396751e-16
9.287420237023867332e-15,9.762991111514655838e-15,3.434492030148725035e-13,6.119127147367426421e-16
9.356887091789378918e-15,1.004125465460166110e-14,3.532422439665466857e-13,6.293533766429320552e-16
9.537668305572652015e-15,1.032474955565587756e-14,3.632942675803647967e-13,6.471219321665233494e-16
9.800770292686148740e-15,1.061307443483521120e-14,3.730514203548372916e-13,6.651932248735156978e-16
1.019029378245427987e-14,1.090578017631048991e-14,3.836375685394708505e-13,6.835391064113900185e-16
1.000704629075409408e-14,1.120236813895469637e-14,3.944057730855074028e-13,7.021283243560869003e-16
1.029179625893900535e-14,1.150228856846980672e-14,4.047364260298164429e-13,7.209264226837730515e-16
1.065333817980055309e-14,1.181844721809172880e-14,4.156320308094551151e-13,7.407422967968705880e-16
1.110564861906048438e-14,1.212927669003440257e-14,4.265256174475756976e-13,7.602241686330938651e-16
1.156025480836687804e-14,1.243538398180724070e-14,4.367909514798036924e-13,7.794100828152415999e-16
1.174741647589980407e-14,1.274190345492551575e-14,4.479571399384891216e-13,7.986218466264383213e-16
1.197591927200553300e-14,1.304799845144696585e-14,4.590808604318341931e-13,8.178070217718571410e-16
1.189685801358165351e-14,1.335277849104423518e-14,4.700098183202946462e-13,8.369097965002251630e-16
1.131183623347063015e-14,1.365530044121340293e-14,4.804330060270949413e-13,8.558710589382886226e-16
1.117017077854628445e-14,1.395457021569801394e-14,4.908819250006170786e-13,8.746285035316503500e-16
1.131003038920642528e-14,1.424954503369836993e-14,5.011796687903380822e-13,8.931167726334358170e-16
1.136749437622368937e-14,1.453913626909979898e-14,5.111810950768770422e-13,9.112676350731664017e-16
1.173423104827793516e-14,1.482221291485520002e-14,5.210785911480392981e-13,9.290102032813575029e-16
1.250656612284509462e-14,1.509760568277597194e-14,5.308044738396632863e-13,9.462711902394455874e-16
1.308709796992924191e-14,1.536411175331241114e-14,5.401029464727125186e-13,9.629752071690848762e-16
1.336902351250725536e-14,1.562050018343964385e-14,5.489823373406309986e-13,9.790451024696685918e-16
1.371381046525461136e-14,1.586551797352264285e-14,5.576429478910572075e-13,9.944023419590093663e-16
1.353732533796543017e-14,1.609789678605349033e-14,5.655461701051050692e-13,1.008967429971927373e-15
1.311036357354928840e-14,1.631636030046486221e-14,5.729510612336591883e-13,1.022660370326909352e-15
1.332830383410195932e-14,1.652049744042359682e-14,5.806210101915195357e-13,1.035455399195475775e-15
1.290558935950460881e-14,1.671703716144186783e-14,5.876147569435790049e-13,1.047774285525693241e-15
1.233328786131392285e-14,1.688350244372352472e-14,5.939501350421201395e-13,1.058208196478769881e-15
1.126191490426504425e-14,1.703077519738694587e-14,5.991601575369753305e-13,1.067439195771712837e-15
1.130202944342581985e-14,1.715768584480810061e-14,6.032805535817820654e-13,1.075393976551366541e-15
1.171891429949691437e-14,1.726311678018296303e-14,6.066438512827896432e-13,1.082002489202123968e-15
1.241709719398494927e-14,1.734601293637144640e-14,6.100578350614059122e-13,1.087198603645521340e-15
1.299716669915568408e-14,1.740539241027214100e-14,6.117521835406987298e-13,1.090920775310854824e-15
1.254480593578029660e-14,1.744035703090227367e-14,6.124066594167108276e-13,1.093112707517349056e-15
1.136777396761751996e-14,1.745010274682460726e-14,6.126136862703278214e-13,1.093724002536238318e-15
1.053141159986395323e-14,1.743392970335678669e-14,6.120557891814964357e-13,1.092710793212102980e-15
1.083004678448487060e-14,1.739125187531975214e-14,6.108363723834121203e-13,1.090036346729504689e-15
1.178099075862696040e-14,1.732160611814817127e-14,6.087857683830739641e-13,1.085671631927038936e-15
1.197435161033813331e-14,1.722466049918048242e-14,6.052434230903066506e-13,1.079595841497868764e-15
1.143927323049124224e-14,1.710022177202965125e-14,6.007211606147617341e-13,1.071796860483660438e-15
1.063555864015322110e-14,1.694824186024974461e-14,5.953437002807965977e-13,1.062271672676507132e-15
9.529324479153099425e-15,1.676882322217153647e-14,5.888304954947693887e-13,1.051026696898000566e-15
9.719815137805072161e-15,1.656222297684636899e-14,5.813329254618536293e-13,1.038078045630120452e-15
1.113970478064889004e-14,1.631973255088444182e-14,5.734871669601080732e-13,1.022879902352429551e-15
1.004002178374570393e-14,1.604966822164240669e-14,5.638794143249204558e-13,1.005953485396468742e-15
9.453112578483321646e-15,1.576132007543809891e-14,5.537772526425392526e-13,9.878810581538195520e-16
9.073994109857178118e-15,1.544864684474963730e-14,5.426099672841747938e-13,9.682839818089135732e-16
8.465860273943425559e-15,1.511273691319998515e-14,5.307360099112373379e-13,9.472304705041118244e-16
7.536834786571754636e-15,1.475482357443919282e-14,5.178466380533069252e-13,9.247978211021396170e-16
7.162157930533756685e-15,1.437627739446890398e-14,5.045508797909205570e-13,9.010719345086293034e-16
7.155590134972871820e-15,1.397859699656488403e-14,4.909948629363374610e-13,8.761467381256664331e-16
7.229766183690438667e-15,1.356339834203891176e-14,4.765317915237819336e-13,8.501235140263968985e-16
7.112649211141358926e-15,1.313240260476676429e-14,4.611921047338312323e-13,8.231101389879929774e-16
6.850297786608585707e-15,1.268742276134613678e-14,4.453645499657493345e-13,7.952202440206093538e-16
6.324498310057490239e-15,1.223034904141871803e-14,4.293142916014962736e-13,7.665723024509363323e-16
5.472834531280357735e-15,1.176313340363546320e-14,4.129881764697092556e-13,7.372886569317688376e-16
5.030681039588985859e-15,1.128777322146187622e-14,3.959661250297575627e-13,7.074944969222559863e-16
4.577843146040885082e-15,1.080629437911348435e-14,3.789699825256404278e-13,6.773167991922514116e-16
4.378808994747963709e-15,1.032073399095920994e-14,3.619836742463061751e-13,6.468832447220519394e-16
