# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
8.414266668670875835e-15,1.041842059574378942e-14,1.496929635496115038e-13,6.530021360745954668e-16
8.818423581549234832e-15,1.050680807491044573e-14,1.509119624098907358e-13,6.585417074736098774e-16
8.923595395101526528e-15,1.059797587450220140e-14,1.520756932603396800e-13,6.642555407675471502e-16
8.413581563616705830e-15,1.069185590640700847e-14,1.533800728655133818e-13,6.701393683919818821e-16
6.735580334682610911e-15,1.078820039924824670e-14,1.547068030957457827e-13,6.761776606980696236e-16
4.485025936630950370e-15,1.088674973056036074e-14,1.561020766631307558e-13,6.823541452839461219e-16
2.880137783019488475e-15,1.098723436376478824e-14,1.575430441576851266e-13,6.886519284005485285e-16
2.456224246513444565e-15,1.108937428518438657e-14,1.589207708772894547e-13,6.950534596656836000e-16
3.121933773590675083e-15,1.119287850958850336e-14,1.603994532724184541e-13,7.015405010733451168e-16
4.442542503705095224e-15,1.129744465925652460e-14,1.619818664582181617e-13,7.080941006108764175e-16
5.151639157365260174e-15,1.140275862190056884e-14,1.635055297332402973e-13,7.146945708186922215e-16
4.758827781803605492e-15,1.150849429308708507e-14,1.650523658529670347e-13,7.213214726460214921e-16
4.344837489864624637e-15,1.161431340903490615e-14,1.666101721220931794e-13,7.279536049710310234e-16
4.444609781765145198e-15,1.171986547583668569e-14,1.680633236825726965e-13,7.345690001643114489e-16
4.896321979786190584e-15,1.182478780124533350e-14,1.695190772792427270e-13,7.411449260806401915e-16
5.388214754902365819e-15,1.192870563518090604e-14,1.709687471131062780e-13,7.476578948648056974e-16
5.680502623169828726e-15,1.203123242503770915e-14,1.723432138539323844e-13,7.540836789525278561e-16
5.799055572121372417e-15,1.213197019170129822e-14,1.737506675464251972e-13,7.603973346368583121e-16
5.741757728303203635e-15,1.223051003191143996e-14,1.753289735664346669e-13,7.665732335532944367e-16
5.677205211895313150e-15,1.232643275222430820e-14,1.766512629884002264e-13,7.725851024128431876e-16
5.842817649624381691e-15,1.241930963933163002e-14,1.779913821868124335e-13,7.784060712812272350e-16
6.854228828767827236e-15,1.250870337087697360e-14,1.792721602152941687e-13,7.840087306637053867e-16
7.285306231902313555e-15,1.259416907016873445e-14,1.805152441196653477e-13,7.893651976085828803e-16
7.179505209824957936e-15,1.267525550732198764e-14,1.816233589769733344e-13,7.944471909881032424e-16
7.057549627929306918e-15,1.275150644836343178e-14,1.827951245812383776e-13,7.992261160528871101e-16
6.997128101337815516e-15,1.282246215271121801e-14,1.838096615929812197e-13,8.036731582857252078e-16
6.462541406665666425e-15,1.288766101818360267e-14,1.848082092095234105e-13,8.077593865017061355e-16
6.133497182707850735e-15,1.294664137132152171e-14,1.858053307366742733e-13,8.114558650558633141e-16
7.006474103780684211e-15,1.299894339930917946e-14,1.869653821486569333e-13,8.147337749254555421e-16
7.551111555812202770e-15,1.304411121818060931e-14,1.877358358003305537e-13,8.175645433339606620e-16
7.184614949803907820e-15,1.308169507029400102e-14,1.883025430243752145e-13,8.199199814769290752e-16
6.863424516983262368e-15,1.311125752711703331e-14,1.887016510268467471e-13,8.217726732879586967e-16
6.632962943851687395e-15,1.313258330101613518e-14,1.886227931222578689e-13,8.231091257759137627e-16
6.458317456658535934e-15,1.314781952261092845e-14,1.885589978151858160e-13,8.240639148526936452e-16
6.646917665491808200e-15,1.316244427363266914e-14,1.886235173883639983e-13,8.249803897682224853e-16
6.736138145289284936e-15,1.318224093945533339e-14,1.893369212670811119e-13,8.262210349542231453e-16
6.543157094190595715e-15,1.321303149803663228e-14,1.899212839847541673e-13,8.281507534551161213e-16
6.296102605364811306e-15,1.326171299305681485e-14,1.907158468299037072e-13,8.312018282187444271e-16
6.415012786968166521e-15,1.333345676663133607e-14,1.917510501196889463e-13,8.356983853225627059e-16
6.858369532723099272e-15,1.343456839077080427e-14,1.930996516824025469e-13,8.420356362725571508e-16
6.850917990981376167e-15,1.357182061406340636e-14,1.948760561324068591e-13,8.506380744919840344e-16
6.758868531691965815e-15,1.375234681888272219e-14,1.972663824626013979e-13,8.619527971487825817e-16
6.731361349982897044e-15,1.398398080576864353e-14,2.006157501215747521e-13,8.764708014194692872e-16
6.860251602640176940e-15,1.427549623631951899e-14,2.047242853546600387e-13,8.947419920500560806e-16
6.673512876257443613e-15,1.463517328234313395e-14,2.101269404013506736e-13,9.172853436202024162e-16
6.293619637542692724e-15,1.506056677850363804e-14,2.162627601378317335e-13,9.439476015437920385e-16
6.145104566358478797e-15,1.554312275884574692e-14,2.232160309416518044e-13,9.741926317690259830e-16
6.160715899711128995e-15,1.607271302763388770e-14,2.307309609377278147e-13,1.007385632987273252e-15
6.296017351175432511e-15,1.663774523879244120e-14,2.390132832480845411e-13,1.042800035971768263e-15
6.469364836533495693e-15,1.722481809742441180e-14,2.471611844750974431e-13,1.079595892615242304e-15
6.812102311085614574e-15,1.781847069545715286e-14,2.557609892309705770e-13,1.116804164963317340e-15
6.787915176948201801e-15,1.840105726509115502e-14,2.643814078221816939e-13,1.153318874999229656e-15
6.918158162096643115e-15,1.895302872953197797e-14,2.722495307580400944e-13,1.187914751138319721e-15
7.146469345286836592e-15,1.946075564979353095e-14,2.793855351068867009e-13,1.219737545151390715e-15
7.417378233846124638e-15,1.992111598462861266e-14,2.859347315906639947e-13,1.248591578231361971e-15
7.692813805584921988e-15,2.033476072005081979e-14,2.916012866907154739e-13,1.274517652469052473e-15
7.803901159204105855e-15,2.070322915248886278e-14,2.970291338736993195e-13,1.297612246152441362e-15
7.880540760130817513e-15,2.102872263453792332e-14,3.019666304554909505e-13,1.318013332918740863e-15
7.768718836132388491e-15,2.131403249486193050e-14,3.062144403640360313e-13,1.335895864050999374e-15
7.299045072166448161e-15,2.156246560968205228e-14,3.096480977043856469e-13,1.351467103588324710e-15
7.114668279920963645e-15,2.177777054150240805e-14,3.126877265847505766e-13,1.364961998991823173e-15
7.108038321426529257e-15,2.196406683285201630e-14,3.153002396262409208e-13,1.376638749558583266e-15
7.045243574396210814e-15,2.212577968079886251e-14,3.175056131047709802e-13,1.386774712085868920e-15
7.256995164541030736e-15,2.226758184774385870e-14,3.195272440311868588e-13,1.395662760082018636e-15
7.642954229691755071e-15,2.239434430813548166e-14,3.213647097789607993e-13,1.403608190516297703e-15
7.826876896320082656e-15,2.251109680811050131e-14,3.229622309054533192e-13,1.410926251878532733e-15
7.949244332524492730e-15,2.262299924071518005e-14,3.245472842405516091e-13,1.417940350124293179e-15
7.948215800478087152e-15,2.273532452487530751e-14,3.261093734709982931e-13,1.424980975638417396e-15
7.686297941520149812e-15,2.285345353025532586e-14,3.276290686001803003e-13,1.432385385197491754e-15
7.551937487065113863e-15,2.298288251897008093e-14,3.295407873847362667e-13,1.440498068451102171e-15
7.456179934473772596e-15,2.312924358381294229e-14,3.318150302280079560e-13,1.449672028987371970e-15
7.141736682438823215e-15,2.329824680950552074e-14,3.344021695437627064e-13,1.460265159231129269e-15
6.645372611435241372e-15,2.349411878776964830e-14,3.373673534770373373e-13,1.472542371190583419e-15
6.346676268205132293e-15,2.371817536060004786e-14,3.404777578083042671e-13,1.486586140052359921e-15
6.563174772272986381e-15,2.397022881385518456e-14,3.438766707628865061e-13,1.502384702702583731e-15
6.962110498737508338e-15,2.425009800987398471e-14,3.479770008050301884e-13,1.519926708317132723e-15
7.421388718345342869e-15,2.455765291806659782e-14,3.524377792758651008e-13,1.539204009407370919e-15
7.431355665544630472e-15,2.489280759750629820e-14,3.568104031938197728e-13,1.560211221989824465e-15
6.826853669059465813e-15,2.525551336124892561e-14,3.618900193172088093e-13,1.582945297145293500e-15
6.342937109953514209e-15,2.564575205855020410e-14,3.674897175987181402e-13,1.607405099966645301e-15
6.588730279451071953e-15,2.606352941715496705e-14,3.736273604587609260e-13,1.633590992270810273e-15
7.360102473382160840e-15,2.650886839337828644e-14,3.802779459261119050e-13,1.661504415798114316e-15
7.642328725398730446e-15,2.698180248291307665e-14,3.869696279509144818e-13,1.691147472948897491e-15
7.461174414769625502e-15,2.748236895028257738e-14,3.940566875512588390e-13,1.722522502419746790e-15
7.056581318070207729e-15,2.801060193973064588e-14,4.015838605042163415e-13,1.755631647407181829e-15
6.664845539783711136e-15,2.856652543517672693e-14,4.093906704208299829e-13,1.790476414349608748e-15
7.261548815629951234e-15,2.915014604176360238e-14,4.177385181801958963e-13,1.827057220485549665e-15
8.110812831320630497e-15,2.976144556656048527e-14,4.268496603664502296e-13,1.865372928821702962e-15
7.659591197352223148e-15,3.040037338122614936e-14,4.359499224088074885e-13,1.905420369432942760e-15
7.539824593485336058e-15,3.106683855494383234e-14,4.454884608438436800e-13,1.947193846361553108e-15
7.500768170114422831e-15,3.176070175178457064e-14,4.552860988524387068e-13,1.990684629749320308e-15
7.176592075388247113e-15,3.248176689286596936e-14,4.655081776591720678e-13,2.035880433225366065e-15
6.719363617853827911e-15,3.322977259030187410e-14,4.759416831589926518e-13,2.082764876988094210e-15
6.990230194574784208e-15,3.400438336701905709e-14,4.872652039745972480e-13,2.131316937463378167e-15
7.441632920181741382e-15,3.480518068404851182e-14,4.991942014915120792e-13,2.181510384893247548e-15
7.906347560872315312e-15,3.563165380492118647e-14,5.108294892472815801e-13,2.233313210712115596e-15
8.024029991518661718e-15,3.648319053527166497e-14,5.227870988413807569e-13,2.286687047098755591e-15
8.132713904713107518e-15,3.735906788469401450e-14,5.351711317172821004e-13,2.341586581652606480e-15
7.315657185249211367e-15,3.825844270722621085e-14,5.483500527873263466e-13,2.397958970727984319e-15
7.188006189883253043e-15,3.918034238654844316e-14,5.610129849607993293e-13,2.455743255568291205e-15
6.934284354857859438e-15,4.012365564197589627e-14,5.743293983121046329e-13,2.514869786008877978e-15
7.123156343647937603e-15,4.108712354150646115e-14,5.881743863370384993e-13,2.575259657155268991e-15
7.099863029847321896e-15,4.206933081845422533e-14,6.026517846530954380e-13,2.636824165087269867e-15
7.559611343160142414e-15,4.306869759842429840e-14,6.168195534694525025e-13,2.699464288280362413e-15
8.123921232765625101e-15,4.408347165337269406e-14,6.314320508143808593e-13,2.763070202061889642e-15
8.531566805254054717e-15,4.511172130911276250e-14,6.462181320054378190e-13,2.827520834022429455e-15
8.965314241564705366e-15,4.615132914163144148e-14,6.609587718114417325e-13,2.892683468866996618e-15
7.782328907831687794e-15,4.719998660576904023e-14,6.760996016869282187e-13,2.958413411704172725e-15
7.490745855107661020e-15,4.826321331251077837e-14,6.912477799946608670e-13,3.025056638295280761e-15
7.404971282866040403e-15,4.932618914467983005e-14,7.059311150027536264e-13,3.091684226763784326e-15
7.241883782620606339e-15,5.038599120720464407e-14,7.219192079972888517e-13,3.158112972891728814e-15
7.165711489911346199e-15,5.144351644685982481e-14,7.368347156907749926e-13,3.224399101767543298e-15
7.892217053866417154e-15,5.249545683359602189e-14,7.514977111839362291e-13,3.290335269527829081e-15
8.873862296301542175e-15,5.353830989096894647e-14,7.665678612986005480e-13,3.355701944023882570e-15
9.232760262431880402e-15,5.456838440927416615e-14,7.816513132214838100e-13,3.420267762874521051e-15
9.441387608325864995e-15,5.558180835148942551e-14,7.960465037181414365e-13,3.483790028964596938e-15
8.716093513148234375e-15,5.657453908488012928e-14,8.097951405082908585e-13,3.546015351717216509e-15
7.334784947616124207e-15,5.754237605550382570e-14,8.245054015128595795e-13,3.606680441488696082e-15
6.926965238572895299e-15,5.848097600346878694e-14,8.377512599559573177e-13,3.665513063220534229e-15
6.589155750579913682e-15,5.938587079356275479e-14,8.502789954326642040e-13,3.722233154026093590e-15
6.911886675474457426e-15,6.025248790876219263e-14,8.636524937130883638e-13,3.776554107690694357e-15
6.963210213575907825e-15,6.107617362305820030e-14,8.746104988792081677e-13,3.828184227116146046e-15
7.047795315127631299e-15,6.185221883525562100e-14,8.851999446392840570e-13,3.876828343560685245e-15
7.473671856972274809e-15,6.257588750700192517e-14,8.958839496956663724e-13,3.922189599118404563e-15
7.827369573381226757e-15,6.324244760664278156e-14,9.051322050991031461e-13,3.963971386270974970e-15
7.397823317075337015e-15,6.384720441597086038e-14,9.141843404757583510e-13,4.001879435553237187e-15
7.406990731677409326e-15,6.438553601011771513e-14,9.217910024318144946e-13,4.035624039439685463e-15
nan,nan,nan,nan
