# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
7.988623278605373823e-15,1.043404832898779474e-14,1.498580975675788960e-13,6.539819240605563725e-16
8.648891987625718442e-15,1.052747810162100028e-14,1.512704815766342023e-13,6.598375336719938243e-16
8.940778193111199209e-15,1.062606638866244471e-14,1.526026423666720327e-13,6.660164642311580857e-16
9.030541977152214348e-15,1.073023101411749247e-14,1.539396161766833018e-13,6.725449037356731848e-16
8.334768026796709505e-15,1.083962286760196174e-14,1.555081946801996653e-13,6.794009705800572911e-16
6.373374270784491093e-15,1.095375264000436997e-14,1.570556832779283845e-13,6.865539959119511657e-16
4.101202405214382441e-15,1.107210986061074479e-14,1.587732149083751786e-13,6.939719846041509303e-16
2.717255499192398839e-15,1.119416199636600898e-14,1.604989452254318389e-13,7.016215588004519594e-16
2.533523694841182896e-15,1.131935232905078339e-14,1.621937578582607603e-13,7.094678248641653173e-16
3.419371973141411980e-15,1.144709809717378720e-14,1.640630834068752609e-13,7.174742569183339279e-16
4.838017570784365302e-15,1.157678892503512276e-14,1.659995035504372204e-13,7.256025983850029561e-16
5.245802086682973786e-15,1.170778556403554190e-14,1.678709830223077258e-13,7.338127830950914019e-16
4.756597756984144953e-15,1.183941897349759192e-14,1.698220720091807334e-13,7.420628776777286332e-16
4.453995304487719500e-15,1.197098976997347705e-14,1.717137949588361646e-13,7.503090470450227297e-16
4.652484151019315833e-15,1.210176807517394676e-14,1.735294705172121473e-13,7.585055448609049753e-16
5.170615650594357376e-15,1.223099379320195928e-14,1.753342500224921544e-13,7.666047309171295001e-16
5.636951703408370482e-15,1.235787734763765114e-14,1.771127871253805162e-13,7.745571173309045432e-16
5.927050165070375771e-15,1.248160090813388460e-14,1.787561663897428859e-13,7.823114454230304289e-16
5.997552019705046716e-15,1.260132013446970817e-14,1.805271677485639722e-13,7.898147950281127679e-16
5.962381490788865040e-15,1.271616646341430907e-14,1.822749145562424357e-13,7.970127278258040008e-16
5.855395242808017957e-15,1.282524996021366209e-14,1.838038731541956120e-13,8.038494660601254537e-16
6.292074140136351203e-15,1.292766275198553708e-14,1.852729697539815317e-13,8.102681077302228388e-16
7.239320032008523738e-15,1.302248305475972834e-14,1.866463269184102027e-13,8.162108789881378233e-16
7.558088494531950670e-15,1.310877979931472366e-14,1.878724473530155642e-13,8.216194240664193395e-16
7.429448465210380071e-15,1.318561785334457959e-14,1.889556314558129640e-13,8.264351325809782122e-16
7.336938110914206964e-15,1.325206382887079405e-14,1.899675791687393775e-13,8.305995035143899450e-16
7.159721406399059069e-15,1.330719245424907260e-14,1.907686281362435471e-13,8.340545445853728192e-16
6.588397626866943425e-15,1.335009347969386529e-14,1.914562107836166209e-13,8.367432050566538004e-16
6.494463399108833700e-15,1.337987907408021911e-14,1.921034095725130583e-13,8.386098393337726131e-16
7.333929231256273393e-15,1.339569165902529239e-14,1.926952858152489576e-13,8.396006979704913840e-16
7.687290992249523787e-15,1.339671211409846089e-14,1.928153928759245697e-13,8.396644419347605618e-16
7.290514322689208114e-15,1.338216827467543008e-14,1.926292894819320186e-13,8.387526752161924421e-16
6.947938820694337289e-15,1.335136879066140235e-14,1.920912007400728026e-13,8.368220669729094519e-16
6.686053610466542584e-15,1.330461861176099381e-14,1.910457006632220661e-13,8.338917312528134837e-16
6.536807682115896364e-15,1.324592089588859533e-14,1.899384582823370630e-13,8.302125740367477490e-16
6.670899207992984555e-15,1.318274191549899058e-14,1.889846409176234181e-13,8.262525581030862315e-16
6.672559693401007103e-15,1.312265135443141914e-14,1.885036348680121228e-13,8.224861273292550869e-16
6.432012021227519433e-15,1.307308644001955531e-14,1.879243764620180766e-13,8.193794233014746134e-16
6.203375714276118572e-15,1.304138960340215471e-14,1.875478745378933382e-13,8.173926458151486819e-16
6.321020667107387664e-15,1.303488781334819496e-14,1.874443085401700071e-13,8.169850253353165664e-16
6.670047153936885393e-15,1.306101354352316695e-14,1.877066975696264103e-13,8.186224049038422326e-16
6.606441651626201081e-15,1.312746890622808022e-14,1.884694057199935032e-13,8.227875275782525919e-16
6.487479411838734945e-15,1.324243675666155215e-14,1.899425503999046720e-13,8.299932678282842750e-16
6.446767156140065875e-15,1.341484563491387754e-14,1.924500357919854284e-13,8.407992373060944540e-16
6.549271727638379719e-15,1.365460519918952243e-14,1.958212380063403812e-13,8.558265411033486639e-16
6.319164310373059352e-15,1.397023327848582253e-14,2.006098936270682379e-13,8.756090491557472704e-16
5.927567937857902420e-15,1.435852530673452319e-14,2.061811933803638807e-13,8.999459098571056438e-16
5.815260954606398224e-15,1.481459012556101102e-14,2.127573062841098701e-13,9.285305621155510245e-16
5.847418509692314407e-15,1.531492408457583189e-14,2.198378813316641825e-13,9.598898746583716825e-16
5.990835089325959608e-15,1.585304497091846683e-14,2.277700474849710562e-13,9.936175643999851047e-16
6.159244934650610519e-15,1.641478285210541764e-14,2.354864337660865227e-13,1.028825507452643710e-15
6.513455878646062932e-15,1.698377406817295192e-14,2.438054421692222493e-13,1.064488084226092562e-15
6.425631477552363383e-15,1.754131053367286317e-14,2.520634178350832043e-13,1.099432733986523870e-15
6.596102901194456408e-15,1.806691120860288448e-14,2.595006168161290324e-13,1.132375772601677706e-15
6.818229067556767346e-15,1.854892802372819865e-14,2.662757640676526432e-13,1.162587137600284087e-15
7.083813520807592786e-15,1.898608839747493229e-14,2.725107617078994921e-13,1.189987068276127676e-15
7.346116627622425453e-15,1.937915734681215669e-14,2.778537428956053400e-13,1.214623513773738956e-15
7.426036940078595816e-15,1.972962945810344150e-14,2.831034098601445842e-13,1.236590150076029247e-15
7.506805842540130692e-15,2.003962130709492128e-14,2.877903907599783689e-13,1.256019637273101231e-15
7.367094954246757212e-15,2.031180345836299155e-14,2.918288419453764169e-13,1.273079357549626538e-15
6.876929311334964492e-15,2.054933045878663932e-14,2.950685782272166439e-13,1.287967027448388425e-15
6.778735319555284631e-15,2.075577154413487335e-14,2.980211370804450235e-13,1.300906354832403480e-15
6.764235825056455230e-15,2.093504446784444178e-14,3.005129535563126278e-13,1.312142891537480567e-15
6.701955563442241650e-15,2.109135452123913070e-14,3.026503688962491963e-13,1.321940211408269263e-15
6.957915546604687521e-15,2.122914046877666920e-14,3.046312481525354704e-13,1.330576521745931069e-15
7.322574261758450837e-15,2.135302879124864771e-14,3.064213591077969313e-13,1.338341795471166545e-15
7.464290128043766580e-15,2.146779733151819079e-14,3.079800496383419797e-13,1.345535492607608114e-15
7.597519085886365507e-15,2.157834918520347033e-14,3.095683858054222075e-13,1.352464923885301273e-15
7.562078017160256509e-15,2.168969748330373474e-14,3.110955605233383003e-13,1.359444297016574671e-15
7.295772402425854751e-15,2.180696158305415878e-14,3.126076364095347426e-13,1.366794478004430649e-15
7.210818852797192798e-15,2.193537512322072223e-14,3.145497379931379369e-13,1.374843496078607182e-15
7.087394631547921143e-15,2.208030641535120236e-14,3.167713926232480012e-13,1.383927821814098247e-15
6.781325096206742798e-15,2.224709406817637844e-14,3.193413206044372365e-13,1.394382064611092572e-15
6.282366879512587433e-15,2.243901791974482903e-14,3.222162250569392542e-13,1.406411796696430765e-15
6.069683958518650694e-15,2.265667324676265607e-14,3.252191162102074592e-13,1.420054330210127381e-15
6.290422778940776405e-15,2.289970270709250211e-14,3.285020493315872101e-13,1.435287270065334245e-15
6.687790150084223253e-15,2.316777456586081423e-14,3.324859777151006344e-13,1.452089826230664355e-15
7.111777329621620750e-15,2.346058995255828033e-14,3.366457220553027943e-13,1.470443268581174192e-15
7.046742234756519058e-15,2.377787498069140331e-14,3.408134748434231267e-13,1.490330432978125461e-15
6.458679116368956502e-15,2.411937302469512177e-14,3.456110949636038153e-13,1.511735237204408748e-15
6.039953699151376556e-15,2.448483709917745811e-14,3.508543394588722824e-13,1.534642203312728112e-15
6.346173614860465963e-15,2.487402229316392765e-14,3.566067428520518450e-13,1.559035983419787085e-15
7.044938653305009178e-15,2.528667821927652349e-14,3.627400649979272365e-13,1.584900886435200890e-15
7.267488591031204836e-15,2.572254144484510776e-14,3.689007742225633823e-13,1.612220403656535486e-15
7.079862795164583326e-15,2.618132787892422660e-14,3.754013515780004161e-13,1.640976731599074984e-15
6.666641645113916538e-15,2.666272509616103855e-14,3.822503922358008916e-13,1.671150290865932118e-15
6.350214572558844155e-15,2.716638458551835995e-14,3.893130723147958266e-13,1.702719240306530567e-15
6.964853287455670910e-15,2.769191391906856279e-14,3.968695673589575741e-13,1.735658986163492794e-15
7.656949497580059520e-15,2.823886884349381120e-14,4.050073055386967364e-13,1.769941686373039044e-15
7.241151688170423525e-15,2.880674530460101053e-14,4.130983084526884776e-13,1.805535750664906920e-15
7.126745875003802352e-15,2.939497142310700698e-14,4.215055773400793202e-13,1.842405337605951855e-15
7.066053313634311285e-15,3.000289944818964486e-14,4.300860523809640966e-13,1.880509850248039848e-15
6.733182090215910347e-15,3.062979772383747035e-14,4.389499945668504566e-13,1.919803432575975518e-15
6.327369619238356546e-15,3.127484271182280777e-14,4.479480685337012268e-13,1.960234469502277173e-15
6.575759078794844921e-15,3.193711112416151599e-14,4.576645502205242025e-13,2.001745093722149002e-15
6.986077787540110538e-15,3.261557222712306330e-14,4.677821114335195902e-13,2.044270703318697061e-15
7.387976101992647371e-15,3.330908038816699217e-14,4.775239150042943589e-13,2.087739494592141135e-15
7.483261227029255355e-15,3.401636794647325746e-14,4.874312423105845501e-13,2.132072015169172389e-15
7.531551457435446738e-15,3.473603849693050650e-14,4.976071353221013025e-13,2.177180743025086204e-15
6.774790836092728976e-15,3.546656068634527533e-14,5.083201868139996968e-13,2.222969697609104556e-15
6.632141243012025059e-15,3.620626262913835906e-14,5.184233407533660073e-13,2.269334089796329319e-15
6.387178197593309341e-15,3.695332705765117634e-14,5.289497755238828596e-13,2.316160017882261236e-15
6.533313133528007523e-15,3.770578732923086434e-14,5.397768852650890179e-13,2.363324217277469382e-15
6.494783547966421850e-15,3.846152441824712685e-14,5.509670875221676315e-13,2.410693871935156880e-15
6.887872452824660827e-15,3.921826502587824661e-14,5.616754155375101657e-13,2.458126495838025684e-15
7.368181634092082089e-15,3.997358094362138396e-14,5.725642890043018439e-13,2.505469893066307550e-15
7.703178506688437792e-15,4.072488980777742287e-14,5.833767341529062639e-13,2.552562205050066837e-15
8.053122040097811476e-15,4.146945738133625351e-14,5.939073296176933720e-13,2.599232053557262407e-15
6.959071021162121002e-15,4.220440149649740607e-14,6.045421728003166343e-13,2.645298787769108886e-15
6.663785302192149216e-15,4.293506918105736301e-14,6.149356667728468151e-13,2.691097569832489656e-15
6.552725975115946991e-15,4.364298590664563520e-14,6.245980356500620188e-13,2.735470408623315230e-15
6.373549336608239407e-15,4.432962459051316846e-14,6.351394423331791972e-13,2.778509630657956072e-15
6.269439773385755912e-15,4.499362179712189197e-14,6.444541608137196453e-13,2.820129779139461590e-15
6.852780307506418608e-15,4.563147816041243782e-14,6.532416223141130273e-13,2.860111515163551739e-15
7.651366890135814328e-15,4.623961278716446381e-14,6.620617337532330113e-13,2.898230389165468476e-15
7.918038618721542659e-15,4.681438186017057196e-14,6.705747733903729378e-13,2.934258006931239611e-15
8.042831765033867629e-15,4.735209948144790897e-14,6.781832540544965575e-13,2.967963336018060106e-15
7.394932997529512366e-15,4.784906071377345580e-14,6.849124387377026667e-13,2.999114149969943983e-15
6.199210187043141832e-15,4.830156674266108526e-14,6.920706963022470949e-13,3.027478605447733287e-15
5.781470013035803840e-15,4.870595204200913226e-14,6.977318315633379179e-13,3.052826944954958514e-15
5.457820740610494594e-15,4.905861338546978641e-14,7.024292065995360256e-13,3.074933315259988683e-15
5.650819842800979836e-15,4.935604050271103127e-14,7.074235484985412313e-13,3.093577688927168981e-15
5.657833004500558876e-15,4.959484813585070641e-14,7.102411063635705686e-13,3.108547873618356651e-15
5.670862141548336369e-15,4.977180920725412016e-14,7.123281806250889935e-13,3.119641591062871005e-15
5.940438671824433513e-15,4.988388876644358463e-14,7.141558526687738318e-13,3.126668604870612451e-15
6.167943464870495825e-15,4.992827834214674210e-14,7.145984593430365412e-13,3.129452873748007806e-15
5.813961568536257570e-15,4.990243028649820558e-14,7.144913176556469884e-13,3.127834704230921484e-15
5.725702953400645447e-15,4.980409166327502071e-14,7.130446793571988493e-13,3.121672874846338548e-15
