# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
1.030191837082191681e-14,5.114000373705834049e-15,1.799212748979539213e-13,3.205339571192522228e-16
9.886906453569729117e-15,5.179492698373962416e-15,1.821311425918297410e-13,3.246386922140834533e-16
1.004358734669993456e-14,5.241776834220018048e-15,1.844966196236092429e-13,3.285423428155313284e-16
1.084891737285458160e-14,5.300521761759947174e-15,1.865757706646675571e-13,3.322241618880239384e-16
1.105816081659098696e-14,5.355516711788879070e-15,1.883579146579454890e-13,3.356709394335675658e-16
1.087738823754747577e-14,5.406894824913855309e-15,1.900140242331966466e-13,3.388910209096985046e-16
9.436468202168348684e-15,5.454987680434896198e-15,1.917141838553092805e-13,3.419051894016787301e-16
6.640838703372792438e-15,5.500151731027702478e-15,1.931881116923998528e-13,3.447357869482726807e-16
4.078000320912643774e-15,5.542763494471095904e-15,1.947434311885118117e-13,3.474064131681739272e-16
2.966372490349432708e-15,5.583217504385087350e-15,1.960856448525266021e-13,3.499417968153626525e-16
3.292837200077256096e-15,5.621924512858449744e-15,1.973343513384168690e-13,3.523676831228929699e-16
4.755205141128994359e-15,5.659309973465320075e-15,1.987694073399457178e-13,3.547107387213190531e-16
6.411873122266191516e-15,5.695812829652182586e-15,2.001192901991866451e-13,3.569984756974607309e-16
6.151190048933507054e-15,5.731884630517419706e-15,2.013448419746172102e-13,3.592591961737300098e-16
5.347064839907608289e-15,5.767988993691183773e-15,2.027532818651810427e-13,3.615219586431736373e-16
5.234766722814117963e-15,5.804601433422569507e-15,2.039596441398102951e-13,3.638165671950579187e-16
5.666582243724528925e-15,5.842698561461510296e-15,2.052330278605099141e-13,3.662042313386676127e-16
6.372568062774660151e-15,5.882210909033190632e-15,2.065696048971478471e-13,3.686805996182978160e-16
6.764546589600432943e-15,5.923442849893784757e-15,2.079731741283642472e-13,3.712647500685925154e-16
7.031866503937868460e-15,5.967250550272375510e-15,2.092766520465111025e-13,3.740103434415336179e-16
6.944641743780361537e-15,6.014182218216091084e-15,2.112350312278928872e-13,3.769517398306460826e-16
6.947481800488787988e-15,6.064805967996540185e-15,2.129445897803183115e-13,3.801245469530373962e-16
6.708140479909542987e-15,6.119712835649347385e-15,2.148857171188425276e-13,3.835658091562937906e-16
7.930487728409930569e-15,6.179520361267938316e-15,2.169658122930053869e-13,3.873142319478185212e-16
8.784259342248887625e-15,6.244876786477793257e-15,2.193174234723864791e-13,3.914104450817847133e-16
8.854904425374654864e-15,6.316465925447584502e-15,2.217383783266721466e-13,3.958973078612780066e-16
8.720515819498584148e-15,6.395012779626875151e-15,2.245791623759754748e-13,4.008202610548815910e-16
8.797946269389958076e-15,6.481289980416023995e-15,2.276181770550298132e-13,4.062277307054396146e-16
8.380477033648521716e-15,6.576125160530353467e-15,2.309999124084753482e-13,4.121715901464474514e-16
7.772235322330300939e-15,6.680409374352513356e-15,2.347704845743835413e-13,4.187076877657200809e-16
8.537920944826510880e-15,6.795106710612559851e-15,2.392621449181593728e-13,4.258964495004249659e-16
9.624969674382104132e-15,6.921265267952856071e-15,2.439960559893867775e-13,4.338035667534860032e-16
9.716034680953424563e-15,7.060029696125673469e-15,2.489670453925214537e-13,4.425007824389939832e-16
9.439574579345973996e-15,7.212655543734833512e-15,2.543700419372902640e-13,4.520667902562347953e-16
9.275110581932956181e-15,7.380516351224557595e-15,2.599397475588115992e-13,4.625876792586957840e-16
9.199403406520739758e-15,7.564763985156784088e-15,2.659689192010477530e-13,4.741356446788880000e-16
9.495960500122168221e-15,7.766020097613137154e-15,2.727356963077969397e-13,4.867496496016024990e-16
9.949239628787603614e-15,7.984674923124129331e-15,2.806984678883593481e-13,5.004541526483725273e-16
1.011642063179570883e-14,8.221132468517616650e-15,2.894170349242807910e-13,5.152744757193357064e-16
1.005274125392209721e-14,8.475821581550378561e-15,2.985632739088427637e-13,5.312374977436491442e-16
1.024921068473831258e-14,8.749189016282399762e-15,3.082657190481913513e-13,5.483712200426105700e-16
1.099736487532129910e-14,9.041692004604529075e-15,3.184839019794753678e-13,5.667043007406458583e-16
1.164284801235965476e-14,9.353790241397284119e-15,3.292195880427219129e-13,5.862655524250596646e-16
1.181842788967611207e-14,9.685937197835799826e-15,3.405630242611139448e-13,6.070833976965006915e-16
1.195644044735092994e-14,1.003857068541561138e-14,3.527991251941102910e-13,6.291852777572395900e-16
1.225906975742619129e-14,1.041210260275380776e-14,3.659060443996481258e-13,6.525970097785034773e-16
1.242833984660098408e-14,1.080690780849680969e-14,3.798972010252374347e-13,6.773420894948800326e-16
1.203126172256025465e-14,1.122331207710298895e-14,3.948501363202349210e-13,7.034409363159660052e-16
1.158345552842781669e-14,1.166157911021952167e-14,4.102824784527285764e-13,7.309100792451841265e-16
1.154501595675946820e-14,1.212189659515556321e-14,4.264411412353717480e-13,7.597612830729004799e-16
1.174552859542886426e-14,1.260436132384756979e-14,4.434092083997937647e-13,7.900006156831800753e-16
1.210633016183551170e-14,1.310896341094924195e-14,4.612327776975633374e-13,8.216274588952487829e-16
1.261591243371289207e-14,1.363556967840908378e-14,4.793224702854389999e-13,8.546334670614371305e-16
1.317179198310586987e-14,1.418390630619063451e-14,4.990162550453540012e-13,8.890014796673257003e-16
1.318274107099765732e-14,1.475354088460669856e-14,5.193828859330070059e-13,9.247043964246488891e-16
1.375007913388762145e-14,1.534386404288349731e-14,5.398505704218576218e-13,9.617040258009560093e-16
1.442845899391276543e-14,1.595407087073816078e-14,5.610636156507464019e-13,9.999499205729481200e-16
1.523793614557583214e-14,1.658314239439686246e-14,5.830113299260187887e-13,1.039378216788559546e-15
1.601300143679446865e-14,1.722982741491623228e-14,6.052354884079108697e-13,1.079910495433280412e-15
1.645776033288159625e-14,1.789262506396037590e-14,6.292240401218061301e-13,1.121452689060224500e-15
1.695235160288584799e-14,1.856976847913630527e-14,6.534964267991134384e-13,1.163894058586190592e-15
1.681758794626107854e-14,1.925921004626040489e-14,6.779261518429228812e-13,1.207106268293405619e-15
1.599789819288392343e-14,1.995860869779999527e-14,7.020087364936851387e-13,1.250942589701092021e-15
1.651230115675510223e-14,2.066531979339391346e-14,7.269897593764589535e-13,1.295237267268815061e-15
1.684912231999178551e-14,2.137638813770082681e-14,7.516813893338089079e-13,1.339805080732947697e-15
1.712125594325412855e-14,2.208854471059385028e-14,7.764813656784047676e-13,1.384441140116830755e-15
1.858689129580494256e-14,2.280184833073805022e-14,8.016734235381675001e-13,1.429149135818397749e-15
2.002490702438340301e-14,2.351538502178909374e-14,8.267552233196741422e-13,1.473871787130743183e-15
2.062253429525564484e-14,2.420742705058542899e-14,8.507315362233844836e-13,1.517247258589097079e-15
2.159130824886004759e-14,2.488414128013704354e-14,8.746974559695832930e-13,1.559662075945037424e-15
2.164234918766245809e-14,2.554079249214106175e-14,8.973808516975816596e-13,1.600819450824120767e-15
2.111633459423837420e-14,2.617242548373156373e-14,9.190451005046280409e-13,1.640408806391444519e-15
2.159107588265170992e-14,2.677390339748323083e-14,9.408944802851873220e-13,1.678108179698106382e-15
2.121796367470711949e-14,2.733995315812221353e-14,9.610006404987516710e-13,1.713587069458215299e-15
2.044962820103151893e-14,2.786521794792436495e-14,9.802141250810635777e-13,1.746509724995107193e-15
1.882097486965859849e-14,2.834431647148163825e-14,9.971824536328843527e-13,1.776538860732269285e-15
1.895353833091574073e-14,2.877190856115558383e-14,1.011644619347580598e-12,1.803339768109113303e-15
1.981554346465286442e-14,2.914276646102435786e-14,1.024080383224578908e-12,1.826584783419441168e-15
2.119564524172572046e-14,2.945185090455507353e-14,1.035942211355843606e-12,1.845958056120049245e-15
2.227613341331982756e-14,2.969439087625006050e-14,1.043454674589686745e-12,1.861160548055496477e-15
2.115619403227121614e-14,2.986596572736539589e-14,1.048625247243269582e-12,1.871915180246480315e-15
1.903138779404870534e-14,2.996258810881849655e-14,1.051892424658443131e-12,1.877972030915910163e-15
1.795681976118495883e-14,2.998078599994379457e-14,1.052539364133891243e-12,1.879113476865130704e-15
1.929616921819304377e-14,2.991768195873766585e-14,1.051162592747595451e-12,1.875159160721491432e-15
2.056747778096517199e-14,2.977106760748191580e-14,1.046266522963845806e-12,1.865970659573629858e-15
2.026353749712547366e-14,2.953947130584981078e-14,1.037833544105140441e-12,1.851455726637650286e-15
1.907856189981720139e-14,2.922221695995648557e-14,1.026554628273400815e-12,1.831571977368404925e-15
1.715511898989013018e-14,2.881947197693972547e-14,1.012177298698523083e-12,1.806329895260460894e-15
1.634339032967990218e-14,2.833228250517317952e-14,9.946347516146616946e-13,1.775795040762970578e-15
1.774785168688669451e-14,2.776259430263997960e-14,9.750851400305174108e-13,1.740089359419458877e-15
1.764393918595622037e-14,2.711325784985040309e-14,9.526686059074159822e-13,1.699391502507387402e-15
1.609446888901050258e-14,2.638801666543418727e-14,9.271253037577848114e-13,1.653936094871560551e-15
1.513480628971527030e-14,2.559147818546466688e-14,8.989860971749859126e-13,1.604011909899286777e-15
1.409490636280663612e-14,2.472906702154814255e-14,8.684732489131819053e-13,1.549958940038930521e-15
1.252457369983830406e-14,2.380696090467388692e-14,8.357273742931920527e-13,1.492164382098167639e-15
1.134527374930125617e-14,2.283201013544048493e-14,8.012573263694211638e-13,1.431057588750649692e-15
1.108987675673043666e-14,2.181164187848854411e-14,7.659685224778171324e-13,1.367104070097664653e-15
1.099334340867359808e-14,2.075375113958965018e-14,7.291967370283079274e-13,1.300798660509333960e-15
1.066307586651242115e-14,1.966658072730423040e-14,6.906948613969234907e-13,1.232657995019189991e-15
1.001654202007411554e-14,1.855859290681819063e-14,6.514750414077162534e-13,1.163212464974838268e-15
9.030535563816304172e-15,1.743833578223225159e-14,6.121222515447987773e-13,1.092997843248226291e-15
7.581207627154477362e-15,1.631430767877467444e-14,5.727552697466335594e-13,1.022546784051688225e-15
6.740306935610529260e-15,1.519482292368855476e-14,5.330081709927779722e-13,9.523804103847460325e-16
5.972032309969836042e-15,1.408788243561638122e-14,4.940552954725932521e-13,8.830002028318306063e-16
5.489752924309662281e-15,1.300105242231686838e-14,4.560446637495897113e-13,8.148803965385456646e-16
4.972978560488597631e-15,1.194135425641652192e-14,4.190828318030547409e-13,7.484610787711161703e-16
4.735848711209386942e-15,1.091516825606390569e-14,3.830033757257328611e-13,6.841421579766793742e-16
4.502310219481715572e-15,9.928153653146656842e-15,3.484116631809282516e-13,6.222783474210655209e-16
4.183543082619840567e-15,8.985186504159892530e-15,3.153307659646910466e-13,5.631752734144866846e-16
3.759734034997263561e-15,8.090316708999716373e-15,2.838795405357840326e-13,5.070867811677908427e-16
2.902003003379737754e-15,7.246744675734172965e-15,2.543140220080174008e-13,4.542134720093668801e-16
2.444459096721577352e-15,6.456817531422352026e-15,2.265466024001093144e-13,4.047024657055180453e-16
2.093567260520572386e-15,5.722044157971334756e-15,2.006587053136485462e-13,3.586483426988815695e-16
1.769013293218426201e-15,5.043127753409528597e-15,1.770268329536900404e-13,3.160951848128926734e-16
1.517198004831811745e-15,4.420014107774545151e-15,1.550977404672672734e-13,2.770396009299202637e-16
1.432686926047355021e-15,3.851953358553231459e-15,1.350982115106483948e-13,2.414345975580899629e-16
1.362925245503789362e-15,3.337572669547259542e-15,1.170837712804370739e-13,2.091941340771958115e-16
1.193090261418023605e-15,2.874957069039297791e-15,1.008970899162209631e-13,1.801981894161461763e-16
1.023168572651396685e-15,2.461735592370319202e-15,8.637802346145735379e-14,1.542981612243763664e-16
7.834584672740997148e-16,2.094879843719966943e-15,7.346109607939358843e-14,1.313042399551317705e-16
5.408491734355146377e-16,1.766993074912894553e-15,6.203750432875273480e-14,1.107528138225218061e-16
4.291218609649888637e-16,1.485912570516864476e-15,5.214902843404918867e-14,9.313511613167966497e-17
3.359818865690111042e-16,1.241736946061107943e-15,4.355704302105189091e-14,7.783054790387574266e-17
2.905388331110600851e-16,1.031108312761447647e-15,3.621320859025741090e-14,6.462864525281389582e-17
2.374768815678478210e-16,8.507023767428642843e-16,2.984432621385856268e-14,5.332104942101323237e-17
1.946678409325021324e-16,6.972843842695616026e-16,2.444868494918721236e-14,4.370501337073750943e-17
1.663028532305525863e-16,5.677555031528534963e-16,1.991482219436625838e-14,3.558630893965251067e-17
1.392696313124396574e-16,4.591895425630740210e-16,1.610126837759264671e-14,2.878152842982207690e-17
1.047675151990302875e-16,3.688602582145171205e-16,1.293952183728074019e-14,2.311979610677118151e-17
