# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
3.683434265926586555e-15,1.073269714060282696e-16,6.442801454260898768e-14,2.817083546009503197e-16
3.638820039837800164e-15,1.083834715634743804e-16,6.534755861193996974e-14,2.857593710724422485e-16
3.703388967628211395e-15,1.099927592208975725e-16,6.631037273690319976e-14,2.897482722419840000e-16
3.871909100823810996e-15,1.120368501212429340e-16,6.716178746140726904e-14,2.936512888254271462e-16
4.042969635663504170e-15,1.140518453019444864e-16,6.798273842625742164e-14,2.974517764888279914e-16
4.031733676511922004e-15,1.152571312118594352e-16,6.898981129811679075e-14,3.011358528905081432e-16
3.853857268424126066e-15,1.154805769765418549e-16,6.976184005607422187e-14,3.046896252655100658e-16
3.764191641824142863e-15,1.161407216290264083e-16,7.059445813126101236e-14,3.080989613004585577e-16
4.040755501929663261e-15,1.185613518375605637e-16,7.137647640432544229e-14,3.113495424082113540e-16
4.199685448513654554e-15,1.203027492142423506e-16,7.204779711194258606e-14,3.144279692651661903e-16
4.241874199461251855e-15,1.213910675558637929e-16,7.264088542811939993e-14,3.173339990268094093e-16
3.942727735048304800e-15,1.207688600858276684e-16,7.326167186516724757e-14,3.200801411479826251e-16
3.072931674717638790e-15,1.170946573209606911e-16,7.382148057859641109e-14,3.226827008110480682e-16
2.009082350359844690e-15,1.121335053037709777e-16,7.439018750990928575e-14,3.251589245610180248e-16
1.312215837000815142e-15,1.089421420510188519e-16,7.492545670344002982e-14,3.275268641042405453e-16
1.171591368355058684e-15,1.088104160706513748e-16,7.540268619277614357e-14,3.298053066314262639e-16
1.531169265006571728e-15,1.115679791304315741e-16,7.591627424627902528e-14,3.320137151316253536e-16
2.158960665135767852e-15,1.157858287679991096e-16,7.644732946324124940e-14,3.341721795840553055e-16
2.408554407797245605e-15,1.178372507140418709e-16,7.693606523528608899e-14,3.363013798235584493e-16
2.198505874195526212e-15,1.173546465852588840e-16,7.744277993580744780e-14,3.384225608021945945e-16
2.024204668847189817e-15,1.170619962435541520e-16,7.794231699035538629e-14,3.405575209161311964e-16
2.082193303376497647e-15,1.180415675354295970e-16,7.841143133184378563e-14,3.427286140353976017e-16
2.293681766463909206e-15,1.198896916161521489e-16,7.889948352779932427e-14,3.449587658659155211e-16
2.506830359934534490e-15,1.217666749602389567e-16,7.941014820136017717e-14,3.472715052902077727e-16
2.635336065622705363e-15,1.231876025050838868e-16,7.991411703765457209e-14,3.496910113768931910e-16
2.677050532244345847e-15,1.242074687493243041e-16,8.049610654178253044e-14,3.522421768213298316e-16
2.650117650186636787e-15,1.249466140669669813e-16,8.118109492252930208e-14,3.549506886824510766e-16
2.615150043708623552e-15,1.256438414543466325e-16,8.182126106560547722e-14,3.578431274163938507e-16
2.731645318473981098e-15,1.272364977245497371e-16,8.253410463658923894e-14,3.609470853785303302e-16
3.186587271597351505e-15,1.307232609848616179e-16,8.330054247559017843e-14,3.642913061752668288e-16
3.378410120143676010e-15,1.328707303433428040e-16,8.413201371385577135e-14,3.679058464996420396e-16
3.346575177962695833e-15,1.339154099983971115e-16,8.500659708562018211e-14,3.718222623850354862e-16
3.307778102535816875e-15,1.350598458968425258e-16,8.601347780886518370e-14,3.760738221652071530e-16
3.295392308739521825e-15,1.364375831922290393e-16,8.707058203585608619e-14,3.806957488438318785e-16
3.069860925149427988e-15,1.368213875920194110e-16,8.825188768317666437e-14,3.857254950611312286e-16
2.958743340061547542e-15,1.379735075055133106e-16,8.958218996849731811e-14,3.912030544102859641e-16
3.414218998882762996e-15,1.423939421844744597e-16,9.114431860734160873e-14,3.971713135145395279e-16
3.714210950769784559e-15,1.460495048635711579e-16,9.269568894485357274e-14,4.036764500429812169e-16
3.591724240989610959e-15,1.476331215869372836e-16,9.433697775865479023e-14,4.107683827379361891e-16
3.486255361992293086e-15,1.494847034819326708e-16,9.609825293909915023e-14,4.185012358053524575e-16
3.432322321643968086e-15,1.517161574741615560e-16,9.783513530605585610e-14,4.269319235002662761e-16
3.406705042590387483e-15,1.543537134110091687e-16,9.978728645524268543e-14,4.361010796639298018e-16
3.589800255562681891e-15,1.583855943656485721e-16,1.019766353892159476e-13,4.460239222670241131e-16
3.714779420934021659e-15,1.625307756147765438e-16,1.046596727730619916e-13,4.567149491609836894e-16
3.695343258716291397e-15,1.661229839259381988e-16,1.074190989084246364e-13,4.684011177665856571e-16
3.639165609899394526e-15,1.697135498588816858e-16,1.103101024086892519e-13,4.807713111898829625e-16
3.783064605154093273e-15,1.745906959367410576e-16,1.133260775643592463e-13,4.939032194232071036e-16
4.116534692584065949e-15,1.807094873651672289e-16,1.164697031257406586e-13,5.078728810015198402e-16
4.201384902825749018e-15,1.857269878245423439e-16,1.197512861098585648e-13,5.226989798751961697e-16
4.215239444792787085e-15,1.906277418273044251e-16,1.232230603617417818e-13,5.384003707700925875e-16
4.261708124428908017e-15,1.960612306988616630e-16,1.270320447397524842e-13,5.549958299637884318e-16
4.378652499427735656e-15,2.021256085614604634e-16,1.309961535312410236e-13,5.725037868389731590e-16
4.302960336807549287e-15,2.075454924731392006e-16,1.353595520948067129e-13,5.909392877771041800e-16
4.080778805235559622e-15,2.123757500359845684e-16,1.398227431786738862e-13,6.103000422709309345e-16
3.980804069456021612e-15,2.181396891980241218e-16,1.444812938821134221e-13,6.305719612255800721e-16
3.989449492182032912e-15,2.247368660251178949e-16,1.492778832921561178e-13,6.517343784142920004e-16
4.065332437166520973e-15,2.320612428263951352e-16,1.544170134737526140e-13,6.737601641477810376e-16
4.173809963331530668e-15,2.396780199510009828e-16,1.595029371659545715e-13,6.966149170993521357e-16
4.378599918395360489e-15,2.481753954019883934e-16,1.649358227108413343e-13,7.202561527621297969e-16
4.396522619974396158e-15,2.559457752261670814e-16,1.706798355393376340e-13,7.446325011455782610e-16
4.473806679002820477e-15,2.641549655244416879e-16,1.764082305933665374e-13,7.696829273103908531e-16
4.646322600070357379e-15,2.730269508852951357e-16,1.821850811473924629e-13,7.953359905642290690e-16
4.866094045152425494e-15,2.823552794928756185e-16,1.881322133937992390e-13,8.215091603395593242e-16
5.104807293585668548e-15,2.918562305356683673e-16,1.940689020353363574e-13,8.481082088827419370e-16
5.257208685131043529e-15,3.010901924790681108e-16,2.002691893665030118e-13,8.750267028191805607e-16
5.382331058581523019e-15,3.103293336137644391e-16,2.066689404832164631e-13,9.021456173330554142e-16
5.421821420670414184e-15,3.190665539551946580e-16,2.130118055169064623e-13,9.293330980079785891e-16
5.224278272128787772e-15,3.263399240362245791e-16,2.191657843994172055e-13,9.564443962080103286e-16
5.124371214646069528e-15,3.340789779327076935e-16,2.252543875815975837e-13,9.833220041185483267e-16
5.221553354299053701e-15,3.428272961083203202e-16,2.312948433009913144e-13,1.009796015096668680e-15
5.271300870658303761e-15,3.510843967904144630e-16,2.371343836621637552e-13,1.035684733683613839e-15
5.464358775672984075e-15,3.599479322475339805e-16,2.428560572870403654e-13,1.060795557400902910e-15
5.856068164843202115e-15,3.696596423685177829e-16,2.484007537063499585e-13,1.084926149192670642e-15
6.137874146859828455e-15,3.783412743132012953e-16,2.536099621419575127e-13,1.107865915019120352e-15
6.303957525506976092e-15,3.859293336492818519e-16,2.584932459482951794e-13,1.129397795607203765e-15
6.435785976360193746e-15,3.928436091212225894e-16,2.630428830737231286e-13,1.149300374719581140e-15
6.316408985830792616e-15,3.976897999808965459e-16,2.670379824391714255e-13,1.167350298552267746e-15
6.190163234709560939e-15,4.019111888597140745e-16,2.706584639017460022e-13,1.183324992105105062e-15
6.200486110740961875e-15,4.063240100939936461e-16,2.739740071449336247e-13,1.197005648737056266e-15
5.973721101596249951e-15,4.085579804599096010e-16,2.766232881625401830e-13,1.208180458828502268e-15
5.613999708052865045e-15,4.092391733754437350e-16,2.787411198592657827e-13,1.216648032797989562e-15
5.197701837243756774e-15,4.085500625486638343e-16,2.799738330374828866e-13,1.222220962992745983e-15
5.295290349992290504e-15,4.097741975626106911e-16,2.803631067880710978e-13,1.224729458580081908e-15
5.515461567100492444e-15,4.107813027976316515e-16,2.801382548655222612e-13,1.224024977944282330e-15
5.819703751875259236e-15,4.114217488588574983e-16,2.794618806020643151e-13,1.219983774710678821e-15
5.896088380397362079e-15,4.092856131589888034e-16,2.773333273471321993e-13,1.212510266859561505e-15
5.329759569585178411e-15,4.025647064735245938e-16,2.746912695275105364e-13,1.201540133939496983e-15
4.718399976172502421e-15,3.945519828748062653e-16,2.713855973642974772e-13,1.187043045593994020e-15
4.546910782197160853e-15,3.879944297588533177e-16,2.672867820046503175e-13,1.169024925874589292e-15
5.005604847356799107e-15,3.841790894152598408e-16,2.626564460217762564e-13,1.147529662442165051e-15
5.113275966806968802e-15,3.770560975869846549e-16,2.569086500405467347e-13,1.122640177960043764e-15
4.814982304175821374e-15,3.665706432432165665e-16,2.503818648561489553e-13,1.094478792824888822e-15
4.412528656140815321e-15,3.544296142573582510e-16,2.431226988502101352e-13,1.062761274394114893e-15
3.793450345501848931e-15,3.400887516245320262e-16,2.351330948639181952e-13,1.028211359090600112e-15
3.759203852221333035e-15,3.283916574865101776e-16,2.265723376167588096e-13,9.912539910283026292e-16
4.187751097080293319e-15,3.188532387127888916e-16,2.178206381910643312e-13,9.519081970473208958e-16
3.719040253038384291e-15,3.033044910494380786e-16,2.083116597994231680e-13,9.104732188194091039e-16
3.380581039803233251e-15,2.879789237058445897e-16,1.984357622407455593e-13,8.672727413462333283e-16
3.138321658526934966e-15,2.727233536973168215e-16,1.881601498662678199e-13,8.226498838554386432e-16
2.818689171730432469e-15,2.567132880872402694e-16,1.776859287917667146e-13,7.769616922087909105e-16
2.394809049165883063e-15,2.398102015601633535e-16,1.669591535373829510e-13,7.305732648731871195e-16
2.219115236836902974e-15,2.243541845944721706e-16,1.563015245636724478e-13,6.838516604531961093e-16
2.136897722537902882e-15,2.095362625571573669e-16,1.457750267831019785e-13,6.371597458373714433e-16
2.070026456635458225e-15,1.948194305247340852e-16,1.351691997902375043e-13,5.908501494727824639e-16
1.914229487138698589e-15,1.797738965411334795e-16,1.246817152122735387e-13,5.452594836807987583e-16
1.760524608428063713e-15,1.650661653676124244e-16,1.144401052217976115e-13,5.007029930829877180e-16
1.461787596418324057e-15,1.499753040410032503e-16,1.046004265700621948e-13,4.574697732264500348e-16
1.237951501644368188e-15,1.357542980046002545e-16,9.502924981489904804e-14,4.158186848152708743e-16
1.058452808257202694e-15,1.223522485538957567e-16,8.587334830921082600e-14,3.759750652904175140e-16
9.340860599938027857e-16,1.099247630220671854e-16,7.722108448320837154e-14,3.381283118483021783e-16
8.214858880769740632e-16,9.825750469190162081e-17,6.910189679310990225e-14,3.024303795639647731e-16
7.386717962337679074e-16,8.744784444855309710e-17,6.147081809660401374e-14,2.689952064582620479e-16
6.831616534128482838e-16,7.751556569881356460e-17,5.436282409633194919e-14,2.378990455679539719e-16
6.222965616574751577e-16,6.829027136292569428e-17,4.780576788173317017e-14,2.091816537966583143e-16
5.590267430724386207e-16,5.978060090827818593e-17,4.178420717838137370e-14,1.828482599013473930e-16
4.545069211057849122e-16,5.175550660826721729e-17,3.630450521789828562e-14,1.588722106029749566e-16
3.502221209698027319e-16,4.444349051530982271e-17,3.135272380955100610e-14,1.371981754655666988e-16
2.867979173492221322e-16,3.805234205211041655e-17,2.689616173857617951e-14,1.177457785407349590e-16
2.355125427117200519e-16,3.239795104637340454e-17,2.293930285636994661e-14,1.004135181797282940e-16
1.921538753112211764e-16,2.741327005454701176e-17,1.944677657392042714e-14,8.508283589491032538e-17
1.641636884740512939e-16,2.308635476288420712e-17,1.636322981272509148e-14,7.162220040257081087e-17
1.495806999758382052e-16,1.937681275257601251e-17,1.367967522737244940e-14,5.989108340308434073e-17
1.327418735572470850e-16,1.614692757653070556e-17,1.136525942303133659e-14,4.974371841085259710e-17
1.107914294765541055e-16,1.332832670587651262e-17,9.377017825230848969e-15,4.103255201249522115e-17
8.798667990350683694e-17,1.089956242363254279e-17,7.678576291870297011e-15,3.361131717635816171e-17
6.282340938129489378e-17,8.812355833912344583e-18,6.244964727206721977e-15,2.733767949427951558e-17
4.320249975658338861e-17,7.072950656766119472e-18,5.046558747580402610e-15,2.207542838447336152e-17
3.263529047874442640e-17,5.656595700187275451e-18,4.043736515954059766e-15,1.769620530331151657e-17
2.498366541715826323e-17,4.494785255522064116e-18,3.217356389829787227e-15,1.408077904519064506e-17
2.037227576883151931e-17,3.554753346940002654e-18,2.542664791251337819e-15,1.111989359263835945e-17
1.579764082184362834e-17,2.783400743261870406e-18,1.990474781743979873e-15,8.714726271143624896e-18
1.242948553734453365e-17,2.165099437863199116e-18,1.547439679031192640e-15,6.777002946187211930e-18
1.007968786729103470e-17,1.673733572424453248e-18,1.194333695235337865e-15,5.228822667579329143e-18
7.832664062581098836e-18,1.281640309132888633e-18,9.138859298084185115e-16,4.002246698271582508e-18
5.530490168315331145e-18,9.707715139074803595e-19,6.942074691858293364e-16,3.038706594230372057e-18
