# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
5.250528127830243687e-16,4.041292480027122802e-15,1.233849344022008291e-13,2.200759613438087564e-16
5.335381818861887298e-16,4.080842055821908545e-15,1.243385910421343971e-13,2.222297057021289697e-16
5.262712977345572721e-16,4.124936933067481775e-15,1.258490539058468333e-13,2.246309727493869230e-16
5.559552833572051782e-16,4.173889496181068110e-15,1.275076982970472292e-13,2.272967739493664546e-16
5.711491224772258638e-16,4.227656943960016574e-15,1.292420821589221044e-13,2.302247784843505964e-16
5.596541136816102770e-16,4.286022107597394534e-15,1.310754025344547175e-13,2.334031600303347874e-16
5.094125955595160198e-16,4.348761260443275000e-15,1.329786026979398433e-13,2.368197351439960259e-16
4.478374600451413422e-16,4.415641813866496582e-15,1.350441656594230420e-13,2.404618377866387048e-16
5.376389642023225729e-16,4.486419131037342030e-15,1.370904364332006025e-13,2.443161458129133215e-16
5.282713433342479761e-16,4.560833467886812586e-15,1.392780307116591925e-13,2.483685143851689122e-16
5.630748043438215739e-16,4.638607049063266715e-15,1.416114866337388040e-13,2.526038167393334327e-16
5.807793694870496627e-16,4.719441293168181152e-15,1.440344411563939288e-13,2.570057930800624176e-16
5.609777426866739822e-16,4.803014207823378888e-15,1.465746545465996595e-13,2.615569087243686949e-16
5.672725965984931808e-16,4.888977981158960112e-15,1.492331781747016229e-13,2.662382229417022894e-16
5.690290095307758500e-16,4.976956802069407870e-15,1.521378202675984663e-13,2.710292702520170695e-16
6.389600150670175111e-16,5.066544946977621025e-15,1.549433276752765794e-13,2.759079562370157477e-16
6.413729646093009242e-16,5.157305175765881645e-15,1.577585830737075887e-13,2.808504701876424803e-16
6.228311860495525038e-16,5.248767483846383174e-15,1.605300482683849849e-13,2.858312171458074487e-16
5.935523055425801381e-16,5.340428260901591696e-15,1.631829802525966052e-13,2.908227720920591252e-16
6.262947010797413421e-16,5.431749909448480495e-15,1.657882772313114298e-13,2.957958591738054639e-16
5.908424049501618518e-16,5.522160977885547883e-15,1.686407734184517920e-13,3.007193589506346924e-16
6.062030905759036689e-16,5.611056862870169312e-15,1.712223177897654645e-13,3.055603466435583827e-16
6.201906955426202407e-16,5.697845887435892069e-15,1.738727863421729600e-13,3.102866014030252892e-16
6.347410693131724748e-16,5.782098618985917013e-15,1.765948808001257255e-13,3.148747376928925759e-16
6.614555300083204317e-16,5.863421542101304422e-15,1.792505963415244798e-13,3.193033259125356333e-16
6.909765013172694997e-16,5.941411497279534447e-15,1.815333020325186981e-13,3.235504112751665627e-16
6.182429449259542872e-16,6.015657519021788090e-15,1.837541196647073470e-13,3.275936139042355741e-16
7.238228371602719015e-16,6.085742897486498678e-15,1.859568022349110444e-13,3.314102411045387834e-16
5.455976164147409448e-16,6.151296513476679835e-15,1.878744706594838562e-13,3.349800829026848042e-16
4.489181571676031453e-16,6.212428062950619249e-15,1.895262302377979531e-13,3.383091129924676020e-16
2.478171832374686054e-16,6.269539563114414759e-15,1.913587523876944660e-13,3.414192239549599924e-16
2.313766428553163997e-16,6.323064351781351902e-15,1.928874426527348075e-13,3.443340139920765462e-16
1.977324051301133581e-16,6.373461204014864004e-15,1.944514134540131408e-13,3.470784665376227206e-16
3.398721864231923799e-16,6.421211656647908901e-15,1.957986253569859620e-13,3.496788045591104349e-16
3.961045909796671092e-16,6.466817660306491454e-15,1.973648832885403934e-13,3.521623626944094510e-16
4.085890258966534991e-16,6.510799597373012015e-15,1.987680418163138335e-13,3.545574793163218112e-16
3.364069948592261704e-16,6.553694699396472641e-15,1.999823477164579234e-13,3.568934103497624803e-16
2.984075089002825939e-16,6.596055893321864961e-15,2.014512678751393623e-13,3.592002664410731559e-16
3.777826359041427367e-16,6.638451102681599550e-15,2.024740564973505438e-13,3.615089749031233630e-16
4.395855295664644068e-16,6.681463027676038407e-15,2.040720911673580313e-13,3.638512677391933790e-16
4.408458639321126419e-16,6.725689426954845387e-15,2.052672273075554791e-13,3.662596969878900531e-16
5.353643629172919272e-16,6.771743923984330491e-15,2.062610557729432974e-13,3.687676786353513921e-16
5.491333907053092862e-16,6.820257362218070771e-15,2.081346198944447502e-13,3.714095664135351882e-16
4.768720331302264254e-16,6.871879735975682890e-15,2.096207964666861256e-13,3.742207569497462535e-16
5.403010503923573575e-16,6.927282728057324636e-15,2.113511131454760215e-13,3.772378279570651103e-16
6.122922814968410058e-16,6.987162890800730892e-15,2.130313969385348074e-13,3.804987114646151367e-16
5.721093293518939329e-16,7.052245514649835867e-15,2.151201507935768868e-13,3.840429044875268116e-16
6.161239754392942691e-16,7.123289237519625645e-15,2.173755849673369526e-13,3.879117200383147890e-16
5.711801198560260044e-16,7.201091459520670133e-15,2.196528792525638996e-13,3.921485819955845691e-16
5.941324487396037061e-16,7.286494641210871268e-15,2.223532893088772268e-13,3.967993680868274884e-16
6.085748540667874691e-16,7.380393579798383869e-15,2.251413036545642774e-13,4.019128061273309406e-16
6.483627578018651637e-16,7.483743777042711641e-15,2.282589570382345442e-13,4.075409297095067462e-16
6.601585466432938303e-16,7.597571035497340442e-15,2.316965425298474428e-13,4.137396007837981606e-16
6.376656932831752420e-16,7.722982446834132637e-15,2.356730742731598213e-13,4.205691080479403802e-16
6.856202341192004558e-16,7.861178968075734614e-15,2.404714918636861414e-13,4.280948518086516550e-16
7.501371795530518350e-16,8.013469819582522644e-15,2.453335683057955453e-13,4.363881280502898127e-16
7.792922394178208282e-16,8.181288983787587299e-15,2.505524017798607907e-13,4.455270269035801413e-16
6.282959420059744919e-16,8.366214137393671375e-15,2.561256158400071660e-13,4.555974636329530697e-16
6.724557634074212355e-16,8.569970532822029000e-15,2.619179102140995698e-13,4.666933900079196483e-16
5.755250316627601419e-16,8.793789834909755582e-15,2.684105845048423130e-13,4.788818785849689776e-16
6.616202278064495346e-16,9.038151739212910906e-15,2.755579331779619730e-13,4.921890520606203415e-16
7.643714670891692928e-16,9.303526220850265664e-15,2.839989379124806949e-13,5.066405037872173658e-16
8.254834975295134719e-16,9.590419027660961471e-15,2.931927115730895839e-13,5.222637751858784480e-16
8.535030861566602039e-16,9.899363151541966116e-15,3.027012048690031884e-13,5.390878913026070971e-16
1.029966458565514521e-15,1.023090973382220116e-14,3.130459770953832042e-13,5.571428655438385327e-16
9.443929447444027664e-16,1.058561827719578145e-14,3.235157916278193822e-13,5.764591666493973729e-16
8.388042170779939011e-16,1.096404604588108611e-14,3.349281017185185948e-13,5.970671414588129400e-16
8.829766138386631544e-16,1.136673654592618386e-14,3.467274926054688949e-13,6.189963875853223672e-16
6.755026996802110125e-16,1.179420698953352540e-14,3.601579794551674601e-13,6.422750707627944325e-16
7.808504774556968520e-16,1.224693466144447171e-14,3.737762538314820230e-13,6.669291824023143892e-16
9.076108748627758810e-16,1.272534212235236333e-14,3.887340686105894985e-13,6.929817338170374539e-16
9.253067039744412260e-16,1.322978120450473258e-14,4.041803196441024045e-13,7.204518846734998962e-16
9.914145170171272416e-16,1.376051577856025921e-14,4.205143169952529168e-13,7.493540045293630272e-16
9.091070539102506173e-16,1.431770329884109955e-14,4.375614609149510391e-13,7.796966678464492078e-16
1.118710008450121220e-15,1.490137516667247273e-14,4.554485874434147023e-13,8.114815846405652264e-16
1.037216482639408843e-15,1.551141598880438728e-14,4.733166283934576903e-13,8.447024709610044050e-16
1.108246977883252850e-15,1.614754185010245898e-14,4.934197850742170325e-13,8.793438656902784378e-16
1.019494530805481513e-15,1.680927776672865583e-14,5.138709289907927827e-13,9.153799027159283028e-16
1.116603826251267642e-15,1.749593453772906614e-14,5.346652816375674234e-13,9.527730503414986172e-16
1.093465828865591550e-15,1.820658526887694601e-14,5.561461976353407778e-13,9.914728328495704958e-16
1.262570128697107961e-15,1.894004190209719427e-14,5.781508750609693458e-13,1.031414552368745476e-15
1.360401748658292611e-15,1.969483214587471993e-14,6.003933157249059141e-13,1.072518032576940642e-15
1.388643635533938093e-15,2.046917726548306601e-14,6.249025195049666272e-13,1.114686409227763185e-15
1.549333293617475580e-15,2.126097125499588077e-14,6.490328054316278881e-13,1.157804995924394394e-15
1.619015746040084314e-15,2.206776197400974361e-14,6.747586747408877805e-13,1.201740256885416644e-15
1.652521220050989067e-15,2.288673488844728839e-14,6.990078500715598452e-13,1.246338921520586441e-15
1.680846758411404215e-15,2.371470010417023128e-14,7.253087555346156495e-13,1.291427278322579444e-15
1.632607642441238883e-15,2.454808342149305306e-14,7.498350525931919685e-13,1.336810687724218721e-15
1.522908883602610149e-15,2.538292216487551922e-14,7.748197584027719612e-13,1.382273354996784863e-15
1.778431710905311444e-15,2.621486655188497579e-14,8.005262926966380005e-13,1.427578404799365168e-15
1.862135637013455757e-15,2.703918735545926808e-14,8.255034277828966237e-13,1.472468298441378043e-15
1.664166351224965546e-15,2.785079058046295938e-14,8.500062289094489121e-13,1.516665633121233927e-15
1.244861822301317833e-15,2.864423981632139825e-14,8.750855078212816673e-13,1.559874359179830435e-15
1.707997503351825023e-15,2.941378683959422023e-14,8.976319976530325583e-13,1.601781446619543768e-15
1.712699594744902181e-15,3.015341092167634289e-14,9.201740689129515838e-13,1.642059025676832679e-15
1.930219013107977285e-15,3.085686714612313178e-14,9.419587724075103985e-13,1.680367018030358753e-15
1.960874504974885655e-15,3.151774385726035564e-14,9.636846602674096938e-13,1.716356265269887686e-15
1.927407081584014582e-15,3.212952914777153956e-14,9.818212117743673631e-13,1.749672149599193478e-15
1.821626764016053961e-15,3.268568605022574946e-14,9.989704780141259979e-13,1.779958688527922910e-15
1.482906910811118058e-15,3.317973583028459163e-14,1.014155395071107563e-12,1.806863070755183031e-15
1.514944697349718707e-15,3.360534849284972959e-14,1.025627736089153244e-12,1.830040584846963298e-15
1.735656242687510237e-15,3.395643931446505384e-14,1.035687203430135441e-12,1.849159876084252118e-15
2.189755768053565668e-15,3.422726991472623345e-14,1.044049941919252755e-12,1.863908450491075609e-15
2.042265786702192940e-15,3.441255208654647569e-14,1.049154959719765449e-12,1.873998329101092590e-15
1.365409336227097352e-15,3.450755233210651104e-14,1.052547697251370790e-12,1.879171740653498494e-15
1.626727567758071460e-15,3.450819481060230268e-14,1.052234951511170203e-12,1.879206727800479701e-15
1.080822471999672295e-15,3.441116020833903719e-14,1.050680000084261676e-12,1.873922531258590721e-15
1.406889938476009163e-15,3.421397790525854072e-14,1.044763743686447673e-12,1.863184608905178203e-15
1.761488120640434454e-15,3.391510874561330309e-14,1.035210643166045381e-12,1.846909143206462437e-15
1.522185195997045703e-15,3.351401573618333336e-14,1.023192126697512164e-12,1.825066891217929906e-15
2.148465194614542110e-15,3.301122010144579350e-14,1.006890490906835080e-12,1.797686237170869596e-15
1.645135868141884976e-15,3.240834032655556025e-14,9.883553850356150962e-13,1.764855318629111308e-15
1.331011571035943994e-15,3.170811211959158190e-14,9.683427837973476114e-13,1.726723113569556759e-15
1.416323831411625577e-15,3.091438762064045394e-14,9.437227893674013649e-13,1.683499397311370294e-15
1.364314802247281703e-15,3.003211267209289760e-14,9.163200593830763313e-13,1.635453504728479342e-15
1.275248688207570962e-15,2.906728152977439661e-14,8.873270606980061572e-13,1.582911863961533227e-15
1.426970357776851452e-15,2.802686902335784991e-14,8.549963721488506200e-13,1.526254302089372769e-15
1.505674321394762564e-15,2.691874084623421934e-14,8.206903985089409476e-13,1.465909159800214609e-15
1.036653406868777732e-15,2.575154334643103129e-14,7.854781250637177765e-13,1.402347289755004547e-15
9.695959242781194617e-16,2.453457487384537085e-14,7.482448723148350505e-13,1.336075050566214295e-15
9.281525881955329728e-16,2.327764138754072916e-14,7.101282421134991111e-13,1.267626443629695261e-15
9.324426067605310027e-16,2.199089961022615391e-14,6.706237495276341975e-13,1.197554571815628523e-15
1.146712799227916134e-15,2.068469150868188224e-14,6.307323488536708755e-13,1.126422625798055267e-15
7.368110793620238679e-16,1.936937425248569228e-14,5.903353459904637487e-13,1.054794624147029634e-15
6.905578068496601351e-16,1.805515003865708730e-14,5.503176017973617392e-13,9.832261461190803563e-16
7.148186305467099899e-16,1.675190025128248417e-14,5.106414459662363371e-13,9.122553005169735010e-16
7.516489109076641418e-16,1.546902834327932706e-14,4.717759107609999808e-13,8.423941695294692267e-16
6.647816939764008291e-16,1.421531558132952332e-14,4.332928044703936831e-13,7.741209530584357892e-16
5.920938836093429588e-16,1.299879339113891727e-14,3.962692412411774634e-13,7.078730170470092981e-16
4.305372269330840721e-16,1.182663549300394766e-14,3.605825737564517218e-13,6.440410195250452124e-16
4.549825666823166621e-16,1.070507234843585902e-14,3.263769414540604185e-13,5.829642516439226572e-16
3.719605501971586581e-16,9.639329676347698299e-15,2.938337128988226721e-13,5.249272894633091594e-16
3.499969941958974799e-16,8.633591974505338041e-15,2.632630893109816401e-13,4.701580074452109433e-16
3.164971351468175543e-16,7.690991135297117121e-15,2.343652343277641858e-13,4.188269585049316321e-16
2.654688958014034528e-16,6.813619411975204145e-15,2.076463471793935699e-13,3.710480801114074582e-16
1.954235086771751594e-16,6.002565209180676548e-15,1.830437931390041457e-13,3.268806433255584989e-16
1.785359339517514778e-16,5.257969473514188195e-15,1.603114601529008982e-13,2.863323236517161019e-16
1.639604116985753070e-16,4.579099875321001525e-15,1.395064605117564193e-13,2.493632407420937120e-16
1.428305606675759258e-16,3.964439524191366564e-15,1.208420046479935320e-13,2.158907895612498373e-16
1.370338652457903467e-16,3.411786663173683247e-15,1.039604297972874271e-13,1.857950694163890488e-16
1.123485678382083881e-16,2.918361646631124592e-15,8.885207578063467009e-14,1.589247096317620387e-16
1.087279607945033351e-16,2.480917522910069761e-15,7.561539765966237625e-14,1.351028915296707531e-16
6.091109439505563028e-17,2.095850705457509149e-15,6.387329946004705957e-14,1.141333752281253619e-16
5.584028295768788686e-17,1.759308508102994289e-15,5.363978613551991039e-14,9.580635567086038015e-17
3.994991613744140996e-17,1.467290719426432936e-15,4.471625545243948118e-14,7.990399404489405185e-17
3.272995654205851166e-17,1.215742870597064745e-15,3.703769498784813815e-14,6.620549685090371833e-17
2.313834506796514094e-17,1.000639382092908072e-15,3.050360406284356013e-14,5.449164380956886409e-17
1.826617233958772439e-17,8.180553277102627665e-16,2.492052663131874913e-14,4.454869590167309163e-17
1.398815444411896615e-17,6.642261011364014260e-16,2.023755543897292427e-14,3.617164462020914542e-17
1.139530710490028976e-17,5.355947861363505035e-16,1.632531212224982482e-14,2.916679160035014971e-17
8.922028534503460133e-18,4.288474947289585497e-16,1.306952458674726161e-14,2.335367302432100242e-17
7.650181684689472636e-18,3.409373328382581932e-16,1.038848894647915868e-14,1.856636471468333354e-17
