# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
5.001977263808606230e-16,3.849984727126848116e-15,1.175441063357119406e-13,2.096579483343249202e-16
5.052705355267749119e-16,3.864632974637154851e-15,1.177509475711811281e-13,2.104556453918878477e-16
4.951611274813557042e-16,3.881094088466493227e-15,1.184095725773591162e-13,2.113520653940773839e-16
5.194072844028113791e-16,3.899501764813529096e-15,1.191254572004310748e-13,2.123544890114948124e-16
5.295844200379751840e-16,3.919994205849206452e-15,1.198366423601784994e-13,2.134704422956856073e-16
5.148262125682511779e-16,3.942714749513089468e-15,1.205763549270765199e-13,2.147077309758495179e-16
4.647883777560197792e-16,3.967812553338219945e-15,1.213297620887284533e-13,2.160744776977707678e-16
4.052206386094648625e-16,3.995443336752753762e-15,1.221931792920534190e-13,2.175791624472089898e-16
4.824361813311236977e-16,4.025770186950306243e-15,1.230144968156769468e-13,2.192306664350402114e-16
4.701409532414827174e-16,4.058964434137898074e-15,1.239520313766958104e-13,2.210383197604807471e-16
4.971081222192654552e-16,4.095173895340697123e-15,1.250210800804924020e-13,2.230101720694889896e-16
5.087763203456919911e-16,4.134341027551191016e-15,1.261775414635010493e-13,2.251430897524609028e-16
4.877821606389617687e-16,4.176323710547407258e-15,1.274498010335200316e-13,2.274293333931428458e-16
4.897638833666064861e-16,4.220977456171738365e-15,1.288428549311960633e-13,2.298610346250221304e-16
4.879897082106626234e-16,4.268154447207610413e-15,1.304708358918496179e-13,2.324301437916011576e-16
5.445208183422337271e-16,4.317702415864945247e-15,1.320424840254852488e-13,2.351283688722764819e-16
5.433953812567010360e-16,4.369463583407517767e-15,1.336590254440717660e-13,2.379471177378102821e-16
5.248761332389965810e-16,4.423273662107026889e-15,1.352828710106943785e-13,2.408774437999180809e-16
4.978060656963697407e-16,4.478960922008267443e-15,1.368598464357679499e-13,2.439099951902625556e-16
5.230522552454057308e-16,4.536345326198635982e-15,1.384586715320893725e-13,2.470349676699763383e-16
4.916664559659830627e-16,4.595237739409805542e-15,1.403335486812367873e-13,2.502420615326222120e-16
5.029607985782316973e-16,4.655439215817860138e-15,1.420614890104609578e-13,2.535204428200490980e-16
5.134007746657267771e-16,4.716740372855987421e-15,1.439338317116457072e-13,2.568587092222208474e-16
5.246152886515777626e-16,4.778920858695153659e-15,1.459561683405733402e-13,2.602448610779038077e-16
5.462001284098643361e-16,4.841748921770465412e-15,1.480170537512232570e-13,2.636662779324407614e-16
5.704413294822953516e-16,4.904981091322715503e-15,1.498663094321249766e-13,2.671097011410575894e-16
5.106099759256952711e-16,4.968361978368922572e-15,1.517634570492041490e-13,2.705612230303527932e-16
5.984486315367739557e-16,5.031624206793310727e-15,1.537470056333628690e-13,2.740062831457306414e-16
4.518625899147642075e-16,5.094488484349130543e-15,1.555971696667516862e-13,2.774296721179370755e-16
3.726272557544105643e-16,5.156663823256105982e-15,1.573174039396725810e-13,2.808155436760969557e-16
2.062467988723422273e-16,5.217848288013087051e-15,1.592590537934898981e-13,2.841474553712189671e-16
1.931257016259816875e-16,5.277742058551732700e-15,1.609994951843289670e-13,2.874090799540805922e-16
1.655474668849937195e-16,5.336051806582493701e-15,1.628005227991635220e-13,2.905844436971399779e-16
2.854216769789710343e-16,5.392477150205247540e-15,1.644299658283384959e-13,2.936571887556273259e-16
3.336211422087084043e-16,5.446710650212196869e-15,1.662315946193899223e-13,2.966105729662125521e-16
3.450577409923221772e-16,5.498438917181043086e-15,1.678617073478439682e-13,2.994275301357868418e-16
2.847501093866590904e-16,5.547343875298533387e-15,1.692741121851275665e-13,3.020907388652817752e-16
2.530344203720370429e-16,5.593120581513210688e-15,1.708204494848406391e-13,3.045835929241663230e-16
3.207213380752235363e-16,5.635761726590351848e-15,1.718918344934883583e-13,3.069056942748190803e-16
3.734033033831127343e-16,5.675528874726405243e-15,1.733478193546172446e-13,3.090712868732089664e-16
3.744482252369574220e-16,5.712705222989302183e-15,1.743510720029382159e-13,3.110957927328103410e-16
4.543958663046884752e-16,5.747585494792715755e-15,1.750661374099448983e-13,3.129952615552908694e-16
4.654152189049595473e-16,5.780474520312567012e-15,1.764034409844474907e-13,3.147862934244991385e-16
4.033002049390506624e-16,5.811685972950875729e-15,1.772804951877203661e-13,3.164859699982961366e-16
4.556174491048994118e-16,5.841541273136403305e-15,1.782251856939660034e-13,3.181117948130166234e-16
5.144264534278617534e-16,5.870368668784094980e-15,1.789814918587029653e-13,3.196816432082088017e-16
4.785125960889752323e-16,5.898502500028760531e-15,1.799266268632567599e-13,3.212137222863632707e-16
5.125897190015973883e-16,5.926282654434776473e-15,1.808475152046628873e-13,3.227265412453624856e-16
4.722669363185274000e-16,5.954054217773839865e-15,1.816148509585725461e-13,3.242388923609447482e-16
4.877790894502753522e-16,5.982167324666496061e-15,1.825506841537505229e-13,3.257698428531153862e-16
4.956550813445904869e-16,6.010977212917515495e-15,1.833668125313038262e-13,3.273387378450781712e-16
5.233555165150627931e-16,6.040844485237193655e-15,1.842496086063614233e-13,3.289652146157464178e-16
5.276123358721309739e-16,6.072135582240920432e-15,1.851766589090650894e-13,3.306692283577969927e-16
5.040917267634083847e-16,6.105223471163380115e-15,1.863058467993210938e-13,3.324710896828585473e-16
5.355485758821172364e-16,6.140488555615559975e-15,1.878360039552961969e-13,3.343915141639909194e-16
5.783496416929295087e-16,6.178319812962804393e-15,1.891501783839657773e-13,3.364516842736815815e-16
5.923894113739372026e-16,6.219116167519703646e-15,1.904607569550291598e-13,3.386733241636804652e-16
4.703678914205692544e-16,6.263288109763722356e-15,1.917460511949531783e-13,3.410787878422328419e-16
4.952225750092469471e-16,6.311259574179828420e-15,1.928865346919200524e-13,3.436911614355361481e-16
4.164684845187025684e-16,6.363470091196403827e-15,1.942305602843233392e-13,3.465343803753379802e-16
4.699911629504081789e-16,6.420377231993573897e-15,1.957464237511311578e-13,3.496333625354357399e-16
5.325945088405643077e-16,6.482459368804541392e-15,1.978832038625722915e-13,3.530141585489232324e-16
5.638020080921255472e-16,6.550218777749533262e-15,2.002494780787222453e-13,3.567041207786774562e-16
5.711238544838698018e-16,6.624185116310745402e-15,2.025533143180276476e-13,3.607320926896027820e-16
6.749978427939272236e-16,6.704919313360443547e-15,2.051575150602440634e-13,3.651286206872112283e-16
6.060371747488636643e-16,6.793017916305951803e-15,2.076070108696433482e-13,3.699261908493368298e-16
5.270518896178992561e-16,6.889117947534082920e-15,2.104477842419663811e-13,3.751594933926813693e-16
5.432915747513002708e-16,6.993902331084576347e-15,2.133398807112852822e-13,3.808657181922189325e-16
4.071104373709781927e-16,7.108105960532704541e-15,2.170591954822003648e-13,3.870848852188195417e-16
4.611373209826105910e-16,7.232522490642905640e-15,2.207364730061846939e-13,3.938602143911416868e-16
5.255094681525423201e-16,7.368011948719327741e-15,2.250782128180328098e-13,4.012385400656175039e-16
5.256341055885657433e-16,7.515372125472406291e-15,2.296005852979280662e-13,4.092633073913316140e-16
5.529428328387706464e-16,7.674669318755058227e-15,2.345339650544970337e-13,4.179381267385505174e-16
4.981645378445250061e-16,7.845689917577465656e-15,2.397711050835065374e-13,4.272513655305858149e-16
6.027115801582119685e-16,8.028203292538920399e-15,2.453755984530330061e-13,4.371904644221402329e-16
5.497851288407764877e-16,8.221953642894878479e-15,2.508853724167494904e-13,4.477414933164629330e-16
5.783425834734463450e-16,8.426651510632531053e-15,2.574928503588456069e-13,4.588886892488479153e-16
5.241412798997007136e-16,8.641965304003934074e-15,2.641906928246899424e-13,4.706139947851601811e-16
5.659314027586820372e-16,8.867512848091354865e-15,2.709858821273860781e-13,4.828965978924528166e-16
5.467065104409241398e-16,9.102852998816801182e-15,2.780596695185608906e-13,4.957124752645509839e-16
6.231161353555553497e-16,9.347477375918784587e-15,2.853347554580466349e-13,5.090339421262159999e-16
6.631662624364622522e-16,9.600802289746168731e-15,2.926786822891177928e-13,5.228292125919725055e-16
6.690560576373073435e-16,9.862160956117093233e-15,3.010814332842527402e-13,5.370619757120448188e-16
7.382531832639630099e-16,1.013079611271788809e-14,3.092624012060635725e-13,5.516909933848869868e-16
7.634381387313499244e-16,1.040593407977104566e-14,3.181788120325432262e-13,5.666741334660386124e-16
7.716617944174952195e-16,1.068719644751781094e-14,3.264089110344326501e-13,5.819907889614067083e-16
7.778374351446535250e-16,1.097433862542365796e-14,3.356476723828259464e-13,5.976276402470291706e-16
7.493344421827275187e-16,1.126708213235723833e-14,3.441593780755555254e-13,6.135695221246582222e-16
6.938764902886495174e-16,1.156511274881344374e-14,3.530278274396778531e-13,6.297993231976978928e-16
8.051373456890468166e-16,1.186807901802028527e-14,3.624168476662868426e-13,6.462979042462438515e-16
8.385089886503358815e-16,1.217559086067223428e-14,3.717194551239988205e-13,6.630440227898603207e-16
7.461478874766725857e-16,1.248721832458109643e-14,3.811099482788795340e-13,6.800142649975375717e-16
5.563887100997252222e-16,1.280249049145683776e-14,3.911178640080385399e-13,6.971829861544486070e-16
7.619030925516815818e-16,1.312089456381748101e-14,4.004154535607146864e-13,7.145222609379598661e-16
7.634922029678219349e-16,1.344187515558654954e-14,4.101978707438500431e-13,7.320018447858232048e-16
8.610447654041744772e-16,1.376483381031491502e-14,4.201951512756430582e-13,7.495891476600660643e-16
8.765542841393636309e-16,1.408912877106458087e-14,4.307883627298240239e-13,7.672492215155947107e-16
8.646809030873087348e-16,1.441407502582848009e-14,4.404684719585170364e-13,7.849447627736115942e-16
8.214255013639171744e-16,1.473894465188789678e-14,4.504653982692986662e-13,8.026361310742269685e-16
6.732114652808461971e-16,1.506296748170081562e-14,4.604072140744501056e-13,8.202813855386249928e-16
6.935779078327885690e-16,1.538533211175162530e-14,4.695569024113237742e-13,8.378363397078135045e-16
8.027580890531435687e-16,1.570518727425031669e-14,4.790155215268956526e-13,8.552546362410084618e-16
1.025015625011691548e-15,1.602164358962828549e-14,4.887154628714761579e-13,8.724878423509867364e-16
9.693530205894300766e-16,1.633377571542759822e-14,4.979770683584572971e-13,8.894855668257757630e-16
6.584432412494684207e-16,1.664062490441242101e-14,5.075715384097744817e-13,9.061955993352754463e-16
7.986137914656749481e-16,1.694120198154150648e-14,5.165765680710532879e-13,9.225640725477274683e-16
5.413192923106732028e-16,1.723449074583354316e-14,5.262227320628498648e-13,9.385356473844978032e-16
7.204055761095490481e-16,1.751945179914830317e-14,5.349769062135055424e-13,9.540537215233402170e-16
9.242408316873977878e-16,1.779502679950951128e-14,5.431679808681130091e-13,9.690606610208533529e-16
8.202801696247326139e-16,1.806014313184516328e-14,5.513811416989731303e-13,9.834980546661633952e-16
1.191909529549193762e-15,1.831371898394579617e-14,5.585952122159639549e-13,9.973069904014950748e-16
9.418856650296132455e-16,1.855466881009683823e-14,5.658607213830333076e-13,1.010428352854237234e-15
7.884082887955701659e-16,1.878190915927820814e-14,5.735859054531003796e-13,1.022803140722185002e-15
8.702152510433434253e-16,1.899436483910175523e-14,5.798405321233349934e-13,1.034372802441998382e-15
8.718178460348798279e-16,1.919097538085295678e-14,5.855424123039843737e-13,1.045079588254843930e-15
8.498373675031385827e-16,1.937070176520368336e-14,5.913228536135925049e-13,1.054866916467351773e-15
9.944866155852410474e-16,1.953253336244047816e-14,5.958655299614403265e-13,1.063679751394410461e-15
1.100530214430359318e-15,1.967549503551257542e-14,5.998605192491553625e-13,1.071464990168603586e-15
7.970140743078408828e-16,1.979865434894769029e-14,6.039020530764174323e-13,1.078171855314873422e-15
7.864841144944384330e-16,1.990112882180276590e-14,6.069360349938274979e-13,1.083752289723186234e-15
7.967487415832782602e-16,1.998209315841799218e-14,6.095913435598595295e-13,1.088161350412433115e-15
8.497552820208297030e-16,2.004078638695091796e-14,6.111540477429872028e-13,1.091357597272332265e-15
1.112997073200114128e-15,2.007651883253674800e-14,6.121875143622963946e-13,1.093303472799592808e-15
7.641734293118028979e-16,2.008867884962021305e-14,6.122581465253052550e-13,1.093965668719332733e-15
7.678778069518991138e-16,2.007673923653119386e-14,6.119352630636248420e-13,1.093315475302498191e-15
8.551360335725458891e-16,2.004026325493003097e-14,6.108792944405253816e-13,1.091329109165740434e-15
9.707866417077905345e-16,1.997891017725366382e-14,6.093187196842321830e-13,1.087988015367718555e-15
9.302734136040857832e-16,1.989244028697969950e-14,6.063355533960744952e-13,1.083279139707604249e-15
9.010100041112326425e-16,1.978071925924270480e-14,6.030167859586285494e-13,1.077195167279536168e-15
7.151106955454672123e-16,1.964372185330036614e-14,5.989179076508244499e-13,1.069734723552602810e-15
8.279961537857986525e-16,1.948153485338386221e-14,5.939543006645005473e-13,1.060902534520219412e-15
7.445269230291586782e-16,1.929435920070221869e-14,5.881460010499381566e-13,1.050709542802314920e-15
7.735855023916923905e-16,1.908251126666642202e-14,5.818807377866671175e-13,1.039172976981079939e-15
7.755618039063527195e-16,1.884642322576415623e-14,5.743013244775765187e-13,1.026316371906540871e-15
7.241636436783350949e-16,1.858664249579220466e-14,5.664314642812902088e-13,1.012169538213399380e-15
5.959116810592331662e-16,1.830383022330980144e-14,5.581617852185377626e-13,9.967684798436342604e-16
6.111532653554447346e-16,1.799875880306458740e-14,5.487683637559591111e-13,9.801552589623183643e-16
6.327791585665750021e-16,1.767230843153041984e-14,5.384030192575895417e-13,9.623778082742360859e-16
6.242006056863610086e-16,1.732546270658840852e-14,5.281058349213283356e-13,9.434896913964900205e-16
6.811677024845073658e-16,1.695930329742117927e-14,5.167663262457351408e-13,9.235498125978688678e-16
6.380901873816920123e-16,1.657500372081372960e-14,5.046405021002499902e-13,9.026220778759611311e-16
7.088291721290174258e-16,1.617382227197642491e-14,4.929587507357588151e-13,8.807750099922253787e-16
4.579438067116831200e-16,1.575709416960479475e-14,4.802143549130452233e-13,8.580813207168925244e-16
4.864528445469569126e-16,1.532622298584785847e-14,4.672832078284027169e-13,8.346174441322573509e-16
4.052104113667249933e-16,1.488267144210935159e-14,4.535552015760257407e-13,8.104630354012429620e-16
3.884260745186487108e-16,1.442795166083502601e-14,4.395485968599476029e-13,7.857004399106945824e-16
3.228884924877328994e-16,1.396361497154600212e-14,4.256684176142946391e-13,7.604141381403266889e-16
3.012428764953956111e-16,1.349124137615495315e-14,4.109854536918274830e-13,7.346901719772965056e-16
2.740329884832252298e-16,1.301242878394837912e-14,3.964610069678133751e-13,7.086155584875229777e-16
2.665621916445361960e-16,1.252878213036466480e-14,3.818862395307165398e-13,6.822776973588914560e-16
2.505277493696064706e-16,1.204190249580046253e-14,3.669881313858353007e-13,6.557637783460019862e-16
2.592424459497760575e-16,1.155337634104445328e-14,3.520357287196619197e-13,6.291601950660724416e-16
