# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
4.977266816805857326e-16,9.385867257899032378e-15,1.169634525977056179e-13,5.111245526864467616e-16
5.040892894205320679e-16,9.446213409840700874e-15,1.174756420769256359e-13,5.144108126434667432e-16
4.953652253789539610e-16,9.512593685704668492e-15,1.184583026518556048e-13,5.180256718423926798e-16
5.211223311202673373e-16,9.585325664995250947e-15,1.195188084048371987e-13,5.219864246553664714e-16
5.329081394728334008e-16,9.664256980145303772e-15,1.205886950024862705e-13,5.262847736279942526e-16
5.195875215471216800e-16,9.748983170340951525e-15,1.216914408111641893e-13,5.308986931074689934e-16
4.704279766265470781e-16,9.839089567870781173e-15,1.228018823849168342e-13,5.358056016057246241e-16
4.112368603629003982e-16,9.934150590143131519e-15,1.240071254673903676e-13,5.409823232449447649e-16
4.907811152854249190e-16,1.003372712511689930e-14,1.251421219110682837e-13,5.464049453764221989e-16
4.792603016791877298e-16,1.013736410956460988e-14,1.263564344421541666e-13,5.520486867004490501e-16
5.075826549113890014e-16,1.024458830887050560e-14,1.276554402372534350e-13,5.578877763611672504e-16
5.201161922016814552e-16,1.035490631041654690e-14,1.289899461951702321e-13,5.638953446727380975e-16
4.990230569124185453e-16,1.046780274570171437e-14,1.303870502318070686e-13,5.700433263016013465e-16
5.011942705657475582e-16,1.058273875913686931e-14,1.318497470262722387e-13,5.763023768819037978e-16
4.992898149478314524e-16,1.069915074394201938e-14,1.334924007192094519e-13,5.826418041764767514e-16
5.567758598878363082e-16,1.081644936769781534e-14,1.350142514241916331e-13,5.890295150114643351e-16
5.550106026208306235e-16,1.093401891182915498e-14,1.365161104110972423e-13,5.954319793066985814e-16
5.352514247155601375e-16,1.105121695057470203e-14,1.379567710104315248e-13,6.018142125934001865e-16
5.066028269192322908e-16,1.116737439575439701e-14,1.392784010934042029e-13,6.081397784520764218e-16
5.309464558886100264e-16,1.128179593385922940e-14,1.405484984906029945e-13,6.143708123150476300e-16
4.975806665778157540e-16,1.139376088155127349e-14,1.420216449095795616e-13,6.204680680542661512e-16
5.072251157628230251e-16,1.150252448455944384e-14,1.432658840217162561e-13,6.263909887150598986e-16
5.156961294395965505e-16,1.160766466171891974e-14,1.445771592120888654e-13,6.321165890963865825e-16
5.247042002456532182e-16,1.171034749144941548e-14,1.459809938474879538e-13,6.377083701293298606e-16
5.438964402550092202e-16,1.181224748674017574e-14,1.473926893726968730e-13,6.432575204784516105e-16
5.655940933894490908e-16,1.191510019872271414e-14,1.485929813049200220e-13,6.488585527518347925e-16
5.042432613649205564e-16,1.202070231392375494e-14,1.498710485372167096e-13,6.546093087971646400e-16
5.889048546491014342e-16,1.213091442945876621e-14,1.512954719118232019e-13,6.606111108299567101e-16
4.433928946832897646e-16,1.224752653894542735e-14,1.526804444459348227e-13,6.669614362231869457e-16
3.648725717857920403e-16,1.237088285250089166e-14,1.540432106990213693e-13,6.736790295675390666e-16
2.016752120366759378e-16,1.250041348505860062e-14,1.557295334189202654e-13,6.807328567302430358e-16
1.887205331552630862e-16,1.263551396044450593e-14,1.573269723345191169e-13,6.880899998565837118e-16
1.617762410356785214e-16,1.277555468655899252e-14,1.590924038044610746e-13,6.957161733582474257e-16
2.791210437072181473e-16,1.291987798620695480e-14,1.607996062178173087e-13,7.035755622217514988e-16
3.267042823262430138e-16,1.306779545304823022e-14,1.627854249836008218e-13,7.116306780218963382e-16
3.385886879654906832e-16,1.321858565937880525e-14,1.647142347663064702e-13,7.198422340948060434e-16
2.801515001192890342e-16,1.337149224644349344e-14,1.665402645821580103e-13,7.281690415424196269e-16
2.497578373975214312e-16,1.352572243142806264e-14,1.686087328122388060e-13,7.365679279280211698e-16
3.177668284498872989e-16,1.368044596810838886e-14,1.703086873484426625e-13,7.449936806764949964e-16
3.715163676224494386e-16,1.383479460026777024e-14,1.724720303808467189e-13,7.533990173091689802e-16
3.742259543187173456e-16,1.398786204832785991e-14,1.742481066532417205e-13,7.617345847157816173e-16
4.562387647792633276e-16,1.413870457009440608e-14,1.757762683797237626e-13,7.699489896909194678e-16
4.694973815942264719e-16,1.428634213598275793e-14,1.779502175128467484e-13,7.779888629330702935e-16
4.087142866514188791e-16,1.442976025746220011e-14,1.796601884532541875e-13,7.857989586159065234e-16
4.637715536703403886e-16,1.456791250465572299e-14,1.814148647756798995e-13,7.933222914887790478e-16
5.257766875736583498e-16,1.469972374495295695e-14,1.829303808925532167e-13,8.005003132413089952e-16
4.908543157276378943e-16,1.482409412907802029e-14,1.845677253242023334e-13,8.072731295719933882e-16
5.274351125969951223e-16,1.493990384422342141e-14,1.860852314621914832e-13,8.135797590288008411e-16
4.871157390016391279e-16,1.504601864560848563e-14,1.873242834400113619e-13,8.193584342402922895e-16
5.039189862358162781e-16,1.514129616810913909e-14,1.885913973221112460e-13,8.245469456269531361e-16
5.124058663283187345e-16,1.522459300848180741e-14,1.895637354655290773e-13,8.290830270766357086e-16
5.408500029440124333e-16,1.529477255622149448e-14,1.904082914200862837e-13,8.329047823882439609e-16
5.444234410971829019e-16,1.535071353736018729e-14,1.910764949761767903e-13,8.359511505398828898e-16
5.187024508238776324e-16,1.539131922067111902e-14,1.917055455308725023e-13,8.381624070295302156e-16
5.487664381766533217e-16,1.541552722001077856e-14,1.924722913716967531e-13,8.394806976794774505e-16
5.892554315257119829e-16,1.542231981013845075e-14,1.927169860964454130e-13,8.398506004031256918e-16
5.991493911516149387e-16,1.541073465661289101e-14,1.926345129559597987e-13,8.392197095211091786e-16
4.714357926218717060e-16,1.537987584363161280e-14,1.921811499014134172e-13,8.375392363024250699e-16
4.909456613073461572e-16,1.532903370179021239e-14,1.912205517621723651e-13,8.347705344039732404e-16
4.076884903385002144e-16,1.526180763283696216e-14,1.901356025783778789e-13,8.311096158243773756e-16
4.537764797458422223e-16,1.518726574384095383e-14,1.889934697207037629e-13,8.270503009008270337e-16
5.068627777848876588e-16,1.511469057195552088e-14,1.883225411801138982e-13,8.230980871520468189e-16
5.288507539399002840e-16,1.505319139916606290e-14,1.878356773457670748e-13,8.197490371696411597e-16
5.282781281287188078e-16,1.501174352238242207e-14,1.873578768557506050e-13,8.174919171427236606e-16
6.163291612791116806e-16,1.499928176490778050e-14,1.873260850557077035e-13,8.168132891957929432e-16
5.471168168503851585e-16,1.502484789607513613e-14,1.874231614597999133e-13,8.182055393943454840e-16
4.714513895660505202e-16,1.509779366208504740e-14,1.882470346286137678e-13,8.221779341600348686e-16
4.828279357408273378e-16,1.522804412424673219e-14,1.895965925389039055e-13,8.292709608356336398e-16
3.606250665248439273e-16,1.542643007575432781e-14,1.922753674655471058e-13,8.400744300478013741e-16
4.087100635267541658e-16,1.570510371155340247e-14,1.956406200332584281e-13,8.552501117689406323e-16
4.679563471064496029e-16,1.607467096526347518e-14,2.004283495603159591e-13,8.753755714858030929e-16
4.718709276891874272e-16,1.652933266067308792e-14,2.061160118645660831e-13,9.001350044613328205e-16
5.016026378888603296e-16,1.705713182942841585e-14,2.127580493941027518e-13,9.288772721391982113e-16
4.572944185843276480e-16,1.764491679356500222e-14,2.200995907349213751e-13,9.608861758694479955e-16
5.600756421286750043e-16,1.827770509403020857e-14,2.280177147543875745e-13,9.953458184743641659e-16
5.168796758674516550e-16,1.893815792234439644e-14,2.358695994564702975e-13,1.031311983464628608e-15
5.492344182469139623e-16,1.960620091379747424e-14,2.445330173891078502e-13,1.067691484640277582e-15
5.015160688728008236e-16,2.025883640504241302e-14,2.527862294247678896e-13,1.103231942235155952e-15
5.436738539707608640e-16,2.087095967478651086e-14,2.603281777515867415e-13,1.136566232794874762e-15
5.253201389441865914e-16,2.142960642967255942e-14,2.671828540532654354e-13,1.166988362045414718e-15
5.968119993275700967e-16,2.193455279226509745e-14,2.732895045584792686e-13,1.194486138334180683e-15
6.311638407718178451e-16,2.238691314980546233e-14,2.785554736715104138e-13,1.219120247656019068e-15
6.310198871658501237e-16,2.278864485026036451e-14,2.839646664732494854e-13,1.240997280971747604e-15
6.883426727105110539e-16,2.314246650524006593e-14,2.883547499833155729e-13,1.260265285244292598e-15
7.022643483620530989e-16,2.345177045700214591e-14,2.926845140523765812e-13,1.277108996669454642e-15
6.990708533820407433e-16,2.372053331658967296e-14,2.957035807335590838e-13,1.291744968866780853e-15
6.929595415392698773e-16,2.395322811691262331e-14,2.990220759572838530e-13,1.304416789015130224e-15
6.556928444078071391e-16,2.415474118987434698e-14,3.011511064735749103e-13,1.315390551244745951e-15
5.958177694393079348e-16,2.433029640757640237e-14,3.031380050407081088e-13,1.324950731053677991e-15
6.780020128727843117e-16,2.448538895753792909e-14,3.051889995879172015e-13,1.333396578916377823e-15
6.922154179970852887e-16,2.462573037924264012e-14,3.068656536338938407e-13,1.341039127148472688e-15
6.038028501508819243e-16,2.475720619749919548e-14,3.084040931619768905e-13,1.348198882754020805e-15
4.414390015056870883e-16,2.488584716529633481e-14,3.103126912585418981e-13,1.355204261402663157e-15
5.929523624093596549e-16,2.501781488874727396e-14,3.116238414828614045e-13,1.362390804609721016e-15
5.832842397427759369e-16,2.515940245938365401e-14,3.133774794677276257e-13,1.370101214168925270e-15
6.463998225302053305e-16,2.531705067189388044e-14,3.154475031144210409e-13,1.378686235318985977e-15
6.474757613519506041e-16,2.549738046458222488e-14,3.182066915511483221e-13,1.388506423348053683e-15
6.294322717166907422e-16,2.570674402055564301e-14,3.206336100079473375e-13,1.399907697988958790e-15
5.902350266613132697e-16,2.594709433724578538e-14,3.236813622400194347e-13,1.412996413283522032e-15
4.782730696502565640e-16,2.621797224383695625e-14,3.270879877371447876e-13,1.427747564245948590e-15
4.879539411781263418e-16,2.651894968135785364e-14,3.303479247078106813e-13,1.444137840142811659e-15
5.601640212278352574e-16,2.684964413621686117e-14,3.342557711241863881e-13,1.462146410497581865e-15
7.105293363468823269e-16,2.720970853333095137e-14,3.387714646292955925e-13,1.481754374702496560e-15
6.685278703230731791e-16,2.759882137096201549e-14,3.434371010936204061e-13,1.502944224793057085e-15
4.524815871261054885e-16,2.801667702017250067e-14,3.488013590189041638e-13,1.525699317187165224e-15
5.476537081908329645e-16,2.846297612231938990e-14,3.542457984861793348e-13,1.550003349763119793e-15
3.709794114486640905e-16,2.893741602800445396e-14,3.606324614374507149e-13,1.575839841195190351e-15
4.941081202959062611e-16,2.943968123050908127e-14,3.669285807198877653e-13,1.603191609988839423e-15
6.353298507449750337e-16,2.996943375619442619e-14,3.733773481865011757e-13,1.632040251172410347e-15
5.659103752076277870e-16,3.052630348372430071e-14,3.803985527865089970e-13,1.662365609112729913e-15
8.264164866812974410e-16,3.110987837344148544e-14,3.873048155487667830e-13,1.694145245437950524e-15
6.572149209139804430e-16,3.171969459784485180e-14,3.948382858432492536e-13,1.727353901574656339e-15
5.543588193911320228e-16,3.235522657402020557e-14,4.033082357569486629e-13,1.761962955945679353e-15
6.173900454416391941e-16,3.301587690907722220e-14,4.113775099660698091e-13,1.797939876430506764e-15
6.248944863782092876e-16,3.370096628022553899e-14,4.196986591020799787e-13,1.835247669266339655e-15
6.161749743890263448e-16,3.440972328207339897e-14,4.287404041446311990e-13,1.873844326164196294e-15
7.302829591929518728e-16,3.514127428509892553e-14,4.375635257890699428e-13,1.913682272033444737e-15
8.194857569935030845e-16,3.589463336093321402e-14,4.466712906085100474e-13,1.954707816344690489e-15
6.025046832296076630e-16,3.666869234213818720e-14,4.565203821196872911e-13,1.996860611816822946e-15
6.042809052272061053e-16,3.746221109641476128e-14,4.663291223175436382e-13,2.040073124781254655e-15
6.228977520314359839e-16,3.827380810758020521e-14,4.765773562603473948e-13,2.084270122251841933e-15
6.767223710055590699e-16,3.910195146804935131e-14,4.867077814674776017e-13,2.129368181403989455e-15
9.038583989890092259e-16,3.994495039978170316e-14,4.971550572877645676e-13,2.175275227832335848e-15
6.334962176581407072e-16,4.080094743251795107e-14,5.075599715133131507e-13,2.221890109602335494e-15
6.504783025907813054e-16,4.166791137941108183e-14,5.183796693654463764e-13,2.269102214725409478e-15
7.409719911578026949e-16,4.254363126056053340e-14,5.293226217029956163e-13,2.316791140253898941e-15
8.612558538294324492e-16,4.342571133423239487e-14,5.405720471941720196e-13,2.364826421697074163e-15
8.458115139298373656e-16,4.431156740337520567e-14,5.512847800815949478e-13,2.413067331885697910e-15
8.403193292343474199e-16,4.519842457101894687e-14,5.623989983802198470e-13,2.461362758738169375e-15
6.847459988222542990e-16,4.608331662201738573e-14,5.734838217461397412e-13,2.509551171592163991e-15
8.146969902806928372e-16,4.696308720988947799e-14,5.844137443881777904e-13,2.557460685836233011e-15
7.533976728371552067e-16,4.783439302591603799e-14,5.951534836401858719e-13,2.604909235488746366e-15
8.057117529748248562e-16,4.869370912274667476e-14,6.060454928024096292e-13,2.651704863104607836e-15
8.320547119198262527e-16,4.953733655624478490e-14,6.161372256447924892e-13,2.697646135925873294e-15
8.008838854655187519e-16,5.036141249674587380e-14,6.264382083216579700e-13,2.742522696508770781e-15
6.798633520729225932e-16,5.116192294410369620e-14,6.367939003395388455e-13,2.786115955144748421e-15
7.197787532836724299e-16,5.193471815955377796e-14,6.463060224065928161e-13,2.828199930230769522e-15
7.698401600740205669e-16,5.267553090133827658e-14,6.550237385698330220e-13,2.868542241323550686e-15
7.849661561547797705e-16,5.337999752022509287e-14,6.641231039989645581e-13,2.906905257934574995e-15
8.859842404125710760e-16,5.404368193530467371e-14,6.721482067081492022e-13,2.943047405175873425e-15
8.589080782255349371e-16,5.466210247014627301e-14,6.792798305378659662e-13,2.976724625171915211e-15
9.879691026313164708e-16,5.523076148452121773e-14,6.870887859671790520e-13,3.007691990709206273e-15
6.612692149416352762e-16,5.574517768798325300e-14,6.934261731005393817e-13,3.035705464931303830e-15
7.280911903068786726e-16,5.620092096914853465e-14,6.993947812264939595e-13,3.060523798030872218e-15
6.289301313672616315e-16,5.659364951911316355e-14,7.039646947889937235e-13,3.081910548873161422e-15
6.254509781614365564e-16,5.691914897007294652e-14,7.077738846984740100e-13,3.099636216361037404e-15
5.396112818229699612e-16,5.717337321170583381e-14,7.113794210948950858e-13,3.113480462165620572e-15
5.227002436699839145e-16,5.735248648955083075e-14,7.131168725964525580e-13,3.123234403270400047e-15
4.938485514642891272e-16,5.745290633256581393e-14,7.144766416085325718e-13,3.128702949669796629e-15
4.990875523549349258e-16,5.747134680285020251e-14,7.150072446383795823e-13,3.129707159611814413e-15
4.874667203282005603e-16,5.740486151056087759e-14,7.140678879025109106e-13,3.126086582053849957e-15
5.243383381627239792e-16,5.725088579295995963e-14,7.120228866731608621e-13,3.117701553599793461e-15
