# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
4.983859839072296737e-16,9.398300031566221488e-15,1.171183855501702922e-13,5.118016020917620768e-16
5.045727263028386281e-16,9.455272614338282797e-15,1.175883047715983155e-13,5.149041481749569711e-16
4.956430965501556957e-16,9.517929699242154424e-15,1.185247508908417627e-13,5.183162542065915020e-16
5.211907850414263907e-16,9.586584780356668859e-15,1.195345082323442680e-13,5.220549920795024880e-16
5.327360376232945995e-16,9.661135923482027879e-15,1.205497510713528621e-13,5.261148107804792635e-16
5.191733933428753887e-16,9.741212912729489346e-15,1.215944487622425136e-13,5.304755495266953945e-16
4.698229271231402167e-16,9.826434843758739716e-15,1.226439385081147560e-13,5.351164654761608320e-16
4.105025375193587464e-16,9.916411728645074034e-15,1.237856928232833002e-13,5.400163211236972737e-16
4.896568502710066836e-16,1.001074219757844023e-14,1.248554505099901781e-13,5.451532591427624047e-16
4.779198796632213813e-16,1.010901136265572736e-14,1.260030336984935400e-13,5.505046860543551157e-16
5.059080127976373514e-16,1.021078885009271622e-14,1.272342730151855961e-13,5.560471650675243741e-16
5.181432337212128720e-16,1.031562700989602073e-14,1.285006482026777710e-13,5.617563185837842988e-16
4.968900396662906038e-16,1.042305931455506069e-14,1.298297256283732816e-13,5.676067409949600491e-16
4.988196697825776561e-16,1.053259896060928086e-14,1.312250580953542053e-13,5.735719225289793169e-16
4.967038925124214574e-16,1.064373768901038040e-14,1.328010167092921468e-13,5.796241850105415240e-16
5.536613943010141685e-16,1.075594484199243951e-14,1.342590153038663503e-13,5.857346305012604702e-16
5.516933242925856208e-16,1.086866667566544023e-14,1.357001585483675092e-13,5.918731038656896315e-16
5.318663442772863339e-16,1.098132594871505015e-14,1.370842936178442780e-13,5.980081703732200168e-16
5.032434651952348266e-16,1.109332180838687396e-14,1.383548244664556505e-13,6.041071094891455074e-16
5.272866175347376405e-16,1.120402999531089792e-14,1.395796912216280185e-13,6.101359260287551181e-16
4.940451453658330593e-16,1.131280338864673724e-14,1.410125210179210176e-13,6.160593798442160533e-16
5.035407544822671917e-16,1.141897291243593199e-14,1.422252350868398751e-13,6.218410351816444671e-16
5.118926665986314905e-16,1.152205354562014061e-14,1.435108455017061749e-13,6.274544793330798839e-16
5.207761168501721441e-16,1.162268053259531024e-14,1.448881390195291563e-13,6.329343056928753927e-16
5.397366449876449422e-16,1.172190578277600031e-14,1.462654096795685602e-13,6.383377979103000041e-16
5.611187710576645282e-16,1.182082072404714135e-14,1.474172238209984102e-13,6.437243916851084931e-16
5.000422992904271258e-16,1.192055518572778716e-14,1.486224397012781326e-13,6.491556139372876901e-16
5.836309963486811721e-16,1.202227765520145911e-14,1.499405656401918087e-13,6.546950967823283323e-16
4.390342451239479767e-16,1.212713066252576240e-14,1.511795621350574890e-13,6.604050587820720463e-16
3.608774306619550056e-16,1.223542892516259873e-14,1.523565276925541856e-13,6.663026384508607085e-16
1.991982618068961145e-16,1.234688493907819224e-14,1.538168823794816908e-13,6.723721792311161293e-16
1.861168454102934160e-16,1.246118776338480854e-14,1.551564066668531740e-13,6.785967482685641219e-16
1.592747988067350207e-16,1.257801448048642842e-14,1.566324600276695261e-13,6.849587604954098922e-16
2.743066233021778446e-16,1.269702942064242669e-14,1.580260535850700440e-13,6.914399364025350930e-16
3.204563031226291868e-16,1.281788347257617685e-14,1.596722734110530809e-13,6.980212644974343873e-16
3.314582981343189882e-16,1.294021348653335771e-14,1.612454930546688351e-13,7.046829687966628997e-16
2.737016013857288415e-16,1.306364177672253763e-14,1.627060254598873516e-13,7.114044817303333276e-16
2.435175173257431545e-16,1.318777573053093955e-14,1.643959622707065369e-13,7.181644228612456489e-16
3.092134552531234440e-16,1.331220753227727644e-14,1.657244651089141476e-13,7.249405838413463414e-16
3.608210329513933840e-16,1.343651400955508123e-14,1.675068491734179719e-13,7.317099200440730931e-16
3.627859606633615780e-16,1.356025661039862147e-14,1.689213856923774084e-13,7.384485493208866698e-16
4.415331373566163214e-16,1.368298151958197891e-14,1.701105939288875854e-13,7.451317583345495792e-16
4.536532197526541400e-16,1.380421992231116299e-14,1.719449187462775201e-13,7.517340169189636681e-16
3.943744412336079396e-16,1.392348842339683393e-14,1.733567647295365279e-13,7.582290009059884868e-16
4.469746048686868081e-16,1.404028962967333357e-14,1.748443535576242238e-13,7.645896238421337613e-16
5.062613914920847595e-16,1.415411290296693528e-14,1.761405390633021167e-13,7.707880779928242832e-16
4.723229333737698658e-16,1.426443529028231949e-14,1.775996800626638818e-13,7.767958849974035354e-16
5.073408631828830819e-16,1.437072263709154129e-14,1.789957469650790429e-13,7.825839564953200290e-16
4.685458016180291100e-16,1.447243088863535249e-14,1.801830643497714836e-13,7.881226649908687267e-16
4.848725928199482321e-16,1.456900758300364794e-14,1.814632952918975029e-13,7.933819251616166301e-16
4.934000826597509159e-16,1.465989353843627990e-14,1.825325760173095232e-13,7.983312857434502878e-16
5.213922742190218490e-16,1.474452473577531691e-14,1.835581243461068146e-13,8.029400320429545823e-16
5.256841173505652334e-16,1.482233439530877317e-14,1.844995476404055460e-13,8.071772990357317570e-16
5.019003591933183966e-16,1.489275524538625658e-14,1.854957153328316114e-13,8.110121949080116573e-16
5.323803578015843045e-16,1.495522197814848874e-14,1.867250987270634499e-13,8.144139347878886501e-16
5.734699671414859249e-16,1.500917388552999796e-14,1.875543232539410442e-13,8.173519842936648875e-16
5.852822520237680295e-16,1.505405766636160582e-14,1.881760429445593591e-13,8.197962123997420118e-16
4.625297698279318705e-16,1.508933039295106014e-14,1.885506031142599141e-13,8.217170529871901483e-16
4.840758976608517147e-16,1.511453575067147884e-14,1.885448177672484209e-13,8.230896566098144396e-16
4.042290024605243603e-16,1.513230179748805216e-14,1.885221849115973113e-13,8.240571389656602201e-16
4.526452701472294818e-16,1.514940573663081940e-14,1.885223319749617544e-13,8.249885650379027774e-16
5.088164641733648830e-16,1.517294966403969578e-14,1.890484243992047834e-13,8.262706924354370474e-16
5.343627950798486579e-16,1.521008596661727386e-14,1.897934281341149174e-13,8.282930174530674544e-16
5.372983167400368262e-16,1.526806448429271503e-14,1.905569557052731502e-13,8.314503433678479391e-16
6.309176442916838983e-16,1.535431407715786202e-14,1.917600849061102662e-13,8.361472223264827429e-16
5.635655317540854917e-16,1.547656027616265705e-14,1.930579181582780830e-13,8.428043622288600383e-16
4.884757191771051534e-16,1.564298203439821949e-14,1.950447228655956552e-13,8.518671629055068425e-16
5.029415340795914739e-16,1.586241247851829447e-14,1.974947886159451402e-13,8.638166484029471672e-16
3.774135822137116777e-16,1.614459108947787477e-14,2.012265423072366050e-13,8.791831999464622148e-16
4.294089086852374872e-16,1.650047808309913297e-14,2.055487071139234089e-13,8.985636761080567863e-16
4.931322956731958209e-16,1.693948472826931927e-14,2.112113506896619493e-13,9.224705847244004701e-16
4.983254575073638028e-16,1.745601768849624615e-14,2.176715069402092487e-13,9.505993304366556398e-16
5.304685230056080607e-16,1.803872397155679714e-14,2.250017039264765447e-13,9.823316653122601622e-16
4.839858386486737368e-16,1.867481759050133338e-14,2.329463922543743712e-13,1.016971305073745279e-15
5.929199622366111623e-16,1.934955816494020823e-14,2.413892778960864307e-13,1.053715535379439835e-15
5.471113943344609066e-16,2.004582975647414222e-14,2.496653504943105699e-13,1.091632276537602450e-15
5.811038472880152399e-16,2.074385436017461794e-14,2.587220910996644249e-13,1.129644481161757953e-15
5.302879373048231519e-16,2.142108146918449563e-14,2.672885207469195856e-13,1.166524120209427699e-15
5.744696409298646746e-16,2.205317144214691799e-14,2.750741712213850871e-13,1.200945734051858315e-15
5.547033114359894558e-16,2.262824660255230331e-14,2.821274170055144631e-13,1.232262502120484317e-15
6.297846096860868132e-16,2.314639079723037332e-14,2.883881760962074780e-13,1.260478990449794789e-15
6.656181759694819393e-16,2.360898285641751439e-14,2.937614202734600077e-13,1.285670285761082541e-15
6.650687387101489242e-16,2.401828467808145972e-14,2.992869581599895087e-13,1.307959563841865354e-15
7.250727341387866135e-16,2.437735175939557130e-14,3.037413998285153481e-13,1.327513217373854399e-15
7.393413421300549560e-16,2.468993831945634401e-14,3.081371878601393933e-13,1.344535689217188020e-15
7.356111563644195657e-16,2.496040116416961155e-14,3.111599516852693056e-13,1.359264237197184450e-15
7.288432940935908571e-16,2.519360603092854953e-14,3.145064347650831109e-13,1.371963833932686787e-15
6.893559539391299568e-16,2.539483966787696463e-14,3.166121302865383214e-13,1.382922378951732996e-15
6.261699188115807417e-16,2.556973039009402728e-14,3.185804615768417543e-13,1.392446372433475595e-15
7.123041993676853771e-16,2.572417934827027411e-14,3.206294404421283583e-13,1.400857172318384858e-15
7.270310329396080375e-16,2.586430427441009480e-14,3.222997456183773494e-13,1.408487930877724424e-15
6.340254434244808881e-16,2.599639705805611251e-14,3.238408726797959560e-13,1.415681284449361605e-15
4.634534192458879667e-16,2.612689617424255084e-14,3.257878830546872730e-13,1.422787851951612282e-15
6.224499308476529336e-16,2.626237474492059715e-14,3.271261755197426142e-13,1.430165584746358472e-15
6.122669777865143196e-16,2.640954487905974200e-14,3.289488540672520897e-13,1.438180002987203089e-15
6.785251486925650975e-16,2.657527891080320397e-14,3.311248804438964354e-13,1.447205352182020967e-15
6.797073125318768294e-16,2.676664824641002804e-14,3.340471227691199208e-13,1.457626718674153766e-15
6.608592119270944001e-16,2.699025670912561384e-14,3.366425338310862536e-13,1.469803725719724603e-15
6.198246541969590557e-16,2.724787253981817573e-14,3.399081371939307513e-13,1.483832666104385947e-15
5.023751169167392046e-16,2.753919822614732267e-14,3.435712284628964355e-13,1.499697338249828836e-15
5.127031872902513977e-16,2.786400288595416379e-14,3.471033218873322354e-13,1.517385169046031959e-15
5.887980044652018930e-16,2.822212118046187031e-14,3.513419704935424133e-13,1.536887154667614968e-15
7.471852019148645877e-16,2.861344426547153194e-14,3.562485209997699849e-13,1.558197367804676263e-15
7.033870226516545851e-16,2.903791099008495792e-14,3.613449950682161157e-13,1.581312478373173570e-15
4.763652130081156255e-16,2.949549925615673267e-14,3.672123649070947828e-13,1.606231282978098260e-15
5.769622655051598977e-16,2.998621745997912637e-14,3.732038245742590162e-13,1.632954238854798263e-15
3.911412624435434447e-16,3.051009594537207892e-14,3.802319802413017299e-13,1.661482998431382811e-15
5.214236188276217828e-16,3.106717840450402064e-14,3.872132850080620636e-13,1.691819941044717446e-15
6.711158869617941235e-16,3.165751316964597715e-14,3.944084634209995786e-13,1.723967698716984107e-15
5.984424061876054197e-16,3.228114434573198462e-14,4.022662160149587073e-13,1.757928673263070274e-15
8.749822425462152792e-16,3.293810274026929859e-14,4.100654349438684533e-13,1.793704542362259274e-15
6.967621933882687245e-16,3.362839655386537835e-14,4.185972979636914188e-13,1.831295752593881521e-15
5.885706013791682889e-16,3.435200180159717133e-14,4.281980597332059837e-13,1.870700997815478911e-15
6.565282535035588274e-16,3.510885244268892991e-14,4.374559650592389850e-13,1.911916681656388914e-15
6.656480076894885733e-16,3.589883020360150933e-14,4.470699971744976748e-13,1.954936363315485390e-15
6.575765140288633798e-16,3.672175408775767711e-14,4.575479889597355362e-13,1.999750186294110705e-15
7.809082968476644051e-16,3.757736957378236198e-14,4.678967013851013835e-13,2.046344290166522279e-15
8.781757404571963492e-16,3.846533751339277798e-14,4.786610237222079909e-13,2.094700205994222166e-15
6.471400980295108350e-16,3.938522274997461776e-14,4.903408273138283234e-13,2.144794236529736502e-15
6.506440874414088467e-16,4.033648248943084218e-14,5.021080156782424148e-13,2.196596822929947749e-15
6.724486973448355456e-16,4.131845446614468203e-14,5.144886481833935280e-13,2.250071900311994833e-15
7.325949301883257875e-16,4.233034495876446925e-14,5.268920734128103197e-13,2.305176245130946181e-15
9.813865862175194228e-16,4.337121672307158863e-14,5.397983854941544252e-13,2.361858818042083817e-15
6.899976364421746043e-16,4.443997692224920232e-14,5.528291581428507604e-13,2.420060106621640956e-15
7.108531733192437101e-16,4.553536514846057018e-14,5.664936577932356215e-13,2.479711473059965762e-15
8.125950924887927781e-16,4.665594164356878020e-14,5.804874811312897305e-13,2.540734512699296386e-15
9.480119925878712481e-16,4.780007584099777123e-14,5.950250222580236946e-13,2.603040430059874259e-15
9.346532824023194094e-16,4.896593536493244896e-14,6.091902519092424059e-13,2.666529439771285622e-15
9.324053828744033865e-16,5.015147563708568176e-14,6.240292650260331848e-13,2.731090200589963763e-15
7.630687896724235502e-16,5.135443025491657805e-14,6.390801939786171409e-13,2.796599291427494940e-15
9.120034268440860232e-16,5.257230231807363867e-14,6.542154247927212792e-13,2.862920739016215362e-15
8.473938501415979165e-16,5.380235689182334019e-14,6.694066362386253468e-13,2.929905607491449061e-15
9.107475431918181030e-16,5.504161480677012198e-14,6.850519948251567121e-13,2.997391660743917997e-15
9.454229951751250902e-16,5.628684800306393447e-14,7.000865363295521754e-13,3.065203108880047096e-15
9.149567694567509092e-16,5.753457663402696454e-14,7.156641427648399780e-13,3.133150450494654795e-15
7.811100859789256697e-16,5.878106814834830986e-14,7.316266375081625129e-13,3.201030422690168129e-15
8.318674974453349992e-16,6.002233857123412523e-14,7.469531032798264982e-13,3.268626070843978955e-15
8.952146966432005677e-16,6.125415620275507509e-14,7.616995161137732679e-13,3.335706950008689776e-15
9.186670217501359803e-16,6.247204794563700273e-14,7.772411450340640920e-13,3.402029469503492800e-15
1.043818145728296314e-15,6.367130846450374210e-14,7.918882331908191220e-13,3.467337391697442231e-15
1.018944026136584888e-15,6.484701236378167074e-14,8.058465660573992554e-13,3.531362495179471576e-15
1.180502683695076805e-15,6.599402955158781934e-14,8.209873705628679068e-13,3.593825411426962112e-15
7.960477318106936388e-16,6.710704393194524069e-14,8.347588543344194546e-13,3.654436642724440088e-15
8.832893757361760563e-16,6.818057553713637185e-14,8.484761083814179630e-13,3.712897767421290665e-15
7.691256831095810475e-16,6.920900617595527817e-14,8.608862888848898313e-13,3.768902836654148676e-15
7.712392721462665048e-16,7.018660863202758893e-14,8.727510783948869694e-13,3.822139964394726184e-15
6.711245097417996369e-16,7.110757939927746629e-14,8.847557145325617996e-13,3.872293110119435009e-15
6.558858592388403894e-16,7.196607488937608029e-14,8.948212257046818668e-13,3.919044050552103965e-15
6.253916721451924394e-16,7.275625098904476390e-14,9.047869843417738359e-13,3.962074533829156946e-15
6.380416555265612108e-16,7.347230578369879809e-14,9.140769068013941433e-13,4.001068606093652704e-15
6.293097618689174956e-16,7.410852519939660317e-14,9.218473256763009559e-13,4.035715097010984067e-15
6.837754408967011220e-16,7.465933124766152559e-14,9.285297828214334986e-13,4.065710247028752547e-15
