# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.582246566602712302e-13,1.201557854236402302e-15,3.159289902981826977e-13,6.858510194766248147e-16
2.418255628822875014e-13,1.175886731854856003e-15,3.197869838916055450e-13,6.932418561108420381e-16
1.828883355981897604e-13,1.053521884892160017e-15,3.228960953318853140e-13,7.008655438187998147e-16
1.094600633465210013e-13,8.686163680084077041e-16,3.261633072605564527e-13,7.086875310297881324e-16
7.263625957705343566e-14,7.618874880930757849e-16,3.298730469071733867e-13,7.166716652097126210e-16
7.076654641526179648e-14,7.625659103386442121e-16,3.337593588657568555e-13,7.247800967643833579e-16
1.003144358983501355e-13,8.619782958834377031e-16,3.378006513062061419e-13,7.329732020223242823e-16
1.430878539931648995e-13,9.889682107249502561e-16,3.417662474829771657e-13,7.412095269156141632e-16
1.526243246714800827e-13,1.022182599927622507e-15,3.450874643589143937e-13,7.494457530735325012e-16
1.355843121969797999e-13,9.830644698617896244e-16,3.483948633727226736e-13,7.576366881077402418e-16
1.281328086664009955e-13,9.697360498517807050e-16,3.524205108534992321e-13,7.657352818952929103e-16
1.378644927508880486e-13,1.002888340660429533e-15,3.563572843569241605e-13,7.736926706534755790e-16
1.540720171012703057e-13,1.052541997707207112e-15,3.599996606259075024e-13,7.814582505443239850e-16
1.670302163033690275e-13,1.092393034662386695e-15,3.633201919593027306e-13,7.889797824430435456e-16
1.764882241672035040e-13,1.122098073380176666e-15,3.659121012159557564e-13,7.962035293501363428e-16
1.852323040769834575e-13,1.149580631903714754e-15,3.687522280180158631e-13,8.030744277188549069e-16
1.903746749999893455e-13,1.167981708606845793e-15,3.723723812385000680e-13,8.095362937053092676e-16
1.935428138799606007e-13,1.180986786087053951e-15,3.754179201023024111e-13,8.155320650265320388e-16
2.043708331210574705e-13,1.211412007489974889e-15,3.778989788225792740e-13,8.210040787315124376e-16
2.294307418505158749e-13,1.274109212210116744e-15,3.798505438874552165e-13,8.258943847520711692e-16
2.420550830288309738e-13,1.306409784736476776e-15,3.817654872663658230e-13,8.301450946062283305e-16
2.374634565243557818e-13,1.299515836424624836e-15,3.837473238808673699e-13,8.336987640795878060e-16
2.263955503665079376e-13,1.277091687473821358e-15,3.853156895474067687e-13,8.364988081150039511e-16
2.189787434125311852e-13,1.261803425687491379e-15,3.863581121319137176e-13,8.384899455040321770e-16
2.143281437971142522e-13,1.251587315369882463e-15,3.857541250812866565e-13,8.396186703030491670e-16
2.115740283301582393e-13,1.245769039269953312e-15,3.874580735514284234e-13,8.398063677837538556e-16
2.318828254302277564e-13,1.291854962734250049e-15,3.865191495009022879e-13,8.389663312619748820e-16
2.391560031618293562e-13,1.306737360549922127e-15,3.861725118434145298e-13,8.371100986116228425e-16
2.355329691656768919e-13,1.295930354719490403e-15,3.847650155690816876e-13,8.342237565166264950e-16
2.244358920259759737e-13,1.267496891617916004e-15,3.835772393079767913e-13,8.305771970756700335e-16
2.104798878023129443e-13,1.231258810352616516e-15,3.809413167899811441e-13,8.266272972752079490e-16
2.000940786712327767e-13,1.203266594140066620e-15,3.791647741329887546e-13,8.228430804455285362e-16
1.980011115615619295e-13,1.195464474625659948e-15,3.775905478658322406e-13,8.196857783957602200e-16
2.034925821610773961e-13,1.206789521402203138e-15,3.768471740135022908e-13,8.176106619343335482e-16
2.103028042065501621e-13,1.222308589213680798e-15,3.763437629847886162e-13,8.170718679914609764e-16
2.125427394985185048e-13,1.228851987855882840e-15,3.769457902974031235e-13,8.185297258624777605e-16
2.142770069810275662e-13,1.236445161569768800e-15,3.788534008953968507e-13,8.224606747102025136e-16
2.135487537526613530e-13,1.240876497723296742e-15,3.819784165001531989e-13,8.293699978512657642e-16
2.099146668897124848e-13,1.241611187509227363e-15,3.867877625585214447e-13,8.398077776533572607e-16
2.109420859349044334e-13,1.256895634239229810e-15,3.932989648446506732e-13,8.543803636540698052e-16
2.157980637006881936e-13,1.285248382350627634e-15,4.017261991289059856e-13,8.735263066124164962e-16
2.190250821133185853e-13,1.313804491327346579e-15,4.127161736249289534e-13,8.971433004882917039e-16
2.219218888498514813e-13,1.345116480021358504e-15,4.259973257171197721e-13,9.246552893911798146e-16
2.242441331167884397e-13,1.377739603558983497e-15,4.407591047167219022e-13,9.554054003567859293e-16
2.199556642289861026e-13,1.395682768881413504e-15,4.555451345665939231e-13,9.886534384438836833e-16
2.115599135804531371e-13,1.403983609202882215e-15,4.709483839688037352e-13,1.023549603426281372e-15
2.127826625806230994e-13,1.437375051906479003e-15,4.885512465342209607e-13,1.059114484132791351e-15
2.168895581405496072e-13,1.476793159596831044e-15,5.031091981688395279e-13,1.094227263253990821e-15
2.180954091253140379e-13,1.508625850060201900e-15,5.197395324081256567e-13,1.128415575432765652e-15
2.189491715164714959e-13,1.536584090878997598e-15,5.340761482555269601e-13,1.159589936417517558e-15
2.186604220602170083e-13,1.558311835274840459e-15,5.464263042506842782e-13,1.187185865946145594e-15
2.196450651653174544e-13,1.581135553940579036e-15,5.575692708225277809e-13,1.212028054471972058e-15
2.198356075776977496e-13,1.599994903983169432e-15,5.687297853538044927e-13,1.234207001112967504e-15
2.248451196862942682e-13,1.629137769630583823e-15,5.765368896490431060e-13,1.253851490419707903e-15
2.314847245303763765e-13,1.661133372088869184e-15,5.843430022099521764e-13,1.271124448603947159e-15
2.373783816141755228e-13,1.689548909082274732e-15,5.918703756896544603e-13,1.286218683588143949e-15
2.450603315779876720e-13,1.720937136005003506e-15,5.981519190098571211e-13,1.299352667972508567e-15
2.430349229142749311e-13,1.724896609062394543e-15,6.035800860479869123e-13,1.310766505717364702e-15
2.244908750615523662e-13,1.681993922072935582e-15,6.084335822652165886e-13,1.320718203532041499e-15
2.108929104991019870e-13,1.651138585933178574e-15,6.123433407868494219e-13,1.329480347928412408e-15
2.089071702492760399e-13,1.651541242280384461e-15,6.156903956168858560e-13,1.337337269742466548e-15
2.066126725074801159e-13,1.650506379232059818e-15,6.187314168180817546e-13,1.344582760566106647e-15
2.095208221724307724e-13,1.664008616195923829e-15,6.212397004699493717e-13,1.351518390691471504e-15
2.208382232065908765e-13,1.701800581823365462e-15,6.242930774247313484e-13,1.358452466408938872e-15
2.275370103774118864e-13,1.726679495196291054e-15,6.282838480495874063e-13,1.365699656228832049e-15
2.295313023925335642e-13,1.738384816670396183e-15,6.314671287254016486e-13,1.373581311114248366e-15
2.275832217442945757e-13,1.739916003653672599e-15,6.353534024161055682e-13,1.382426503342845912e-15
2.296118311101680204e-13,1.754018056706844740e-15,6.409339919416879214e-13,1.392566789399248156e-15
2.285781517386902931e-13,1.759842665799543590e-15,6.447275762439476013e-13,1.404274862111219715e-15
2.278299406001429960e-13,1.768870558796377315e-15,6.522176928361948397e-13,1.417775128749273483e-15
2.115804999693391137e-13,1.734056662125472931e-15,6.590476395177787189e-13,1.433407717021805705e-15
1.916427880495382507e-13,1.687226937782901263e-15,6.674218663778505425e-13,1.450042619399430443e-15
1.940804025269438960e-13,1.708574180472411631e-15,6.757775177122696661e-13,1.468216446917840444e-15
1.989225163495838752e-13,1.737774829062603639e-15,6.833552499122505084e-13,1.487912081036941659e-15
2.022702484512160798e-13,1.763969245789839767e-15,6.927439443054326864e-13,1.509113460517131998e-15
2.127178580582031126e-13,1.813005483241507828e-15,7.035357208246169406e-13,1.531805123734619211e-15
2.200692933151998231e-13,1.853920875140560221e-15,7.154031826327751510e-13,1.555971754798065806e-15
2.137768929512712633e-13,1.854295853762209135e-15,7.268648659205347867e-13,1.581597731211169621e-15
2.008706832414653408e-13,1.834633388574108843e-15,7.385741073009690159e-13,1.608666671226599797e-15
1.924719418461450150e-13,1.829301260720976796e-15,7.512460568190898613e-13,1.637160979430452863e-15
1.968130890230811507e-13,1.865361142314677043e-15,7.650464383153928040e-13,1.667061389488260469e-15
2.107633007360265502e-13,1.933153951098879637e-15,7.802132949328929617e-13,1.698346503377200819e-15
2.229256166330572888e-13,1.995894834555370081e-15,7.958229422674746608e-13,1.730992326828100864e-15
2.265183700944698989e-13,2.032383740383949469e-15,8.108873685595699234e-13,1.764971801107510257e-15
2.169179988906364758e-13,2.028300929278683805e-15,8.267405712639383930e-13,1.800254331686633550e-15
1.990270120351860175e-13,1.997706841053018524e-15,8.435672107411290843e-13,1.836805314770986597e-15
1.946580917857277741e-13,2.010379112268197466e-15,8.600628118856323810e-13,1.874585663103633553e-15
2.055301379803263609e-13,2.075272914083031006e-15,8.788910336891130801e-13,1.913551332905126479e-15
2.168027538299639390e-13,2.141557065305199014e-15,8.969976386577889758e-13,1.953652854273275679e-15
2.235633310615990264e-13,2.195008809806294379e-15,9.169485678919263598e-13,1.996185828241078972e-15
2.312133560057747223e-13,2.251540072031903631e-15,9.361615530880578931e-13,2.039632133065459425e-15
2.325641380590138844e-13,2.287401653641130442e-15,9.551698066238011694e-13,2.082900661503382974e-15
2.164291607057910927e-13,2.266255845318481910e-15,9.764891423201709773e-13,2.127026934656782725e-15
2.029452370920163474e-13,2.251607232693526930e-15,9.953566153682451138e-13,2.171925080124348806e-15
2.054116596567236902e-13,2.293296457947970302e-15,1.017506018188360416e-12,2.217501083061864251e-15
2.160741270263109498e-13,2.363716609974984726e-15,1.040087151801389989e-12,2.263652465560665496e-15
2.244335629257972743e-13,2.425417414842519646e-15,1.060390308610864207e-12,2.310268009918802480e-15
2.335296907492587835e-13,2.490013139580736041e-15,1.081527870536078144e-12,2.357227532552922604e-15
2.317123753917208474e-13,2.517502413556131264e-15,1.103286824686895803e-12,2.404401715568590300e-15
2.161365424619918630e-13,2.496353034305782556e-15,1.124650047283285916e-12,2.451652003203556982e-15
2.029308118410474860e-13,2.482230140190020500e-15,1.146048083191318027e-12,2.498830570471198763e-15
1.989018396249216181e-13,2.500037563973377935e-15,1.167342464759433503e-12,2.545780371348584988e-15
1.975201514712824481e-13,2.527136279725773963e-15,1.188630622580096560e-12,2.592335273763311730e-15
1.980904342182693076e-13,2.561095643915975486e-15,1.209876006723403994e-12,2.638320288423985868e-15
2.009375123080855181e-13,2.602940407659427975e-15,1.230603546371000988e-12,2.683551898201386531e-15
2.047485382446098473e-13,2.648061961777349297e-15,1.251632474843012999e-12,2.727838494290658682e-15
2.117279577391068855e-13,2.704143744712052273e-15,1.272139587778445265e-12,2.770980924759925710e-15
2.368598801710749092e-13,2.825062080136220321e-15,1.290173923112074543e-12,2.813360081461593607e-15
2.371944086934894505e-13,2.855713715552129008e-15,1.309458939751279422e-12,2.855414472921620487e-15
2.154815835623895726e-13,2.800816481586046132e-15,1.324028232907459873e-12,2.893591126182606176e-15
2.029298854828990588e-13,2.778553462500761966e-15,1.341803661059611872e-12,2.929714692588809936e-15
1.951030473848268823e-13,2.771612492056888972e-15,1.357937123757785275e-12,2.963559864255465588e-15
1.891226783582661565e-13,2.769643125763659172e-15,1.372914663024021260e-12,2.994900274572523535e-15
1.960641470471757415e-13,2.816116908748092198e-15,1.385711332525392063e-12,3.023509981144505139e-15
2.144605029330227996e-13,2.904423629424946538e-15,1.397297163917491606e-12,3.049165059517080167e-15
2.250475974048165650e-13,2.960643282974952369e-15,1.408328892881578583e-12,3.071645298408652772e-15
2.248163326723565996e-13,2.972748794952339644e-15,1.416796505950593116e-12,3.090735984978381406e-15
2.118489914667272823e-13,2.932993266305379181e-15,1.423114728600036522e-12,3.106229766452041706e-15
1.879954437619771571e-13,2.847213406496431815e-15,1.428525874898517313e-12,3.117928572236924377e-15
1.705744101875439939e-13,2.782006455284229607e-15,1.432041330132449898e-12,3.125645578523188314e-15
1.642112771236896086e-13,2.757912576201160843e-15,1.433557815379279349e-12,3.129207195336931497e-15
1.574838205505001535e-13,2.729335131776084417e-15,1.433432375295484465e-12,3.128455054125138721e-15
1.540695369498473489e-13,2.712626698405937198e-15,1.433471496212137428e-12,3.123247972258607367e-15
1.521383462063475380e-13,2.697000112036432814e-15,1.426983343795272342e-12,3.113463869387088212e-15
1.576372519005014034e-13,2.710351840727602718e-15,1.419704778732478262e-12,3.098856788594347109e-15
1.481548882908172288e-13,2.656481243166425256e-15,1.410266156556596443e-12,3.078039355893825097e-15
1.488112392943925747e-13,2.643047213438430839e-15,1.399034946518763719e-12,3.053284097796555137e-15
1.504671214643188296e-13,2.630754392876728414e-15,1.385848696710350418e-12,3.023686310674081551e-15
1.485542495873629788e-13,2.599785191439451519e-15,1.369722520394060023e-12,2.989254585886544932e-15
