# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.196829848792422737e-13,5.992207334027137175e-16,2.317332738309066596e-13,2.049155029572851698e-16
2.240679209330118635e-13,6.045565500534139063e-16,2.319549392297626042e-13,2.050033314744630686e-16
2.293263933768123791e-13,6.108998609846386815e-16,2.323146673320200902e-13,2.050937913831426404e-16
2.318147439771385362e-13,6.139800866886521746e-16,2.325594947419311013e-13,2.051903258723761330e-16
2.295398748035778027e-13,6.114765213314104095e-16,2.324356005244912770e-13,2.052963818390182187e-16
2.220366607220622101e-13,6.028809829541674055e-16,2.326256337956764986e-13,2.054155976750875516e-16
2.132579995297473660e-13,5.926077168696715368e-16,2.325671733770041092e-13,2.055529999034816203e-16
2.127403822798069735e-13,5.922622131765839890e-16,2.327792074743658330e-13,2.057145560904749325e-16
2.164226460343269265e-13,5.969720206777225783e-16,2.328495525798047806e-13,2.059073732287166775e-16
2.230199232696819963e-13,6.051940028236846651e-16,2.330355025345905116e-13,2.061460314923634435e-16
2.228426835561369069e-13,6.054378944362579260e-16,2.333226134855360235e-13,2.064210131456130829e-16
2.229178655291491117e-13,6.060321945569050217e-16,2.335123365655131179e-13,2.067456483638216009e-16
2.216432507234958762e-13,6.052026711747372120e-16,2.342301198220377066e-13,2.071262603457478820e-16
2.215381957437057610e-13,6.057553374938077944e-16,2.344418725746264024e-13,2.075692516662326947e-16
2.164118568627369367e-13,6.004880701678731246e-16,2.351458264569128250e-13,2.080811216224018236e-16
2.127642645517941768e-13,5.970782958047816393e-16,2.359669169061045968e-13,2.086684855767017181e-16
2.164611117182214295e-13,6.026403939667165531e-16,2.368074991918520121e-13,2.093380963726774981e-16
2.227219739794456873e-13,6.113637324744286369e-16,2.374811294533885094e-13,2.100968679157131055e-16
2.233678254350763711e-13,6.135705812731181829e-16,2.386499333451296032e-13,2.109519010292062972e-16
2.190981280335248257e-13,6.100277607267275417e-16,2.397679357836454331e-13,2.119105117167449449e-16
2.159215402215146951e-13,6.079369738841936479e-16,2.410247007941111634e-13,2.129802619832564804e-16
2.109898007890211798e-13,6.037777651318131645e-16,2.421984379532938394e-13,2.141689933927740973e-16
2.104890045881321024e-13,6.052499513220836766e-16,2.434829108895575050e-13,2.154848635678521548e-16
2.187634584829438670e-13,6.176984868655025439e-16,2.449746308731727959e-13,2.169363858658378202e-16
2.248648079610463068e-13,6.277637141282933075e-16,2.470838347066262046e-13,2.185324725007033402e-16
2.207736636381436706e-13,6.255743350897822664e-16,2.487735524930257730e-13,2.202824814162537413e-16
2.163433557016857148e-13,6.231658374198089236e-16,2.507134056875819547e-13,2.221959080250689629e-16
2.119903259791132279e-13,6.213024610406134476e-16,2.537414560253450054e-13,2.243722769970103252e-16
2.212560342254918664e-13,6.365085371629248923e-16,2.564675661054481234e-13,2.266589581894012330e-16
2.298088413219377277e-13,6.508840967839649483e-16,2.591290369047398763e-13,2.290667485706744986e-16
2.346901864824901871e-13,6.609084593761801421e-16,2.616742914934677371e-13,2.316173110422924264e-16
2.340613393830150994e-13,6.644799347645014661e-16,2.647423586697911569e-13,2.343024305394668069e-16
2.275690892926928816e-13,6.609591684106728105e-16,2.681769161015979631e-13,2.371135850644991576e-16
2.208350161703919711e-13,6.571532315474219089e-16,2.713701718093172773e-13,2.400418888869908797e-16
2.288983020070265715e-13,6.720601500416291675e-16,2.747062980983101385e-13,2.430780391001513506e-16
2.399742592739352519e-13,6.909206825245773253e-16,2.783513207061140512e-13,2.462122657391972279e-16
2.352826784537120174e-13,6.901009311473978338e-16,2.817378893441630889e-13,2.494342857305567479e-16
2.237964193289000780e-13,6.806667063551655874e-16,2.855590284732305588e-13,2.527332609990746083e-16
2.271642045078212573e-13,6.902627201613968017e-16,2.893498655199105474e-13,2.560977611139547433e-16
2.376799301361927362e-13,7.091193282604710794e-16,2.935228486549917776e-13,2.595157309023576312e-16
2.473010394540534559e-13,7.266459933241912400e-16,2.967291678380232910e-13,2.629936188450771145e-16
2.444158766169975660e-13,7.288270838915528899e-16,3.010356543033964949e-13,2.667085431088012985e-16
2.199556936689000421e-13,7.015870592357131613e-16,3.053324578467258375e-13,2.702106818457115492e-16
1.514882730504406957e-13,6.053126082322207836e-16,3.088307571155884604e-13,2.737084658949854701e-16
8.525201020947550747e-14,4.942495717280636842e-16,3.125368120114944405e-13,2.771862155775026994e-16
6.578900869742943199e-14,4.584360780203952953e-16,3.165437101606171121e-13,2.806275657137056643e-16
8.555384120026117136e-14,5.026031270992793196e-16,3.206060334808131806e-13,2.840155719273458877e-16
1.292767720765773973e-13,5.879143679548656039e-16,3.245745804331331629e-13,2.873333023652466558e-16
1.451924934414410186e-13,6.200515187221926633e-16,3.278128342691313466e-13,2.905640609053157970e-16
1.264874685673112013e-13,5.918815699581908442e-16,3.308469992995876272e-13,2.936908355056715678e-16
1.217994914023076445e-13,5.877723638909570706e-16,3.346984766336310266e-13,2.966961872741328184e-16
1.355639103787168687e-13,6.154772047784301770e-16,3.380327465053980873e-13,2.995623120705994501e-16
1.539458561133709031e-13,6.501060544433734811e-16,3.414049166729150510e-13,3.024581742081508122e-16
1.634178815514852079e-13,6.686726665400780487e-16,3.436815208945459357e-13,3.049895234940541669e-16
1.730403979363589474e-13,6.869508950420839412e-16,3.456349689646526148e-13,3.073266505624625271e-16
1.783379367880092570e-13,6.983423857350564385e-16,3.488021105871844111e-13,3.095063096144822439e-16
1.815661839293021930e-13,7.061806661631423195e-16,3.513776577811003312e-13,3.115446094416873311e-16
1.983227449500172292e-13,7.340193221705101228e-16,3.533949394911999288e-13,3.134583208230208269e-16
2.207122963429438527e-13,7.694744682391088701e-16,3.551926915292608425e-13,3.152647986595292336e-16
2.240317715707699668e-13,7.767972325984243273e-16,3.573369734089006643e-13,3.169819128875085199e-16
2.140377128954242982e-13,7.647893863915116485e-16,3.595192986417157832e-13,3.186279887994173827e-16
2.055589399549686121e-13,7.546889383803612133e-16,3.615647417400295566e-13,3.202698754900738208e-16
2.010146749718327093e-13,7.500396171554616722e-16,3.625587782130229663e-13,3.219246598169178696e-16
2.044611805202085899e-13,7.574978888115921573e-16,3.655093716420364909e-13,3.234742421355978176e-16
2.232619500067103055e-13,7.873704724558773595e-16,3.670472074523199338e-13,3.250345516101615925e-16
2.275398847274938412e-13,7.958798165414551737e-16,3.691435591412850910e-13,3.266258256940767596e-16
2.204813352109576920e-13,7.880297346213647675e-16,3.712559444598413332e-13,3.282686279724273570e-16
2.076515360821852758e-13,7.713778824983092838e-16,3.727165988978771104e-13,3.299838696592721243e-16
1.975031014400995995e-13,7.585029364314125310e-16,3.745852173189345140e-13,3.317928432380178777e-16
1.977272566847014489e-13,7.614752436565371096e-16,3.765869667160422706e-13,3.337172685237802574e-16
2.084028798361627151e-13,7.809165533128481992e-16,3.794846572297302331e-13,3.359860180274607409e-16
2.156186595144146205e-13,7.948088526463075679e-16,3.815340902873208619e-13,3.382609020524623794e-16
2.170366205915318606e-13,8.003943170321740147e-16,3.845229517468110257e-13,3.407094889092172380e-16
2.169024295914154076e-13,8.038816855496349420e-16,3.874581068101895050e-13,3.433729580681867861e-16
2.113700908693926060e-13,7.995883413475459495e-16,3.907429285955203991e-13,3.462767311935368124e-16
2.117886428266712017e-13,8.045400002464163369e-16,3.939404311307571812e-13,3.494472797791245032e-16
2.127088614301878955e-13,8.106726170119011294e-16,3.976119984059864600e-13,3.529122818576783726e-16
2.108688992448187705e-13,8.133936200242462599e-16,4.025873501017110946e-13,3.568705092253225433e-16
2.082692413293786440e-13,8.156339595040102924e-16,4.084440352709014600e-13,3.613534085236066550e-16
1.974148907647526895e-13,8.045491967913033121e-16,4.130272853606967266e-13,3.659712828604763751e-16
1.861502183483576619e-13,7.930197523379672416e-16,4.186460865471110085e-13,3.710212277111401377e-16
1.841302469905136573e-13,7.968856208744788562e-16,4.248238256619787886e-13,3.765410621507645788e-16
1.826945985906060685e-13,8.022708477428027720e-16,4.314639994013662484e-13,3.825713738886442974e-16
1.807733245380066245e-13,8.075697206407261165e-16,4.391284077469600806e-13,3.891558785285212852e-16
1.788419180952590754e-13,8.140108853307715729e-16,4.474545974171045626e-13,3.968153521356003044e-16
1.789130864058653302e-13,8.248178806737905017e-16,4.568772002296468933e-13,4.052176612312549714e-16
1.808550966592112981e-13,8.392599742123892012e-16,4.669369339660672042e-13,4.138992150585604719e-16
1.880184308858919406e-13,8.633879743996529717e-16,4.766389715738378862e-13,4.232647060547733831e-16
1.957532135044618267e-13,8.896351430156321101e-16,4.884594306502962729e-13,4.333014539757828328e-16
2.058066514250673483e-13,9.205714300077513737e-16,5.007613206491199827e-13,4.439954983582760192e-16
2.033927343515659267e-13,9.313444252733847317e-16,5.141328087109344742e-13,4.556515384591158613e-16
1.831808831037658868e-13,9.121557886113665550e-16,5.292379332872490063e-13,4.688717021338264006e-16
1.846815414434935576e-13,9.304437115659213498e-16,5.431893610763985038e-13,4.815737098018802227e-16
1.860478526594234294e-13,9.491525665088903266e-16,5.578453873213194496e-13,4.948474565822221724e-16
1.963066688301030256e-13,9.847491729337540136e-16,5.726684134521230683e-13,5.086636307197784855e-16
2.114456062490344704e-13,1.030086095629797609e-15,5.893286304228183692e-13,5.229885325504722202e-16
2.208870651825008605e-13,1.066352060455441632e-15,6.066798200404527397e-13,5.385510540741111472e-16
2.239521747011987887e-13,1.092382315938197590e-15,6.251101881293428362e-13,5.550801068533679741e-16
2.297258744506090063e-13,1.122344781522276463e-15,6.431221261108376315e-13,5.707802929697145297e-16
2.325354170749398903e-13,1.147212080178186697e-15,6.607566362276306013e-13,5.868354728890422497e-16
2.241974635691015514e-13,1.152009228984254118e-15,6.796274391663871893e-13,6.032307509161729042e-16
2.032671131057857523e-13,1.132412379877185954e-15,6.990214309653668709e-13,6.199492039387093251e-16
2.076372963375592550e-13,1.163933012177944984e-15,7.205546357732866696e-13,6.392436423590170912e-16
2.156128957919657781e-13,1.199882636207225204e-15,7.386440547721387309e-13,6.567486548689974371e-16
2.267610973815360056e-13,1.242509753055633581e-15,7.587083778015507499e-13,6.743848049895606562e-16
2.398289583206847032e-13,1.289258739737948295e-15,7.797543769729705435e-13,6.922455569741433174e-16
2.318146675904972720e-13,1.295122553867954391e-15,7.995710306211626818e-13,7.103015907828427195e-16
2.143022693012561295e-13,1.284079779972281787e-15,8.217166116609128332e-13,7.307990421314383056e-16
2.151563406388861451e-13,1.307518006937170580e-15,8.426976497379417607e-13,7.495619585850614497e-16
2.345214793439289779e-13,1.368493607860967780e-15,8.645530740840212101e-13,7.680307573541940894e-16
2.494771639999781329e-13,1.420125679415293785e-15,8.857558957649538177e-13,7.865384674913817311e-16
2.464802932548313220e-13,1.435893690710678552e-15,9.060034174541787889e-13,8.052287652707956324e-16
2.193891925105961216e-13,1.404548962523624910e-15,9.297017919500291298e-13,8.262658283225990817e-16
2.167232320006655039e-13,1.419577271148689536e-15,9.496735559439584857e-13,8.446009914103321106e-16
2.308977050674888640e-13,1.470420986460401784e-15,9.706797469660205788e-13,8.627705075349162880e-16
2.410745017615972593e-13,1.512337619037526263e-15,9.910466543357517846e-13,8.807211664709768293e-16
2.493395864661236838e-13,1.551321499483005666e-15,1.011859037680745973e-12,8.998658447068767662e-16
2.434807094583856967e-13,1.559893790999845994e-15,1.032149237458699498e-12,9.183845377292283036e-16
2.203588776391782477e-13,1.529057306159352913e-15,1.050898690045434820e-12,9.352306684235449928e-16
2.157714249351094259e-13,1.537353565429823854e-15,1.069584675838970405e-12,9.516039655048358724e-16
2.279488668627287224e-13,1.583109376455299192e-15,1.089839961503791923e-12,9.680621450247317802e-16
2.368739645643814319e-13,1.621166463551799406e-15,1.107005717203912292e-12,9.850348814263234905e-16
2.374251989455802766e-13,1.638468169154604897e-15,1.123597433518983188e-12,9.994246854377449529e-16
2.144462883594466771e-13,1.601906691107736860e-15,1.138533490105612861e-12,1.013065711381546594e-15
1.998376780549724335e-13,1.582585992257526716e-15,1.153012225343266649e-12,1.026241144158074076e-15
1.942717991088024473e-13,1.583928359403752287e-15,1.167929812575687980e-12,1.039680189724793971e-15
1.930786803202957095e-13,1.592690724269321254e-15,1.180127354400886844e-12,1.050420257434996058e-15
1.945925662904051062e-13,1.606877519615076943e-15,1.191414825538889214e-12,1.060139767481387959e-15
2.000395709120592571e-13,1.629781605197006904e-15,1.202417205963669939e-12,1.069150197995542494e-15
2.214142961040739993e-13,1.688478051406635365e-15,1.210439414834399315e-12,1.077343179318393105e-15
2.085803208032478084e-13,1.664353093226698027e-15,1.215733722282802403e-12,1.083304132899825390e-15
1.870409427463623790e-13,1.617758430398087779e-15,1.220583489926520624e-12,1.088009922256306783e-15
1.742388418239116216e-13,1.590235509484482555e-15,1.225597109159931219e-12,1.091620615346259119e-15
1.705417979685677327e-13,1.583031838050584752e-15,1.228083130113408949e-12,1.093509558190901908e-15
1.873259251473314904e-13,1.624769376962450740e-15,1.228005400221062509e-12,1.093775311312420643e-15
1.964044481066136129e-13,1.646012891028931760e-15,1.227568198563394030e-12,1.092610022029758648e-15
1.868121647061893202e-13,1.618614784141393548e-15,1.222663167357039333e-12,1.089285954707996563e-15
1.585105838089093322e-13,1.542796103013147171e-15,1.217665340850418063e-12,1.084778140770489703e-15
1.421608036954824278e-13,1.494140122269858346e-15,1.210943572333915432e-12,1.078797164652819569e-15
1.327165623431600619e-13,1.460104089073902594e-15,1.201395641283578462e-12,1.070287098096301943e-15
1.277157774795762180e-13,1.436841489377397468e-15,1.191847921328753155e-12,1.060338216327086220e-15
1.286623994191022681e-13,1.427770761970032778e-15,1.178181333025488553e-12,1.049482957851181850e-15
1.233828319629761908e-13,1.399796713036401343e-15,1.163205421257903604e-12,1.036250769550544611e-15
1.228908527488221804e-13,1.382383287901470831e-15,1.145759564877125741e-12,1.020517871977111293e-15
1.225297471109057505e-13,1.365452871584242542e-15,1.128333819281163532e-12,1.004995232512500518e-15
