# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.521069155020814454e-13,1.163328502791704971e-15,3.040629377222069943e-13,6.598880728663619061e-16
2.520912310638298796e-13,1.169063214732879590e-15,3.065830406797856003e-13,6.656457479765322908e-16
2.392199213181898833e-13,1.149101497190900634e-15,3.096727723651609241e-13,6.715698746561035899e-16
1.917760089073442069e-13,1.051490711584799395e-15,3.123039639279939482e-13,6.776446345689822342e-16
1.218627720824085031e-13,8.810353312140540411e-16,3.148027273080783064e-13,6.838535929256890690e-16
7.606177155167610018e-14,7.533528917219666803e-16,3.176622832277302146e-13,6.901796838808284032e-16
6.744255849372152961e-14,7.309395834723590012e-16,3.207569375481198969e-13,6.966051762620294129e-16
9.110149092155641724e-14,8.107120454467433101e-16,3.239959664177798918e-13,7.031116436817159045e-16
1.317049817905073802e-13,9.324723963969191377e-16,3.272128166461654076e-13,7.096799393508162243e-16
1.465674124738383646e-13,9.787742083187352242e-16,3.298924260550467148e-13,7.162901759346571104e-16
1.312219718181419832e-13,9.430155317773727473e-16,3.324560675738324540e-13,7.229217108093231768e-16
1.220406367093315986e-13,9.237965136471589447e-16,3.357324650131315462e-13,7.295531370903760067e-16
1.307780855257077209e-13,9.531502472628493526e-16,3.390718135602164594e-13,7.361622808152305519e-16
1.463585734374418680e-13,1.000171968478320919e-15,3.421559858163943599e-13,7.427262046652193971e-16
1.587501049867272248e-13,1.037689739910305877e-15,3.450033298901521796e-13,7.492212186125681554e-16
1.678640459282108503e-13,1.065816352708996368e-15,3.472158596742523185e-13,7.556228978712773956e-16
1.760759533861563577e-13,1.091498113604008304e-15,3.499026350232110291e-13,7.619061085184128220e-16
1.807234384936649245e-13,1.108387889155515956e-15,3.533222253394227147e-13,7.680450411332514771e-16
1.840388878577087936e-13,1.121711272348115094e-15,3.563148575833367407e-13,7.740132527758279123e-16
1.978384487966875362e-13,1.159319159384652034e-15,3.588764283118025042e-13,7.797837175931314818e-16
2.206818790671211285e-13,1.217189548895817237e-15,3.611712785517182600e-13,7.853288863003583032e-16
2.296692207697504622e-13,1.242313291740454216e-15,3.636576829153623756e-13,7.906207547360115227e-16
2.239452677639601587e-13,1.234146581860682048e-15,3.662876584853582233e-13,7.956309416327253357e-16
2.146197412766328584e-13,1.217303652687415023e-15,3.687050606975941736e-13,8.003307756811158067e-16
2.088031723572103929e-13,1.207689936232540653e-15,3.704707175287437547e-13,8.046913918910309475e-16
2.056209285287068176e-13,1.203709989451936511e-15,3.720093832925788803e-13,8.086838371736808406e-16
2.106214387081825947e-13,1.218734066722416298e-15,3.745972286696052893e-13,8.122791849800171733e-16
2.280933225257903949e-13,1.261830851890985852e-15,3.758192223862524104e-13,8.154486587347938309e-16
2.333382499758266188e-13,1.276259725717988464e-15,3.774399203278881743e-13,8.181637637036716575e-16
2.284469558169424351e-13,1.267255532373666907e-15,3.785169389746164389e-13,8.203964268224568659e-16
2.172012321086835543e-13,1.243098765426210553e-15,3.795134749530724971e-13,8.221205151096508193e-16
2.049674433738501659e-13,1.215311298092914940e-15,3.792529737912661492e-13,8.233527023527928993e-16
1.984827761040600516e-13,1.200698485199233766e-15,3.798459846383378719e-13,8.242848079033241468e-16
2.012141137707529435e-13,1.208058218667006386e-15,3.801616933998068334e-13,8.252693887384218974e-16
2.097154872787644859e-13,1.229589022128147049e-15,3.810678320775385368e-13,8.266696772086213459e-16
2.157219876659309212e-13,1.245468185009263035e-15,3.815618134825219691e-13,8.288518343350775379e-16
2.158837341418202339e-13,1.248917098841941066e-15,3.833627437712661884e-13,8.321875620436743025e-16
2.183446442727533190e-13,1.258983043175988757e-15,3.855383484635124643e-13,8.370583704985920758e-16
2.128772429789431396e-13,1.252222139212092110e-15,3.886325946237866298e-13,8.438615872584276969e-16
2.101656625543551643e-13,1.253902015057512451e-15,3.928622354627305214e-13,8.530182591112553240e-16
2.142762622487056046e-13,1.274087137564003721e-15,3.978136383347628435e-13,8.649831862359761476e-16
2.159560672303784876e-13,1.291558137248254534e-15,4.048085289817123107e-13,8.802574464789157950e-16
2.166498692374267184e-13,1.310216992949650487e-15,4.141539647187523254e-13,8.993991749080019878e-16
2.188122406105539344e-13,1.336257088915375494e-15,4.258459018402500789e-13,9.228764008428966715e-16
2.143566812417323188e-13,1.349206344094095758e-15,4.381550999543621592e-13,9.505656989009877481e-16
2.038006490497228778e-13,1.349035733410963859e-15,4.516474379045606223e-13,9.819635412259165094e-16
2.044229460864096411e-13,1.379538934905779759e-15,4.686751004857034283e-13,1.015835781614433944e-15
2.086951308621099246e-13,1.420057184547957417e-15,4.836155182534384409e-13,1.051736974908782199e-15
2.107243784734486090e-13,1.456392618484507193e-15,5.014442146328350659e-13,1.088796010972063783e-15
2.128321408869741551e-13,1.492679031818272526e-15,5.186107235408777978e-13,1.126009226197606098e-15
2.141373543998588694e-13,1.525756583486893974e-15,5.349469247518984234e-13,1.162234799249989979e-15
2.167180035905635857e-13,1.560353646431776170e-15,5.502975638750377149e-13,1.196232675142967062e-15
2.184079260951777546e-13,1.590539327317872852e-15,5.656142804233376857e-13,1.227318646913392026e-15
2.253558483474682137e-13,1.631758565723805494e-15,5.771145116069468830e-13,1.255433063686682090e-15
2.336720970776381987e-13,1.674810707976342775e-15,5.887561623827172735e-13,1.280636753907646389e-15
2.409305523838716979e-13,1.712885658614963880e-15,5.997158579465668479e-13,1.303037518902114295e-15
2.507009445620223881e-13,1.755230821997835579e-15,6.089419636930273406e-13,1.322783545688417536e-15
2.460533938422119448e-13,1.757001529552730336e-15,6.171293320421720858e-13,1.340058817867790169e-15
2.230246066225095113e-13,1.705523622816252061e-15,6.243346843078784175e-13,1.355078430668254139e-15
2.160311570050351054e-13,1.696213107380978085e-15,6.299738642076391476e-13,1.368083988009827598e-15
2.143984855005332936e-13,1.700336445067622325e-15,6.350238964360836308e-13,1.379339238023819404e-15
2.120399616811876510e-13,1.700988582727424768e-15,6.389676140276555605e-13,1.389126080359173171e-15
2.215431259497600750e-13,1.734764779795397622e-15,6.422154417692738757e-13,1.397741055422116035e-15
2.315212078085529667e-13,1.769462782485185049e-15,6.463782056075093634e-13,1.405492403774208019e-15
2.362952754234171772e-13,1.788616403262273255e-15,6.496873369920506297e-13,1.412697764373860064e-15
2.350627754616739119e-13,1.790564318189058229e-15,6.524401885955369076e-13,1.419682564066430015e-15
2.352828156095028771e-13,1.797098386861603908e-15,6.564091378323890127e-13,1.426779138374642075e-15
2.347274375621235516e-13,1.801264340951882575e-15,6.591279631308003163e-13,1.434326615707419296e-15
2.329866589243963804e-13,1.803028869625776062e-15,6.631638102635609595e-13,1.442671593959235436e-15
2.215416156169552159e-13,1.777575038719492274e-15,6.678125073834187805e-13,1.452169640410993922e-15
2.014507830510146947e-13,1.726650506361572217e-15,6.732002539074075877e-13,1.463174471967811411e-15
1.945689696058669104e-13,1.715907388196922704e-15,6.793345230467068705e-13,1.475900692139435794e-15
1.986029698022489944e-13,1.738860117382071405e-15,6.849668496814145553e-13,1.490391881840061451e-15
2.019075925454309500e-13,1.760985981788815249e-15,6.916212507938018251e-13,1.506634963626686726e-15
2.097812183449306411e-13,1.798605800332802883e-15,7.001329889528623447e-13,1.524619435571978208e-15
2.181406021620523234e-13,1.839160594216272195e-15,7.099121260652940900e-13,1.544337884378501607e-15
2.136133481050201447e-13,1.841774333416860250e-15,7.197142930551757824e-13,1.565785548754141284e-15
1.998349653011144439e-13,1.816628414081456660e-15,7.295759863786048279e-13,1.588959893118308692e-15
1.900809155493911101e-13,1.804384921654573673e-15,7.405656050061805005e-13,1.613860187741715979e-15
1.936254677719208869e-13,1.835464338079829389e-15,7.528487605366704185e-13,1.640487091791002278e-15
2.074758766442494492e-13,1.900759176711634792e-15,7.667042115257629545e-13,1.668842236091044240e-15
2.190667068512900389e-13,1.959744278020761980e-15,7.810413888700940900e-13,1.698927802740573565e-15
2.209496334325295988e-13,1.989289848202931919e-15,7.950934054242926465e-13,1.730746099027154134e-15
2.086810124151771864e-13,1.975282851633500491e-15,8.102831635415339515e-13,1.764299123391746564e-15
1.928308536884988542e-13,1.949955880180020612e-15,8.262435729006734284e-13,1.799588121497169315e-15
1.923281198014920360e-13,1.975134206467403796e-15,8.428950560510100984e-13,1.836613130763735989e-15
2.034102972824501243e-13,2.040348460858323257e-15,8.612629891022302829e-13,1.875372512053549183e-15
2.132431038429019779e-13,2.102253594575459847e-15,8.797778598730098732e-13,1.915862467517950416e-15
2.201939454214942727e-13,2.155930498378537645e-15,8.992028866281499140e-13,1.958076543972125965e-15
2.258417994604829606e-13,2.206288311692171833e-15,9.185985249915453299e-13,2.002005121533087721e-15
2.214328441559030371e-13,2.224891391894375208e-15,9.393076912739400966e-13,2.047634887652135387e-15
2.049316516430676243e-13,2.203917232829919214e-15,9.612954768470732713e-13,2.094948297095000944e-15
1.974572390773721817e-13,2.212776761546381380e-15,9.826583993457733019e-13,2.143923018873029944e-15
2.059137291649483989e-13,2.279013462078579951e-15,1.007828161954346459e-12,2.194531371607576976e-15
2.174672924600818443e-13,2.356370583445325512e-15,1.032137852296352187e-12,2.246739749318579135e-15
2.256322819986663070e-13,2.422223589958780329e-15,1.055232858528165439e-12,2.300508040165191360e-15
2.325382081634312861e-13,2.485595454654771620e-15,1.081110290105828339e-12,2.355789041231886118e-15
2.192948047743292402e-13,2.480009432231885057e-15,1.106767784215163070e-12,2.412527873042332964e-15
2.028090788881381268e-13,2.462182849167106837e-15,1.133190898057758167e-12,2.470661398094287517e-15
1.987633739612266804e-13,2.488686481126300949e-15,1.160198732277510306e-12,2.530117648336563927e-15
1.979412991982025140e-13,2.527639288664999565e-15,1.187894702194330418e-12,2.590815267145804832e-15
1.992394496046008038e-13,2.575296243941365767e-15,1.216470406451860542e-12,2.652662972002136328e-15
2.033231601379146942e-13,2.633928028765786237e-15,1.245242377529240443e-12,2.715559044696525671e-15
2.085987568350824356e-13,2.698032379603217704e-15,1.275280992432701508e-12,2.779390856521329133e-15
2.182199767663586617e-13,2.778742351546582155e-15,1.305618891799603851e-12,2.844034436485812197e-15
2.447062440345536415e-13,2.920605023660332006e-15,1.334195603064867540e-12,2.909354091147318005e-15
2.455492895150460928e-13,2.969550917898706214e-15,1.364208790617920607e-12,2.975202085142833056e-15
2.237789428403314997e-13,2.933752019449317132e-15,1.391500486357952518e-12,3.041418391928102587e-15
2.128331213176239005e-13,2.938305942148875008e-15,1.423634615352452270e-12,3.107830524565665176e-15
2.067921236645459414e-13,2.960236500324988996e-15,1.454591402505857600e-12,3.174253456632496000e-15
2.024062549533782870e-13,2.988213137268163959e-15,1.485773376056900714e-12,3.240675465553470789e-15
2.180627030114964485e-13,3.094443496197176109e-15,1.515518723076680534e-12,3.307279116264638432e-15
2.457323137067558183e-13,3.245123647495806315e-15,1.545491113878098599e-12,3.372471547988836464e-15
2.525070722109509718e-13,3.315512948463631433e-15,1.576313504411462629e-12,3.436800408317076172e-15
2.521999980942203233e-13,3.357005417224322430e-15,1.603555604440340233e-12,3.500020060111637242e-15
2.273731147198580698e-13,3.303105817459215999e-15,1.631936164001364535e-12,3.561874371193042897e-15
2.022030497507306879e-13,3.242396235646858328e-15,1.659491615986654283e-12,3.622097551269340971e-15
1.961559323734465703e-13,3.256389266407436502e-15,1.686227530263865166e-12,3.680415149451015172e-15
1.898502943576449512e-13,3.266908217037282981e-15,1.711388926059036578e-12,3.736545216570650873e-15
1.877737306379350413e-13,3.295231821919606012e-15,1.739445417465446070e-12,3.790199634762335146e-15
1.875607625687660996e-13,3.326932499815138877e-15,1.760872353803587989e-12,3.841085614743189747e-15
1.966381952543198563e-13,3.396378544290123444e-15,1.781768827595477605e-12,3.888907358999871101e-15
1.909601268223233662e-13,3.401592539260064698e-15,1.802133114060853966e-12,3.933367886620534713e-15
1.934257989603299345e-13,3.439055986496149894e-15,1.820975936315653723e-12,3.974171012853936509e-15
1.993776477133378920e-13,3.488830121470670932e-15,1.838348141410453404e-12,4.011023473650736657e-15
2.009499778043524066e-13,3.516779071856150754e-15,1.852855079196290708e-12,4.043637182475998596e-15
