# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.231379295154677763e-13,6.049869690954887815e-16,2.329569751150626908e-13,2.059253242640711478e-16
2.289292839988726914e-13,6.120551196132978412e-16,2.333251415525321998e-13,2.060690263931370773e-16
2.326184480062481813e-13,6.166170053165716523e-16,2.336937179827966591e-13,2.062058710052921483e-16
2.313509750164614456e-13,6.153405250738305376e-16,2.336770917558547578e-13,2.063383958173542498e-16
2.242589158563477112e-13,6.072424532103203701e-16,2.338000982022682208e-13,2.064691373004896695e-16
2.149577223835593622e-13,5.963635557406449795e-16,2.337715931350015479e-13,2.066006389960673389e-16
2.138377448776452214e-13,5.952558470362566699e-16,2.339352226581781069e-13,2.067384739676901964e-16
2.183000794911230709e-13,6.008429885421567184e-16,2.339591697453079695e-13,2.069016506017994214e-16
2.239410164062061359e-13,6.078262199576072544e-16,2.340882640352510760e-13,2.070773071631012433e-16
2.237798876935650519e-13,6.079678775717097086e-16,2.342394753207756023e-13,2.072858350699456314e-16
2.231445460830236579e-13,6.076303601317898730e-16,2.345297836651429091e-13,2.075364137470965686e-16
2.226660529982759634e-13,6.075682590910234333e-16,2.348917322696894432e-13,2.078382520149962952e-16
2.200601672241725596e-13,6.050458621006025793e-16,2.352223289764136747e-13,2.082006065860826764e-16
2.139160314495004666e-13,5.983808921920423199e-16,2.357748166333380308e-13,2.086328042644057321e-16
2.137528292596139344e-13,5.990921455538552446e-16,2.367558962939499445e-13,2.091442678731685097e-16
2.212424609654220726e-13,6.091094517930730987e-16,2.370249768486936159e-13,2.098118875078998570e-16
2.241342189245327485e-13,6.138052616181020957e-16,2.382049375224973614e-13,2.105364441346768677e-16
2.195242586071601479e-13,6.096495878658043979e-16,2.391238729202311154e-13,2.113677572924277751e-16
2.156259337745220696e-13,6.065086488917821828e-16,2.402842049004756987e-13,2.123206937931813241e-16
2.106456081407407616e-13,6.021293335744973872e-16,2.413481008709838148e-13,2.134058366019076312e-16
2.096765057470725708e-13,6.028828774694831342e-16,2.425193267629314822e-13,2.146341264137087247e-16
2.185327136748581490e-13,6.159311236714988998e-16,2.439259098132665449e-13,2.160169195267637433e-16
2.238045757094411217e-13,6.251238298286300164e-16,2.461664884805722726e-13,2.176979627191952473e-16
2.177919906063364971e-13,6.206840516017559573e-16,2.478231556057318740e-13,2.195245474353083868e-16
2.130176542901439910e-13,6.179328172666489788e-16,2.501041146603537912e-13,2.214890667809021777e-16
2.141452443798610114e-13,6.228744321955937552e-16,2.530074906659206660e-13,2.236636614045104889e-16
2.238111813666537546e-13,6.386932519041848332e-16,2.557935565953462363e-13,2.260623097752946942e-16
2.313504612880449287e-13,6.521186998031821343e-16,2.584869372965300194e-13,2.286900110244887496e-16
2.332495281984912623e-13,6.591038873879032513e-16,2.615855931963823948e-13,2.315927243545295377e-16
2.284002172553094134e-13,6.586505026782672528e-16,2.657977928818206601e-13,2.350034589098922852e-16
2.194541965430214446e-13,6.526893989714583728e-16,2.694434857522299745e-13,2.383119686739417900e-16
2.269932102458813962e-13,6.676583749055849685e-16,2.732685555477525188e-13,2.418087743588082380e-16
2.393211397942750278e-13,6.889455083660130828e-16,2.775285991928997516e-13,2.454826032805500801e-16
2.338408046923828609e-13,6.881100702281003539e-16,2.815658951963574949e-13,2.493216048427771950e-16
2.223534950364125469e-13,6.798890264342890181e-16,2.863910448935221671e-13,2.534172330614457557e-16
2.313366656958869102e-13,6.985973196942095494e-16,2.915421545294281473e-13,2.580033385385041647e-16
2.432147793999089942e-13,7.204604097424606803e-16,2.964362192237936314e-13,2.622895652181120015e-16
2.486420171926032278e-13,7.341490292309884967e-16,3.008975809461531728e-13,2.666813143550602948e-16
2.377085875250571974e-13,7.271126863068392085e-16,3.063174204228341267e-13,2.711621507996048553e-16
1.836122782629713327e-13,6.584820448113280679e-16,3.112623260423044786e-13,2.757145938396161358e-16
9.620224978258517143e-14,5.196630200471357170e-16,3.165908857672171903e-13,2.807850928154576555e-16
6.654473294818207432e-14,4.656599942216486532e-16,3.221408923038251904e-13,2.856074599891627120e-16
8.611402093570004901e-14,5.109924251342978536e-16,3.276443048647157887e-13,2.902602919095544287e-16
1.347022588680590630e-13,6.069120987485296145e-16,3.331234766742780671e-13,2.948961121664912333e-16
1.487302637588499330e-13,6.375626777139158666e-16,3.377893805164183915e-13,2.994913551277103326e-16
1.258931554341731897e-13,6.045608726860874036e-16,3.429743947161791799e-13,3.044487924917719514e-16
1.311060068886689081e-13,6.197276751222694358e-16,3.487979918722720812e-13,3.090876545468179852e-16
1.505139101853263702e-13,6.585557564213832572e-16,3.536990056378075154e-13,3.133873496504037510e-16
1.659193837461615483e-13,6.894727635529614145e-16,3.581949457707307849e-13,3.175543773241945115e-16
1.780264823144778115e-13,7.139949107426124508e-16,3.616503222851176147e-13,3.215727415576412741e-16
1.875453109907096277e-13,7.350208644237100925e-16,3.672602844278744861e-13,3.259567152867761089e-16
1.918024085708976993e-13,7.466802186277886790e-16,3.717484207022220795e-13,3.296131697622561245e-16
2.105676420839647526e-13,7.796488261786725499e-16,3.754663593539641803e-13,3.330338376040009164e-16
2.367314726465835473e-13,8.225934314541646913e-16,3.788187060743208085e-13,3.362453380805181473e-16
2.378377007290445584e-13,8.289633314945896330e-16,3.828135163722397672e-13,3.394967575778414775e-16
2.254615048055009856e-13,8.153835156394575589e-16,3.865783614742491566e-13,3.425102290479059020e-16
2.185900826106717200e-13,8.088211451904335738e-16,3.891097695078407869e-13,3.451438587065664219e-16
2.155070757268261563e-13,8.077763315455415643e-16,3.924241630502791638e-13,3.476400717314011365e-16
2.357413201501672366e-13,8.412305236164604119e-16,3.953361724918765265e-13,3.501605632095173755e-16
2.463616519209919355e-13,8.603106101719702569e-16,3.985951515849341097e-13,3.526639779836524148e-16
2.392535904028542630e-13,8.531761373943609704e-16,4.012755592396131862e-13,3.548552268383647899e-16
2.243525940925965418e-13,8.340780053749920333e-16,4.032051766787099883e-13,3.569986799770651747e-16
2.128943073507646694e-13,8.198653169979199153e-16,4.056276271267264919e-13,3.592831089242016145e-16
2.172308587359505617e-13,8.296653377002604081e-16,4.081624666853918868e-13,3.615995950645038967e-16
2.286765962442189901e-13,8.499629679709859211e-16,4.105481475370930460e-13,3.637462007204326826e-16
2.326214878886731289e-13,8.589305395026179115e-16,4.129337906367480504e-13,3.659424414172575831e-16
2.349626493330234366e-13,8.660296930721185605e-16,4.158635742199070385e-13,3.685290158456327345e-16
2.275846592144469284e-13,8.584253676328711690e-16,4.186670180668984758e-13,3.710342157343188813e-16
2.262894507475770233e-13,8.599032646777567632e-16,4.211825369187037514e-13,3.735674567689994667e-16
2.265812685523048738e-13,8.641657293931888430e-16,4.240771386568069975e-13,3.763775978396249851e-16
2.232171511314956875e-13,8.637151234834008593e-16,4.285942195207191302e-13,3.796956325608845651e-16
2.169223070129443048e-13,8.582620887075277148e-16,4.325757445147656623e-13,3.828429857131961082e-16
2.007511539285411519e-13,8.367773847622856789e-16,4.354718613181156430e-13,3.862326960603075232e-16
1.920577913439860836e-13,8.284415704230208633e-16,4.411328253853130123e-13,3.905576297597513884e-16
1.896234383422632484e-13,8.295826056365256392e-16,4.449663555413658077e-13,3.947078961081118710e-16
1.859443240887061263e-13,8.291623336809203592e-16,4.503701264652639202e-13,3.991162391281700096e-16
1.821122902509654798e-13,8.295634582838843593e-16,4.562118849437163668e-13,4.045998752468620199e-16
1.804283935216207303e-13,8.338549376991343566e-16,4.627352785054965243e-13,4.102321801436140645e-16
1.825136896667647582e-13,8.447345444795071019e-16,4.688563226566455726e-13,4.160262999657233559e-16
1.897909670059522026e-13,8.664152653420496449e-16,4.767804832434464983e-13,4.231963502166450383e-16
1.978068409374009708e-13,8.898524589797208362e-16,4.857451267477561344e-13,4.306864870931537096e-16
1.983893913727317196e-13,9.006208853226331328e-16,4.945098116125647254e-13,4.383116174954026384e-16
1.766876670292117335e-13,8.743892227806871002e-16,5.055668675141357661e-13,4.479207047893848476e-16
1.751402093110752244e-13,8.835407383095302650e-16,5.161977272674465138e-13,4.576449032027182629e-16
1.749882607871935989e-13,8.954192048154061622e-16,5.270426068853875329e-13,4.676602864023274021e-16
1.910076876366063123e-13,9.407254689379392391e-16,5.412712265915112255e-13,4.807593256673314294e-16
2.017039020116019912e-13,9.751770973425762310e-16,5.554320188762002170e-13,4.928952324170387062e-16
2.050192968611053113e-13,9.978157891366012840e-16,5.701925749708826658e-13,5.063894353521194383e-16
2.103607513438223337e-13,1.027545555051333264e-15,5.887667301118823322e-13,5.225060566017484474e-16
2.126335020570132488e-13,1.049959004892272748e-15,6.051547812146563402e-13,5.373412401316424892e-16
1.981856344454988869e-13,1.045248427268755544e-15,6.258809835716603216e-13,5.554719354382304537e-16
1.851168012610430471e-13,1.042183356936979808e-15,6.469025600411932751e-13,5.736429993332125008e-16
1.938406763215371447e-13,1.080973808713681431e-15,6.665211386373019754e-13,5.922448487725862218e-16
2.053810652503299083e-13,1.130104898309209048e-15,6.915938358933396701e-13,6.147924714941094827e-16
2.199494694607609575e-13,1.182419810119218604e-15,7.151433958835223166e-13,6.348893537397900358e-16
2.089785658019236176e-13,1.190520454837177121e-15,7.425520521555507595e-13,6.598918859678373874e-16
1.966720216427915501e-13,1.193096975841620665e-15,7.682445719071921688e-13,6.833541419927886621e-16
2.109617730855948357e-13,1.252497748779536876e-15,7.980086247777668651e-13,7.094069512861403616e-16
2.329617817693385796e-13,1.329156741241806774e-15,8.301188454166865797e-13,7.370272615526860944e-16
2.328807177531537832e-13,1.360641520192963345e-15,8.599891516333080729e-13,7.642687211916027233e-16
2.088221433972100823e-13,1.347609542383171972e-15,8.953293314560614751e-13,7.959570642579104176e-16
2.144560192581335575e-13,1.392165145917901378e-15,9.275854700405464497e-13,8.246006748703824670e-16
2.345993372622057700e-13,1.475142652160091137e-15,9.676632634543095523e-13,8.600936511811944401e-16
2.464082873060630304e-13,1.534454176066474423e-15,1.001516997718377016e-12,8.904180325447044914e-16
2.450463610861788190e-13,1.575581568225463280e-15,1.044446248170364447e-12,9.292604079972915670e-16
2.227441598536075364e-13,1.563595488102123556e-15,1.080018026565175915e-12,9.615914285102520078e-16
2.314673861300213174e-13,1.629830140271800323e-15,1.128786503647125834e-12,1.003125117358815477e-15
2.472808798454886045e-13,1.703196810974182011e-15,1.166935615316678592e-12,1.037808344346974926e-15
2.582346978982485564e-13,1.775549574975366148e-15,1.215534597471139030e-12,1.081172409541178908e-15
2.339353047365547048e-13,1.762180283747197886e-15,1.257024314083849222e-12,1.118534717421075840e-15
2.220896835160933560e-13,1.782791767462101940e-15,1.306164663031201440e-12,1.162679785555935948e-15
2.223675499214505726e-13,1.826982401488543767e-15,1.351515896191769650e-12,1.202979925863537525e-15
2.287984568499464767e-13,1.889522496148081271e-15,1.400942824061887219e-12,1.246699825043530090e-15
2.453212684027458369e-13,1.975720212959674818e-15,1.450611852179738118e-12,1.290069021916562079e-15
2.726058455338771007e-13,2.085001964178639800e-15,1.496614347792122576e-12,1.332051396618308670e-15
2.451525863644634286e-13,2.069239365426011898e-15,1.545848369814339301e-12,1.378426506714398110e-15
2.295258424712446650e-13,2.074886519646762989e-15,1.593237526776571274e-12,1.419220931078716648e-15
2.297970450693126875e-13,2.123560074126229779e-15,1.644608451499194492e-12,1.464477685715294801e-15
2.655372363239918283e-13,2.256423402845679509e-15,1.691749907828901272e-12,1.506508263940930782e-15
2.749537669030781150e-13,2.322011383202902860e-15,1.736442166596854581e-12,1.546339366542655280e-15
2.344697565509883968e-13,2.267176183856456374e-15,1.785158022349111622e-12,1.590336351272311145e-15
2.117088638066566960e-13,2.246964395110127870e-15,1.827027554340514690e-12,1.627757291273863183e-15
2.033843919334920632e-13,2.262883867964157370e-15,1.869937127742570194e-12,1.664214573963169981e-15
2.068466412707736303e-13,2.310866517394426996e-15,1.911166733543137877e-12,1.702213587556787384e-15
2.073237450773587499e-13,2.344861543717647949e-15,1.946645839957171120e-12,1.734169782603900253e-15
2.138822905693908880e-13,2.393453790750945863e-15,1.980574604916826327e-12,1.763942612177490141e-15
