# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.070657390899344206e-13,5.102402073297699759e-16,1.830549755052971982e-13,1.610946608645716282e-16
1.690498931341663169e-13,4.669644220589841471e-16,1.829598918148360734e-13,1.612636675922576396e-16
1.762421193075018610e-13,4.756734993574352798e-16,1.830378574799567036e-13,1.614114773551689826e-16
1.904465794023503915e-13,4.925629663399093559e-16,1.835185512284166559e-13,1.615584134636751404e-16
1.853329896291237812e-13,4.869634236444696427e-16,1.835010680377092277e-13,1.617157039295126476e-16
1.933362222287929353e-13,4.962844720108033254e-16,1.834264896231319845e-13,1.618700786044989359e-16
2.018512433124673278e-13,5.061021775801744802e-16,1.837099327449198068e-13,1.620246771745843639e-16
2.034908473212796505e-13,5.081978404332627705e-16,1.838847670309212284e-13,1.621858984078851781e-16
2.091847855778267431e-13,5.147640964775195731e-16,1.841228916433002837e-13,1.623655875928613228e-16
2.098990970118915028e-13,5.159100071344067859e-16,1.845931626525854971e-13,1.625497359489066791e-16
2.090407940908912729e-13,5.153043032012892845e-16,1.847463174393514447e-13,1.627437167264605031e-16
2.082987414638623536e-13,5.148131409867660931e-16,1.846784374822854994e-13,1.629526718218468257e-16
2.123135302655184276e-13,5.196294163132972440e-16,1.852014629684709375e-13,1.631787450258452528e-16
2.150688511943938281e-13,5.230854502480731053e-16,1.856354688853079358e-13,1.634317201932981238e-16
2.124267036572491226e-13,5.206625165263120457e-16,1.856567603442128207e-13,1.637037892528852792e-16
2.116648798363480498e-13,5.203076133664028793e-16,1.857187576488161384e-13,1.639951796812131312e-16
2.125248065125002036e-13,5.198093732518171552e-16,1.861859191898702332e-13,1.643126230384743810e-16
2.120527113243609372e-13,5.219152435237242000e-16,1.865704177739782691e-13,1.646584312573791122e-16
2.093360157426399533e-13,5.176342651135725148e-16,1.871815433032064233e-13,1.650349494604478728e-16
2.116542205470693422e-13,5.228826562814786498e-16,1.875700975159139253e-13,1.654445517326248072e-16
2.137447419673942437e-13,5.259380736432590086e-16,1.879883566240038524e-13,1.658896377324093049e-16
2.109049620902981111e-13,5.236855598928021318e-16,1.885632979185737832e-13,1.663726300976349717e-16
2.107303342630910236e-13,5.243851994798007667e-16,1.889813199957773683e-13,1.668959726008510800e-16
2.010992471322808029e-13,5.126400582914959700e-16,1.897114864713415171e-13,1.674621426197518438e-16
2.066590560217478912e-13,5.219792501323440293e-16,1.906777785147454328e-13,1.680739521597930021e-16
2.135041845362195322e-13,5.307024515238362780e-16,1.913558223820791496e-13,1.687348593097626775e-16
2.160640852168216945e-13,5.347443922663763638e-16,1.920211670924805715e-13,1.694484928158969805e-16
2.135703229490163780e-13,5.333793482640306411e-16,1.930331233795667338e-13,1.702185178497227505e-16
2.153427246507817303e-13,5.367589674658840907e-16,1.938021166163191931e-13,1.710486383173638425e-16
2.174303163298755359e-13,5.405930170446295724e-16,1.946465350172085856e-13,1.719426003686214527e-16
2.159541442647467330e-13,5.406498825407914459e-16,1.957837500519059052e-13,1.729041968050004452e-16
2.156408604502094311e-13,5.421422774277526217e-16,1.971490202692043226e-13,1.739372723356908445e-16
2.190097771282551277e-13,5.477337943687784859e-16,1.979483694730352434e-13,1.750458400942582672e-16
2.124360467342490306e-13,5.425953905428991267e-16,1.996274235206617223e-13,1.762834057087701306e-16
2.075745366759539669e-13,5.392760500327758689e-16,2.010076100099954179e-13,1.775630709462056069e-16
2.098835446924992646e-13,5.441934061602308354e-16,2.024697278606149101e-13,1.789099030080417811e-16
2.099640845375629836e-13,5.466573818946558207e-16,2.041583996762578163e-13,1.802919718912465725e-16
2.118056503601999440e-13,5.511628396566022885e-16,2.057236411994856315e-13,1.817148517279151216e-16
2.196311016655493407e-13,5.624056790042594257e-16,2.073164122726462160e-13,1.830976757725448032e-16
2.161394869191689179e-13,5.606886240656383320e-16,2.090131719554175392e-13,1.843747394610349806e-16
2.144087006347814757e-13,5.608200683012373413e-16,2.108518075840699781e-13,1.855639439530192278e-16
2.159438857747334417e-13,5.643118070159934678e-16,2.116107847019150839e-13,1.866301443684261372e-16
2.204789099098956939e-13,5.709117606047350710e-16,2.124866067526551724e-13,1.874703497383250543e-16
2.110680286384793335e-13,5.613385142780775293e-16,2.136698664365409824e-13,1.881731096453895114e-16
2.118906838794119421e-13,5.630611095821045049e-16,2.135231330374076509e-13,1.887308419609491155e-16
2.147190795275781962e-13,5.671797634214612465e-16,2.141494192569138580e-13,1.891929910802617382e-16
2.111910490994943317e-13,5.638297801512682925e-16,2.147780027199371948e-13,1.896151145412286760e-16
2.185573802237967307e-13,5.730900151721820144e-16,2.156479209309679403e-13,1.900107728758583635e-16
2.134104617560601778e-13,5.678043628355664211e-16,2.157741725033772222e-13,1.904526091507109362e-16
2.137033418951899507e-13,5.690179652017632030e-16,2.164165018080470560e-13,1.909518698475310944e-16
2.146957403213418395e-13,5.712079875509868751e-16,2.170885513695680070e-13,1.915729166103217019e-16
2.064745720517701139e-13,5.628803917723243456e-16,2.180584524493419448e-13,1.923552072877243924e-16
2.094600010580369049e-13,5.679068925030804622e-16,2.186680399496662472e-13,1.933096221276291783e-16
2.188089769451789934e-13,5.810105334865028571e-16,2.204300976427825228e-13,1.945660973065667571e-16
2.074073117272836169e-13,5.700300636435577199e-16,2.219255367621422146e-13,1.960699971796085308e-16
2.097221894128765878e-13,5.757938854698988279e-16,2.237977196683168283e-13,1.979033118798409351e-16
2.155093177316883039e-13,5.864378151561884627e-16,2.262567598159955710e-13,2.001891528590257684e-16
2.134963743779530876e-13,5.884951597630322795e-16,2.292584971847293240e-13,2.029086001729100109e-16
2.142009016514090937e-13,5.946305063076558402e-16,2.330834171838890679e-13,2.061139399205925869e-16
2.184056094159535336e-13,6.058973104525283185e-16,2.374956152121717876e-13,2.099010536664442242e-16
2.111580399435325088e-13,6.042236904143994913e-16,2.422929465770752365e-13,2.143249165296188743e-16
2.230638963551626390e-13,6.270665150196761510e-16,2.479516669970509756e-13,2.194724333952154041e-16
2.169191373582268829e-13,6.288049736691530712e-16,2.545524858990809159e-13,2.252451250456629196e-16
2.329064622693044483e-13,6.588504583435611747e-16,2.618960562515567900e-13,2.316768136121355439e-16
2.266485424872158644e-13,6.624629141134978247e-16,2.699998745799733351e-13,2.388084217877392314e-16
2.358658684825862221e-13,6.864642450819913833e-16,2.787457002683491647e-13,2.466601718561510239e-16
2.282808746461159507e-13,6.903770144856314644e-16,2.884689300333615310e-13,2.552537450364890791e-16
2.416853082880211840e-13,7.220258587634966965e-16,2.987707121272611327e-13,2.646120354705102226e-16
1.287487312049011692e-13,5.635647856223609221e-16,3.099879780663095756e-13,2.747588689145755229e-16
9.919638908419548690e-14,5.291649149328060178e-16,3.225668182627787942e-13,2.857186854813844962e-16
1.323840990489042141e-13,6.069430833617922741e-16,3.354465821977840860e-13,2.975161845042271974e-16
1.527831055456094442e-13,6.579944209535208891e-16,3.499680368872406674e-13,3.101759286493628812e-16
1.844986929832454509e-13,7.272299844571123233e-16,3.646062833086829811e-13,3.237622272631938688e-16
2.239579285770947483e-13,8.068208835791719758e-16,3.814157041970968547e-13,3.383900795485386487e-16
2.347036610898022498e-13,8.448149122339200945e-16,3.991662019362241620e-13,3.538230662441591148e-16
2.413018720081795237e-13,8.776226066993627564e-16,4.178912317890237375e-13,3.702075370598063006e-16
2.579793531668347277e-13,9.267896049128810519e-16,4.380376944132625371e-13,3.875591974069373661e-16
2.439637951888648947e-13,9.314878391867704618e-16,4.582364600373116117e-13,4.058900664239500542e-16
2.709083093656030760e-13,9.990835370068313874e-16,4.798989735005164487e-13,4.253111605267426812e-16
2.716660274168444595e-13,1.028863653695595469e-15,5.029201856968082112e-13,4.459518893403267369e-16
2.730474343614598814e-13,1.060338201763882056e-15,5.274389529725631175e-13,4.672918127693495702e-16
2.474938618402806452e-13,1.049365500270126831e-15,5.523998425205924744e-13,4.896022886905847618e-16
2.382109867584572855e-13,1.064152395485604145e-15,5.785115357194609196e-13,5.128621758394291752e-16
2.365909176634850175e-13,1.092662244709895495e-15,6.058293337184005228e-13,5.373984247276318720e-16
2.562921982332331582e-13,1.158844784012446765e-15,6.344327542518012710e-13,5.626662639938373124e-16
2.341253989170915869e-13,1.152263087850167613e-15,6.640999314620300879e-13,5.885690880562405006e-16
2.393519468610435970e-13,1.194611139350564828e-15,6.930782742766733927e-13,6.152180890210108122e-16
2.610141407105507234e-13,1.267815362497031523e-15,7.240085987849854391e-13,6.425800962362477517e-16
2.549514178296290906e-13,1.291425413817783663e-15,7.556507923123531988e-13,6.709616426884453223e-16
2.275058539527810416e-13,1.273805671607883982e-15,7.876256561149721192e-13,6.992682497493404735e-16
2.461676299142643100e-13,1.343890632564059170e-15,8.194109507579056320e-13,7.278710509852928328e-16
2.229694483381567825e-13,1.331588648348169298e-15,8.508134599845700773e-13,7.566142826077575123e-16
2.444837192954060205e-13,1.408688316238656305e-15,8.841032716887861241e-13,7.853227130336214231e-16
2.138596889288507379e-13,1.378636494335402727e-15,9.155338257423903834e-13,8.138832381916196314e-16
2.313198010861731681e-13,1.447687070312077710e-15,9.472970406804174868e-13,8.421511177693426362e-16
2.130145498590066196e-13,1.438967164085481745e-15,9.769477144417587116e-13,8.694385293920009897e-16
2.114178027617049315e-13,1.465732555529853404e-15,1.007593613428250346e-12,8.957919437173314483e-16
2.021423823511654056e-13,1.472281470141904900e-15,1.035113329029216676e-12,9.209495310554422407e-16
1.768457799097400005e-13,1.439927370838897160e-15,1.061239285685457372e-12,9.446383927596444911e-16
1.809641557113507989e-13,1.473505374491017281e-15,1.086551032547718991e-12,9.665784387641812590e-16
1.898398317811031216e-13,1.515305442336929826e-15,1.107323171652319268e-12,9.864871372926620167e-16
1.601233092675377276e-13,1.462329658230494173e-15,1.127384135574163746e-12,1.004085125600419195e-15
1.781254808956219577e-13,1.522735595040591009e-15,1.144509315717553600e-12,1.019102617770759403e-15
1.584817873420447973e-13,1.486143575060063941e-15,1.157596806698175593e-12,1.031286479717245709e-15
1.300555371544138224e-13,1.422366884539839532e-15,1.168509334163846756e-12,1.040466653661205949e-15
1.265085175972400192e-13,1.418651037916358319e-15,1.174651211069853937e-12,1.046275763039260273e-15
1.266362379457784087e-13,1.421333336053931733e-15,1.177199197435041375e-12,1.048529344449237452e-15
