# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
4.860665128331981468e-16,1.209302564516661136e-14,1.507765598936947231e-13,6.585478077781114551e-16
3.879231433867840599e-16,1.219795293896694444e-14,1.519492455819129803e-13,6.642618151830263193e-16
2.585083345552464713e-16,1.230599863108695511e-14,1.532811686982856085e-13,6.701456406623241148e-16
1.911878121151831300e-16,1.241687866116218871e-14,1.546371446194027227e-13,6.761838151897438045e-16
1.702389657048634105e-16,1.253029428823056798e-14,1.560295367246309166e-13,6.823600702802672870e-16
2.249225628524345021e-16,1.264593537753856129e-14,1.574277729893922391e-13,6.886575169791556578e-16
2.996815412874343480e-16,1.276347975503122284e-14,1.589312103105888839e-13,6.950586107095262009e-16
3.262760518636929308e-16,1.288259264068297652e-14,1.605044627576780688e-13,7.015451204133460766e-16
3.021126981371877529e-16,1.300292616638047420e-14,1.619875749630743051e-13,7.080981022968634409e-16
2.589961234207518182e-16,1.312411898447239656e-14,1.635293510404919227e-13,7.146978785134730192e-16
2.741503155584427405e-16,1.324579597343911320e-14,1.650154185214014822e-13,7.213240211354215234e-16
3.321971496546990400e-16,1.336756804740537333e-14,1.665182588204559880e-13,7.279553417804738057e-16
3.616549753789653880e-16,1.348903207640964496e-14,1.681071979859087124e-13,7.345698872700350588e-16
3.945571183145418008e-16,1.360977092444926396e-14,1.694011809555069306e-13,7.411449417009713154e-16
4.461689092932810207e-16,1.372935361233290927e-14,1.708121990197872774e-13,7.476570353140390635e-16
4.322238782818428461e-16,1.384733561228199543e-14,1.724553025705617664e-13,7.540819605369429679e-16
4.122848180680133648e-16,1.396325928102454863e-14,1.738632893227021054e-13,7.603947955692573536e-16
4.659158333025549850e-16,1.407665443780908050e-14,1.752584651523657145e-13,7.665699358592258800e-16
4.961323128916705393e-16,1.418703909332617881e-14,1.765760259619731804e-13,7.725811337985227516e-16
4.820372150422746101e-16,1.429392033495318278e-14,1.779869612980785702e-13,7.784015469298678444e-16
4.973958156507047570e-16,1.439679537303312443e-14,1.793001137414226746e-13,7.840037949240600352e-16
4.723870505037587930e-16,1.449515275204633514e-14,1.804842677901229563e-13,7.893600255365386833e-16
4.866990286650596757e-16,1.458847372954123271e-14,1.816923161036566191e-13,7.944419896995829175e-16
4.988047139712784214e-16,1.467623382455150334e-14,1.827305851870297919e-13,7.992211258441956449e-16
5.221302803197944636e-16,1.475790453593918725e-14,1.837200072745613631e-13,8.036686534756178550e-16
5.220970638623798226e-16,1.483295522967150373e-14,1.846497891107530743e-13,8.077556759484359535e-16
5.058526449132941708e-16,1.490085519247099062e-14,1.856551272309699545e-13,8.114532923018503685e-16
5.368386470322353706e-16,1.496107584756988922e-14,1.868150709326249080e-13,8.147327179226312751e-16
5.745014130159690780e-16,1.501309312647544895e-14,1.876086116677715633e-13,8.175654137039299590e-16
5.771655458540891338e-16,1.505638998870986779e-14,1.882008098151426661e-13,8.199232232623185273e-16
4.634974047600795043e-16,1.509046236361403119e-14,1.885503432947737018e-13,8.217786965095689143e-16
4.821849752531663391e-16,1.511495648357458319e-14,1.885442817792955467e-13,8.231125683844190869e-16
4.043470550077407380e-16,1.513234350172672367e-14,1.885221852701793495e-13,8.240594100457253671e-16
4.526452701472294818e-16,1.514940573663081940e-14,1.885223319749617544e-13,8.249885650379027774e-16
5.077592751914454224e-16,1.517250654757974785e-14,1.890385228985508618e-13,8.262465617225051933e-16
5.333385005252097646e-16,1.520859696560774003e-14,1.897635567889245767e-13,8.282119311901967006e-16
5.371181169579694149e-16,1.526450541798044592e-14,1.905100858409518689e-13,8.312565279211845284e-16
6.231760703839910804e-16,1.534718192170304172e-14,1.916605956887406364e-13,8.357588277871853158e-16
5.705710889417050541e-16,1.546384496990378888e-14,1.929229254353255544e-13,8.421119270173282953e-16
4.978883489724048291e-16,1.562212079708259099e-14,1.947956736731187568e-13,8.507311261416593376e-16
5.008193235684897562e-16,1.583022088764654090e-14,1.971353511889261953e-13,8.620635965426909563e-16
3.985116633503928323e-16,1.609716398546981786e-14,2.005993286787923354e-13,8.766004703915143292e-16
4.195578567960352691e-16,1.643305161463037407e-14,2.047298283285835212e-13,8.948918446327823849e-16
4.796954558407622481e-16,1.684691491590764103e-14,2.100173144283794809e-13,9.174295265328899448e-16
4.971191909884331768e-16,1.733603752308979977e-14,2.161709432295185779e-13,9.440655914052693030e-16
5.223133835079863324e-16,1.789088334245566278e-14,2.231419317472697433e-13,9.742807338443225138e-16
4.967762054021524653e-16,1.849978745210885758e-14,2.307602991132037070e-13,1.007439719217910784e-15
5.606067474836139253e-16,1.914940933768312323e-14,2.388848580881333672e-13,1.042816065445732415e-15
5.616837361032052184e-16,1.982433609141626536e-14,2.470326168392905409e-13,1.079570434480151341e-15
5.695595512333185615e-16,2.050679577868327935e-14,2.556462996885046132e-13,1.116735023157284219e-15
5.486390717388290457e-16,2.117651464505591110e-14,2.641949285603734953e-13,1.153205787146706698e-15
5.575629569726617611e-16,2.181129427289861525e-14,2.720948942543821153e-13,1.187773871068263274e-15
5.626931023104772640e-16,2.239579422588949138e-14,2.792764092441079524e-13,1.219603883442155934e-15
5.978166000937708507e-16,2.292577609061600085e-14,2.857224788942255489e-13,1.248465013725947889e-15
6.495876027084825347e-16,2.340203678144109359e-14,2.913576354045060218e-13,1.274400659348982914e-15
6.653264040436381508e-16,2.382633757477648591e-14,2.966956894790696745e-13,1.297506733837414517e-15
6.956359950963735892e-16,2.420120075651885341e-14,3.015561413963165610e-13,1.317920592878849284e-15
7.320327583331846147e-16,2.452982704095057128e-14,3.058856027579300794e-13,1.335816537217707617e-15
7.376025758167883805e-16,2.481601023997839849e-14,3.095462007732540369e-13,1.351401165812717850e-15
7.326030797011832855e-16,2.506405252251274783e-14,3.126473456737214714e-13,1.364908761131607905e-15
7.121489065050105733e-16,2.527868323080920662e-14,3.153966769804666784e-13,1.376596868146671386e-15
6.640136714027111904e-16,2.546498380789898256e-14,3.174015769986709556e-13,1.386742206120855310e-15
6.588451616973836585e-16,2.562832096737969883e-14,3.193577465516376868e-13,1.395637029246639292e-15
7.175707050431837388e-16,2.577428982960287737e-14,3.212267631216826088e-13,1.403586030023257710e-15
6.957945829489781875e-16,2.590866837824506857e-14,3.228173418040924079e-13,1.410903859106089846e-15
5.804521099955276614e-16,2.603738427561014318e-14,3.244523905210479868e-13,1.417913318173337544e-15
5.099260652715675394e-16,2.616649482704164740e-14,3.261790488191483670e-13,1.424944268851506537e-15
6.196956878007561579e-16,2.630218071439035412e-14,3.276191660781852616e-13,1.432333291459945217e-15
6.287418268264140601e-16,2.645075403283518995e-14,3.294899149744855009e-13,1.440424122670612955e-15
6.787932615615363927e-16,2.661868117019946532e-14,3.317876403318162666e-13,1.449568901443039002e-15
6.758447323989489779e-16,2.681247278988793393e-14,3.345790057113294292e-13,1.460122177844231241e-15
6.533479520845604364e-16,2.703741255899751202e-14,3.372402932991495115e-13,1.472371683616032676e-15
6.008984099005883921e-16,2.729481781722798070e-14,3.404984210029758493e-13,1.486389156897449733e-15
5.038130043517605005e-16,2.758441795473964577e-14,3.440629711186535927e-13,1.502159861135020528e-15
5.216275948785438166e-16,2.790600303450124950e-14,3.476004310097366969e-13,1.519672363823934873e-15
6.038954544695619809e-16,2.825942205330143260e-14,3.518096623408281141e-13,1.538918441808239443e-15
7.439730188948265659e-16,2.864457489300699879e-14,3.566222992649883951e-13,1.559892642971897687e-15
6.917312699728724234e-16,2.906140448468100362e-14,3.616462375427796647e-13,1.582591859521539498e-15
4.793151282640124338e-16,2.950988911231921451e-14,3.673880589044688838e-13,1.607014908872362542e-15
5.756082490993452958e-16,2.999003478984059512e-14,3.732550364282421942e-13,1.633162118523230800e-15
3.911412624435434447e-16,3.051009594537207892e-14,3.802319802413017299e-13,1.661482998431382811e-15
5.194993048979777902e-16,3.105895011046773488e-14,3.871101688042826674e-13,1.691371854267091787e-15
6.656001660949249126e-16,3.163576106565879051e-14,3.941433422079418579e-13,1.722783148171881497e-15
6.027260465022158473e-16,3.224438524710520332e-14,4.018030513855073394e-13,1.755926889419234769e-15
8.525658629903424519e-16,3.288484954927056278e-14,4.094332285534550193e-13,1.790804542596479464e-15
7.151539494015793604e-16,3.355716037445042772e-14,4.177168361764741171e-13,1.827416456352568157e-15
6.021328304333257007e-16,3.426129512160208587e-14,4.269945675967597171e-13,1.865761399906746695e-15
6.465023854727503561e-16,3.499719342550084660e-14,4.360901359857061822e-13,1.905836085960820885e-15
6.641001216871114380e-16,3.576474813369304834e-14,4.454382179144192936e-13,1.947634679332646159e-15
6.591258159803765994e-16,3.656379601540118604e-14,4.555367660308246299e-13,1.991148290992594030e-15
7.544922818616780547e-16,3.739410820364327289e-14,4.656801458771366203e-13,2.036364457571702927e-15
8.551771694739070265e-16,3.825538037941075359e-14,4.761158346828951763e-13,2.083266606823159559e-15
7.069154795985964927e-16,3.914722271483432800e-14,4.873189355009249670e-13,2.131833509959025313e-15
6.496593599562295660e-16,4.006914960086491496e-14,4.988010782296372080e-13,2.182038722252344304e-15
6.658341784931004955e-16,4.102056919414866845e-14,5.107329319626297914e-13,2.233850013793128602e-15
7.130053379392673095e-16,4.200077282741084393e-14,5.228522851958454355e-13,2.287228792811468035e-15
8.947905946828362864e-16,4.300892433783157200e-14,5.353061331832131359e-13,2.342129524534744574e-15
7.979441255158018817e-16,4.404404937849093510e-14,5.480018434542605567e-13,2.398499149122847790e-15
7.026597501816726042e-16,4.510502478895962278e-14,5.611253458548411322e-13,2.456276502824273095e-15
7.703418448101670064e-16,4.619056811241147544e-14,5.746758698672207801e-13,2.515391747111334659e-15
8.887328021564716212e-16,4.729922735813597662e-14,5.886611661350031991e-13,2.575765811179081610e-15
9.408013697989727741e-16,4.842937111989601678e-14,6.026709795633575837e-13,2.637309853822419088e-15
9.334905125690892420e-16,4.957917917205987013e-14,6.168660205958910991e-13,2.699924751331290176e-15
8.486266323344092817e-16,5.074663367665943137e-14,6.314756651116288849e-13,2.763500618654965657e-15
8.333959334990012586e-16,5.192951114526243647e-14,6.462270711223476235e-13,2.827916371671110982e-15
8.829528362197622339e-16,5.312537530959198646e-14,6.610458930812638021e-13,2.893039338942334633e-15
8.744484864782472554e-16,5.433157106390991497e-14,6.760878487542011426e-13,2.958724931837608076e-15
9.247712020636080810e-16,5.554521965001945155e-14,6.911323562708535459e-13,3.024816382322772906e-15
9.337913694536543466e-16,5.676321526205697166e-14,7.060338725492257944e-13,3.091144558068266546e-15
8.668890412838838896e-16,5.798222325270548832e-14,7.213966782176885933e-13,3.157527864765186326e-15
7.981868667745132524e-16,5.919868012475288748e-14,7.367830607534060845e-13,3.223772245665561859e-15
8.517413512496779130e-16,6.040879549170495463e-14,7.515794807126303927e-13,3.289671288351103838e-15
9.020391978546865625e-16,6.160855618812363288e-14,7.662220470317685084e-13,3.355006448569165183e-15
9.522370496635425472e-16,6.279373270414407248e-14,7.811700203221374358e-13,3.419547400636097789e-15
1.037712727014871405e-15,6.395988810896641158e-14,7.953143430628737820e-13,3.483052523382279792e-15
1.054914198398351300e-15,6.510238961472012602e-14,8.092175853173622596e-13,3.545269529883452709e-15
1.103684062831011043e-15,6.621642291466418383e-14,8.237390749833653626e-13,3.605936248273578168e-15
8.114854705347848072e-16,6.729700940814774972e-14,8.371861742983855492e-13,3.664781559761506915e-15
8.657001142073950867e-16,6.833902639882637764e-14,8.503881515667143274e-13,3.721526498561726105e-15
7.694029053570903216e-16,6.933723032234275708e-14,8.624424966230523530e-13,3.775885516800107939e-15
7.604040985135717229e-16,7.028628302503541882e-14,8.740503105343342943e-13,3.827567915568976550e-15
6.698251496576113576e-16,7.118078107629428246e-14,8.856139744842198415e-13,3.876279441184950382e-15
6.539866427771398680e-16,7.201528805421711780e-14,8.954419057312973321e-13,3.921724043363314993e-15
6.258884235089094027e-16,7.278436969758506237e-14,9.051517896945965558e-13,3.963605789483041796e-15
6.378999349397176987e-16,7.348263176709818221e-14,9.142030224374918131e-13,4.001630926389499732e-15
6.293097618689174956e-16,7.410852519939660317e-14,9.218473256763009559e-13,4.035715097010984067e-15
6.834031646436276919e-16,7.465556645457571728e-14,9.284841078174362208e-13,4.065505228340684866e-15
