# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
5.780059474563833272e-16,1.211672627669512625e-14,1.511120988194829333e-13,6.598384690592674639e-16
4.650255165967242903e-16,1.223019033046025694e-14,1.524745466819436787e-13,6.660173613286469720e-16
3.781098513192563885e-16,1.235008693694049531e-14,1.538134699495541467e-13,6.725465500054337555e-16
2.324363395730345123e-16,1.247599821073003113e-14,1.554116778584258011e-13,6.794032783761266286e-16
1.914200821717183173e-16,1.260736117033760999e-14,1.569940914740263385e-13,6.865568882547879576e-16
1.679266841507692259e-16,1.274358826799655873e-14,1.586894173099086146e-13,6.939753836540821371e-16
2.500038840088825152e-16,1.288406656151349844e-14,1.603759923535866265e-13,7.016253856867878918e-16
3.139525217185942178e-16,1.302815527340531683e-14,1.622532483969209167e-13,7.094719996441436664e-16
3.351679948015573527e-16,1.317518365479898461e-14,1.641590646855714429e-13,7.174786986706116149e-16
2.981302188089398755e-16,1.332444917993136511e-14,1.659784703277097341e-13,7.256072254420703325e-16
2.597109629803964297e-16,1.347521610009597084e-14,1.679313638407315875e-13,7.338175134183437598e-16
2.941490221198693628e-16,1.362671438839420668e-14,1.697183360377610721e-13,7.420676293777065613e-16
3.517869633146830814e-16,1.377813910860957077e-14,1.716779497245333661e-13,7.503137390477777113e-16
3.731777920711169196e-16,1.392865024284693155e-14,1.735610586616984139e-13,7.585100977193057530e-16
4.228929065176229594e-16,1.407737301320214070e-14,1.751549280787881326e-13,7.666090677632783010e-16
4.638447385020070735e-16,1.422339873256310392e-14,1.770233818766953571e-13,7.745611649628511546e-16
4.358275972795083111e-16,1.436578621861097152e-14,1.788974274698607418e-13,7.823151355153702722e-16
4.381269209185764536e-16,1.450356380311390245e-14,1.805975697604485942e-13,7.898180654521364528e-16
4.956744076933528857e-16,1.463573196561119575e-14,1.821946274566463198e-13,7.970155240604889462e-16
5.084958609517900035e-16,1.476126661650923760e-14,1.837405969159197665e-13,8.038517426707981662e-16
5.082362923046103242e-16,1.487912304939466652e-14,1.852887937098949896e-13,8.102698298868981340e-16
5.090690908846604428e-16,1.498824057598412277e-14,1.866496364491273993e-13,8.162120239907497328e-16
4.944398744642623002e-16,1.508754784955417051e-14,1.878765882171614534e-13,8.216199828395399632e-16
5.074516904233593463e-16,1.517596887393110192e-14,1.889961376970806724e-13,8.264351110962032513e-16
5.236882165471789520e-16,1.525242968521058650e-14,1.898987280929193131e-13,8.305989240946721870e-16
5.421974047995903688e-16,1.531586568238131323e-14,1.906602444895920173e-13,8.340534470423810835e-16
5.352285025872430812e-16,1.536522957104438309e-14,1.913013728330792556e-13,8.367416476100177601e-16
5.288620258596234139e-16,1.539949987158979403e-14,1.919646532736942546e-13,8.386078992598155762e-16
5.616578295524386173e-16,1.541768992968933699e-14,1.925502003341925662e-13,8.395984719284049511e-16
5.922124412038719178e-16,1.541885735300366159e-14,1.926923373325707945e-13,8.396620459199337410e-16
5.634706796940542402e-16,1.540211378384008716e-14,1.925078591791114795e-13,8.387502440939987989e-16
4.765059607995347494e-16,1.536666313503760711e-14,1.919315124386698494e-13,8.368197140706115214e-16
4.709300856735719672e-16,1.531287210931671264e-14,1.909597227885916456e-13,8.338904253170766750e-16
4.178718042091625490e-16,1.524533732328517478e-14,1.898832440459000081e-13,8.302126949888637914e-16
4.644743572699154408e-16,1.517264049535314332e-14,1.888582651270559752e-13,8.262538562400539052e-16
5.108668192637600981e-16,1.510349148582638716e-14,1.882338825890027975e-13,8.224882204253488743e-16
5.287575864170504455e-16,1.504644773527262657e-14,1.877579381185055426e-13,8.193817986037639098e-16
5.408977231376296523e-16,1.500995748618497430e-14,1.873533204113025212e-13,8.173946552532764210e-16
6.077496780070533866e-16,1.500245091336665766e-14,1.873381185360340249e-13,8.169858709424105535e-16
5.392010865510619281e-16,1.503247910931129941e-14,1.875093508601540938e-13,8.186211110330212196e-16
4.724216908389496130e-16,1.510890267419553952e-14,1.883621379067166284e-13,8.227828956928504212e-16
4.747645996630068132e-16,1.524113426370406881e-14,1.897733466744568627e-13,8.299838082804028706e-16
3.628704330577790309e-16,1.543944295907445882e-14,1.924325105655063716e-13,8.407830703717212835e-16
4.103350422469381381e-16,1.571524002537210504e-14,1.957719355880813848e-13,8.558021032492133859e-16
4.679883627657285226e-16,1.607838944636758646e-14,2.004748664871176689e-13,8.755780681654167691e-16
4.718709276891874272e-16,1.652933266067308792e-14,2.061160118645660831e-13,9.001350044613328205e-16
5.012740747587005780e-16,1.705129915630543006e-14,2.126846486839960269e-13,9.285596432718135331e-16
4.586352220445039885e-16,1.762712993311057375e-14,2.198774296057380368e-13,9.599175598981539865e-16
5.549930103632200801e-16,1.824641309529889077e-14,2.276261557976411187e-13,9.936417555328057170e-16
5.198438359968934677e-16,1.889283684006492890e-14,2.353307935079209002e-13,1.028843941156502875e-15
5.463945961309854926e-16,1.954756582286491148e-14,2.437726167790182070e-13,1.064498403675719214e-15
5.066172298966607422e-16,2.018906872082045078e-14,2.519039490418508826e-13,1.099432615572958079e-15
5.383615029951759392e-16,2.079382531771231418e-14,2.593778081707681581e-13,1.132365740511803564e-15
5.279832698424984529e-16,2.134854657710185913e-14,2.661882379643431098e-13,1.162574099740358589e-15
5.850752531900847719e-16,2.185165626056185322e-14,2.722869819447762476e-13,1.189971856317795839e-15
6.248700047668869031e-16,2.230403311235210702e-14,2.775906594254316213e-13,1.214606863869859528e-15
6.310490008922414735e-16,2.270739709872872884e-14,2.828706906873089348e-13,1.236572786302611881e-15
6.756600203964408788e-16,2.306418355041400777e-14,2.873834450779647644e-13,1.256002244000696335e-15
6.989198811229642528e-16,2.337746496680963600e-14,2.916443552062426597e-13,1.273062555532903700e-15
6.998986009186290656e-16,2.365087051882659463e-14,2.949210446645232578e-13,1.287951354031705884e-15
6.946593421059342488e-16,2.388850637408146416e-14,2.980990695378956723e-13,1.300892248356267603e-15
6.667633087635212803e-16,2.409487961202741201e-14,3.005186555654709832e-13,1.312130679751909122e-15
6.147358554054201360e-16,2.427482810625010591e-14,3.025102259870911434e-13,1.321930103462447131e-15
6.504837513522282739e-16,2.443345835415912115e-14,3.045022523238504878e-13,1.330568603132470709e-15
6.871882617991407169e-16,2.457609285454104549e-14,3.062726358661367128e-13,1.338336025155877037e-15
6.367386596282286040e-16,2.470822829077773627e-14,3.078309874098908059e-13,1.345531701466639826e-15
5.049776131980004084e-16,2.483550548783063681e-14,3.095657905516035293e-13,1.352462813491518855e-15
5.308132441862133075e-16,2.496369188652326086e-14,3.110861085838526512e-13,1.359443437755104039e-15
5.874307898046255983e-16,2.509867712831099353e-14,3.126253636800637686e-13,1.366794305440397459e-15
6.181472628403069980e-16,2.524648227440396783e-14,3.145208941209704792e-13,1.374843304432995050e-15
6.469739945050025121e-16,2.541328320025891487e-14,3.169199369011149669e-13,1.383926753310876811e-15
6.381842705480216401e-16,2.560519217918556289e-14,3.194564326477468615e-13,1.394377507080771552e-15
6.099796554168693710e-16,2.582602389549350115e-14,3.221461335198335162e-13,1.406403301343812851e-15
5.367593644227796141e-16,2.607647199218727495e-14,3.253084466472655414e-13,1.420041909696365611e-15
4.827165425568560788e-16,2.635611942255652988e-14,3.285842829379099491e-13,1.435270621097776111e-15
5.197545450388067156e-16,2.666458424305139752e-14,3.320689015541179702e-13,1.452068636114163867e-15
6.235893899192641819e-16,2.700152236106903488e-14,3.361605290481284193e-13,1.470417216554154440e-15
6.935922248433382287e-16,2.736661847344308680e-14,3.406528847917840862e-13,1.490299192007772416e-15
5.854113765238932257e-16,2.775957718662625515e-14,3.455008177379727530e-13,1.511698476279764678e-15
4.873341518345188281e-16,2.818011425539290826e-14,3.507951432984958051e-13,1.534599590277146561e-15
4.862207007365794569e-16,2.862794788561487573e-14,3.564665624565367979e-13,1.558987188385975037e-15
4.115203255338851553e-16,2.910279005501548111e-14,3.627054989385282578e-13,1.584845585827158241e-15
5.380023662140161429e-16,2.960433781391327523e-14,3.689329732744055943e-13,1.612158284922564687e-15
6.150313378703893375e-16,3.013226453597539519e-14,3.754303745291113421e-13,1.640907498638819454e-15
6.372926626612838562e-16,3.068621109699631145e-14,3.822909645650164943e-13,1.671073670211591511e-15
7.831603625998998890e-16,3.126577696781925117e-14,3.892307358222812423e-13,1.702634988094358679e-15
6.328063782333040777e-16,3.187051121577747393e-14,3.968482699949993451e-13,1.735566895925461327e-15
5.681621255347304085e-16,3.249990341754781838e-14,4.050753386556910823e-13,1.769841597670941710e-15
6.188961883721908019e-16,3.315337449508963525e-14,4.130475664101406122e-13,1.805427558578866565e-15
6.233037528920296591e-16,3.383026749545436124e-14,4.213481787805353094e-13,1.842289003077013085e-15
6.349106301158471639e-16,3.452983834468578302e-14,4.301890930321802370e-13,1.880385411259621352e-15
7.433044251777724287e-16,3.525124661581287863e-14,4.388930407002418805e-13,1.919671016141584387e-15
7.917588660397473467e-16,3.599354636099974430e-14,4.479298551532736270e-13,1.960094304406426227e-15
6.026993908949162756e-16,3.675567706827752838e-14,4.575956063349742055e-13,2.001597523938617309e-15
6.059839473700698926e-16,3.753645481381608890e-14,4.672666158940905293e-13,2.044116202004372563e-15
6.268465202081538232e-16,3.833456369136153880e-14,4.773205607908572962e-13,2.087578678526013531e-15
6.892771471244205140e-16,3.914854761111966216e-14,4.872852469190846466e-13,2.131905659475183420e-15
8.937980574979544870e-16,3.997680257090366563e-14,4.975422304855056768e-13,2.177009795984075468e-15
6.338218108689996892e-16,4.081756951256804560e-14,5.077674148383331517e-13,2.222795295329494389e-15
6.505833447173971894e-16,4.166892788652989201e-14,5.183923715881449630e-13,2.269157570477096391e-15
7.409719911578026949e-16,4.254363126056053340e-14,5.293226217029956163e-13,2.316791140253898941e-15
8.592320495938274384e-16,4.341087012985476841e-14,5.403827729685901739e-13,2.364018216806709228e-15
8.463487478862073325e-16,4.428075275128299099e-14,5.509121358695365844e-13,2.411389263725581853e-15
8.406088713923787165e-16,4.515167040078939519e-14,5.618130685673245132e-13,2.458816675004788971e-15
6.957335927825957236e-16,4.602081982690892888e-14,5.727009398862205905e-13,2.506147794466853003e-15
8.031953341573578789e-16,4.688522078766702916e-14,5.834463626831787259e-13,2.553220327592813471e-15
7.599176152413169548e-16,4.774171884985955600e-14,5.940111792185533522e-13,2.599862493962132341e-15
7.992148340561248121e-16,4.858699010958711519e-14,6.046928072500214006e-13,2.645893284317981910e-15
8.283142152781465117e-16,4.941754797864358412e-14,6.147042775509782985e-13,2.691122830132426985e-15
8.058639619000005998e-16,5.022975217078279277e-14,6.247924489076025912e-13,2.735352892969969049e-15
7.013463610804038903e-16,5.101982000777484349e-14,6.349556054761610669e-13,2.778377480179478533e-15
7.119858007951550544e-16,5.178384014719061321e-14,6.444489067799167402e-13,2.819983592465762121e-15
7.591805284823023650e-16,5.251778881192907927e-14,6.531674654728647880e-13,2.859952107698091921e-15
7.814781241677783416e-16,5.321754857555177960e-14,6.620248039922233297e-13,2.898058803899899762e-15
8.609076346615135439e-16,5.387892972739703205e-14,6.701560650215536634e-13,2.934075522725065724e-15
8.661063268849604113e-16,5.449769420744144472e-14,6.773838749250589742e-13,2.967771472874513524e-15
9.513883385380655828e-16,5.506958206300239376e-14,6.848754333482174297e-13,2.998914670844245251e-15
7.596046571800469970e-16,5.559034033796220023e-14,6.915186433159348435e-13,3.027273514140794536e-15
7.068065622798315532e-16,5.605575426070558303e-14,6.974936161815253962e-13,3.052618479677317008e-15
6.622513216519862825e-16,5.646168054980652274e-14,7.024290621421748450e-13,3.074723937495585216e-15
6.266808834752331376e-16,5.680408260745832505e-14,7.064273090710811118e-13,3.093370067288490615e-15
5.714539928918975365e-16,5.707906732039519299e-14,7.100419273872397866e-13,3.108344862461442303e-15
5.292680900794686332e-16,5.728292313760620216e-14,7.124420876126493726e-13,3.119446203723819213e-15
5.055556820497292032e-16,5.741215904442879868e-14,7.139248891055264139e-13,3.126483981494417257e-15
4.968707506599382440e-16,5.746354400482893452e-14,7.147827282238023109e-13,3.129282243802852920e-15
4.925853677446540958e-16,5.743414639901171438e-14,7.144816479429383784e-13,3.127681343936691750e-15
5.074592139189782558e-16,5.732137294325452247e-14,7.129590492788734742e-13,3.121540059892046184e-15
