# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
6.430222628011765733e-16,5.807307844394346207e-15,1.774181238555776172e-13,3.162475520777332673e-16
6.700007014319097596e-16,5.885996596605490124e-15,1.799113507332079014e-13,3.205326917113261656e-16
6.714140397329374124e-16,5.961380752464968374e-15,1.821306144942077816e-13,3.246378735145116820e-16
6.444783033859813994e-16,6.033072909281399292e-15,1.843014603143330978e-13,3.285420007664424099e-16
6.831796039679190408e-16,6.100692021354298820e-15,1.863941154537669028e-13,3.322243229278347808e-16
5.255241532244392201e-16,6.163989198331219529e-15,1.882174239129744695e-13,3.356712862201944236e-16
4.112634058028132705e-16,6.223121792059485191e-15,1.898693571982312399e-13,3.388914595257581269e-16
2.450734788326197902e-16,6.278472128286878154e-15,1.916138701707080871e-13,3.419056630912749737e-16
2.264457462834975863e-16,6.330450510086925426e-15,1.931166580781350166e-13,3.447362407198414367e-16
2.156794841443832002e-16,6.379490347570428110e-15,1.946215172648651163e-13,3.474067945504485268e-16
3.458327036660869892e-16,6.426045797626416470e-15,1.959646454210661789e-13,3.499420565257645197e-16
3.971752965427763926e-16,6.470589693642927465e-15,1.974852227073127199e-13,3.523677756512976651e-16
4.038567756376378060e-16,6.513611798065394579e-15,1.988476516489535141e-13,3.547106228352719841e-16
3.346822586468264449e-16,6.555617406594211656e-15,2.000490196654821478e-13,3.569981148776547015e-16
3.004116504561791150e-16,6.597126329415083941e-15,2.014770922518433106e-13,3.592585589911942783e-16
3.781004295244425418e-16,6.638672272185972066e-15,2.024822736728426901e-13,3.615210190919317785e-16
4.395855295664644068e-16,6.681463027676038407e-15,2.040720911673580313e-13,3.638512677391933790e-16
4.408270445788674892e-16,6.725029036939722703e-15,2.052493814963076991e-13,3.662237342449604026e-16
5.320587774151302367e-16,6.770133264914153424e-15,2.062262987147790592e-13,3.686799672575518477e-16
5.483763672204524574e-16,6.817590085149602339e-15,2.080316110210371580e-13,3.712643149750725418e-16
4.822882741521241230e-16,6.868010458843666452e-15,2.095094023442052080e-13,3.740100484049091765e-16
5.342821128403258265e-16,6.922025400040448280e-15,2.111869190828148323e-13,3.769515305687885450e-16
6.040279179211656941e-16,6.980288839221256911e-15,2.128385057216031446e-13,3.801243724448363409e-16
5.775206097441982963e-16,7.043481093234405857e-15,2.148388665131345673e-13,3.835656219289371694e-16
6.093237160146331237e-16,7.112312987817448328e-15,2.170271205615035170e-13,3.873139883342070936e-16
5.790137436202635725e-16,7.187530688481597510e-15,2.192559514323001886e-13,3.914101054656222550e-16
5.896783217298219395e-16,7.269921306965919640e-15,2.218292479608152558e-13,3.958968369297149600e-16
6.054872796574122046e-16,7.360319364092457903e-15,2.245452670836676353e-13,4.008196280811458328e-16
6.390733217336343928e-16,7.459614205996881723e-15,2.275310664214445218e-13,4.062269098870793541e-16
6.571727354247653966e-16,7.568758489779794827e-15,2.308264030704617472e-13,4.121705610288150355e-16
6.438003692475840362e-16,7.688777877121579737e-15,2.345885194006926283e-13,4.187064357852751920e-16
6.716024195130142381e-16,7.820782100955086190e-15,2.390688441265915425e-13,4.258949666888662453e-16
7.300174362929964159e-16,7.965977601645557301e-15,2.438173196819932741e-13,4.338018526517193798e-16
7.696316864427720034e-16,8.125681966221812594e-15,2.488231370320600175e-13,4.424988452803789178e-16
6.812670315548214414e-16,8.301340448174762066e-15,2.541704737198683682e-13,4.520646484915815374e-16
6.561064367820735427e-16,8.494533636676596589e-15,2.597734243528162120e-13,4.625853361535805297e-16
6.132903441675371643e-16,8.706587296191586855e-15,2.658809649593348597e-13,4.741331051899044659e-16
6.264114471729063121e-16,8.938219512222621525e-15,2.726350124714068705e-13,4.867470602568644584e-16
7.203680782848592701e-16,9.189879158530165473e-15,2.803840636216699215e-13,5.004516455938631437e-16
7.981352081358977814e-16,9.462031418068038805e-15,2.890783992048370442e-13,5.152721935871837324e-16
8.404255428745195493e-16,9.755170094121325993e-15,2.982633191355638385e-13,5.312355951954788788e-16
9.442220412560716799e-16,1.006980962494130905e-14,3.080194015820538974e-13,5.483698650921384598e-16
9.876109307093040057e-16,1.040647652918720513e-14,3.182281240153400580e-13,5.667036758112042540e-16
8.941465831170976533e-16,1.076570017547615304e-14,3.289465518282061298e-13,5.862658550863650006e-16
8.589830137770453632e-16,1.114800277743622257e-14,3.403182894226281852e-13,6.070848410133071290e-16
7.921419041900838467e-16,1.155388852493963947e-14,3.526075299989878618e-13,6.291880901711810642e-16
7.196275694435907304e-16,1.198383177311388899e-14,3.658619876074560368e-13,6.526014344336453319e-16
8.315457807934138588e-16,1.243826422371987392e-14,3.797583347732217178e-13,6.773483829074170232e-16
9.143539552424822692e-16,1.291756104897934082e-14,3.946199364965671645e-13,7.034493662799706379e-16
9.492525306644866599e-16,1.342202592632819568e-14,4.100968830837938418e-13,7.309209218597177767e-16
9.631470318974085046e-16,1.395187497423829557e-14,4.263689487490958455e-13,7.597748187718652899e-16
9.771644330512880255e-16,1.450721960451607876e-14,4.433693511451424346e-13,7.900171241490439003e-16
1.093772899064550292e-15,1.508804833561232074e-14,4.609162278141606947e-13,8.216472127419021838e-16
1.057627194781009750e-15,1.569420764464474705e-14,4.790932985791275855e-13,8.546567241810544699e-16
1.084394946113051530e-15,1.632538197312487514e-14,4.989159865931191063e-13,8.890284741524514432e-16
1.043790392899195838e-15,1.698107304273552339e-14,5.190734868089178838e-13,9.247353280002973292e-16
1.111243196015505282e-15,1.766057868272393095e-14,5.396419978965477126e-13,9.617390477341091644e-16
1.129521908055029825e-15,1.836297141917446497e-14,5.608379907629372266e-13,9.999891260684924381e-16
1.281627998695233970e-15,1.908707712800343234e-14,5.824837639856598081e-13,1.039421623933022179e-15
1.365384619832149991e-15,1.983145410715171444e-14,6.047176091245506782e-13,1.079958030810307529e-15
1.414051325559660258e-15,2.059437297807405809e-14,6.287179164158115038e-13,1.121504170234919641e-15
1.559078120625864125e-15,2.137379788085976286e-14,6.526304708027997322e-13,1.163949175739378285e-15
1.623090846242157498e-15,2.216736947957825487e-14,6.777079784653468469e-13,1.207164565379241373e-15
1.655451580905982908e-15,2.297239034277898113e-14,7.017287566555469732e-13,1.251003445601555336e-15
1.676730479700287332e-15,2.378581330635696782e-14,7.274016022299651589e-13,1.295299877523472938e-15
1.625229463650034443e-15,2.460423345979532414e-14,7.515154875266436904e-13,1.339868440528473207e-15
1.535490002336709173e-15,2.542388441949527581e-14,7.760854651249748588e-13,1.384504029323761196e-15
1.781048777114338370e-15,2.624063956183489247e-14,8.013072216120641606e-13,1.428981921088738933e-15
1.859493570938090823e-15,2.705001888085927651e-14,8.258304382044881558e-13,1.473058148923053261e-15
1.664166351224965546e-15,2.785079058046295938e-14,8.500062289094489121e-13,1.516665633121233927e-15
1.246758178711393248e-15,2.864065134436200108e-14,8.749720836914574513e-13,1.559678942390885279e-15
1.697651383525742260e-15,2.939659570956397019e-14,8.971283251980670220e-13,1.600845272262970602e-15
1.712511023018605548e-15,3.012374918643781082e-14,9.192700462267817169e-13,1.640443741757624898e-15
1.917642950001376166e-15,3.081619624906967107e-14,9.406992719547790094e-13,1.678152210115963599e-15
1.958560781841877679e-15,3.146786418998040958e-14,9.620448989631440560e-13,1.713639976970252468e-15
1.930522262384756935e-15,3.207258356911379638e-14,9.801330436597716043e-13,1.746571074203866885e-15
1.833329604893154534e-15,3.262415649650758994e-14,9.970731956219268285e-13,1.776607984408762811e-15
1.526307770772427308e-15,3.311643223259061487e-14,1.012209720932203657e-12,1.803415757837612747e-15
1.510280752450956539e-15,3.354338934333021759e-14,1.023957634245397356e-12,1.826666486312281161e-15
1.699687729060725832e-15,3.389922339047620262e-14,1.034047850637881049e-12,1.846044078556078043e-15
2.107881153598436388e-15,3.417843887716643320e-14,1.042542131513519364e-12,1.861249267259496184e-15
2.071406953098187727e-15,3.437594391458961870e-14,1.048146306984059604e-12,1.872004764326076502e-15
1.510801258724956611e-15,3.448714583626822355e-14,1.051818921405466495e-12,1.878060467722659054e-15
1.566108863174448197e-15,3.450804577310917170e-14,1.052307499995537301e-12,1.879198611736343300e-15
1.216798978827658581e-15,3.443533002532686313e-14,1.051067314408603090e-12,1.875238742799280720e-15
1.320110450753255654e-15,3.426645593820746763e-14,1.046338294208114057e-12,1.866042396010116085e-15
1.661087953596039706e-15,3.399972991701819886e-14,1.037915487511794295e-12,1.851517343578224792e-15
1.593994910762100571e-15,3.363437521212515710e-14,1.026798627707855546e-12,1.831621286185982691e-15
1.949958277603975567e-15,3.317058717617027337e-14,1.012057488847340695e-12,1.806364862119156437e-15
1.813140727487109600e-15,3.260957384595395015e-14,9.945421651238449308e-13,1.775813857227362821e-15
1.441129107779271328e-15,3.195357993605617634e-14,9.753582817148526977e-13,1.740090511540473522e-15
1.384991860658166680e-15,3.120589264791235203e-14,9.527647833555161586e-13,1.699373835612425401e-15
1.384281662081287403e-15,3.037082809354477652e-14,9.268402801496897186e-13,1.653898871200729839e-15
1.310919777374700342e-15,2.945369759922951658e-14,8.989387926397016918e-13,1.603954856271149434e-15
1.363697661578016923e-15,2.846075367956315662e-14,8.684792835897621923e-13,1.549882282916903163e-15
1.471556037383188156e-15,2.739911604121015061e-14,8.355620885501481154e-13,1.492068867757690499e-15
1.247671167489181566e-15,2.627667856957800941e-14,8.013205211246137580e-13,1.430944486729345922e-15
1.000862160182186304e-15,2.510199884924190138e-14,7.656052565545571520e-13,1.366975158716950536e-15
9.481509943817403755e-16,2.388417234726064551e-14,7.285213524484577247e-13,1.300656193977706882e-15
9.303028538072261682e-16,2.263269392333557355e-14,6.903275930888452722e-13,1.232504652423919652e-15
1.036376589973086938e-15,2.135730979852767471e-14,6.512740111425149313e-13,1.163051282309355987e-15
9.544862748248243000e-16,2.006786349261811380e-14,6.117878675784113928e-13,1.092832130467076122e-15
7.158621769726072025e-16,1.877413950956141493e-14,5.722106215891394240e-13,1.022380029915543422e-15
7.011583196319705969e-16,1.748570869560458944e-14,5.329815211146629792e-13,9.522161785528100341e-16
7.303250965108203635e-16,1.621177920461095773e-14,4.942780869874147908e-13,8.828420232012661797e-16
7.164525971516524960e-16,1.496105687500473628e-14,4.561835672836915231e-13,8.147316561793751817e-16
6.364780592733642405e-16,1.374161855420188230e-14,4.188763376136698678e-13,7.483249169523966242e-16
5.317261596835982106e-16,1.256080150737649774e-14,3.829344586647789239e-13,6.840213696849540695e-16
4.392887534879768058e-16,1.142511153206228091e-14,3.483368245669493842e-13,6.221752994539857267e-16
4.265550282829841687e-16,1.034015178859846345e-14,3.152338264279677858e-13,5.630918365808056748e-16
3.647810929152628232e-16,9.310573674052136561e-15,2.838407734077303053e-13,5.070242813808992610e-16
3.395645790206257382e-16,8.340050342441372490e-15,2.542638150030498954e-13,4.541726621593508851e-16
3.013918243779897034e-16,7.431272737982853533e-15,2.264559452958342426e-13,4.046835191941045881e-16
2.458080879205012148e-16,6.585967292159509589e-15,2.007407377134948744e-13,3.586508684620751980e-16
1.909411895658903469e-16,5.804933770064995386e-15,1.770101517047309464e-13,3.161182626308971834e-16
1.748888133153089558e-16,5.088101164302537873e-15,1.551055853846151180e-13,2.770818348631817621e-16
1.589929838717916940e-16,4.434599049085052390e-15,1.351186237355571933e-13,2.414941845342461592e-16
1.415551360705776692e-16,3.842841440929250219e-15,1.171276166676042769e-13,2.092689440192414212e-16
1.319726509714339796e-16,3.310619976954918953e-15,1.008627714726351930e-13,1.802858528874735368e-16
1.116602871529852366e-16,2.835203121669115518e-15,8.633577125567350388e-14,1.543961603888730808e-16
1.003484998905144560e-16,2.413438146170643517e-15,7.355770420956185971e-14,1.314281789176710348e-16
6.009748678187381321e-17,2.041852780804505723e-15,6.223134048498508533e-14,1.111928196931983599e-16
5.352463166420244691e-17,1.716753708851409315e-15,5.233938913383435194e-14,9.348895641348622813e-17
3.900356970253126720e-17,1.434319425501018290e-15,4.370979852911336518e-14,7.810848206011100950e-17
3.161262727321060531e-17,1.190685410316679400e-15,3.627653706818676034e-14,6.484094712019190911e-17
2.264149605184883795e-17,9.820200282982090307e-16,2.993425919692825921e-14,5.347769291727796437e-17
1.789170085773720915e-17,8.045900594868532917e-16,2.451060801837455100e-14,4.381542014557346535e-17
1.379845774068805901e-17,6.548152360829867359e-16,1.995132969441149790e-14,3.565915878821036404e-17
1.124972940770260056e-17,5.293116180973029171e-16,1.613367578267350391e-14,2.882463021749401513e-17
8.865265738559240703e-18,4.249240454696747388e-16,1.294986939477979110e-14,2.314001443426216694e-17
