# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
6.819803531531240013e-15,8.156444926025797216e-15,1.169919991253587969e-13,5.112347538250678642e-16
6.929020551427195149e-15,8.209056855097983519e-15,1.177405636410146310e-13,5.145320948087065734e-16
7.461310878203162199e-15,8.266921425787502858e-15,1.186122225013596550e-13,5.181586587493436357e-16
7.332221470622611216e-15,8.330307816738109723e-15,1.195845704465745664e-13,5.221313169146484702e-16
7.335039379656277804e-15,8.399067269338980239e-15,1.206509447041989418e-13,5.264407448638618314e-16
7.189692624211703726e-15,8.472847399819462168e-15,1.217235531374933269e-13,5.310648552741551070e-16
7.239024186543905586e-15,8.551287552258492017e-15,1.228127592103793312e-13,5.359810423942977603e-16
7.160372637038786901e-15,8.634017532906469137e-15,1.240745349490963008e-13,5.411661027167205887e-16
7.216433642111393841e-15,8.720655347342884585e-15,1.251915294775913269e-13,5.465960931491463032e-16
7.499699510661695004e-15,8.810805105726347011e-15,1.263548652646439648e-13,5.522461997223333309e-16
7.705407479127132873e-15,8.904055103764702066e-15,1.277468131204015786e-13,5.580906173119695304e-16
7.791612564180558056e-15,8.999976089925353913e-15,1.290829487156099732e-13,5.641024410340409356e-16
7.732531936736249613e-15,9.098119732079435437e-15,1.305122969202064296e-13,5.702535701405645562e-16
7.559663801533580669e-15,9.198017299181301233e-15,1.318629882486056876e-13,5.765146253934898639e-16
7.561163303325539565e-15,9.299178575725311091e-15,1.334480261424092513e-13,5.828548810287284638e-16
7.584457221448012463e-15,9.401091028543941541e-15,1.350923670226894745e-13,5.892422125364695149e-16
7.880767005874914793e-15,9.503219246987490054e-15,1.365461093784544631e-13,5.956430615764589356e-16
8.115920763706564144e-15,9.605004678603286687e-15,1.380229177275895109e-13,6.020224194144603281e-16
8.321375376537061141e-15,9.705865683071906473e-15,1.394021031149929968e-13,6.083438303061947249e-16
8.043621075824220945e-15,9.805197927301647272e-15,1.405408884939021944e-13,6.145694162640676105e-16
7.914329766030228877e-15,9.902375144182337663e-15,1.419326693753375448e-13,6.206599246168956429e-16
8.048861120825414545e-15,9.996750276505950194e-15,1.434060146888615042e-13,6.265747997105727189e-16
8.397614887333270998e-15,1.008798727962415409e-14,1.446003556487551218e-13,6.322929795746117082e-16
8.754100147568029363e-15,1.017713393736789208e-14,1.457735208954208838e-13,6.378801375824502611e-16
8.616375380013023939e-15,1.026564538167807588e-14,1.474775104070293566e-13,6.434274786221567533e-16
8.143346540020122968e-15,1.035502950715922811e-14,1.485668644030940398e-13,6.490295144252853526e-16
7.963562484278652888e-15,1.044684714426404116e-14,1.500672408370984019e-13,6.547840744169822091e-16
8.778395243201689888e-15,1.054271452647493763e-14,1.514978519032442725e-13,6.607924603492320615e-16
8.976047780462009001e-15,1.064417041858623453e-14,1.528426029276540840e-13,6.671511182163038455e-16
9.043989189914870675e-15,1.075146768166887861e-14,1.542103196911696638e-13,6.738758964996812469e-16
8.137780072149818984e-15,1.086410819132259874e-14,1.558686827095646007e-13,6.809355737461284533e-16
5.825932209921505956e-15,1.098156661663791870e-14,1.574239738587504070e-13,6.882972233525299374e-16
3.507150896526383571e-15,1.110329581828177689e-14,1.592379362107646296e-13,6.959265519072550232e-16
2.416807136198103053e-15,1.122872428720743001e-14,1.609785886003097834e-13,7.037877386567689240e-16
2.582335706092997209e-15,1.135725386632721725e-14,1.627019535777160603e-13,7.118432927077175732e-16
3.802837283134052651e-15,1.148825777828786560e-14,1.646866478716735108e-13,7.200539294147189672e-16
5.355894043030639916e-15,1.162107898591471822e-14,1.666562945225971428e-13,7.283784676188690072e-16
5.185816869557030241e-15,1.175502891484311749e-14,1.685328238671140821e-13,7.367737495869814743e-16
4.502455884273870251e-15,1.188938657027122175e-14,1.705854395471475146e-13,7.451945856530083571e-16
4.422872294911153360e-15,1.202339808157476599e-14,1.724384626462374103e-13,7.535937256762950927e-16
4.812185947069573178e-15,1.215627670964245845e-14,1.742882985649134911e-13,7.619218595014120255e-16
5.440261822337565493e-15,1.228720335214060320e-14,1.761211178618251675e-13,7.701276486262266217e-16
5.796839078781713894e-15,1.241532758140490386e-14,1.779189058485455934e-13,7.781577912528864523e-16
6.041336909422962678e-15,1.253976924821269676e-14,1.794910330140500647e-13,7.859571228058297186e-16
5.956079293500715881e-15,1.265962068221155762e-14,1.815085869649223057e-13,7.934687538456755956e-16
5.968821585716013878e-15,1.277394951621723774e-14,1.830580100716234678e-13,8.006342470845384958e-16
5.730357166155963649e-15,1.288180215685737064e-14,1.846260920752997029e-13,8.073938349114483820e-16
6.960162846188066490e-15,1.298220791810509967e-14,1.860423459547074712e-13,8.136866784647468327e-16
7.597671196050986013e-15,1.307418382706740710e-14,1.874216509738029870e-13,8.194511688383713739e-16
7.503215101436619608e-15,1.315674010297740172e-14,1.884973851660799234e-13,8.246252704814867899e-16
7.318921579440067246e-15,1.322888630069993514e-14,1.896422363752057372e-13,8.291469062467451976e-16
7.366145626928321568e-15,1.328963809926738476e-14,1.904950089276722388e-13,8.329543828660397981e-16
6.797160483693607790e-15,1.333802470408555370e-14,1.912492094966827321e-13,8.359868548882233168e-16
6.190491251523078115e-15,1.337309681865051467e-14,1.918507595698682523e-13,8.381848243110829034e-16
7.124438037043478519e-15,1.339393512803990642e-14,1.926270203546339113e-13,8.394906722889044081e-16
7.807117339564621578e-15,1.339965922232686183e-14,1.928494803831524921e-13,8.398492184122747156e-16
7.391487302605999853e-15,1.338943687365866970e-14,1.927312443507069909e-13,8.392083021538797769e-16
7.017199763405068950e-15,1.336249356635886741e-14,1.923533171371615408e-13,8.375193801725618070e-16
6.741574375933719051e-15,1.331822228600751508e-14,1.913102193870787354e-13,8.347444075354466037e-16
6.503122995939998869e-15,1.325979703070396721e-14,1.901741605772432192e-13,8.310823212048473406e-16
6.660211364708148244e-15,1.319508574405070725e-14,1.890749640809965381e-13,8.270262595522606283e-16
6.714723264391057542e-15,1.313212771540250630e-14,1.886142829978612238e-13,8.230800999148196249e-16
6.477500332820446719e-15,1.307881130795889713e-14,1.879917485891460657e-13,8.197382596790045124e-16
6.192223291011578888e-15,1.304290816419974627e-14,1.875692285954509572e-13,8.174878402483776795e-16
6.271201105718681098e-15,1.303215421320194795e-14,1.874180061426237456e-13,8.168137044009147490e-16
6.676212134855661410e-15,1.305437717497880986e-14,1.876318330170891719e-13,8.182064679263381822e-16
6.617413190162336332e-15,1.311767201273177922e-14,1.883458590201090816e-13,8.221734964797737523e-16
6.490913404238281210e-15,1.323062836118929112e-14,1.897703293471766426e-13,8.292531601251664280e-16
6.440897356341838083e-15,1.340261746448460217e-14,1.922787264022082468e-13,8.400328177425117677e-16
6.556838848932087906e-15,1.364415080121722628e-14,1.956624646945237755e-13,8.551712945571673238e-16
6.325005653191451765e-15,1.396444122572475881e-14,2.005267879752104588e-13,8.752460224362528398e-16
5.927567937857902420e-15,1.435852530673452319e-14,2.061811933803638807e-13,8.999459098571056438e-16
5.814900307523658162e-15,1.481605466891965397e-14,2.127784239017845798e-13,9.286223549066105642e-16
5.848117897302987552e-15,1.532565355500731768e-14,2.199897131284814092e-13,9.605623631255214779e-16
5.996605836110615369e-15,1.587436995829023711e-14,2.280846440576392724e-13,9.949541461654114002e-16
6.169007457509816285e-15,1.644722150478266525e-14,2.359307312436083369e-13,1.030858659024482373e-15
6.541120255171649064e-15,1.702686728976599409e-14,2.444378996133809273e-13,1.067189031665617550e-15
6.413927822180789479e-15,1.759344431289398414e-14,2.528361893470535965e-13,1.102700317102794624e-15
6.618536187699487893e-15,1.812521456480062971e-14,2.603212834606296635e-13,1.136030048471781019e-15
6.847336611248832654e-15,1.861068915425756715e-14,2.671436983903804168e-13,1.166458140075156914e-15
7.123836546110230255e-15,1.904962362143364094e-14,2.734191214769726023e-13,1.193969270557477043e-15
7.389160672856208392e-15,1.944297082251700461e-14,2.787124975066335893e-13,1.218623162204773038e-15
7.434113485142174609e-15,1.979241269411307619e-14,2.840650961739865615e-13,1.240525233481403053e-15
7.524645566789663213e-15,2.010028976861642703e-14,2.887046303106170320e-13,1.259822181322423377e-15
7.324099337134269642e-15,2.036952561806526448e-14,2.926814403901454250e-13,1.276697245565786149e-15
6.742087717066037247e-15,2.060354959240768727e-14,2.957884061519864520e-13,1.291365366488213081e-15
6.790881058943340760e-15,2.080622090587312676e-14,2.987611082146731687e-13,1.304068426838806169e-15
6.754574085418857214e-15,2.098175675118331046e-14,3.011481843690017755e-13,1.315070746326173545e-15
6.681161128013853024e-15,2.113466671753255326e-14,3.032440206747475295e-13,1.324654971205982775e-15
7.076718405794664392e-15,2.126969538321435745e-14,3.052267457476497534e-13,1.333118476228774844e-15
7.436884684262979294e-15,2.139177457195742746e-14,3.069767933373077457e-13,1.340770372277414242e-15
7.478056913391011329e-15,2.150598642346465626e-14,3.084840230187800172e-13,1.347929191803442863e-15
7.662215327969802706e-15,2.161753814898581534e-14,3.101556361114017165e-13,1.354921306643659042e-15
7.503721891415962761e-15,2.173174913371293628e-14,3.116433118732563133e-13,1.362080119696535677e-15
7.165578488908289327e-15,2.185405091793317736e-14,3.132113848769573959e-13,1.369746063799662482e-15
7.241206778858988203e-15,2.199000054452326795e-14,3.154487090013937547e-13,1.378267438370008145e-15
6.976681967123780046e-15,2.214530780664107732e-14,3.177234489499145138e-13,1.388002117269385868e-15
6.630789764150645155e-15,2.232552708467095453e-14,3.205879972408641003e-13,1.399298234117063686e-15
5.995178776786760434e-15,2.253256291646768491e-14,3.235582943581270518e-13,1.412275161678647717e-15
6.135330786413720095e-15,2.276602737896507381e-14,3.266824733050231591e-13,1.426908588207785337e-15
6.436427966950590247e-15,2.302554602819184199e-14,3.302150168131952009e-13,1.443175046861240805e-15
6.940532743157437362e-15,2.331078418238835976e-14,3.347694100912839941e-13,1.461053563044272112e-15
7.295644700304149563e-15,2.362143820851161771e-14,3.386603407625426447e-13,1.480525108271414371e-15
6.761379879423726315e-15,2.395722702395728319e-14,3.432820056846726640e-13,1.501572067515387407e-15
6.088091209055005841e-15,2.431788374692243742e-14,3.484625325124093948e-13,1.524177715871202271e-15
5.977008475525426275e-15,2.470314743790983371e-14,3.539818968131394783e-13,1.548325700931456035e-15
6.861941425334458261e-15,2.511275488345728940e-14,3.602739664061493603e-13,1.573999527806764167e-15
7.318244655682974001e-15,2.554643238145785678e-14,3.664231784257286048e-13,1.601182044244356395e-15
7.186402370578107002e-15,2.600388749552064924e-14,3.728588998249749233e-13,1.629854923804568614e-15
6.897650208457471184e-15,2.648480075387021453e-14,3.797496579111040052e-13,1.659998145559385107e-15
6.243258958441224849e-15,2.698881727635233430e-14,3.868336319292583680e-13,1.691589469283002980e-15
6.560523285415577208e-15,2.751553832133883671e-14,3.941884397313574831e-13,1.724603905619883099e-15
7.819012758003602411e-15,2.806451275272983348e-14,4.025335313074831669e-13,1.759013181242635174e-15
7.288534906663467079e-15,2.863522843594402350e-14,4.106308782042765478e-13,1.794785199556874148e-15
7.125023588351159326e-15,2.922710358074915252e-14,4.191455546148865728e-13,1.831883498071913764e-15
7.131306414018716360e-15,2.983947805807866125e-14,4.277548133181994336e-13,1.870266704138659856e-15
6.878902337703383911e-15,3.047160472758766484e-14,4.367722276455032198e-13,1.909887991358277199e-15
6.279197274018249638e-15,3.112264082261410069e-14,4.457347285523875851e-13,1.950694539586498955e-15
6.490937305413788518e-15,3.179163944936270385e-14,4.554633949685852726e-13,1.992627002094781032e-15
6.890873641199779366e-15,3.247754126749990431e-14,4.658418854300112549e-13,2.035618984099543200e-15
7.374805831567451220e-15,3.317916642981378205e-14,4.757042481083096432e-13,2.079596537526727339e-15
7.447395769859441806e-15,3.389520686905083563e-14,4.857336175462225531e-13,2.124477677534445399e-15
7.663194069152777433e-15,3.462421903037676724e-14,4.959480290133077602e-13,2.170171926964309377e-15
6.791539551179093035e-15,3.536461715790905364e-14,5.069335867365456088e-13,2.216579895518905838e-15
6.668310783831976588e-15,3.611466725330050024e-14,5.171355047623165636e-13,2.263592901060344662e-15
6.369061993929132202e-15,3.687248183315978673e-14,5.277904191786558130e-13,2.311092640976853724e-15
6.540158477026174677e-15,3.763601561993316035e-14,5.387398320358767018e-13,2.358950922055734082e-15
6.464903074678646498e-15,3.840306230752147325e-14,5.501408461765211991e-13,2.407029457717866112e-15
6.857531525419754216e-15,3.917125254802408209e-14,5.609976306844190714e-13,2.455179741789742218e-15
7.352409636401456323e-15,3.993805330933751145e-14,5.720526944691701419e-13,2.503243008198221455e-15
7.691006519725344022e-15,4.070076875454323447e-14,5.830357239191472301e-13,2.551050286048845652e-15
8.072385875411922026e-15,4.145654279281899133e-14,5.937204431542148559e-13,2.598422559473425544e-15
6.959894660601315857e-15,4.220236344764070151e-14,6.045131822633659576e-13,2.645171041383993899e-15
6.663785302192149216e-15,4.293506918105736301e-14,6.149356667728468151e-13,2.691097569832489656e-15
6.551412654555531320e-15,4.365135730250452676e-14,6.247122969916606219e-13,2.735995135028942098e-15
6.368784586649111439e-15,4.434779457671445538e-14,6.354187733437170666e-13,2.779648544199255675e-15
6.265254433361184644e-15,4.502083012764000024e-14,6.448348165074947243e-13,2.821835230358038906e-15
6.886774995314862364e-15,4.566681071366406100e-14,6.537280464044187122e-13,2.862326209715214904e-15
7.707944398713918854e-15,4.628199842379825419e-14,6.626784016392758265e-13,2.900887190832601470e-15
7.937063295378615207e-15,4.686259081486811819e-14,6.712898140960296974e-13,2.937279836784703435e-15
8.054206588682232510e-15,4.740474347615485511e-14,6.789246060293689913e-13,2.971263179476434897e-15
7.312531807940072163e-15,4.790459497060733530e-14,6.856608450819739538e-13,3.002595182929072095e-15
6.040116381343870979e-15,4.835829406097215076e-14,6.929866648826270616e-13,3.031034449790474064e-15
5.739750494399140568e-15,4.876202908540215047e-14,6.984972243699912109e-13,3.056342062581010793e-15
5.407015644840844201e-15,4.911205930086616620e-14,7.031377686830058376e-13,3.078283548288395626e-15
5.699491968354924740e-15,4.940474796463478496e-14,7.082791449772876301e-13,3.096630951912950833e-15
5.648684095219899876e-15,4.963659687513217696e-14,7.106719813800018262e-13,3.111165001494331856e-15
5.676188461094374826e-15,4.980428204443650207e-14,7.127259364183902742e-13,3.121677344078896778e-15
6.009487662818132400e-15,4.990469012669876892e-14,7.145294920086317300e-13,3.127972829077291592e-15
6.212795685847741767e-15,4.993495518097516071e-14,7.146179811155615261e-13,3.129871812592577741e-15
5.692134586271519558e-15,4.989249530458312224e-14,7.144526273169451649e-13,3.127212453642331864e-15
5.736731085346277829e-15,4.977504863544260417e-14,7.125821297248936190e-13,3.119852970838185478e-15
