# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
7.093515402238239958e-15,3.462776196004724931e-15,1.216874507083710937e-13,2.170420615996191312e-16
7.218085301943747521e-15,3.490416549139666577e-15,1.226524466538575358e-13,2.187743924399590827e-16
7.785650964039445522e-15,3.520930802375712653e-15,1.237682470945143268e-13,2.206868526647237144e-16
7.665125424514839509e-15,3.554501039192027642e-15,1.250140564819890565e-13,2.227908547319136689e-16
7.683624205929598460e-15,3.591109204911693566e-15,1.263846687829581863e-13,2.250852667179776701e-16
7.547902265059726066e-15,3.630607086367512245e-15,1.277881550532352510e-13,2.275607985719827866e-16
7.617574715573469126e-15,3.672841410171976097e-15,1.292350378611489291e-13,2.302078431005882964e-16
7.553666847896069419e-15,3.717654274348504225e-15,1.308895080860460429e-13,2.330165030235729254e-16
7.632924251513999415e-15,3.764881667644427660e-15,1.324168542732129031e-13,2.359764981682970055e-16
7.954541415874486056e-15,3.814352059913976069e-15,1.340180402164040524e-13,2.390770771189854734e-16
8.196392602969796426e-15,3.865885066662056063e-15,1.358868068626626133e-13,2.423069335145330039e-16
8.313033187585588183e-15,3.919290193034661716e-15,1.377212821372629352e-13,2.456541273261133672e-16
8.275684335983586895e-15,3.974365664641650391e-15,1.396798409067357279e-13,2.491060115774880587e-16
8.116634930866793474e-15,4.030897354597018066e-15,1.415782534282490269e-13,2.526491650962251308e-16
8.144996336001840224e-15,4.088657818043759908e-15,1.437521812727659102e-13,2.562693320019926952e-16
8.197638887319395252e-15,4.147405447171036039e-15,1.460142212443427027e-13,2.599513687471857523e-16
8.547210105865656793e-15,4.206883761313607580e-15,1.480932322139870420e-13,2.636791996243146310e-16
8.833050692786678070e-15,4.266820848101295445e-15,1.502187496278618230e-13,2.674357817409328754e-16
9.088803865594771725e-15,4.326928972773917032e-15,1.522582844001536503e-13,2.712030805348150908e-16
8.816972055782123043e-15,4.386904373644492765e-15,1.540531613841043922e-13,2.749620569564531025e-16
8.706669767560094217e-15,4.446427262238731688e-15,1.561422030728140502e-13,2.786926674801058267e-16
8.886938009168854144e-15,4.505162046813235100e-15,1.583379625217086393e-13,2.823738781155697921e-16
9.305618943049297778e-15,4.562761881958459678e-15,1.602355043239515831e-13,2.859839495692549208e-16
9.733960522665925465e-15,4.618888178395456852e-15,1.620901832968466851e-13,2.895016600758414991e-16
9.609894115242851317e-15,4.673197805961162217e-15,1.644825452001674461e-13,2.929055033075358382e-16
9.104380730999452558e-15,4.725336789558658524e-15,1.660999504351269062e-13,2.961732932500693973e-16
8.917771193501066002e-15,4.774941677247259552e-15,1.680485806590399255e-13,2.992822499517345247e-16
9.836116322432950419e-15,4.821641167749929454e-15,1.697520497388414815e-13,3.022091015316096842e-16
1.005147985407875228e-14,4.865086732239588864e-15,1.711548869758422696e-13,3.049320034793332850e-16
1.010937680339180606e-14,4.905304692988700708e-15,1.723763941638489586e-13,3.074526060854545809e-16
9.070542948648560898e-15,4.942598579180634383e-15,1.737345671543671795e-13,3.097899342799997126e-16
6.469349244752870620e-15,4.977294923052942947e-15,1.748099153416299709e-13,3.119644547220964627e-16
3.876890259548055005e-15,5.009735895551554170e-15,1.760254944593339638e-13,3.139976142183498848e-16
2.657860208405731560e-15,5.040277511404725782e-15,1.770346404211284608e-13,3.159117272199043593e-16
2.823920167854695837e-15,5.069288066978995962e-15,1.779231724632046313e-13,3.177298779102584637e-16
4.133773043097411426e-15,5.097146832585230685e-15,1.790183207001025202e-13,3.194758382418705581e-16
5.786039080183709741e-15,5.124243017887360352e-15,1.800408666634079302e-13,3.211740030905885261e-16
5.567357020013996317e-15,5.150975026563604397e-15,1.809324050507523646e-13,3.228493435400635830e-16
4.803936271839250106e-15,5.177750014444209795e-15,1.820076752375930854e-13,3.245273791876061396e-16
4.690969132636846401e-15,5.204983764054006420e-15,1.828910304277316365e-13,3.262341702817285245e-16
5.075359657676821754e-15,5.233100887867342560e-15,1.838200497627388336e-13,3.279963304627150169e-16
5.708576725454495072e-15,5.262535372673045476e-15,1.848074725586287555e-13,3.298410608832073460e-16
6.055654282585205772e-15,5.293731478300292551e-15,1.858625701659756347e-13,3.317962065392740913e-16
6.287877823538207932e-15,5.327145005599635171e-15,1.868159046987686338e-13,3.338903357454398089e-16
6.182063691652730101e-15,5.363244951065934742e-15,1.883953729793174845e-13,3.361528438433730577e-16
6.184798510221673967e-15,5.402515568885905237e-15,1.896818083987629102e-13,3.386140824467878299e-16
5.934793582868112564e-15,5.445458865558208376e-15,1.912128380510656110e-13,3.413055157987157375e-16
7.214641028965682496e-15,5.492597557663086932e-15,1.928444485091840630e-13,3.442599061575887060e-16
7.893919178547687786e-15,5.544478529960564041e-15,1.947296105080169579e-13,3.475115305423722151e-16
7.826781492768777409e-15,5.601676838906841244e-15,1.966261142872256658e-13,3.510964316628077339e-16
7.678466897143031444e-15,5.664800316081356341e-15,1.989585034298898544e-13,3.550527064501677618e-16
7.787326289482505023e-15,5.734494837119157026e-15,2.013871362100909497e-13,3.594208362997863707e-16
7.255821664417127373e-15,5.811450334823416775e-15,2.041544178070800072e-13,3.642440639564561759e-16
6.687238361269492233e-15,5.896407650519616692e-15,2.072455184597860636e-13,3.695688229381813421e-16
7.806337588632476681e-15,5.990166335814572188e-15,2.110639275009767251e-13,3.754452265283400435e-16
8.698341285779077274e-15,6.093593538243885021e-15,2.148643232523818125e-13,3.819276247026098511e-16
8.395792256003344580e-15,6.207634129445342729e-15,2.189182849276780044e-13,3.890752389335953188e-16
8.148429840281843226e-15,6.333322264233876157e-15,2.233623011457806904e-13,3.969528866799908668e-16
8.026107070819391705e-15,6.471780091643402767e-15,2.277622648610293109e-13,4.056309006014467155e-16
7.958787574657604134e-15,6.623624078373949605e-15,2.327428927525265881e-13,4.151479187841035231e-16
8.395133039325069393e-15,6.788685501706425549e-15,2.383272083656691172e-13,4.254933661611319820e-16
8.727451342228485518e-15,6.966718672446588963e-15,2.451511128524581618e-13,4.366518437330693379e-16
8.684868286916882072e-15,7.157443079089098408e-15,2.520545446794736516e-13,4.486057700333374382e-16
8.561451832943180851e-15,7.360529334987994953e-15,2.593357018973117292e-13,4.613345003418497401e-16
8.931343127519503326e-15,7.575584940967219818e-15,2.669177079552459355e-13,4.748134343310875560e-16
9.775834108657381799e-15,7.802139896315578032e-15,2.747452615455515687e-13,4.890131142092262684e-16
9.936506662454072937e-15,8.039632237014326776e-15,2.828144577518028277e-13,5.038983183019752946e-16
9.961148205557306648e-15,8.287393628270921902e-15,2.912271919158468053e-13,5.194271580374033670e-16
1.006042430187723130e-14,8.544635188845655912e-15,3.003317585009971474e-13,5.355501894577412150e-16
1.037316654518964169e-14,8.810433776782024930e-15,3.095454400965981679e-13,5.522095536491236576e-16
1.008029109610323633e-14,9.083841660087352347e-15,3.195836110029027555e-13,5.693458505397655807e-16
9.471383716345619024e-15,9.364415125162986663e-15,3.294473224358417270e-13,5.869312703586823549e-16
9.280819453545388714e-15,9.651849431191920061e-15,3.396031194313415821e-13,6.049467137448531745e-16
9.298276595192500124e-15,9.945786667978696229e-15,3.497748855744416507e-13,6.233697488930005203e-16
9.482470913025281050e-15,1.024581246014750780e-14,3.606717001520128541e-13,6.421744049795118386e-16
9.696192428969190568e-15,1.055145290687294765e-14,3.708261487696982828e-13,6.613309803498851152e-16
1.022351317076798742e-14,1.086217172136109197e-14,3.820468012220679162e-13,6.808058632249207394e-16
9.983408009876122620e-15,1.117736762421733566e-14,3.935446481745643701e-13,7.005613683187038473e-16
1.028503044698537409e-14,1.149637204856595018e-14,4.045325281999756520e-13,7.205555929951257099e-16
1.065333817980055309e-14,1.181844721809172880e-14,4.156320308094551151e-13,7.407422967968705880e-16
1.112530504565195038e-14,1.214278466192137133e-14,4.269990289974403697e-13,7.610708083530164108e-16
1.160948815968953390e-14,1.246850423234558225e-14,4.378993304261197793e-13,7.814859638019685205e-16
1.177402866373874985e-14,1.279465369263034770e-14,4.498977154732724630e-13,8.019280809446745886e-16
1.203346386075281134e-14,1.312020894247741654e-14,4.616983189881469144e-13,8.223329733626075179e-16
1.184323263611235628e-14,1.344407494787988963e-14,4.732725431468812453e-13,8.426320086840019056e-16
1.103563654119793836e-14,1.376508744008813654e-14,4.841547430095308003e-13,8.627522150545863768e-16
1.126065787781765953e-14,1.408201544499255240e-14,4.954065961671683231e-13,8.826164396554264268e-16
1.135247430992672869e-14,1.439356469932455311e-14,5.061425890436946993e-13,9.021435628030938214e-16
1.138392534205942831e-14,1.469838200359536380e-14,5.166928896893362911e-13,9.212487707611416698e-16
1.222320034935872258e-14,1.499506055352069908e-14,5.272003109457560976e-13,9.398438898797377539e-16
1.301651223105609164e-14,1.528214628179166160e-14,5.372905388943578537e-13,9.578377840606072808e-16
1.325419267569795931e-14,1.555814523040850359e-14,5.467606428333247992e-13,9.751368168146704683e-16
1.373923704092129657e-14,1.582153196041856426e-14,5.561450593538291276e-13,9.916453783414693440e-16
1.359516874510865279e-14,1.607075899085193057e-14,5.646321734546276277e-13,1.007266477116357161e-15
1.309745281999326958e-14,1.630426724203245504e-14,5.724966944244654655e-13,1.021902394430004276e-15
1.332830383410195932e-14,1.652049744042359682e-14,5.806210101915195357e-13,1.035455399195475775e-15
1.290372836895555589e-14,1.671790242294888760e-14,5.876455467494413938e-13,1.047828519133513781e-15
1.229381925677609508e-14,1.689496025859440869e-14,5.943863475809636817e-13,1.058926363184819318e-15
1.111441829793467456e-14,1.705018808435860937e-14,5.998425083440674263e-13,1.068655988698082329e-15
1.134473706424919883e-14,1.718215653166746002e-14,6.040631868949658245e-13,1.076927805629576605e-15
1.184087194086302715e-14,1.728950459863704298e-14,6.074849814004145955e-13,1.083656508690449067e-15
1.267143370933433414e-14,1.737095480351400724e-14,6.111934510919340617e-13,1.088762027121026483e-15
1.318573442535025481e-14,1.742532843580497317e-14,6.120756352962991222e-13,1.092170480591876093e-15
1.206699988942664157e-14,1.745156070451414668e-14,6.126534347259621549e-13,1.093815128660042229e-15
1.070249314460940767e-14,1.744871556814408173e-14,6.125758674703477949e-13,1.093637300283431660e-15
1.032395413282833781e-14,1.741600001923295326e-14,6.114251301315921031e-13,1.091587289151542772e-15
1.161683525234783200e-14,1.735277758772006889e-14,6.099210700072233526e-13,1.087625200059058428e-15
1.211289520170118578e-14,1.725858082291090339e-14,6.064903129224218652e-13,1.081721731265389135e-15
1.160047542457075194e-14,1.713312251368757740e-14,6.018785441383689954e-13,1.073858877775312520e-15
1.083212615023961361e-14,1.697630541127669720e-14,5.963620262301336438e-13,1.064030540768201385e-15
9.514777881743065430e-15,1.678823022867421059e-14,5.895374501568316795e-13,1.052243029016698452e-15
9.678951565167500159e-15,1.656920170592235827e-14,5.815587216876721338e-13,1.038515439081727049e-15
1.113970478064889004e-14,1.631973255088444182e-14,5.734871669601080732e-13,1.022879902352429551e-15
1.000287303598578210e-14,1.604054509100001530e-14,5.635548517189790858e-13,1.005381688618900065e-15
9.396508128449693136e-15,1.573257050237255349e-14,5.527705312408481836e-13,9.860791578003128338e-16
9.015265637870521514e-15,1.539694551825900949e-14,5.407597705134971428e-13,9.650435536896357224e-16
8.315599258477226894e-15,1.503500655888537540e-14,5.279945360455297659e-13,9.423586360740499413e-16
7.240702017497680285e-15,1.464828126797203861e-14,5.139878010863800165e-13,9.181201503140705630e-16
7.122366703539926940e-15,1.423847748753591944e-14,4.997700402407324217e-13,8.924351363590026802e-16
7.177467245898419443e-15,1.380746975042735233e-14,4.852165456765126843e-13,8.654210821780141660e-16
7.273931912171857824e-15,1.335728341871428231e-14,4.691976369495007095e-13,8.372049296356935578e-16
6.938854991995325272e-15,1.289007664413231968e-14,4.525655427319484320e-13,8.079219438561374548e-16
6.728246145620405504e-15,1.240812037326079924e-14,4.354399709321134546e-13,7.777144600305282814e-16
5.605510546261799334e-15,1.191377666358809587e-14,4.184057786740910307e-13,7.467305243499073320e-16
5.161357562750214809e-15,1.140947561593278006e-14,4.002695376746029190e-13,7.151224482083858767e-16
4.611835097007210533e-15,1.089769126264107669e-14,3.821727757582537713e-13,6.830452969503147048e-16
4.419638467907143781e-15,1.038091677853874212e-14,3.640636044540644476e-13,6.506553361623099828e-16
4.067348011257425822e-15,9.861639401723530081e-15,3.461172655475106655e-13,6.181084597715191403e-16
4.007012370064486196e-15,9.342315463364139088e-15,3.278039752429180146e-13,5.855586249688031588e-16
3.980525898740297963e-15,8.825345928930022658e-15,3.097041305519465471e-13,5.531563191799097396e-16
3.848637166526000810e-15,8.313052847542855203e-15,2.917556017500693595e-13,5.210470839485201884e-16
3.724736982516041493e-15,7.807657091396641231e-15,2.739528126663079002e-13,4.893701196711129238e-16
2.954091481594302459e-15,7.311257743362300322e-15,2.565826061909330168e-13,4.582569936300561887e-16
2.595550290341890432e-15,6.825813458811151653e-15,2.395179352829321431e-13,4.278304717607049076e-16
2.336096201119911245e-15,6.353126087763300736e-15,2.227593219092659612e-13,3.982034920857775737e-16
2.074062547556372747e-15,5.894826796912577652e-15,2.069308169103219448e-13,3.694782948324723724e-16
1.858987636688843412e-15,5.452364878881119945e-15,1.913312929403152048e-13,3.417457209761744117e-16
1.857334443528401810e-15,5.026999379833439072e-15,1.763077411255614676e-13,3.150846874307124024e-16
1.885016571196973990e-15,4.619793617554622912e-15,1.620613324715907231e-13,2.895618434055758139e-16
1.755922545430624257e-15,4.231612602191269099e-15,1.485100293692449172e-13,2.652314086957237719e-16
1.608072803983179006e-15,3.863123312401712805e-15,1.355515339009797578e-13,2.421351909432583437e-16
1.314489728255746336e-15,3.514797722565801901e-15,1.232533187863137057e-13,2.203027753315014342e-16
9.752393066467731461e-16,3.186918423216490818e-15,1.118899202327140101e-13,1.997518768194211490e-16
8.304383595129645150e-16,2.879586628667369121e-15,1.010599733120308631e-13,1.804888420039142802e-16
6.993477188491211921e-16,2.592732323920005444e-15,9.094442397011262295e-14,1.625092850717395358e-16
6.574565729864972886e-16,2.326126268454887407e-15,8.170246607579964311e-14,1.457988401416178721e-16
5.797596683579318291e-16,2.079393548221830807e-15,7.294071239938240463e-14,1.303340106492025310e-16
5.171348388227180859e-16,1.852028349422254980e-15,6.493361990887533110e-14,1.160830953165983195e-16
4.848507827034241896e-16,1.643409618790013476e-15,5.764886094271747355e-14,1.030071696910303628e-16
4.428531476457786977e-16,1.452817274904640429e-15,5.093852685546998716e-14,9.106110222628226906e-17
3.576255961880195037e-16,1.279448643227524368e-15,4.488768281729401384e-14,8.019458439163924872e-17
3.169421430913348555e-16,1.122434803398069134e-15,3.936864544248366672e-14,7.035315528618060320e-17
