# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
7.190335807449085704e-15,3.510040123047987863e-15,1.233483801091787414e-13,2.200044997082671861e-16
7.329456742475920790e-15,3.544271928076563005e-15,1.245449124667729524e-13,2.221499717270351112e-16
7.921669802769313596e-15,3.582443053721089365e-15,1.259305342711658666e-13,2.245423516539605992e-16
7.816786113110752745e-15,3.624829709026269766e-15,1.274875604157393704e-13,2.271989514779174122e-16
7.855431204409591758e-15,3.671406949462191703e-15,1.292106490776127956e-13,2.301182072991999012e-16
7.737877476104223715e-15,3.721986826490161543e-15,1.310044899861350657e-13,2.332883383858312808e-16
7.832306838407969276e-15,3.776375285754228435e-15,1.328780495887250779e-13,2.366971813332779703e-16
7.790815489683271434e-15,3.834370655882022917e-15,1.349988062179124684e-13,2.403320953469800943e-16
7.898268863302819266e-15,3.895760873518088366e-15,1.370200833416073896e-13,2.441797883143157157e-16
8.258948170992097666e-15,3.960320818228239982e-15,1.391466824116766150e-13,2.482261497636455833e-16
8.539702962105942051e-15,4.027809763892142983e-15,1.415784996262549505e-13,2.524560911251520410e-16
8.692020819743731664e-15,4.097968958833050682e-15,1.439999365630542838e-13,2.568533940611759491e-16
8.684128384212904231e-15,4.170519352397903542e-15,1.465736997539018182e-13,2.614005679762340110e-16
8.548074232704423549e-15,4.245159490969925617e-15,1.491038380251592799e-13,2.660787181471388988e-16
8.608966890192081824e-15,4.321563611426009757e-15,1.519408625759573591e-13,2.708674262289193899e-16
8.695684263004685349e-15,4.399379964766670046e-15,1.548852765170412999e-13,2.757446451877796332e-16
9.098508495895254458e-15,4.478229406960277053e-15,1.576453035311319781e-13,2.806866109827201204e-16
9.435229305070211983e-15,4.557704297832918531e-15,1.604596642717395747e-13,2.856677735549536698e-16
9.740886946735888582e-15,4.637367751976304301e-15,1.631821697308461804e-13,2.906607498811137675e-16
9.479915309754021023e-15,4.716753287980134447e-15,1.656363334126082682e-13,2.956363019925339472e-16
9.389934062312709014e-15,4.795364923664900828e-15,1.683956128278463877e-13,3.005633429486991393e-16
9.611904031012262287e-15,4.872677765215727165e-15,1.712546322090320864e-13,3.054089737670455626e-16
1.009165650168712363e-14,4.948174419511294448e-15,1.737704583551369063e-13,3.101407656719524163e-16
1.058238783783672879e-14,5.021477739668605167e-15,1.762182187157147036e-13,3.147350802878608770e-16
1.047161784325204195e-14,5.092245652564356316e-15,1.792317724385308758e-13,3.191704776389621185e-16
9.942099057892658026e-15,5.160127616778539104e-15,1.813832493971073745e-13,3.234249870250354544e-16
9.757871982182712427e-15,5.224766210970177220e-15,1.838796377791615547e-13,3.274762065769168680e-16
1.078299509132309604e-14,5.285798921002264564e-15,1.860933176340482476e-13,3.313014152685895082e-16
1.103865815220637584e-14,5.342897772036548272e-15,1.879643908990358128e-13,3.348800569609531207e-16
1.112094945162494804e-14,5.396143263474292879e-15,1.896248605063737907e-13,3.382171777294452398e-16
9.994159520269677586e-15,5.445883330760183687e-15,1.914252529485514645e-13,3.413345858672627629e-16
7.138990854448287557e-15,5.492494158417352814e-15,1.929044699361331461e-13,3.442558601980483156e-16
4.284440453112888299e-15,5.536374179653704763e-15,1.945298161028384955e-13,3.470059739825754997e-16
2.941383558847466558e-15,5.577941743206736694e-15,1.959195517636079137e-13,3.496111486800528527e-16
3.129383671953299385e-15,5.617633064068983179e-15,1.971691257800220348e-13,3.520987255030785641e-16
4.586920831489545939e-15,5.655900491824655955e-15,1.986424643725237074e-13,3.544970568803161623e-16
6.428489427993472890e-15,5.693211126032070534e-15,2.000316264569289153e-13,3.568354196716965844e-16
6.193237313329332353e-15,5.730045804474214011e-15,2.012727615855178439e-13,3.591439517545392463e-16
5.350550478830539004e-15,5.766898487277919649e-15,2.027173548496073125e-13,3.614536134221161045e-16
5.231078723668891123e-15,5.804276057958188596e-15,2.039487685740974482e-13,3.637961749143400727e-16
5.666582243724528925e-15,5.842698561461510296e-15,2.052330278605099141e-13,3.662042313386676127e-16
6.381305083962437725e-15,5.882699899333841614e-15,2.065861458836281287e-13,3.687112462425557685e-16
6.777585201371054284e-15,5.924829003290338696e-15,2.080203634920734065e-13,3.713516251709827541e-16
7.046258232044711454e-15,5.969651510798668031e-15,2.093477550458928913e-13,3.741608206888821532e-16
6.936495777796161435e-15,6.017751969878154177e-15,2.113863224980789897e-13,3.771754705733806643e-16
6.948632990506535990e-15,6.069736605265785105e-15,2.131078756018105723e-13,3.804335711909098305e-16
6.676746819705390483e-15,6.126236684525353964e-15,2.151177948344602988e-13,3.839746884769833258e-16
8.127951694821854263e-15,6.187912530719817769e-15,2.172568747085565009e-13,3.878402094405985361e-16
8.906172418143123665e-15,6.255458238122775716e-15,2.197001827451351585e-13,3.920736377329607471e-16
8.843861150121657232e-15,6.329607159330474459e-15,2.221774116028140675e-13,3.967209375651825849e-16
8.690105573163510833e-15,6.411138246354025908e-15,2.251713034183509495e-13,4.018309311507755900e-16
8.828066153451513962e-15,6.500883345171640581e-15,2.283015883536297471e-13,4.074557559080059633e-16
8.240026416874580190e-15,6.599735563256348636e-15,2.318466293213570542e-13,4.136513889129687262e-16
7.608429317570684486e-15,6.708658853315487568e-15,2.357943284505913172e-13,4.204782475809871239e-16
8.899106731978415974e-15,6.828698984571628900e-15,2.406096837058241537e-13,4.280018773147645240e-16
9.936520944643634273e-15,6.960996106222833819e-15,2.454495378037753801e-13,4.362937389453752111e-16
9.611908176517633447e-15,7.106799147272975285e-15,2.506282181268787407e-13,4.454321112712495824e-16
9.350316867676445526e-15,7.267482344015433633e-15,2.563080658413302873e-13,4.555031269519275808e-16
9.232506564743086583e-15,7.444549599756501437e-15,2.619970786554094981e-13,4.666010457649150701e-16
9.178938401048020947e-15,7.639082817172506920e-15,2.684243869832240515e-13,4.787936778180073480e-16
9.709451370777701462e-15,7.851502941235269547e-15,2.756390433743151828e-13,4.921074065149252256e-16
1.012487950978598741e-14,8.082220612998204416e-15,2.844043904674803958e-13,5.065679695206811487e-16
1.010968910083462881e-14,8.331677798213200201e-15,2.934060712239672698e-13,5.222030679163668256e-16
1.000354679377834437e-14,8.600340347207004414e-15,3.030183291161810834e-13,5.390418998792109315e-16
1.047944699712689765e-14,8.888690057880134785e-15,3.131835753228358382e-13,5.571146632206869968e-16
1.152382043157630924e-14,9.197216129880344684e-15,3.238716024930827611e-13,5.764520197660141529e-16
1.177407037572536862e-14,9.526405905934206225e-15,3.351154929955974616e-13,5.970845150554984421e-16
1.187147897094914755e-14,9.876734805241444864e-15,3.470782095851888430e-13,6.190419474072986293e-16
1.206673183924063856e-14,1.024865536423754268e-14,3.602256409764830258e-13,6.423526810330690547e-16
1.253029223236182502e-14,1.064258531240344549e-14,3.739161814001818022e-13,6.670428986734354865e-16
1.227199693681243198e-14,1.105889462559023212e-14,3.890690316273890611e-13,6.931357901471573937e-16
1.162923055320691654e-14,1.149789151700381722e-14,4.045046618828483993e-13,7.206506743157556214e-16
1.150005638583865066e-14,1.195980734696111557e-14,4.208092875651398612e-13,7.496020532794627297e-16
1.163457599886249703e-14,1.244478045715480528e-14,4.376598660028380681e-13,7.799985991637728382e-16
1.198781640722145348e-14,1.295283896377218874e-14,4.559640798648479376e-13,8.118420756489318855e-16
1.239093054828418756e-14,1.348388257662222504e-14,4.738850934068679814e-13,8.451261984510021756e-16
1.321229693810979412e-14,1.403766354854524145e-14,4.937359298791597245e-13,8.798354412897101211e-16
1.305273320491959418e-14,1.461376690083060800e-14,5.145370490482713117e-13,9.159437964762612391e-16
1.360878604383811352e-14,1.521159011591960110e-14,5.352630361595082980e-13,9.534135021093444495e-16
1.426970704194252368e-14,1.583032253801848787e-14,5.567219604596828812e-13,9.921937509604968941e-16
1.508894516324975910e-14,1.646892477474040493e-14,5.791270357859845159e-13,1.032219399420150895e-15
1.594620730284606393e-14,1.712610844772275146e-14,6.014764307179525606e-13,1.073409698312134942e-15
1.638039168857841822e-14,1.780031669622675868e-14,6.259115728115344594e-13,1.115667070898109047e-15
1.695820612623625056e-14,1.848970589353653561e-14,6.506501662479712611e-13,1.158875966891500451e-15
1.690684189693551014e-14,1.919212908993139266e-14,6.756216235039259566e-13,1.202901824682392125e-15
1.595817606337357236e-14,1.990512174595536497e-14,7.001160832019194669e-13,1.247590177105641918e-15
1.649345547981961001e-14,2.062589036344380178e-14,7.256207165647158500e-13,1.292765938825851582e-15
1.684017424881241338e-14,2.135130465666256342e-14,7.508080759793311644e-13,1.338232915600105741e-15
1.709937162730280461e-14,2.207789392916633928e-14,7.761052073435859542e-13,1.383773577136870905e-15
1.858689129580494256e-14,2.280184833073805022e-14,8.016734235381675001e-13,1.429149135818397749e-15
2.003224413114793375e-14,2.351902565991189595e-14,8.268831967758653866e-13,1.474099972998915904e-15
2.063757217074903389e-14,2.422496434839569112e-14,8.513390821069889627e-13,1.518346452761786014e-15
2.163581642581781965e-14,2.491490321123912737e-14,8.757875254984421868e-13,1.561590159730441663e-15
2.164279816983747503e-14,2.558380846874361966e-14,8.988649129251764665e-13,1.603515592648740588e-15
2.106805182306819808e-14,2.622640844087953455e-14,9.208958560444790149e-13,1.643792338851110478e-15
2.165157793724329821e-14,2.683723618140799180e-14,9.432078688060355879e-13,1.682077746371452751e-15
2.115695870223292442e-14,2.741068015669321252e-14,9.635038965978593678e-13,1.718020100273081597e-15
2.033163297282081007e-14,2.794104288452135352e-14,9.830016865109465601e-13,1.751262297894202238e-15
1.852769860023749954e-14,2.842260723290026239e-14,9.999354805887162501e-13,1.781446004206639152e-15
1.904838731572431864e-14,2.884970984175600437e-14,1.014252642611385035e-12,1.808216253627458060e-15
2.000940122634741650e-14,2.921682087659605135e-14,1.026563820006581260e-12,1.831226448712832845e-15
2.153268807281078200e-14,2.951862905895364303e-14,1.038606856682101054e-12,1.850143689600676884e-15
2.251190405646712242e-14,2.975013065219154354e-14,1.044992074965549987e-12,1.864654351381477714e-15
2.067920474068870829e-14,2.990672082208438745e-14,1.049903532599295176e-12,1.874469810333156374e-15
1.839141736776035433e-14,2.998428555001771660e-14,1.052664860032123263e-12,1.879332204813788307e-15
1.777129282648486300e-14,2.997929206443144200e-14,1.052485790738722577e-12,1.879020103304775674e-15
2.000913927376971393e-14,2.988887558418859567e-14,1.050543919292879611e-12,1.873353941319347422e-15
2.085254080761215834e-14,2.971092004830343511e-14,1.044082672973187233e-12,1.862201081416476639e-15
1.993599890579090398e-14,2.944413045022211620e-14,1.034358468787113643e-12,1.845480347034539427e-15
1.856033456651859270e-14,2.908809441161517032e-14,1.021838056174536838e-12,1.823165881909034273e-15
1.623369026735497509e-14,2.864333072790721810e-14,1.005842541549585609e-12,1.795290192934192587e-15
1.642131809652418450e-14,2.811132280045804232e-14,9.866730602320121507e-13,1.761946245777850034e-15
1.876752597462518361e-14,2.749453514061787901e-14,9.661777860338499947e-13,1.723288499500349226e-15
1.671022402298314344e-14,2.679641148668817657e-14,9.414423023849898977e-13,1.679532788728558553e-15
1.554163445423941429e-14,2.602135351036673833e-14,9.142712820744820099e-13,1.630954989234411374e-15
1.474035376845527773e-14,2.517467959450817910e-14,8.841658849888811107e-13,1.577888434434703432e-15
1.341919979398906770e-14,2.426256372466959082e-14,8.520449277430664065e-13,1.520720085467949895e-15
1.151330340083722412e-14,2.329195513520753670e-14,8.172822861562484623e-13,1.459885495003600722e-15
1.114013244107731913e-14,2.227047996442138684e-14,7.816930340861505991e-13,1.395862643406009199e-15
1.102357771690864143e-14,2.120632677978162179e-14,7.452242020124281741e-13,1.329164763892471452e-15
1.095021192450613417e-14,2.010811840647835308e-14,7.063323689457617376e-13,1.260332309189134105e-15
1.021968996667454760e-14,1.898477300673842194e-14,6.665479451084961751e-13,1.189924244418959808e-15
9.676563099855415834e-15,1.784535778623602803e-14,6.262497333969451883e-13,1.118508877837949501e-15
7.856961018976331877e-15,1.669893902831483308e-14,5.864582478306227229e-13,1.046654461369193671e-15
7.036430925714443381e-15,1.555443235507137157e-14,5.456837506941198436e-13,9.749198053166603134e-16
6.102647699603051005e-15,1.442045717508378073e-14,5.057131839656437371e-13,9.038451554487580893e-16
5.664641325166373369e-15,1.330519919306191813e-14,4.666195558199324530e-13,8.339435753464159855e-16
5.038501100046849589e-15,1.221628462485271783e-14,4.287590386609695299e-13,7.656930623805316154e-16
4.786922522752321135e-15,1.116066939057524771e-14,3.916065355477840367e-13,6.995296024528952635e-16
4.575529237086588923e-15,1.014454606061011317e-14,3.559982626002672295e-13,6.358413374192210867e-16
4.246886348380710482e-15,9.173270725196752096e-15,3.219458807166300654e-13,5.749639812583249988e-16
3.936387560924300137e-15,8.251311273467556570e-15,2.895196222234827972e-13,5.171775781226208909e-16
2.982762689891290515e-15,7.382217832099896330e-15,2.590728924238813793e-13,4.627046492967073852e-16
2.497749404867225755e-15,6.568615359879814554e-15,2.304928486780223913e-13,4.117097288388912509e-16
2.137199766036887985e-15,5.812217656901890034e-15,2.037934783844896949e-13,3.643002414510206215e-16
1.799284131650818025e-15,5.113861357272562710e-15,1.795159628406352312e-13,3.205286328827076873e-16
1.525262697012595945e-15,4.473557863500169973e-15,1.569835528400013266e-13,2.803956248988657437e-16
1.437452403977894893e-15,3.890560673396818229e-15,1.364503776925597353e-13,2.438544350383578178e-16
1.372388119545464997e-15,3.363445166669263536e-15,1.179889082781320895e-13,2.108157773441511979e-16
1.199297697556469625e-15,2.890197670714650721e-15,1.014325698761956593e-13,1.811534447212371070e-16
1.027464746945591582e-15,2.468310518506823148e-15,8.660952547215256305e-14,1.547102668939482957e-16
7.834584672740997148e-16,2.094879843719966943e-15,7.346109607939358843e-14,1.313042399551317705e-16
5.406345563896777225e-16,1.766703019702820262e-15,6.202739879043811276e-14,1.107346336188926297e-16
4.269218539909460803e-16,1.480372923716102547e-15,5.195414045655508041e-14,9.278789951150742078e-17
3.324110034002649552e-16,1.232366575472433582e-15,4.322731941603191192e-14,7.724322687640166743e-17
2.880459178281530830e-16,1.019126134731070377e-15,3.579561418440725891e-14,6.387761937811671482e-17
2.334020077708230383e-16,8.371307208645553882e-16,2.936476897482188258e-14,5.247039666023624996e-17
1.906997703990684513e-16,6.829580111280528735e-16,2.394506321792783008e-14,4.280705526335152468e-17
1.632489754744608868e-16,5.533350592040806005e-16,1.941033782330702657e-14,3.468245389813183779e-17
1.357008782298190357e-16,4.451782293070744329e-16,1.560879236552128375e-14,2.790331650654944417e-17
9.940197715037880607e-17,3.556225453513723374e-16,1.247652424574297234e-14,2.229007188034404903e-17
7.964000144216010519e-17,2.820410958589143112e-16,9.892401651716502238e-15,1.767806999032411019e-17
