# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
6.830944973076763832e-15,8.169770024637184944e-15,1.171831277142325282e-13,5.120699526233814595e-16
6.937972707310704260e-15,8.219662792298533429e-15,1.178926820790241725e-13,5.151968599172439977e-16
7.468160138849727426e-15,8.274510212944949883e-15,1.187211049674205442e-13,5.186343128715382229e-16
7.335972753811649148e-15,8.334569737104334694e-15,1.196457518346305533e-13,5.223984476874317260e-16
7.335603505830997597e-15,8.399713228237558896e-15,1.206602237617075599e-13,5.264812325198718033e-16
7.186951237199787087e-15,8.469616753585357383e-15,1.216771406571007145e-13,5.308623633443083414e-16
7.232811954756704771e-15,8.543949190257482298e-15,1.227073663549272988e-13,5.355210855226397504e-16
7.150714302342766023e-15,8.622371458760765248e-15,1.239071758537403441e-13,5.404361457644326101e-16
7.203093516893611124e-15,8.704534554214391007e-15,1.249601034206994375e-13,5.455856687292366362e-16
7.482056495147280113e-15,8.790077719177806426e-15,1.260576158943375420e-13,5.509470425052545522e-16
7.683402255635816132e-15,8.878626763645761953e-15,1.273819917538355413e-13,5.564968133124636752e-16
7.765481547367696425e-15,8.969792540076729043e-15,1.286500384813047812e-13,5.622105899231850745e-16
7.702827651811422055e-15,9.063169583458670891e-15,1.300109379084299991e-13,5.680629584270763024e-16
7.527049666038219017e-15,9.158334928357432798e-15,1.312941008488397875e-13,5.740274080892014473e-16
7.525117388166093214e-15,9.254847116627016768e-15,1.328118467406977788e-13,5.800762691585029741e-16
7.545050359411574193e-15,9.352245410964151026e-15,1.343904622936554041e-13,5.861806635782193950e-16
7.836674525287373716e-15,9.450049230731446757e-15,1.357821409985394739e-13,5.923104696276181789e-16
8.067549011274294445e-15,9.547757827422833189e-15,1.372002864166104925e-13,5.984343015839191592e-16
8.269063444004646548e-15,9.644850217775894720e-15,1.385257583740026006e-13,6.045195055328230824e-16
7.990780732956506230e-15,9.740785392800010018e-15,1.396176440002769570e-13,6.105321724726218784e-16
7.860483413366888774e-15,9.835002820858876407e-15,1.409670087412335607e-13,6.164371698486927618e-16
7.992640056566223014e-15,9.926923262378802365e-15,1.424043277696596156e-13,6.221981926196263812e-16
8.337828777156246625e-15,1.001616670595956194e-14,1.435708856085138718e-13,6.277914230175305516e-16
8.690621099971626841e-15,1.010333597320703645e-14,1.447164660000324692e-13,6.332546451201650489e-16
8.552331117964822947e-15,1.018934233620155940e-14,1.463813315553870793e-13,6.386449759023556565e-16
8.080512814601560869e-15,1.027513052740968143e-14,1.474205285990690723e-13,6.440216294352918138e-16
7.898638659365002017e-15,1.036167806620906298e-14,1.488438010221291169e-13,6.494458746714486876e-16
8.701192718428975613e-15,1.044999550936145163e-14,1.501654880153423574e-13,6.549810511410706875e-16
8.889093212125687927e-15,1.054105607848719283e-14,1.513619554261786391e-13,6.606881581686979930e-16
8.946088225588711620e-15,1.063508330402419034e-14,1.525409966913520395e-13,6.665812061358815633e-16
8.038692565204288948e-15,1.073182427781807082e-14,1.539707892808877233e-13,6.726443434085168335e-16
5.746058894572693310e-15,1.083100974410649364e-14,1.552656969753063967e-13,6.788606937713788446e-16
3.453158186017392154e-15,1.093236019147587827e-14,1.567864626037986804e-13,6.852127382584185120e-16
2.375236970387022329e-15,1.103558519741094667e-14,1.582096847159994358e-13,6.916822740714433800e-16
2.533025038009261946e-15,1.114038284742309678e-14,1.595950987794100820e-13,6.982503781731388437e-16
3.722790630877356680e-15,1.124643923416961890e-14,1.612201269755115131e-13,7.048973758936060092e-16
5.232539740390186055e-15,1.135342804241369184e-14,1.628179491543950651e-13,7.116028149170508344e-16
5.056108377334851111e-15,1.146101022604885171e-14,1.643174535361949657e-13,7.183454450386767253e-16
4.381064021731793745e-15,1.156883378371481857e-14,1.659862419426956192e-13,7.251032041008414540e-16
4.295276325820848154e-15,1.167653363975981056e-14,1.674637649000706324e-13,7.318532105318388441e-16
4.664710185849047826e-15,1.178373163744065437e-14,1.689470046331426012e-13,7.385717629192095271e-16
5.264412951109361825e-15,1.189003665130073543e-14,1.704282484936738742e-13,7.452343470525318538e-16
5.600604908782658481e-15,1.199504482560527017e-14,1.718960081176815291e-13,7.518156508668566196e-16
5.828667673934166611e-15,1.209833994554780561e-14,1.731725274472177315e-13,7.582895877075643093e-16
5.739599559610065761e-15,1.219949394765423122e-14,1.749114735300422459e-13,7.646293283194085429e-16
5.746458533669858404e-15,1.229806757539382808e-14,1.762383493802406775e-13,7.708073419363781918e-16
5.513189676890778121e-15,1.239361118546242595e-14,1.776291835360010698e-13,7.767954468149004861e-16
6.693951223784080975e-15,1.248566570951185128e-14,1.789266166260027088e-13,7.825648705095970948e-16
7.306867038427707216e-15,1.257376377526795114e-14,1.802480060399944223e-13,7.880863201386736857e-16
7.218461914263938942e-15,1.265743098999748204e-14,1.813437542712477456e-13,7.933300628244778211e-16
7.046334407549094613e-15,1.273618738814887129e-14,1.825791683432379630e-13,7.982660164236063745e-16
7.100043128782136344e-15,1.280954904371363236e-14,1.836133641050764870e-13,8.028638505808347260e-16
6.562233940995248435e-15,1.287702984641324761e-14,1.846391675776720756e-13,8.070930980507663155e-16
5.989148576221480276e-15,1.293814343925104226e-14,1.856109081990029410e-13,8.109232761329988847e-16
6.910858214647219010e-15,1.299240531324279822e-14,1.868523550772295006e-13,8.143240179584439054e-16
7.597179682067192828e-15,1.303933505330862019e-14,1.876636523022332912e-13,8.172652132496614600e-16
7.219815331501328417e-15,1.307845872734601253e-14,1.882549391874493618e-13,8.197171580550827204e-16
6.884243308076272176e-15,1.310931140845866653e-14,1.887087557402731207e-13,8.216507128287786079e-16
6.647049034422100993e-15,1.313148407927102567e-14,1.886278097654008477e-13,8.230402422399977708e-16
6.447818245876518578e-15,1.314703124716478573e-14,1.885568553892217223e-13,8.240145169054740202e-16
6.643366446016981692e-15,1.316171290733034492e-14,1.885967581542878793e-13,8.249345555512369143e-16
6.740029958500423537e-15,1.318162055770108311e-14,1.893251393696702772e-13,8.261821541401632606e-16
6.543902394999413145e-15,1.321288463829817715e-14,1.899188869899294065e-13,8.281415491354542016e-16
6.296102605364811306e-15,1.326171299305681485e-14,1.907158468299037072e-13,8.312018282187444271e-16
6.416672835924737147e-15,1.333445834761336172e-14,1.917655021045221658e-13,8.357611596353062356e-16
6.872257649466116097e-15,1.343771611629512272e-14,1.931416008869688604e-13,8.422329224752186716e-16
6.849862289433192419e-15,1.357845494356843231e-14,1.949618619614539992e-13,8.510538886439851646e-16
6.752674437581951332e-15,1.376418392361826716e-14,1.974232549472300843e-13,8.626947036998576967e-16
6.729501354114878290e-15,1.400316250765500257e-14,2.008943595818583201e-13,8.776730432212167388e-16
6.874254307855482460e-15,1.430466183229876087e-14,2.051344514705788732e-13,8.965699920843283767e-16
6.647902995104883063e-15,1.467733876302051666e-14,2.107638644640850920e-13,9.199281348299889199e-16
6.240921296559956874e-15,1.511757053045244954e-14,2.170807005605418856e-13,9.475204085077354787e-16
6.128754528089331573e-15,1.561573842006817444e-14,2.242629554851430196e-13,9.787439441559997727e-16
6.166893708105020847e-15,1.616104157622752449e-14,2.319811606741330447e-13,1.012921780427091636e-15
6.324003433060917166e-15,1.674106533895703175e-14,2.405374158817653394e-13,1.049275808234581091e-15
6.504400784960738789e-15,1.734141532538387720e-14,2.487576881499795020e-13,1.086903836039652873e-15
6.894011764984919994e-15,1.794546176155467603e-14,2.576252522206952664e-13,1.124763565244461987e-15
6.756903152013676353e-15,1.853422779750112238e-14,2.663562316110703791e-13,1.161665589955053670e-15
6.969660426755055827e-15,1.908678703217042458e-14,2.741317560124509525e-13,1.196298312341325798e-15
7.207911253266110337e-15,1.959071145508852648e-14,2.812112473749345863e-13,1.227882785772620466e-15
7.496288754496876745e-15,2.004558616784880934e-14,2.877141652642516860e-13,1.256393006363102677e-15
7.772818226756860564e-15,2.045248231604323952e-14,2.931837154855562440e-13,1.281896110394007322e-15
7.817537147671678754e-15,2.081323103136098917e-14,2.987161072917543506e-13,1.304506867382935155e-15
7.910253223250624140e-15,2.113034833601933312e-14,3.034995750891853841e-13,1.324382973379783528e-15
7.697119120745453921e-15,2.140695502600082662e-14,3.075878421567099096e-13,1.341720029556809101e-15
7.083435606519950159e-15,2.164669504882678851e-14,3.107639971188671381e-13,1.356746426445601868e-15
7.132750163565274768e-15,2.185365555386591011e-14,3.138014529673312332e-13,1.369718333006039878e-15
7.092768553810255506e-15,2.203229139348443122e-14,3.162263593327132944e-13,1.380914964661118256e-15
7.013940899131870775e-15,2.218735642496381647e-14,3.183482029575416413e-13,1.390634277582363091e-15
7.427447906073940256e-15,2.232384353576844799e-14,3.203540996432224081e-13,1.399189209726396125e-15
7.803712866671260427e-15,2.244693491374493372e-14,3.221185823577863717e-13,1.406904563990159050e-15
7.845241112219475395e-15,2.256196372973452190e-14,3.236310672136192128e-13,1.414114606658842720e-15
8.036809877351598060e-15,2.267438810884010308e-14,3.253186934614191555e-13,1.421161436067001764e-15
7.869047051936210263e-15,2.278977805008130679e-14,3.268159347792089357e-13,1.428394162823683596e-15
7.513057710056860570e-15,2.291381582093224547e-14,3.283998930985047275e-13,1.436168934601840226e-15
7.591020534201206489e-15,2.305231030952489985e-14,3.306876464615418005e-13,1.444849835752988668e-15
7.312489957801200736e-15,2.321122586815563201e-14,3.330164024217834108e-13,1.454810695195915914e-15
6.948883044836660497e-15,2.339653075194395348e-14,3.359672946037419092e-13,1.466425587065550883e-15
6.282095351691829860e-15,2.361092371549880780e-14,3.390431098761511555e-13,1.479863663412669747e-15
6.428592101150660341e-15,2.385421566968170144e-14,3.422974963114221531e-13,1.495113074991161001e-15
6.744094312006058603e-15,2.412618533092992593e-14,3.459995556226874949e-13,1.512159954803688720e-15
7.272775286645576351e-15,2.442666887234253980e-14,3.507947851052806224e-13,1.530994037166253577e-15
7.645923666234995209e-15,2.475555223002410217e-14,3.549201229392594779e-13,1.551608175492835837e-15
7.087503686015571070e-15,2.511276364714040050e-14,3.598396368414464988e-13,1.573997874978397562e-15
6.383605293126702724e-15,2.549826638187936165e-14,3.653767971545403696e-13,1.598160835554137283e-15
6.269506826934425945e-15,2.591205151267340069e-14,3.713047969582279663e-13,1.624096500937842358e-15
7.201141514354289567e-15,2.635413078059730379e-14,3.780830605969841543e-13,1.651805610013212745e-15
7.684379020113847440e-15,2.682452941498374844e-14,3.847554593945403976e-13,1.681289747156096875e-15
7.551027754947217676e-15,2.732327889408011672e-14,3.917771028880045419e-13,1.712550888487957593e-15
7.253306730730079839e-15,2.785040959820024357e-14,3.993303032408503699e-13,1.745590941389747162e-15
6.571079357708359457e-15,2.840594331833755497e-14,4.071454524427400650e-13,1.780411274954893565e-15
6.912051555161115066e-15,2.898988558876366071e-14,4.153099835221279326e-13,1.817012239408435877e-15
8.247430511975430667e-15,2.960221781780193970e-14,4.245890664938451175e-13,1.855392672874442564e-15
7.697733373468268716e-15,3.024288919682110788e-14,4.336848290418690600e-13,1.895549394240838443e-15
7.535723244352281610e-15,3.091180837362848128e-14,4.433058865222016878e-13,1.937476681255298074e-15
7.554163196142856600e-15,3.160883488290549346e-14,4.531188929171127898e-13,1.981165733390920756e-15
7.299282407971711720e-15,3.233377033319202858e-14,4.634640354895857207e-13,2.026604119450632023e-15
6.675388373166590310e-15,3.308634935721117656e-14,4.738587265711420627e-13,2.073775210335890682e-15
6.914509025454345814e-15,3.386623034010920874e-14,4.851850521326340318e-13,2.122657597893093434e-15
7.356688825803032249e-15,3.467298594843055742e-14,4.973322645549787259e-13,2.173224501267892567e-15
7.892016994727594248e-15,3.550609349142608344e-14,5.090664209807753741e-13,2.225443162747848610e-15
7.990037966698991360e-15,3.636492515554405835e-14,5.211257955644189744e-13,2.279274235653728721e-15
8.244064916465732749e-15,3.724873816270049711e-14,5.335409372431782947e-13,2.334671167450698084e-15
7.327733755419043474e-15,3.815666491308221304e-14,5.469561543272049603e-13,2.391579581887302561e-15
7.217260256740137236e-15,3.908770318378234262e-14,5.597071951879135858e-13,2.449936664631192082e-15
6.916316154428451581e-15,4.004070646540140124e-14,5.731401900918824268e-13,2.509670557549581794e-15
7.127229193647650817e-15,4.101437452975710645e-14,5.870992685748346850e-13,2.570699767472595154e-15
7.071643424435394937e-15,4.200724433291762239e-14,6.017723470849784770e-13,2.632932595971604770e-15
7.530908177440491358e-15,4.301768136875482592e-14,6.160849028988840800e-13,2.696266597373084262e-15
8.108271664052397412e-15,4.404387159890049004e-14,6.308623814184172455e-13,2.760588072898310967e-15
8.519247148069016275e-15,4.508381409520987888e-14,6.458225480546850894e-13,2.825771609460023004e-15
8.983432682999571440e-15,4.613531454034106620e-14,6.607275364835123036e-13,2.891679672242849235e-15
7.783427764707356222e-15,4.719597974060255546e-14,6.760425144188864073e-13,2.958162260729957370e-15
7.490745855107661020e-15,4.826321331251077837e-14,6.912477799946608670e-13,3.025056638295280761e-15
7.404323838317496637e-15,4.933421271028656174e-14,7.060419479099541063e-13,3.092187145843519877e-15
7.238798538685545798e-15,5.040596776541697227e-14,7.222207667487906610e-13,3.159365110224431710e-15
7.163475344991097949e-15,5.147526091119969494e-14,7.372818387890457885e-13,3.226388858260268012e-15
7.923084360828014595e-15,5.253866926443956951e-14,7.520998527817009740e-13,3.293043847178385806e-15
8.925468952116704369e-15,5.359256873294182491e-14,7.673531609022252846e-13,3.359102922020209631e-15
9.253152357280022252e-15,5.463314031078554855e-14,7.826001499391523470e-13,3.424326710180233390e-15
9.456183901836175369e-15,5.565637871328998227e-14,7.971034587573915168e-13,3.488464162597602929e-15
8.648735767314488876e-15,5.665810348983589244e-14,8.109502468123945183e-13,3.551253250260961969e-15
7.198680383434720486e-15,5.763397273504732053e-14,8.259095015714461388e-13,3.612421823580593209e-15
6.895359309355018861e-15,5.857949949711745799e-14,8.391286943183532878e-13,3.671688640820387494e-15
6.549587798768622440e-15,5.949007095611929084e-14,8.517198492847138861e-13,3.728764570156098450e-15
6.963437326384010599e-15,6.036097041505803874e-14,8.653503614871979684e-13,3.783353968040731719e-15
6.963174892964654268e-15,6.118740211205380713e-14,8.760506365610359570e-13,3.835156234403673684e-15
7.062089288344582165e-15,6.196451882375395472e-14,8.867454340292121727e-13,3.883867542810209876e-15
7.548778873768908180e-15,6.268745218797161955e-14,8.975515777780343358e-13,3.929182741069040613e-15
7.882033044376385982e-15,6.335134562805266396e-14,9.066196323616321090e-13,3.970797414923774171e-15
7.296085613657481602e-15,6.395138971308074686e-14,9.157737675094681872e-13,4.008410104431067962e-15
7.431852626234025940e-15,6.448285973738826418e-14,9.231399019491016568e-13,4.041724659453752162e-15
