# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.191645797585110780e-13,6.053588848789535768e-16,2.362180031923275093e-13,2.090327148633412333e-16
2.141170500892649645e-13,6.013298256530914187e-16,2.376512633446088334e-13,2.102908386727277544e-16
2.164528129989440308e-13,6.064883986925710371e-16,2.396772755175386837e-13,2.116749436808915627e-16
2.244766919861751771e-13,6.185211043581345866e-16,2.407908467504325381e-13,2.131919134053430908e-16
2.298046965765938624e-13,6.276533407859107065e-16,2.430957174984397829e-13,2.148391680092245383e-16
2.268191414683388270e-13,6.269869063808180098e-16,2.449966541558304222e-13,2.166085312384885242e-16
2.233639087603193852e-13,6.259278375291135935e-16,2.472912098235269144e-13,2.184916140156940542e-16
2.222008299765919265e-13,6.277316243632927615e-16,2.494907654124271719e-13,2.204798256836241657e-16
2.164264765493099461e-13,6.239483148832572828e-16,2.516042277927461003e-13,2.225643234052587836e-16
2.199580728076722187e-13,6.317589027670815158e-16,2.538820503361245154e-13,2.247359650682133608e-16
2.311234358855456390e-13,6.490309005900303412e-16,2.562889911485029242e-13,2.269852658339117468e-16
2.365296559778549091e-13,6.594220661778785862e-16,2.593449302088227070e-13,2.293023585313006083e-16
2.311493976944269401e-13,6.566532945612835166e-16,2.615819390169422005e-13,2.316769581503783014e-16
2.274785064422649180e-13,6.559857089119236793e-16,2.641295419253476571e-13,2.340983307416225363e-16
2.230681840706467238e-13,6.544986439317262708e-16,2.675217079849058981e-13,2.365552670732088522e-16
2.326197487112428409e-13,6.703823757831983881e-16,2.704721665805334524e-13,2.390360614380149923e-16
2.417020502827789343e-13,6.855624610825819156e-16,2.732947325963576610e-13,2.415284960363618993e-16
2.477598337778059928e-13,6.969144996751666002e-16,2.757127694579656063e-13,2.440198313870674912e-16
2.481332149331965645e-13,7.013635474822182606e-16,2.783986023677621496e-13,2.464968032381771303e-16
2.442875503526288637e-13,7.006501620582220431e-16,2.815730003037656170e-13,2.489456264584170324e-16
2.319672860728556758e-13,6.890556034374304339e-16,2.842565115768882455e-13,2.513520063902914825e-16
2.324520521060935807e-13,6.933216356609833917e-16,2.866814267082997330e-13,2.537011581344405442e-16
2.474502700849227168e-13,7.157849374170496643e-16,2.893194882693297998e-13,2.559822013508395159e-16
2.532040741937943544e-13,7.265024799842802889e-16,2.919717122965266414e-13,2.582088036666078151e-16
2.402310810246894059e-13,7.136628259156918203e-16,2.939474760308974472e-13,2.604039897387170631e-16
2.286283177680276062e-13,7.022303997129489002e-16,2.968104800611110363e-13,2.625916609048091504e-16
2.360632099014768225e-13,7.152329221193227994e-16,2.991441221786653357e-13,2.647965691315245009e-16
2.456516665224108119e-13,7.310783898089341745e-16,3.020966452913665828e-13,2.670443227338556039e-16
2.537265002934622842e-13,7.447806109112863331e-16,3.038522699725186311e-13,2.693600832133560576e-16
2.506388990893562896e-13,7.446685594140880503e-16,3.066894881906450071e-13,2.717512073608308430e-16
2.334509995090001504e-13,7.263697780591741410e-16,3.099258896313769297e-13,2.742114994058312962e-16
1.714447516689098297e-13,6.428557147935169793e-16,3.123223202447946838e-13,2.767342107673118813e-16
9.614004803989834926e-14,5.190684651072199547e-16,3.149057564036608066e-13,2.793123301375066612e-16
6.473327661624537473e-14,4.575608810490037862e-16,3.179560757377145935e-13,2.819385665377751899e-16
6.878213225082306364e-14,4.694948589607381516e-16,3.211309880533816896e-13,2.846053341815994643e-16
1.049350217466127455e-13,5.454792495564520873e-16,3.244717107938279141e-13,2.873047392836709491e-16
1.494394922093697507e-13,6.264368634213626685e-16,3.276741752980490106e-13,2.900285689655690245e-16
1.438171878060782627e-13,6.206252755703365263e-16,3.300442588741592142e-13,2.927682824188280234e-16
1.207308460980259697e-13,5.842636788648615796e-16,3.328146599150549192e-13,2.955150044945817285e-16
1.225726962543524303e-13,5.911325423472496472e-16,3.365861810053541136e-13,2.982595218957210353e-16
1.375406649039003716e-13,6.207383233092879765e-16,3.396438334639164918e-13,3.009922821520890390e-16
1.541335538717375018e-13,6.520727764130929063e-16,3.428467902526706920e-13,3.037033955615475931e-16
1.627033660892126365e-13,6.694385782698751406e-16,3.454347181288436743e-13,3.063826402796079798e-16
1.726841840746340735e-13,6.886403070884180624e-16,3.473308243280649588e-13,3.090194707373442817e-16
1.791404981991871824e-13,7.024158656152841306e-16,3.510308727722755040e-13,3.116030295615831776e-16
1.817370650423305116e-13,7.099557536452978236e-16,3.542486223837078395e-13,3.141221631621912116e-16
1.861341163696978347e-13,7.201111348479070981e-16,3.570850137674578382e-13,3.165654411390397293e-16
2.137138916854760944e-13,7.646736713011518006e-16,3.593960532803557241e-13,3.189211796451795826e-16
2.302634876293984463e-13,7.916767314343031261e-16,3.618066873853653146e-13,3.211774688231665895e-16
2.273389546810798799e-13,7.906823746371217431e-16,3.645778822726193859e-13,3.233222044079283789e-16
2.165278607525871561e-13,7.779950683650936829e-16,3.671436298783513415e-13,3.253431235621754300e-16
2.096559602057093348e-13,7.705545849065981101e-16,3.694726209010672664e-13,3.272278449789956296e-16
2.057800806330624853e-13,7.669547798402842586e-16,3.702727571634662661e-13,3.289639132507647517e-16
2.040342710957044634e-13,7.668275951058256091e-16,3.736234801517090914e-13,3.305388474644034438e-16
2.254377254981904721e-13,8.003633351642741147e-16,3.746555805488509508e-13,3.319401939399462582e-16
2.337679066859493007e-13,8.142121482036616389e-16,3.765823154610823483e-13,3.331555829827208800e-16
2.307275843148126002e-13,8.112844757738812490e-16,3.776002000962382949e-13,3.341727894697908629e-16
2.199410653361648567e-13,7.968415774960013222e-16,3.791136370408995298e-13,3.349797970384592856e-16
2.064963423077793135e-13,7.773916358886774457e-16,3.786372146650319568e-13,3.355664742283291543e-16
1.979951497700999483e-13,7.650473962871868562e-16,3.793865187626583491e-13,3.359907603314254869e-16
1.994647845899254949e-13,7.678216236007244665e-16,3.795852538164816304e-13,3.364024058214726757e-16
2.083913735662160926e-13,7.822713656868819369e-16,3.806555598251861589e-13,3.369585331063662914e-16
2.155877641462996362e-13,7.941282266593838753e-16,3.809647164891875748e-13,3.378175678891729205e-16
2.152725868991608779e-13,7.955745664586994578e-16,3.827756879386498250e-13,3.391402932469264116e-16
2.188192801249410513e-13,8.035742522875732511e-16,3.849065101985837371e-13,3.410916665812941993e-16
2.130514585721646652e-13,7.987651933002724079e-16,3.879610904626354806e-13,3.438434394636423811e-16
2.097159508988451029e-13,7.988847192359287675e-16,3.922387974644093680e-13,3.475776502951511725e-16
2.140717401915822095e-13,8.121780397866475132e-16,3.971823744455229102e-13,3.524911018103892187e-16
2.158573555117617401e-13,8.235865214832498727e-16,4.042354392013925254e-13,3.588009921519512173e-16
2.165544412133261117e-13,8.356825814319648999e-16,4.137345804073736819e-13,3.667519433015866998e-16
2.188722921312182614e-13,8.528341289555886316e-16,4.256950301517184673e-13,3.765461916702472772e-16
2.144075372922962653e-13,8.613280716441608474e-16,4.382258177525266599e-13,3.880486164189737271e-16
2.038299144985874093e-13,8.613227455463956908e-16,4.518718468025644218e-13,4.010050428588839240e-16
2.045528222499507481e-13,8.813343393708312379e-16,4.692731664964400144e-13,4.151286347218761938e-16
2.089991527042872354e-13,9.078498983628946817e-16,4.844630154507027472e-13,4.300883095750499112e-16
2.109707493624756476e-13,9.313194720114961207e-16,5.027243825302132646e-13,4.454994537053141270e-16
2.131145951833709064e-13,9.548024618190503405e-16,5.201010954739706148e-13,4.609176857196640245e-16
2.143377889712712120e-13,9.759117790219442083e-16,5.365560160816971093e-13,4.758366132743503766e-16
2.170317403877373275e-13,9.981739953882929937e-16,5.519136975896965009e-13,4.897182418230968169e-16
2.185621078984522493e-13,1.017081991027583812e-15,5.673121443644510631e-13,5.023286520532647816e-16
2.262965425346097320e-13,1.044511056117523919e-15,5.782827670494062435e-13,5.136744128028796115e-16
2.347706958092830127e-13,1.072113667519671540e-15,5.900238959670728191e-13,5.237877028495160623e-16
2.418524453706414695e-13,1.095859791356133998e-15,6.008142235271534801e-13,5.327202707866766059e-16
2.522502592074022813e-13,1.123634485034628094e-15,6.096560489840690209e-13,5.405414410500597920e-16
2.439990049768070769e-13,1.118258524471071150e-15,6.176068290779547953e-13,5.473360035456595504e-16
2.167466542752091789e-13,1.077367306830329354e-15,6.245199403884502905e-13,5.532020791944288675e-16
2.151848990614101640e-13,1.080606693142803333e-15,6.296787118186401241e-13,5.582490445480805434e-16
2.134262077702905014e-13,1.082708516404634553e-15,6.345699112952252119e-13,5.625955879418319375e-16
2.107607561909855403e-13,1.082213405971073048e-15,6.380697848731747777e-13,5.663679583182774732e-16
2.247788035812943063e-13,1.111874401903652371e-15,6.411088019744649715e-13,5.696984566722413985e-16
2.332968473529723854e-13,1.131252391540114203e-15,6.456415546317513409e-13,5.727242097010335469e-16
2.365299423565586423e-13,1.140489931146284249e-15,6.483830567589579676e-13,5.755862562437412117e-16
2.332097951625078867e-13,1.137976332650450836e-15,6.511291514412335635e-13,5.784289698839356857e-16
2.351711590261102319e-13,1.145491455046367801e-15,6.557670965924708496e-13,5.813998359932478345e-16
2.332964789034041811e-13,1.145726162903256113e-15,6.575822413101296009e-13,5.846495987509513836e-16
2.316449406790501593e-13,1.147597612175033076e-15,6.630928825354599795e-13,5.883327934731544194e-16
2.140998129504465535e-13,1.120338086284514959e-15,6.675416429704066486e-13,5.926086820519086846e-16
1.920256829834921494e-13,1.084117028837295048e-15,6.739638043985477105e-13,5.976116189456938749e-16
1.956193589192289727e-13,1.097956107492310487e-15,6.803815439644700578e-13,6.033615603171821575e-16
2.001742256967940821e-13,1.114125289191408778e-15,6.859199293412614809e-13,6.098517688211538896e-16
2.026797716894120738e-13,1.127567669696891956e-15,6.939808003460029201e-13,6.170770878741887674e-16
2.153788027364434969e-13,1.161718351664555845e-15,7.034619381673655429e-13,6.250337333242975629e-16
2.201953863767326760e-13,1.181561973439799830e-15,7.141519281132017142e-13,6.337190918689690960e-16
2.067480722538577327e-13,1.166517000166910167e-15,7.237738189748091899e-13,6.431315241428360482e-16
1.923354202642634888e-13,1.149452863766625094e-15,7.345674657607168118e-13,6.532701705925661140e-16
1.874179322282881083e-13,1.151891193769837337e-15,7.465135291861084750e-13,6.641347584367743340e-16
2.009141970354008913e-13,1.193002411499516131e-15,7.599941372532556597e-13,6.757254081754235706e-16
2.157825805930248152e-13,1.237525738487924820e-15,7.751971792920861661e-13,6.880424382713369410e-16
2.236305274909233779e-13,1.268278817037436802e-15,7.893387001001499474e-13,7.010861667794543692e-16
2.174125712601375261e-13,1.271942272642453588e-15,8.042155724593316622e-13,7.148567088500858842e-16
1.958080564581987343e-13,1.244436030333133483e-15,8.208878766841283515e-13,7.293537691842541437e-16
1.884900666562076592e-13,1.245882690441648463e-15,8.368010710894640151e-13,7.445764286752835460e-16
1.995547454322187990e-13,1.287832849903803485e-15,8.558297811511201851e-13,7.605229246318565093e-16
2.112694658162943892e-13,1.331420647102244232e-15,8.742428052578622089e-13,7.771904241490680039e-16
2.180345490222472796e-13,1.365567305863724508e-15,8.942210397823584159e-13,7.945747903746212057e-16
2.258003226011547595e-13,1.402300383609341622e-15,9.138374865820941081e-13,8.126703416109037532e-16
2.271322303089744532e-13,1.426415703435058720e-15,9.340923425212194147e-13,8.314696034014732175e-16
2.088534334669714714e-13,1.409969876894268751e-15,9.573153555090828035e-13,8.509630539727722185e-16
1.959579249624500632e-13,1.403458203344453964e-15,9.776478421839901327e-13,8.711388636407644571e-16
2.030506365906494571e-13,1.443017766613643514e-15,1.003332418406852837e-12,8.919826290476863959e-16
2.161675076997167982e-13,1.496290032341648496e-15,1.028663980331981039e-12,9.134771033649894675e-16
2.234318979925166632e-13,1.536371834870018423e-15,1.051266517550426990e-12,9.356019238873678069e-16
2.353558319396809052e-13,1.588062719946342782e-15,1.077582088034117885e-12,9.583333387445090593e-16
2.232343884356592685e-13,1.587343400937280009e-15,1.103372539330597975e-12,9.816439347737968903e-16
2.038897515979210518e-13,1.569574829368152885e-15,1.129945032461887256e-12,1.005502368924009736e-15
1.991697556436947704e-13,1.584970204784076305e-15,1.157054748360800169e-12,1.029873105895035018e-15
1.979882169318103425e-13,1.608980107382400705e-15,1.184754794855551240e-12,1.054716165057342111e-15
1.988405545130205336e-13,1.638327127531320602e-15,1.213423362962610265e-12,1.079986880033642347e-15
2.028058229216566934e-13,1.675370656802752594e-15,1.242059624822584951e-12,1.105635674656967331e-15
2.077876108516972784e-13,1.715463291518130145e-15,1.272003124124875445e-12,1.131607859338992989e-15
2.156794938730074282e-13,1.762828598711194697e-15,1.302388751729604724e-12,1.157843452182387704e-15
2.442870840607786980e-13,1.858141168530469716e-15,1.330584180087257458e-12,1.184277029442196976e-15
2.463872504250372471e-13,1.892008840388375910e-15,1.360425402559550927e-12,1.210837610176439988e-15
2.237354486912331714e-13,1.866412493103717849e-15,1.387003423841174493e-12,1.237448580114385306e-15
2.123708373852866357e-13,1.867628221847612291e-15,1.418598905939149937e-12,1.264027659902249661e-15
2.060859584446086114e-13,1.880224094536325767e-15,1.448826866561385119e-12,1.290486922950610517e-15
2.014968408357378607e-13,1.896557872385401176e-15,1.479042978693820491e-12,1.316732868093434694e-15
2.169325049770018270e-13,1.962518647810574573e-15,1.507384702842659360e-12,1.342666552165873441e-15
2.446501981073014912e-13,2.057754543986492344e-15,1.536134457790311867e-12,1.368183787403662715e-15
2.508362990892222491e-13,2.099873524499980612e-15,1.565568148951632488e-12,1.393175408255271335e-15
2.500207721958961663e-13,2.123470629170222117e-15,1.591065777437284029e-12,1.417527611764142281e-15
2.235852209758461952e-13,2.083119902475815727e-15,1.617683921367585250e-12,1.441122375119284054e-15
1.980928098643493251e-13,2.041157054148676652e-15,1.643134430055811326e-12,1.463837953279555810e-15
1.933127206005856326e-13,2.051017754079214687e-15,1.667527835430744314e-12,1.485549458746062745e-15
1.865344589398139519e-13,2.053907546743037403e-15,1.690016413776597625e-12,1.506129524587596701e-15
1.846709242317720999e-13,2.069953248230999779e-15,1.715648010114041880e-12,1.525449050716642603e-15
1.843203309784669381e-13,2.086584024435723990e-15,1.733102508267679700e-12,1.543378032174277364e-15
1.944037079961526797e-13,2.130535168907948873e-15,1.750764691408441707e-12,1.559786466816412478e-15
1.856136857637329621e-13,2.121885772477665597e-15,1.767455123009992507e-12,1.574545338321341433e-15
1.897584439086505824e-13,2.146560930988624692e-15,1.782179306109104635e-12,1.587527668866096865e-15
1.955152823001485615e-13,2.173751937155790717e-15,1.795171275493384400e-12,1.598609634179770459e-15
1.955273850132880890e-13,2.182892450321222001e-15,1.804681971249897801e-12,1.607671731992633690e-15
