# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.180561411439304248e-13,6.022972443327546726e-16,2.350233158186377992e-13,2.079755187912366413e-16
2.122222899632703663e-13,5.960085503238089228e-16,2.355482447503872416e-13,2.084299373768574352e-16
2.136708856563489322e-13,5.986935974335187619e-16,2.365968592507185122e-13,2.089544231877205218e-16
2.206478001468942977e-13,6.079710094331536548e-16,2.366836848890440444e-13,2.095555056775926100e-16
2.248849592645924739e-13,6.142163240248647979e-16,2.378914414780574037e-13,2.102398178363179035e-16
2.209610171240946482e-13,6.107935320649888327e-16,2.386690538718438667e-13,2.110141193127371307e-16
2.166102980605255560e-13,6.070023407275174792e-16,2.398141354389573053e-13,2.118853215738161179e-16
2.145220452667804977e-13,6.060385640829431282e-16,2.408688989914515398e-13,2.128605151956315906e-16
2.080467998668908952e-13,5.997900638752266576e-16,2.418625265256529365e-13,2.139469994026084095e-16
2.105781703957929340e-13,6.048181463758731834e-16,2.430554922294669955e-13,2.151523139938445064e-16
2.204310002089575635e-13,6.190048622089051122e-16,2.444323244198632880e-13,2.164842738199983043e-16
2.248205243051411693e-13,6.267781265887868103e-16,2.465063543274534247e-13,2.179510060008669906e-16
2.190610193812139928e-13,6.223124157856958059e-16,2.479020355853061930e-13,2.195609901032606415e-16
2.150645347102040246e-13,6.201872144764268389e-16,2.497154475199245288e-13,2.213231015307400397e-16
2.105181078909837728e-13,6.176757869427267457e-16,2.524706247077819806e-13,2.232463918750808461e-16
2.192840805950270757e-13,6.319505705562808865e-16,2.549664880292717118e-13,2.253325577552657138e-16
2.277381406376548778e-13,6.459552990769391690e-16,2.575056114532020988e-13,2.275746131817125671e-16
2.334896454134491491e-13,6.567744130736594680e-16,2.598325797814091216e-13,2.299650554153700953e-16
2.340397443471745552e-13,6.615275000219462876e-16,2.625861182764403877e-13,2.324962775652196285e-16
2.307603713159311521e-13,6.618523593434638710e-16,2.659811767273653822e-13,2.351605111111762242e-16
2.195986560505655882e-13,6.523147596400570416e-16,2.690997897707922956e-13,2.379497718552657992e-16
2.206825839468446478e-13,6.582175062669954461e-16,2.721662271524299589e-13,2.408558092740008547e-16
2.357418278412171301e-13,6.819166106789711653e-16,2.756299476710619078e-13,2.438700593074935198e-16
2.421964435867412193e-13,6.949189797572882521e-16,2.792787223953881048e-13,2.469836006784609700e-16
2.308056843831307308e-13,6.856624723648550431e-16,2.824145322437797516e-13,2.501871148869590974e-16
2.206871835002705700e-13,6.778392571569366409e-16,2.865011190105949929e-13,2.534708500743931329e-16
2.289562778632081283e-13,6.937000802539773151e-16,2.901380727105647134e-13,2.568245889929425961e-16
2.393902432486975923e-13,7.124439090840055635e-16,2.943964941280708993e-13,2.602376213540128869e-16
2.483937218081419482e-13,7.291269444099248790e-16,2.974659569695369013e-13,2.636987208609692105e-16
2.464377024376836888e-13,7.321864623821305902e-16,3.015487743765838629e-13,2.671961272571423567e-16
2.304763985937936001e-13,7.171144730438281006e-16,3.059768560573820556e-13,2.707175337393390275e-16
1.699057617323734203e-13,6.370850600135867155e-16,3.095187295653863025e-13,2.742500800994410493e-16
9.561273707091032990e-14,5.162214674107634300e-16,3.131785546502332598e-13,2.777803519613153214e-16
6.458537245908041151e-14,4.565154348735474748e-16,3.172296020003159591e-13,2.812943864771353700e-16
6.882378517871504711e-14,4.697791745942609936e-16,3.213254578299290128e-13,2.847776848353871500e-16
1.052675695632351419e-13,5.472079186931569032e-16,3.254999886479153202e-13,2.882152319120020119e-16
1.502448403955927524e-13,6.298128103299134235e-16,3.294400525694913078e-13,2.915915693379339746e-16
1.448612907157568579e-13,6.251309724618430799e-16,3.324403575343407783e-13,2.948937600491323860e-16
1.217923737303756914e-13,5.894008253335427383e-16,3.357409374105680404e-13,2.981133242544735114e-16
1.237984155712029243e-13,5.970438308977635823e-16,3.399520218202374389e-13,3.012420985102025619e-16
1.390392862080909763e-13,6.275017897814677933e-16,3.433445388881750424e-13,3.042718463940187609e-16
1.559052260172135284e-13,6.595679592968642735e-16,3.467876071169984852e-13,3.071942827362547556e-16
1.646249353568001069e-13,6.773448228022439673e-16,3.495143924113669140e-13,3.100010993184995709e-16
1.747319672031287641e-13,6.968065790027445272e-16,3.514496624595162530e-13,3.126839919669132466e-16
1.812291844177300430e-13,7.106056739106992631e-16,3.551237124908928120e-13,3.152361608749605094e-16
1.837850821142514260e-13,7.179563313119140489e-16,3.582406931601193933e-13,3.176620439931876195e-16
1.881368209189248946e-13,7.278591494184575718e-16,3.609270594680562808e-13,3.199715176899821840e-16
2.158942499311452482e-13,7.724750478579985740e-16,3.630626944240396230e-13,3.221748868247824210e-16
2.324898199299318436e-13,7.993311602667616003e-16,3.653048621197437480e-13,3.242828147049914147e-16
2.294371622920271925e-13,7.979799175445079433e-16,3.679427261395254590e-13,3.263062821302380660e-16
2.184668538126446520e-13,7.849619641404256825e-16,3.704313774592128623e-13,3.282565502987250718e-16
2.115250729226576087e-13,7.774241886723989187e-16,3.727665218882502859e-13,3.301451277778710179e-16
2.076691040697976530e-13,7.739952841960861649e-16,3.736717932320426514e-13,3.319837417009192433e-16
2.060376249050978023e-13,7.743568546540051127e-16,3.772919816158068768e-13,3.337843133151363680e-16
2.278954014275001147e-13,8.090887323851177232e-16,3.787399989844149774e-13,3.355589379758601932e-16
2.366898945733963657e-13,8.243894136315441317e-16,3.812894156785742829e-13,3.373198696545379898e-16
2.341153998768066709e-13,8.231967149644967678e-16,3.831445732924343469e-13,3.390795100074445978e-16
2.237955876944083133e-13,8.108064260873357056e-16,3.857576986582952742e-13,3.408504020356257211e-16
2.108523699432924323e-13,7.937906646157846111e-16,3.866245434113022246e-13,3.426452283551776094e-16
2.029958750381342027e-13,7.843700506567480564e-16,3.889686108135540367e-13,3.444768140906531247e-16
2.053678852293128615e-13,7.905450748932982761e-16,3.908189658680237388e-13,3.463581344027296562e-16
2.154069214415428725e-13,8.086067274802037687e-16,3.934704247510338136e-13,3.483023266643873367e-16
2.235682699098239054e-13,8.235248156306012471e-16,3.950670526198140994e-13,3.503227073076131906e-16
2.237101301397443514e-13,8.267568684057100590e-16,3.977784640233693379e-13,3.524327933748479565e-16
2.275149526533570422e-13,8.355075378105384399e-16,4.002023331481483597e-13,3.546463288261797795e-16
2.211894398806096905e-13,8.292758326381968920e-16,4.027801399249016801e-13,3.569773156742986048e-16
2.168732995987907209e-13,8.261496768231925293e-16,4.056254274993095033e-13,3.594400500449446303e-16
2.198764565187707843e-13,8.342008585104752740e-16,4.079522734137479340e-13,3.620491632903225551e-16
2.194782360255371863e-13,8.374017022537949816e-16,4.110162515638511423e-13,3.648196683176355835e-16
2.171538040648234247e-13,8.379955198882133090e-16,4.148796833961954392e-13,3.677670113338921566e-16
2.155945149442378530e-13,8.400622964639133093e-16,4.193199269129507201e-13,3.709071292522362040e-16
2.067870207089630802e-13,8.307145729931944656e-16,4.226503060256454812e-13,3.742565130540210844e-16
1.920512526713520599e-13,8.115497307813466034e-16,4.257596557346895498e-13,3.778322774555822030e-16
1.880574735774958142e-13,8.102626373770784065e-16,4.314304986767460841e-13,3.816522372889916794e-16
1.874458907807622136e-13,8.142269032766584942e-16,4.345022470496758683e-13,3.857349910731658304e-16
1.847357864125781584e-13,8.155065836534028347e-16,4.402088177443582238e-13,3.901000123255163096e-16
1.825288368805785070e-13,8.177712214247398404e-16,4.454572805560062682e-13,3.947677492464060230e-16
1.800694082961082578e-13,8.198827534851452955e-16,4.507713026119648043e-13,3.997597334990750411e-16
1.795303261025020342e-13,8.256972117485856273e-16,4.565472586253765986e-13,4.050986989081534505e-16
1.787419798864326565e-13,8.317784383172700189e-16,4.639527723828187613e-13,4.108087110113349639e-16
1.836698315058219799e-13,8.477600564919503290e-16,4.693536065423569265e-13,4.169153085223456733e-16
1.897956575261300130e-13,8.667287787695048893e-16,4.769929777870156099e-13,4.234456567236286866e-16
1.954101122993521677e-13,8.854245180985114054e-16,4.854413388732308522e-13,4.304233011952103542e-16
2.043305269298642182e-13,9.101787531362614414e-16,4.938402922808112248e-13,4.378553180648059038e-16
1.987106762325014648e-13,9.107000564265728831e-16,5.029736521407405104e-13,4.457457004846843054e-16
1.779176494410353968e-13,8.843627111885484673e-16,5.126405304595163672e-13,4.540988829806531735e-16
1.784388616007329444e-13,8.960769505833499340e-16,5.221516612049469711e-13,4.629196771397437860e-16
1.791387566484769390e-13,9.087687002816267065e-16,5.326246767140701742e-13,4.722132074252591268e-16
1.793595299195853383e-13,9.209745271161971090e-16,5.430038245214763138e-13,4.819848467113555477e-16
1.942170475605119892e-13,9.606998531680413731e-16,5.539412822771131483e-13,4.922401511699775158e-16
2.048887837488467717e-13,9.935021807857925061e-16,5.670231482642824941e-13,5.029847941820855104e-16
2.113140989439659459e-13,1.018905258901823864e-15,5.792606214861928540e-13,5.142244989825672195e-16
2.120574681638386942e-13,1.034760910295676416e-15,5.920711829710260006e-13,5.259649697849579606e-16
2.177019839876117966e-13,1.060401128425629693e-15,6.070548725157509536e-13,5.382118211687229613e-16
2.198572943496776078e-13,1.079725915391311534e-15,6.197018191890607591e-13,5.509705055481368102e-16
2.221613139943466443e-13,1.100614555665267226e-15,6.359456228680745807e-13,5.642462385787881287e-16
2.088378036714483069e-13,1.092803128059171980e-15,6.511352282658734044e-13,5.780439220887890020e-16
1.903400511109181063e-13,1.074600477774875290e-15,6.680476433308997528e-13,5.923656894603029677e-16
1.968653719412516209e-13,1.104949626002457624e-15,6.847152881726476236e-13,6.072047196307424185e-16
2.043425080917450468e-13,1.137325023385662611e-15,7.002030267573589586e-13,6.225508782227677411e-16
2.096807472411080218e-13,1.166516172661103116e-15,7.179523223981099612e-13,6.383921977626049960e-16
2.256064955559334698e-13,1.216884868947729638e-15,7.368672339641994980e-13,6.547147090983273339e-16
2.333237314213584535e-13,1.252008287207642546e-15,7.567306264266810792e-13,6.715022763231092127e-16
2.214087246502533894e-13,1.249235547757208862e-15,7.750971336636767364e-13,6.887364365264692971e-16
2.079767681669732170e-13,1.242930144837564505e-15,7.943049040037027578e-13,7.063962458555706183e-16
2.044411072381889335e-13,1.256517496870986780e-15,8.143193698732983944e-13,7.244581335194548906e-16
2.208860350708196095e-13,1.311592592232907086e-15,8.355412117808728693e-13,7.428957655101960620e-16
2.388766296507367707e-13,1.369971462495292656e-15,8.581623641497840661e-13,7.616799199418089833e-16
2.490505281038287262e-13,1.412443608258684681e-15,8.790625426607328313e-13,7.807783760193423318e-16
2.433549714338829268e-13,1.423714708079556342e-15,9.001772828874489086e-13,8.001558187423378267e-16
2.200829196473580835e-13,1.398712186944934002e-15,9.226556040217455880e-13,8.197737615160055934e-16
2.125429453840052099e-13,1.404867541971850660e-15,9.435837522103585175e-13,8.395904888865747117e-16
2.255414995387435107e-13,1.455539187972934665e-15,9.672790881152044456e-13,8.595610216311383653e-16
2.391183110466331929e-13,1.506924132162735226e-15,9.894826127865734860e-13,8.796371064133607278e-16
2.468997822053927119e-13,1.546352502007176421e-15,1.012605483653035088e-12,8.997672321617807487e-16
2.555931420063154580e-13,1.587324397744417234e-15,1.034412138069625180e-12,9.198966752344859714e-16
2.567705793723594406e-13,1.612547836555893771e-15,1.055981494348849848e-12,9.399675752995348346e-16
2.355947031868778936e-13,1.590500233274239434e-15,1.079888528972017008e-12,9.599190436839005568e-16
2.203753035870472734e-13,1.578336409170654340e-15,1.099467858030255584e-12,9.796873057218586514e-16
2.274589023155695859e-13,1.616479725091977671e-15,1.123940778420381330e-12,9.992058783680058136e-16
2.409980932739525019e-13,1.668164881098041509e-15,1.146823870606742358e-12,1.018405784028309423e-15
2.476983951986096670e-13,1.703234145817410287e-15,1.165442497973110392e-12,1.037215801207554438e-15
2.592342764866822043e-13,1.749182447819147001e-15,1.186910095425747451e-12,1.055562752174205412e-15
2.440941108758148366e-13,1.735669754205686197e-15,1.206475135126046314e-12,1.073371827406904347e-15
2.211386373780308211e-13,1.702359418799094189e-15,1.225537344728632140e-12,1.090566946114739392e-15
2.140992802768458197e-13,1.703777659453379026e-15,1.243786176592603900e-12,1.107071151621343897e-15
2.107700357198835838e-13,1.712853421081971041e-15,1.261240766247273600e-12,1.122807039875703661e-15
2.094658278153221933e-13,1.725873018414737889e-15,1.278264033390490336e-12,1.137697218809156517e-15
2.112489059248309878e-13,1.745118622185051126e-15,1.293768260976092444e-12,1.151664795704470327e-15
2.138519022773716135e-13,1.765529170264083679e-15,1.309126596537130901e-12,1.164633889189795717e-15
2.191603963146104533e-13,1.791279307043227366e-15,1.323408312302578027e-12,1.176530161926193010e-15
2.449068051752401888e-13,1.862855004794944062e-15,1.333959680327635982e-12,1.187281369533851034e-15
2.435344544048984391e-13,1.870102206499584107e-15,1.344673710183331946e-12,1.196817920807826867e-15
2.178818998965844882e-13,1.817581891322764627e-15,1.350715512080693503e-12,1.205073443823110098e-15
2.036271454299043936e-13,1.790734585884837839e-15,1.360192620055033704e-12,1.211985352128999551e-15
1.944294846835244752e-13,1.773876321071635409e-15,1.366879447717874943e-12,1.217495404897044976e-15
1.869312471749441820e-13,1.759461473212250608e-15,1.372127461084954970e-12,1.221550254624594755e-15
1.977762144538449356e-13,1.789217844509759931e-15,1.374274640333226693e-12,1.224101975816461720e-15
2.190663685819377846e-13,1.842568773177088885e-15,1.375496116190001340e-12,1.225108567979766826e-15
2.204730874337343801e-13,1.845688207200791516e-15,1.376059384708541844e-12,1.224534426277503431e-15
2.155958597904361580e-13,1.831093760789556339e-15,1.371994779701590016e-12,1.222350773301027992e-15
1.890517111774425485e-13,1.761374836995080880e-15,1.367827051108246682e-12,1.218536045644238639e-15
1.641586613477720051e-13,1.691498090410557651e-15,1.361658450082596276e-12,1.213076229293677681e-15
1.569307574780795995e-13,1.665010811231972421e-15,1.353694705226430989e-12,1.205965138289324399e-15
1.482740458644514311e-13,1.632626934015346801e-15,1.343374155489626476e-12,1.197204631657686237e-15
1.436746331164644962e-13,1.610430958446766251e-15,1.334780228319876284e-12,1.186804764265458683e-15
1.403003974793991185e-13,1.588259778226507305e-15,1.319197776456387987e-12,1.174783867984268324e-15
1.447220363484563461e-13,1.586057135095709243e-15,1.303340527396837491e-12,1.161168560380044347e-15
1.350943065603215928e-13,1.544361806370055739e-15,1.286398269809998494e-12,1.145993679038673431e-15
1.349863823505694793e-13,1.526975498959683998e-15,1.267769340201409898e-12,1.129302140593165458e-15
1.358967003856844160e-13,1.510908570630118616e-15,1.247768717087779459e-12,1.111144724514620476e-15
1.327595280849645765e-13,1.482144158707909637e-15,1.225346141822013870e-12,1.091579782752040980e-15
