# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.895821402194874451e-15,8.321775972941936189e-17,4.983269877967207130e-14,2.177602538232837642e-16
2.948284508913128973e-15,8.406216331914665279e-17,5.025498314078328466e-14,2.196167635736026138e-16
3.169393307148851002e-15,8.580590629482260134e-17,5.074517119149080665e-14,2.216807776182419598e-16
3.130784557585891108e-15,8.635823078712643210e-17,5.129537033193217779e-14,2.239663454250972094e-16
3.143586221743968881e-15,8.723495480352399528e-17,5.190346598630331656e-14,2.264723206414732757e-16
3.086417444176683854e-15,8.781960446877861335e-17,5.253140618850149766e-14,2.291880471234264881e-16
3.121140772579132538e-15,8.890595653759004049e-17,5.318313118348665934e-14,2.321025106056035929e-16
3.095385248339579201e-15,8.978046826536358971e-17,5.392589901458476677e-14,2.352043370728059983e-16
3.132044206000618724e-15,9.096857695746655703e-17,5.462147512150582615e-14,2.384816674736062696e-16
3.269611827228909093e-15,9.270305135025342399e-17,5.535217195146426541e-14,2.419220382695799343e-16
3.373974644050587982e-15,9.436603391533847117e-17,5.619770143527559427e-14,2.455122680967165810e-16
3.429993893632033974e-15,9.581276468414859154e-17,5.703294118280943185e-14,2.492383510329314957e-16
3.417354591635371929e-15,9.697665953635765006e-17,5.792291935929185438e-14,2.530853571741312574e-16
3.361035516427312365e-15,9.793061595065579221e-17,5.879072312434708148e-14,2.570373414200876479e-16
3.375892576463279044e-15,9.931425510040796987e-17,5.977516229833974637e-14,2.610772615589593401e-16
3.405166876643007783e-15,1.008058235561247173e-16,6.079796358876437810e-14,2.651869069130500064e-16
3.550799652997904249e-15,1.028396182188336911e-16,6.174547331484538372e-14,2.693468389655248908e-16
3.676133135350839841e-15,1.047868328004206794e-16,6.271242291261466310e-14,2.735363455242021844e-16
3.788610141092894032e-15,1.066520991378157398e-16,6.364266413596668424e-14,2.777334100902105399e-16
3.677974474830163838e-15,1.073620047403873474e-16,6.446878291416737724e-14,2.819146981813027006e-16
3.635803605238963102e-15,1.084621647655937498e-16,6.541525897385031064e-14,2.860555624063819500e-16
3.710376738721469416e-15,1.101510101100276105e-16,6.640292014447074082e-14,2.901300680944112583e-16
3.893079445303316078e-15,1.122840072986100878e-16,6.726124420372621801e-14,2.941127781201651734e-16
4.066973507183455812e-15,1.143349522631015664e-16,6.809828070809994028e-14,2.979864938552820930e-16
4.025011550033994401e-15,1.154330402162644709e-16,6.915987401609333309e-14,3.017366046352177192e-16
3.815687407161056009e-15,1.154911783563473533e-16,6.989608712260991307e-14,3.053481912488149850e-16
3.750954048195064951e-15,1.163076943855622377e-16,7.077398263302090363e-14,3.088060791745683399e-16
4.125681277813213066e-15,1.192217819534908143e-16,7.155303608107539207e-14,3.120948995683111678e-16
4.224191436920744814e-15,1.206607043255515545e-16,7.221163393319136835e-14,3.152005497616830731e-16
4.248444014498862041e-15,1.216624251179206745e-16,7.280036859257600434e-14,3.181266561148575906e-16
3.816024963577338982e-15,1.203985259765051419e-16,7.345285698370585902e-14,3.208897544540480720e-16
2.731028363945847958e-15,1.155745202821520004e-16,7.399108731493914366e-14,3.235076501204882817e-16
1.641756959203677884e-15,1.103827204124884370e-16,7.459324927972186292e-14,3.259990913025184522e-16
1.127399685785915886e-15,1.081342242211876641e-16,7.511176819332691682e-14,3.283836830871268381e-16
1.198837863041340178e-15,1.092273238814027088e-16,7.558205242789822480e-14,3.306818122563262408e-16
1.755950670991074299e-15,1.131511451348790338e-16,7.614233428695551331e-14,3.329145839606740148e-16
2.457499206397291515e-15,1.177375287753068229e-16,7.667326136652664026e-14,3.351037712774521854e-16
2.368895396766012592e-15,1.179180534465378873e-16,7.714901005942050563e-14,3.372717785564093243e-16
2.047619897036605305e-15,1.168557297885000995e-16,7.770292360068664051e-14,3.394416193747697058e-16
2.001555593036407402e-15,1.172615136063553365e-16,7.817387736582330080e-14,3.416369098677660371e-16
2.167378083528195464e-15,1.188656078284191872e-16,7.866238069888648807e-14,3.438818781734562109e-16
2.439424074008297084e-15,1.210713858539913424e-16,7.917307739781062694e-14,3.462013907333554501e-16
2.591834503878822494e-15,1.226434842141272710e-16,7.970911142760834981e-14,3.486209962253276366e-16
2.695342026285232463e-15,1.239381581047916611e-16,8.019690133501975797e-14,3.511669879744960824e-16
2.649417211847844426e-15,1.246143216455352064e-16,8.094812174208795596e-14,3.538664857938440026e-16
2.651278486788819252e-15,1.254973223649887556e-16,8.156720142213819363e-14,3.567475383515542239e-16
2.549325449689698785e-15,1.259107934387318447e-16,8.228414768517843814e-14,3.598392473500583315e-16
3.097791488569903176e-15,1.298988600340920624e-16,8.303608382875401494e-14,3.631719150359692893e-16
3.383782315173757175e-15,1.325540661860633283e-16,8.388784440152616776e-14,3.667772168454231141e-16
3.365165361614283008e-15,1.336514429337451344e-16,8.473399550416409926e-14,3.706884013316130904e-16
3.295449883370731214e-15,1.346413519361335232e-16,8.575628500798709550e-14,3.749405199272425103e-16
3.345817511932844170e-15,1.363511324069556362e-16,8.680706057337968405e-14,3.795706895734859303e-16
3.119579288242230380e-15,1.367390033694568384e-16,8.798937861672884057e-14,3.846183918086933514e-16
2.872249200084460406e-15,1.371488337774124806e-16,8.929526212752675206e-14,3.901258125681841623e-16
3.354999365455050866e-15,1.417515892788016870e-16,9.089669388596336400e-14,3.961382277162681277e-16
3.731394722798032057e-15,1.458343340962977385e-16,9.247057724348010051e-14,4.027044402322740837e-16
3.604589032422200410e-15,1.474221622895461026e-16,9.413176342876097560e-14,4.098772760273595537e-16
3.491449153347071858e-15,1.492774515510688358e-16,9.593652836337568692e-14,4.177141466059434874e-16
3.434943843684495414e-15,1.515322272499138242e-16,9.769599396510685655e-14,4.262772012045356855e-16
3.397569694781413508e-15,1.541544579550309557e-16,9.967968478090338552e-14,4.356113544912581245e-16
3.586376666935155791e-15,1.582726174509841308e-16,1.019035679603396470e-13,4.457328658965242708e-16
3.714875481331519263e-15,1.625130216490296846e-16,1.046460347117791812e-13,4.566571919767771793e-16
3.695343258716291397e-15,1.661229839259381988e-16,1.074190989084246364e-13,4.684011177665856571e-16
3.638206288064288658e-15,1.697748644274405714e-16,1.103594708468773746e-13,4.809825517260280673e-16
3.788861906505272285e-15,1.747834278908104206e-16,1.134448026294931431e-13,4.944203109220165820e-16
4.137506925176177308e-15,1.810887764087834747e-16,1.166633075978558154e-13,5.087338936966698220e-16
4.207076284983835844e-15,1.861402418859326598e-16,1.200264179542663842e-13,5.239432372114042099e-16
4.216181322908334884e-15,1.911455165722829141e-16,1.235918939503639441e-13,5.400684573972271020e-16
4.268215787651758825e-15,1.967638895935598117e-16,1.275237845946388531e-13,5.571295689970766802e-16
4.397633471879457750e-15,2.030471376289868820e-16,1.315929563341129822e-13,5.751461835622274235e-16
4.283810069787176839e-15,2.084554094876383202e-16,1.361214505417135185e-13,5.941338810750417386e-16
4.033213849217692176e-15,2.132941840819378500e-16,1.406898599839357670e-13,6.140873542790515073e-16
3.966758848521089330e-15,2.194382290927967409e-16,1.454973547585806324e-13,6.349896471544729619e-16
3.996337530674345342e-15,2.263453358284420226e-16,1.504255116472466179e-13,6.568174582592056081e-16
4.088870389556715043e-15,2.340112526695109258e-16,1.557787339939235313e-13,6.795402517635469190e-16
4.206166893991290697e-15,2.418367215766799225e-16,1.609216372894062694e-13,7.031193500480499055e-16
4.451559273019732165e-15,2.508573964459716593e-16,1.666342930514424866e-13,7.275070263732924568e-16
4.370770646141633689e-15,2.583266576008790486e-16,1.725727686761289935e-13,7.526456115693946088e-16
4.526927606709688002e-15,2.671597893250439286e-16,1.783856290778608574e-13,7.784666313473642908e-16
4.713942247256866192e-15,2.763498322182834968e-16,1.843369101413242808e-13,8.048899935119160110e-16
4.960521572277040006e-15,2.860823438014172915e-16,1.904876315076568905e-13,8.318232469827087828e-16
5.202735115663174757e-15,2.957750116020080838e-16,1.964995377203176239e-13,8.591609370184265195e-16
5.297576511638917130e-15,3.050290255975712831e-16,2.030627027186634684e-13,8.867840832793898803e-16
5.450824166562227528e-15,3.146126975438431200e-16,2.095832671066470022e-13,9.145598092394730552e-16
5.396284161191932774e-15,3.229882270023212353e-16,2.160306739834074978e-13,9.423411528328277466e-16
5.059352891060585557e-15,3.295536506914714256e-16,2.221718400808100765e-13,9.699670889519531185e-16
5.192241867439725699e-15,3.388028295645297355e-16,2.284721652726946924e-13,9.972627943508436468e-16
5.254866242726278852e-15,3.474011550052030542e-16,2.345028538217099775e-13,1.024040184501763082e-15
5.291644208059637419e-15,3.556436378439483663e-16,2.403917801573839920e-13,1.050098749861685736e-15
5.697369536711801943e-15,3.657548941533755768e-16,2.461806355048850755e-13,1.075226715697744828e-15
6.089653397360971588e-15,3.754069606062163100e-16,2.516684998262264073e-13,1.099202544993187130e-15
6.215414135740009709e-15,3.830597130470491127e-16,2.567318747612677988e-13,1.121796797936891868e-15
6.459779942547365410e-15,3.909794138348907044e-16,2.615929817545506422e-13,1.142774354060901555e-15
6.389472475507701823e-15,3.964419058475430758e-16,2.658415035876349025e-13,1.161896994260569272e-15
6.161313067053598370e-15,4.003387740171079446e-16,2.695778144071919761e-13,1.178926329798964596e-15
6.257732917456487112e-15,4.055939255886111608e-16,2.731894420360291149e-13,1.193627054127103882e-15
6.051975050154957018e-15,4.082180131036382065e-16,2.760093450634514655e-13,1.205770481181030857e-15
5.747793614421984657e-15,4.095395024398009747e-16,2.783958073031050319e-13,1.215138321071464967e-15
5.181647808695884830e-15,4.082686669829574088e-16,2.798569893601982935e-13,1.221526631159888386e-15
5.256174039686076388e-15,4.095749653283802242e-16,2.803994026776462001e-13,1.224749867894835194e-15
5.457252987052920116e-15,4.105991265446861557e-16,2.802128222151137445e-13,1.224644953001407103e-15
5.792406664158252671e-15,4.116480619594663421e-16,2.797834779262278867e-13,1.221075257263439922e-15
5.970993755056233688e-15,4.101674425362938968e-16,2.776794758012261892e-13,1.213934396821317506e-15
5.403749586574944599e-15,4.034895162306072976e-16,2.750581593348468426e-13,1.203149731239647665e-15
4.738855079519391180e-15,3.951789230915258123e-16,2.717611872902761146e-13,1.188685450151703696e-15
4.512929020445140728e-15,3.882543854816903482e-16,2.676128067924940778e-13,1.170545136566568646e-15
4.999592982928229502e-15,3.845314742603930446e-16,2.629436988081105417e-13,1.148773700330661553e-15
5.121929322224321226e-15,3.773607417049241497e-16,2.570983483764318069e-13,1.123458585022830399e-15
4.818171897204019397e-15,3.666668653587260881e-16,2.504393964138727552e-13,1.094730165811945649e-15
4.412528656140815321e-15,3.544296142573582510e-16,2.431226988502101352e-13,1.062761274394114893e-15
3.785466824953997712e-15,3.399038144856668457e-16,2.350300623937160204e-13,1.027765809708539857e-15
3.758299280008930382e-15,3.279951457346892268e-16,2.262810292834919528e-13,9.899964191251285723e-16
4.212183678632214460e-15,3.183331328942226526e-16,2.173393055080720164e-13,9.497412634005386578e-16
3.679439756678046511e-15,3.020976582178768304e-16,2.075867200912697545e-13,9.073199088981825278e-16
3.349280220748343652e-15,2.865002050696059641e-16,1.974773412221002417e-13,8.630784211727667730e-16
3.110842723949319889e-15,2.709288155019562497e-16,1.869465158282934024e-13,8.173837637211650575e-16
2.772837009055269306e-15,2.544822261316956039e-16,1.762325220471237334e-13,7.706176331187141779e-16
2.324919461377011554e-15,2.370976462517342879e-16,1.652446985993150836e-13,7.231698855285360137e-16
2.196457439373479832e-15,2.216251936258394483e-16,1.543863588237362044e-13,6.754317284112516855e-16
2.122314546337549891e-15,2.065762919391774321e-16,1.436665450921127686e-13,6.277888640557718533e-16
2.055537916437565928e-15,1.915617142804666194e-16,1.328146649490713455e-13,5.806147774379014705e-16
1.870284052446086240e-15,1.761080092532869019e-16,1.221524534174174514e-13,5.342643593237456678e-16
1.722473556427098004e-15,1.612382143458182938e-16,1.117664130865413691e-13,4.890680462820469162e-16
1.361606688589392708e-15,1.456469981395491917e-16,1.018465573755470641e-13,4.453266425398966339e-16
1.185520253590065687e-15,1.315596772408716870e-16,9.213863153510361236e-14,4.033069650139529222e-16
9.992394871839122467e-16,1.180615946442878989e-16,8.295373167335213620e-14,3.632384233469746116e-16
9.008278632455548839e-16,1.057712386616439077e-16,7.429479930742202814e-14,3.253106126940193465e-16
7.772434099116753479e-16,9.406771473028462103e-17,6.620624319215242176e-14,2.896719599188455139e-16
7.152308605948000685e-16,8.342478348698213527e-17,5.859298166967011167e-14,2.564294255412465514e-16
6.619617643441211148e-16,7.360917783953945454e-17,5.156640724732186435e-14,2.256492260570976929e-16
5.938183167434497140e-16,6.447148030537240270e-17,4.510575876460805499e-14,1.973585059439413097e-16
5.319314902179028822e-16,5.612740129804318116e-17,3.919742335108976206e-14,1.715478574181680693e-16
3.891642224678789407e-16,4.806583289788448852e-17,3.386301823348212797e-14,1.481745602397381739e-16
3.146312925846568651e-16,4.113287909140338444e-17,2.905845989976342463e-14,1.271663946484435083e-16
2.592620800829416900e-16,3.500473586388465852e-17,2.475697848164124217e-14,1.084258685443463390e-16
2.100839157586108890e-16,2.960686683974606400e-17,2.099311777182210090e-14,9.183469555868789418e-17
1.713754360400705737e-16,2.487119449591182485e-17,1.765478080194458626e-14,7.725836352950875072e-17
1.551152828159195695e-16,2.084695941642453567e-17,1.474275195050979390e-14,6.455064252272552113e-17
1.420581975543319952e-16,1.737861665391445684e-17,1.223476104772851274e-14,5.355789700522082379e-17
1.190131969584205137e-16,1.433189183721984108e-17,1.008394861725032942e-14,4.412308687972154963e-17
9.764104217361346426e-17,1.172316453241459249e-17,8.246310379181742601e-15,3.608936545718260746e-17
7.120248291211821790e-17,9.467722634574333183e-18,6.691565395286622382e-15,2.930320760517359675e-17
4.696221559373940665e-17,7.571777172203351777e-18,5.399570577601850414e-15,2.361702682938810691e-17
3.543682568187872099e-17,6.042627008254318907e-18,4.317414595416155722e-15,1.889126458172831646e-17
2.630519502994651754e-17,4.784354286424267297e-18,3.425358291293315388e-15,1.499595749243749338e-17
2.170724104308391370e-17,3.776866397220185191e-18,2.701664200101979833e-15,1.181180758804666922e-17
1.672748845637848178e-17,2.948329462210254070e-18,2.108556849087153694e-15,9.230796250248538300e-18
1.298986027111880047e-17,2.285379742702046365e-18,1.633912566858745314e-15,7.156394350593441085e-18
1.054837047383154995e-17,1.761331959354018700e-18,1.257159903598984726e-15,5.503428598912320189e-18
8.319768391872963670e-18,1.344798585247318993e-18,9.584190994665740958e-16,4.197667852201148407e-18
5.771161168487291363e-18,1.014344452442074829e-18,7.254144820860767643e-16,3.175193333792938709e-18
4.371819773916269022e-18,7.609968678515289254e-19,5.439665098707855493e-16,2.381613948061088124e-18
