# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.196224114446568135e-13,5.999692652371922308e-16,2.322578492227798875e-13,2.054165553186229135e-16
2.230119205478839760e-13,6.041798518877627984e-16,2.325143121325615163e-13,2.055283135645646283e-16
2.285353744531210889e-13,6.108690940716255625e-16,2.328388390677030809e-13,2.056345686861605599e-16
2.320618906785921591e-13,6.151845557976783366e-16,2.331622386601700010e-13,2.057381526365996017e-16
2.310000736043456387e-13,6.141020736953762940e-16,2.331344740419486462e-13,2.058418990060178908e-16
2.245258129586008511e-13,6.066866974672276676e-16,2.331963954462095709e-13,2.059486443836188934e-16
2.156118329448534670e-13,5.962663020239273730e-16,2.331998710873011388e-13,2.060619140334687503e-16
2.131559713946986119e-13,5.935334853592236558e-16,2.333016741077180246e-13,2.061876153351613500e-16
2.162303171230810226e-13,5.974434860017993765e-16,2.333586492711020207e-13,2.063331188353332512e-16
2.225107938628933735e-13,6.051845133353124676e-16,2.334539031939642764e-13,2.065059599729680192e-16
2.231991309290092427e-13,6.063482521284472049e-16,2.336772670374555333e-13,2.067136942289563424e-16
2.233589317870722900e-13,6.069315463517612830e-16,2.337404804250120388e-13,2.069769794381762109e-16
2.217660218092834931e-13,6.056216478503959086e-16,2.344420560331811225e-13,2.072887880001014359e-16
2.218835091841691610e-13,6.063069552892933798e-16,2.345310535113415243e-13,2.076552376349060375e-16
2.166026602599889974e-13,6.007304411621044481e-16,2.351540997800550850e-13,2.080887353795680430e-16
2.126842811597274090e-13,5.968648749233404787e-16,2.358826725482503766e-13,2.085972082229901197e-16
2.163903614731480467e-13,6.023097658142089410e-16,2.366307023233295329e-13,2.091887143342328891e-16
2.226042115149931993e-13,6.108546406882421000e-16,2.372413388866889529e-13,2.098714711746319853e-16
2.227865747144288634e-13,6.123859367485333886e-16,2.383072809004322989e-13,2.106538866979655086e-16
2.183118671952879107e-13,6.084850781944886389e-16,2.393662932724288082e-13,2.115445937870003554e-16
2.151816460022275836e-13,6.063429849775168358e-16,2.405357387452247049e-13,2.125524881061530217e-16
2.095977215646597047e-13,6.012866765828818104e-16,2.416245373210554268e-13,2.136867695847682636e-16
2.101679513424083941e-13,6.040033248314945243e-16,2.428621672080402983e-13,2.149569877841876798e-16
2.196085572186861635e-13,6.178206577505817936e-16,2.443173964240240732e-13,2.163730914446689698e-16
2.243600956360021331e-13,6.264046711134218781e-16,2.466061123311069490e-13,2.180695677984894265e-16
2.184253891642029501e-13,6.219744081913713275e-16,2.481904539120154349e-13,2.198412492212728123e-16
2.139635502129744797e-13,6.195790351544085552e-16,2.503826544258242174e-13,2.217888547336374520e-16
2.133795876052292331e-13,6.223355098410866244e-16,2.532853502955856165e-13,2.239273797754819531e-16
2.227658829435107023e-13,6.377184142204178012e-16,2.560122253266120515e-13,2.262559476779621317e-16
2.306048547813384224e-13,6.513478542995399474e-16,2.586654388859200522e-13,2.287660778206232301e-16
2.338120982754073250e-13,6.595605418873107797e-16,2.614466282985038436e-13,2.314487882067489804e-16
2.318258813672733779e-13,6.617468084137429485e-16,2.648780790102436827e-13,2.342948677106559549e-16
2.222196658723241709e-13,6.545543923402568048e-16,2.683674726293176340e-13,2.372947936882102815e-16
2.205269884228945811e-13,6.573701796530058617e-16,2.717260466453188781e-13,2.404386538374272985e-16
2.352472729002907960e-13,6.812594081716888889e-16,2.756083235022594627e-13,2.438486126021037576e-16
2.406310834180969045e-13,6.936469163492334792e-16,2.797096569578147041e-13,2.474238394239240038e-16
2.284431797855813880e-13,6.838358794623793982e-16,2.833686834699994139e-13,2.509538133897569735e-16
2.234222247482135656e-13,6.830852978347603049e-16,2.877040582866129223e-13,2.545801147501206821e-16
2.334349781245038046e-13,7.017457261783423350e-16,2.919659677064418965e-13,2.582896071679688138e-16
2.441526578949664277e-13,7.212684463176769365e-16,2.960200949059104259e-13,2.620683794188313626e-16
2.471616418753806502e-13,7.310541087081976361e-16,3.000376888615235664e-13,2.659017073459274582e-16
2.347529996785139118e-13,7.211527951372799249e-16,3.047904154567552746e-13,2.697740236772040723e-16
1.798709994245644576e-13,6.502517058429431914e-16,3.089360113835766977e-13,2.736688964441058515e-16
9.863148006866109347e-14,5.207075343120774810e-16,3.131460020342010041e-13,2.777308271143416585e-16
6.523476120443867852e-14,4.585476398204822343e-16,3.178571488803163688e-13,2.818280803149475265e-16
7.835918273680585693e-14,4.900381534537742581e-16,3.224177102301739351e-13,2.856771078386167369e-16
1.219697785360850683e-13,5.778830605317798887e-16,3.269631225768242655e-13,2.894690272670149367e-16
1.476482249885380577e-13,6.275546473956884913e-16,3.308871717679582141e-13,2.931842952878488649e-16
1.311449402265287965e-13,6.038864891879198401e-16,3.344028211570896557e-13,2.968080532554851772e-16
1.232129040674417956e-13,5.948130361106936144e-16,3.387229156695133751e-13,3.003288905789833705e-16
1.363410957507110755e-13,6.221096192179060768e-16,3.427439395262820684e-13,3.037354704202871027e-16
1.553711137958764850e-13,6.586202562380770522e-16,3.467321002488730982e-13,3.071750074437145333e-16
1.663966332208277107e-13,6.807563438516386235e-16,3.498536328394920136e-13,3.104713931937817091e-16
1.766510026631692545e-13,7.008823165947275206e-16,3.525348397068352561e-13,3.134378074040128560e-16
1.822943665283743721e-13,7.136690941625762097e-16,3.564227285088669054e-13,3.162471588126191182e-16
1.861327379060317572e-13,7.232986575236359335e-16,3.596899215501364370e-13,3.189079481118864337e-16
2.065547336754571526e-13,7.574631781147751851e-16,3.623441193218988659e-13,3.214335212666578688e-16
2.289869494802476184e-13,7.936625702420181804e-16,3.648316019084287467e-13,3.238378888433193243e-16
2.292144533500157808e-13,7.975241102500008083e-16,3.678291977338042157e-13,3.262210019391745454e-16
2.172643829139972733e-13,7.836562537205082199e-16,3.708358764292259317e-13,3.285836939372961703e-16
2.103526942697998853e-13,7.763816557671510623e-16,3.730417629078240753e-13,3.307041446673954093e-16
2.069573973756632790e-13,7.741530135259299929e-16,3.752510425185185943e-13,3.327692122719408797e-16
2.184922443410241764e-13,7.941471713402784382e-16,3.781170657795204896e-13,3.347954991861362063e-16
2.340933613810720558e-13,8.198719586671202921e-16,3.805367122586461079e-13,3.367999627676657579e-16
2.345244972245510225e-13,8.233862394805090033e-16,3.828497814404708107e-13,3.387998962244712995e-16
2.224870940066785088e-13,8.090613133769085667e-16,3.858046498064105959e-13,3.410246562487306907e-16
2.088213235355963499e-13,7.913552650679238518e-16,3.872305273436045299e-13,3.431187264829473464e-16
2.039458143310499225e-13,7.868430156460304712e-16,3.897096383937148379e-13,3.452302425934682304e-16
2.108277073513928385e-13,8.003680706740262058e-16,3.922609861535574660e-13,3.474155012350998024e-16
2.210273656527878586e-13,8.188803094150534754e-16,3.945699682759151806e-13,3.496936943697197536e-16
2.236867098062302436e-13,8.262232745015500971e-16,3.973308251086370831e-13,3.520844299225551436e-16
2.266155736077786854e-13,8.345343757032243103e-16,4.004996331784634539e-13,3.549147842114188533e-16
2.199710751308009488e-13,8.283933779915177535e-16,4.035833107806614019e-13,3.576724989976898462e-16
2.181776088407148775e-13,8.296464074180105677e-16,4.066360062707829521e-13,3.605732211078792351e-16
2.196423793333421932e-13,8.360823400192471632e-16,4.097533042340533461e-13,3.636776882658787712e-16
2.177517103984019835e-13,8.378427740429444006e-16,4.138859049587322150e-13,3.670088755456941637e-16
2.152484243577229474e-13,8.393198831370056942e-16,4.190627064211330672e-13,3.707820285231118315e-16
2.035959801346945060e-13,8.265644133991121636e-16,4.233236378164164633e-13,3.750308472631565407e-16
1.905437680688206718e-13,8.110639068428270929e-16,4.279001618111710673e-13,3.792741525557877894e-16
1.877273001895982684e-13,8.124028138332861926e-16,4.330888343468724352e-13,3.838563814475126271e-16
1.855385639305472380e-13,8.151275212642577211e-16,4.385184375832938567e-13,3.888070211890929320e-16
1.827285298342213675e-13,8.175514020117289084e-16,4.449630365448100987e-13,3.943378095498479275e-16
1.799590891776581944e-13,8.210726386594199010e-16,4.519533085902059817e-13,4.008523126351522585e-16
1.792349697292003697e-13,8.279755622853685061e-16,4.593217574956055732e-13,4.072379727854519386e-16
1.814335883219307787e-13,8.405076496682420354e-16,4.669027254060270538e-13,4.141441542515811356e-16
1.880761330653926821e-13,8.614042426437551879e-16,4.748485999224964894e-13,4.216125825501194297e-16
1.954404893343880452e-13,8.851783998018111328e-16,4.851345899651771481e-13,4.302046909790734753e-16
2.029372188463608632e-13,9.103079978666753287e-16,4.961046912493382540e-13,4.398115503918867790e-16
1.898264469220498390e-13,8.994469081057534864e-16,5.071040158709256083e-13,4.493147618585049467e-16
1.782346460395765059e-13,8.914872073722196465e-16,5.184251155626934190e-13,4.594636115136279626e-16
1.789922665079038010e-13,9.061122788604259619e-16,5.304326430383051949e-13,4.702680435577134826e-16
1.817384177050284343e-13,9.270423007583307581e-16,5.444975356819077475e-13,4.833843934766289064e-16
1.979285281337611314e-13,9.721080438843482289e-16,5.584909722822221988e-13,4.959769877167360580e-16
2.083372147628099747e-13,1.007135871860122563e-15,5.735909322421075372e-13,5.090170813843093564e-16
2.118546917514832072e-13,1.030435802369153814e-15,5.885767153112022134e-13,5.227624016868591392e-16
2.174907260130242559e-13,1.060520267611333000e-15,6.072776835585165831e-13,5.386679502504686710e-16
2.205682284560923185e-13,1.086171366862067520e-15,6.247140481776615218e-13,5.550668991795818294e-16
2.154246696170645859e-13,1.096664935138407475e-15,6.436258037900911340e-13,5.712226347975396966e-16
1.958093039969517655e-13,1.079982477413754425e-15,6.630471291007784247e-13,5.881311551689917975e-16
1.970414228650146547e-13,1.105512240816625932e-15,6.847795957204080389e-13,6.074281975881545364e-16
2.059995851622202190e-13,1.146386435355361059e-15,7.057126995165651079e-13,6.274682838767776697e-16
2.178950713809785143e-13,1.192495786907290858e-15,7.277084237510496015e-13,6.468111678629624356e-16
2.311848535584540561e-13,1.242273622737655695e-15,7.512253689535319430e-13,6.668495021258119842e-16
2.203161215920316777e-13,1.248529685352690692e-15,7.765687126301856833e-13,6.900656257923469687e-16
2.067245361373086928e-13,1.247742404202160475e-15,8.013934669975394803e-13,7.127932603613408898e-16
2.137822262312540210e-13,1.287801490608513960e-15,8.263738922481137162e-13,7.349311569421612327e-16
2.349923228090339490e-13,1.357375376003750584e-15,8.532854487832695135e-13,7.576317670605601261e-16
2.477980522513390479e-13,1.414922168507436837e-15,8.837057590833001424e-13,7.850395537232918460e-16
2.330998972179437883e-13,1.412697084357628979e-15,9.100825913491377347e-13,8.088006714159856287e-16
2.150827116542455922e-13,1.402794171091170056e-15,9.365343110569088160e-13,8.329154189189034719e-16
2.256177747403295374e-13,1.455661769045753763e-15,9.671293880562046345e-13,8.595894207133164659e-16
2.417732104691113252e-13,1.520376389993367381e-15,9.973717246597571541e-13,8.865051469334020044e-16
2.518612594986470116e-13,1.569735996423262327e-15,1.025050984956026346e-12,9.112555148301779286e-16
2.557935083134822298e-13,1.606779875357459769e-15,1.052551454264746765e-12,9.366952045373179834e-16
2.314851327848487956e-13,1.587215735013733834e-15,1.085175375582590396e-12,9.652569063267640500e-16
2.239646154560390457e-13,1.597663909471856142e-15,1.111868467803854732e-12,9.895775108491624719e-16
2.375482646787520203e-13,1.654995340193773548e-15,1.140993186482870154e-12,1.013513587457948113e-15
2.502269583456425888e-13,1.713184051343246932e-15,1.170058815689899940e-12,1.041119037847600534e-15
2.520948247118257515e-13,1.742810441932205267e-15,1.196136127756144773e-12,1.063960747086980731e-15
2.276274469522212288e-13,1.711775230819989801e-15,1.220149041665032761e-12,1.085706412485951078e-15
2.136322754943341151e-13,1.705673776352557712e-15,1.246888668332903658e-12,1.109866317379477732e-15
2.101626553544276246e-13,1.718916754817649404e-15,1.269168641996637976e-12,1.129741518873012618e-15
2.107476400797354162e-13,1.739708223287294175e-15,1.289409652285981736e-12,1.147738176226036104e-15
2.150092774917301544e-13,1.770940211469304614e-15,1.312022350443560903e-12,1.167041379250167471e-15
2.317659101003971513e-13,1.826322968845562730e-15,1.328574291597739576e-12,1.181793983239907445e-15
2.435477155200376276e-13,1.867617903041053413e-15,1.342075751617235682e-12,1.194542437182599680e-15
2.139289109545731266e-13,1.810136859437649103e-15,1.353343610874845392e-12,1.206990186560787020e-15
1.986265113282760078e-13,1.781568992997281013e-15,1.363828150801878901e-12,1.214981087515793858e-15
1.892324161948015762e-13,1.764617407447499867e-15,1.371317175520340067e-12,1.220997561325595324e-15
2.053199006994979042e-13,1.808121543579250862e-15,1.374707442771607747e-12,1.224458639061435018e-15
2.199503559264358538e-13,1.844529037088692848e-15,1.375850076216419055e-12,1.224747775204365105e-15
2.112205742958936909e-13,1.819772491252447964e-15,1.371623103312632513e-12,1.221863705337382223e-15
1.775432075823993741e-13,1.729069563242750596e-15,1.364975196170188056e-12,1.216011874579276882e-15
1.585366072950173786e-13,1.670877043910541069e-15,1.355442074132465570e-12,1.207538194850618168e-15
1.468302480698835565e-13,1.625659413957872915e-15,1.340676443026270546e-12,1.193940018015157950e-15
1.416442398667913161e-13,1.597089799292969728e-15,1.325403732876155416e-12,1.179571378903677110e-15
1.424770875294895388e-13,1.578650361055165416e-15,1.301953523656878946e-12,1.159862505180403239e-15
1.350428058124514983e-13,1.536065170829337371e-15,1.277508662843544013e-12,1.138028582838104930e-15
1.354676884161702117e-13,1.512516097102350684e-15,1.250718648883471543e-12,1.113878889195411841e-15
