# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.063932017249828771e-13,8.613240362256564669e-16,4.485649892375747773e-13,3.978652974698814908e-16
2.043617291474002985e-13,8.760444838620489288e-16,4.646733096509383143e-13,4.113952109438553729e-16
2.077251990780978624e-13,9.002527139261345846e-16,4.801108505913233157e-13,4.258020937344733975e-16
2.103617860960743911e-13,9.240704699548431955e-16,4.970840292158038828e-13,4.407394432693207128e-16
2.124041429884628916e-13,9.470203995601081647e-16,5.143426012152632152e-13,4.558082153139881674e-16
2.139046685596714627e-13,9.684371856697319914e-16,5.307294969667714215e-13,4.705539735920443088e-16
2.160162158819075196e-13,9.897819263495094100e-16,5.461243942530529504e-13,4.844853583026615904e-16
2.179499336466346366e-13,1.009518456123182884e-15,5.611524914918641893e-13,4.972842634382974774e-16
2.230229365514987116e-13,1.032901681184053964e-15,5.736394417451840480e-13,5.088723099963921464e-16
2.309855842500193242e-13,1.059784534437268053e-15,5.847795392337709616e-13,5.192704455121821163e-16
2.385221582382074229e-13,1.084692860081232122e-15,5.957399281546987354e-13,5.285196116412249443e-16
2.471132593610721320e-13,1.109912504683925984e-15,6.052877791990424967e-13,5.366774220291500735e-16
2.482732833789672463e-13,1.121043355902209722e-15,6.134882009656842059e-13,5.438163141850549182e-16
2.315221537249918908e-13,1.099537437046520136e-15,6.207718353723745767e-13,5.500216490557658500e-16
2.160696665578767314e-13,1.078771512000168361e-15,6.267561582437879532e-13,5.553898314900741073e-16
2.144657013386175507e-13,1.081466210962249270e-15,6.316789147781059634e-13,5.600265163116526221e-16
2.124021251559335657e-13,1.082518291982201364e-15,6.359145838870867123e-13,5.640449554514230754e-16
2.157971282843411762e-13,1.092869940937508883e-15,6.391616360057904239e-13,5.675645321705293529e-16
2.276251285901334178e-13,1.118349604192078826e-15,6.426234322808051798e-13,5.707095193935972444e-16
2.342953189965182453e-13,1.134105206363885756e-15,6.464882084206749834e-13,5.736080910321519342e-16
2.355893315058047729e-13,1.139777818736371987e-15,6.491610362593772363e-13,5.763916082776342221e-16
2.337149979092849764e-13,1.139912057350614439e-15,6.523237806853468976e-13,5.791941974618389365e-16
2.347368957855406740e-13,1.145545824318909140e-15,6.561875686600231704e-13,5.821526324245694382e-16
2.329570710834024163e-13,1.146110764669180195e-15,6.587147338540625457e-13,5.854065325432612444e-16
2.285014484916119845e-13,1.142713629111723019e-15,6.638899496122781547e-13,5.890988877729272864e-16
2.107310194874717635e-13,1.114810291452605327e-15,6.685217466243072862e-13,5.933721939605859409e-16
1.924779407362836879e-13,1.085858652379635705e-15,6.747714655583151258e-13,5.983352388852361459e-16
1.960697020812499038e-13,1.099554766853661824e-15,6.809291283626263204e-13,6.040032521959106470e-16
2.003538195586993637e-13,1.115088819310310109e-15,6.864977207521265024e-13,6.103696690936116945e-16
2.032419541531522728e-13,1.129079510596869799e-15,6.944005275991874284e-13,6.174293262871576950e-16
2.154589626143102917e-13,1.162048598664656368e-15,7.036398460689926980e-13,6.251782791958456932e-16
2.201953863767326760e-13,1.181561973439799830e-15,7.141519281132017142e-13,6.337190918689690960e-16
2.068987496059150733e-13,1.166685579313185588e-15,7.236660055465241894e-13,6.430260577011000095e-16
1.929014714422408609e-13,1.150123050940888289e-15,7.341435495735885654e-13,6.528719792832838117e-16
1.877501977412390423e-13,1.151726440350340751e-15,7.457063559174104637e-13,6.634006584599880793e-16
1.996173749424489603e-13,1.189052138132628259e-15,7.586988195770132105e-13,6.746116918348235329e-16
2.139264934121532388e-13,1.231967691363792989e-15,7.732993151880857202e-13,6.865048480162273496e-16
2.224234264708934422e-13,1.263548653471202985e-15,7.871635778147584956e-13,6.990798970898163212e-16
2.185505756857069960e-13,1.271271790487763466e-15,8.014928214532118654e-13,7.123364373593860416e-16
2.003981592646792863e-13,1.250280016239653963e-15,8.173456730700083747e-13,7.262737186515010397e-16
1.902620217765747917e-13,1.245532400695956666e-15,8.329479000587720302e-13,7.408904616050102949e-16
1.965445940820588078e-13,1.276420288210805376e-15,8.506530111387739716e-13,7.561846724958731134e-16
2.077292404081951287e-13,1.318248277462524953e-15,8.686783313613069219e-13,7.721534532828639883e-16
2.157845043473514482e-13,1.354210238201327249e-15,8.875763439468205689e-13,7.887928067002998814e-16
2.229795357032448484e-13,1.388957709711898344e-15,9.067121415596054485e-13,8.060974363724091162e-16
2.266073061927722088e-13,1.416911506656160329e-15,9.261096104668681653e-13,8.240605420808327671e-16
2.166263545790440179e-13,1.416963341148471870e-15,9.474399436042631532e-13,8.426736104824539043e-16
2.018462616247374762e-13,1.406431558453543088e-15,9.683636385652379878e-13,8.619262017501754615e-16
1.995876447086418855e-13,1.423702946889082550e-15,9.907920130421478378e-13,8.818057327944031899e-16
2.093450755903627219e-13,1.468581715836995008e-15,1.015488363981019239e-12,9.022972579173442878e-16
2.194200584055581525e-13,1.514236217754381432e-15,1.038784017309692196e-12,9.233832479560918000e-16
2.283844788490397552e-13,1.557841535140089476e-15,1.062196634337681183e-12,9.450433691823524301e-16
2.307169765182128913e-13,1.587787437808217204e-15,1.087452049048174364e-12,9.672542634456169455e-16
2.164678645518266728e-13,1.581128165938939772e-15,1.112667281378951106e-12,9.899893312711515913e-16
2.023953281339890056e-13,1.574449242499163919e-15,1.138528386331839297e-12,1.013218519852106522e-15
1.988351696650077933e-13,1.591769285235894417e-15,1.164898797034702632e-12,1.036908118103938759e-15
1.982008533271029492e-13,1.616301437234108311e-15,1.191906868300243087e-12,1.061020561176305137e-15
1.996950778577548608e-13,1.646310082850271112e-15,1.219594535186911243e-12,1.085514247039162829e-15
2.037088170295078175e-13,1.682637809364166143e-15,1.247487154821476796e-12,1.110343367972146069e-15
2.089456927644228036e-13,1.722413838732636004e-15,1.276462015069005026e-12,1.135457759984950826e-15
2.188822025769712426e-13,1.773499137367325116e-15,1.305545317634678563e-12,1.160802773376910347e-15
2.444485575742760821e-13,1.860745120323023753e-15,1.332878554057654364e-12,1.186319167800699449e-15
2.454462899374044584e-13,1.890945562874929910e-15,1.361529459012073644e-12,1.211943035322900858e-15
2.236682442484953334e-13,1.866419682295723800e-15,1.387190263206838979e-12,1.237605755067187464e-15
2.123708373852866357e-13,1.867628221847612291e-15,1.418598905939149937e-12,1.264027659902249661e-15
2.062744808063602026e-13,1.879846266468353197e-15,1.447920143205020491e-12,1.289693246126098021e-15
2.018005985161181560e-13,1.895476725442971022e-15,1.477042947987761003e-12,1.314995626188680923e-15
2.153476841190912377e-13,1.955746278851190697e-15,1.504474782338484144e-12,1.340003871566948510e-15
2.407851408980947584e-13,2.044474499887598214e-15,1.532125486080401433e-12,1.364625570146865645e-15
2.497444150889601327e-13,2.092439271314584111e-15,1.560372925572378304e-12,1.388764236981436698e-15
2.501951822150184975e-13,2.118424110765435549e-15,1.585612809658846595e-12,1.412319606590541306e-15
2.302341073932652542e-13,2.093268637276849434e-15,1.610989110498619824e-12,1.435187983954584690e-15
2.054718949781168473e-13,2.053303705482195350e-15,1.635767474102617848e-12,1.457262655873596255e-15
1.948792075146708242e-13,2.047786296139296159e-15,1.659533852849816438e-12,1.478434363750620684e-15
1.890170754340355000e-13,2.052849126857359569e-15,1.681779712638882499e-12,1.498591838161879568e-15
1.854258726116768233e-13,2.063452872203391365e-15,1.705264231348977497e-12,1.517622394798344433e-15
1.844760916452769020e-13,2.079195346054738972e-15,1.725347868822643357e-12,1.535412590510076833e-15
1.895259055218941686e-13,2.109273938580342384e-15,1.742220664890965965e-12,1.551848937261012968e-15
1.902154996012721347e-13,2.126413964912997172e-15,1.758717231675060793e-12,1.566818670820165993e-15
1.874223760443501382e-13,2.132653522443049183e-15,1.773880464593323898e-12,1.580210569983857529e-15
1.920379929142467647e-13,2.157327818445646902e-15,1.787323767161617189e-12,1.591915821058825677e-15
1.955195817580413616e-13,2.176999081082950462e-15,1.798549925839364767e-12,1.601828921253460373e-15
