# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.184189000522654943e-13,6.032992279948572803e-16,2.354143013741575406e-13,2.083215075433136905e-16
2.125266478670827453e-13,5.968633140390727485e-16,2.358860554960507341e-13,2.087288564905977694e-16
2.139244810689209027e-13,5.994041572712757742e-16,2.368776643681336043e-13,2.092024208641201688e-16
2.208516784063225637e-13,6.085327737974643244e-16,2.369023802835964607e-13,2.097491346724101898e-16
2.250306329120371192e-13,6.146141947074277369e-16,2.380455403297071045e-13,2.103760048058798776e-16
2.210406154184137495e-13,6.110135623851163052e-16,2.387550312530227573e-13,2.110901343682123153e-16
2.166240240431308222e-13,6.070408047509031199e-16,2.398293317831800712e-13,2.118987481480107575e-16
2.144703499763023347e-13,6.058925215651577315e-16,2.408108546646550420e-13,2.128092202988731607e-16
2.079321560754995363e-13,5.994595507070091558e-16,2.417292486427240363e-13,2.138291043175409535e-16
2.103959793582075404e-13,6.042948611491491784e-16,2.428452019974031085e-13,2.149661654331852371e-16
2.201704773810080220e-13,6.182732731989005771e-16,2.441434349245573835e-13,2.162284155461224681e-16
2.244833671585261802e-13,6.258381646997444171e-16,2.461366755389870283e-13,2.176241508816013569e-16
2.186629304044485714e-13,6.211815175842342630e-16,2.474515352271731881e-13,2.191619925539261930e-16
2.146057154900463535e-13,6.188641055106399315e-16,2.491827039550833681e-13,2.208509302683603574e-16
2.100032166425605696e-13,6.161650577221105071e-16,2.518531247860493799e-13,2.227003694232827074e-16
2.186881424189713665e-13,6.302331477987657962e-16,2.542735774293813750e-13,2.247201819133429274e-16
2.270823409719489434e-13,6.440951922542104976e-16,2.567640927359789557e-13,2.269192844131986448e-16
2.328097620476979629e-13,6.548619942265235499e-16,2.590759901323872886e-13,2.292954350748016469e-16
2.333801240664193761e-13,6.596630433822890538e-16,2.618460425703116824e-13,2.318410074088199585e-16
2.301596096167310914e-13,6.601292924851844717e-16,2.652887211606892956e-13,2.345482940852013427e-16
2.191000247910990146e-13,6.508335824051058636e-16,2.684887588587237234e-13,2.374094716705385367e-16
2.202801036473753918e-13,6.570170509601007302e-16,2.716698511237891391e-13,2.404165371007655837e-16
2.354433093274876992e-13,6.810531036171510176e-16,2.752809190617923524e-13,2.435612480612491227e-16
2.420507890891203469e-13,6.945010624939924796e-16,2.791107669894197760e-13,2.468350672328634309e-16
2.308444266301762226e-13,6.857775653053308985e-16,2.824619373742325473e-13,2.502291104341591523e-16
2.209163838595279314e-13,6.785432445783852872e-16,2.867986721279230844e-13,2.537340987550681205e-16
2.294160417432685017e-13,6.950930896244663712e-16,2.907206948920029524e-13,2.573403148364630198e-16
2.401261028239488983e-13,7.146338841858074191e-16,2.953014369368699749e-13,2.610375635025115482e-16
2.494453414698651813e-13,7.322138349522950367e-16,2.987253327974175471e-13,2.648151369990665407e-16
2.477894935834789178e-13,7.362027438485169047e-16,3.032028677202383425e-13,2.686617851310965885e-16
2.320498339644833594e-13,7.220101295344926356e-16,3.080657242055764515e-13,2.725656906250343119e-16
1.713086036353163718e-13,6.423452089856607076e-16,3.120742982474180044e-13,2.765144500673940320e-16
9.654714708060319966e-14,5.212664281675005124e-16,3.162392052000579619e-13,2.804950607890331473e-16
6.531998605776310497e-14,4.617079797749356480e-16,3.208378676286016900e-13,2.844939140740402949e-16
6.972260295024460846e-14,4.759143482079086723e-16,3.255218709041656512e-13,2.884967950732275807e-16
1.068284779697778871e-13,5.553219223123040253e-16,3.303265052162958243e-13,2.924888897940229928e-16
1.527506578453349470e-13,6.403169709123368387e-16,3.349345283211979682e-13,2.964547995208863535e-16
1.475556021638555239e-13,6.367579400757785635e-16,3.386234990533011553e-13,3.003785629923303336e-16
1.242968957491071829e-13,6.015211847591198868e-16,3.426450689631382914e-13,3.042436866228551724e-16
1.265894131270702621e-13,6.105040021373778287e-16,3.476161365638282735e-13,3.080335098282476823e-16
1.424497245353669668e-13,6.428935269851680109e-16,3.517662979954005972e-13,3.117352072552082650e-16
1.600386368529388380e-13,6.770546428385299735e-16,3.559817546742740130e-13,3.153387190029050062e-16
1.693155863128120801e-13,6.966443786911561201e-16,3.594730904381941520e-13,3.188339468438852308e-16
1.800556334922185234e-13,7.180366135180684318e-16,3.621574954353370902e-13,3.222107274224645190e-16
1.871062154844734380e-13,7.336497086515449849e-16,3.666399210836300841e-13,3.254588670951283067e-16
1.900948849336578567e-13,7.426055728684534205e-16,3.705399946579560320e-13,3.285681786900210959e-16
1.949321060043327729e-13,7.541485828114686100e-16,3.739633287753830316e-13,3.315285200422811256e-16
2.240401858467063546e-13,8.016214111271830740e-16,3.767614633493463047e-13,3.343309122053325309e-16
2.415918044607515029e-13,8.306250029732633564e-16,3.796065601684979615e-13,3.369784981716699275e-16
2.387016539686384248e-13,8.302017173189679072e-16,3.827999632572446457e-13,3.394822724738328244e-16
2.275163258466784500e-13,8.174771545150758050e-16,3.857756199946071742e-13,3.418538004997291637e-16
2.204692392788327047e-13,8.102969407141525545e-16,3.885286522953645951e-13,3.441050470617927358e-16
2.165921683857602300e-13,8.072520834299874036e-16,3.897276117371868845e-13,3.462483204032743846e-16
2.149955024389622260e-13,8.080234913893784353e-16,3.936954679566155398e-13,3.482962210445097702e-16
2.378807354585277537e-13,8.445392996321987708e-16,3.953346532735388006e-13,3.502615956942599705e-16
2.471011292018209570e-13,8.606516783386073478e-16,3.980611227052701842e-13,3.521574963902834250e-16
2.444151908504609735e-13,8.594128464056354294e-16,4.000008288812533944e-13,3.539971449787602207e-16
2.336071929011480499e-13,8.463536530626925805e-16,4.026700170989247786e-13,3.557939029946288989e-16
2.200311870217329459e-13,8.283459286189426759e-16,4.034550678344441058e-13,3.575612469643993468e-16
2.117385058623610319e-13,8.181513173016186909e-16,4.057207195247110608e-13,3.593127491190602058e-16
2.140863604685871880e-13,8.241060557316192988e-16,4.074103889776035721e-13,3.610620634778118938e-16
2.243871534829768126e-13,8.423172322051291714e-16,4.098740560366922317e-13,3.628229172428398391e-16
2.326855371956453356e-13,8.571087220751044999e-16,4.111781578138085425e-13,3.646091074309597665e-16
2.325978507640591278e-13,8.596028734839481602e-16,4.135816994709565682e-13,3.664345026600101777e-16
2.362825139367096953e-13,8.677048217913323260e-16,4.156246095334861547e-13,3.683130500048842386e-16
2.294188736266776317e-13,8.601293423066285536e-16,4.177657218655815312e-13,3.702587868411703380e-16
2.246240014767468249e-13,8.556749335674397953e-16,4.201218259424638359e-13,3.722858576019368894e-16
2.273824397295297631e-13,8.626782031862833260e-16,4.218786526337675505e-13,3.744085353856905851e-16
2.265901868395268296e-13,8.645367832797206994e-16,4.243347810809755108e-13,3.766412483705623563e-16
2.237856783776293630e-13,8.635878920160076856e-16,4.275501034566192922e-13,3.789986110107487417e-16
2.217491176874560952e-13,8.640436566373308689e-16,4.312903036784821244e-13,3.814954600164276986e-16
2.122517289381602872e-13,8.526676566421877575e-16,4.338195786303402793e-13,3.841468951471768988e-16
1.966950839619765878e-13,8.311731384981893686e-16,4.360545951536460541e-13,3.869683248817278699e-16
1.921587333454935416e-13,8.279332861046704483e-16,4.408393698757999392e-13,3.899755170628989239e-16
1.910660156300472051e-13,8.299519908378242623e-16,4.428937480586493478e-13,3.931846546566473160e-16
1.878197916182421508e-13,8.291207652804723076e-16,4.475577256731705914e-13,3.966123968077227491e-16
1.850756625600590228e-13,8.291815869442841803e-16,4.516727479890993994e-13,4.002759454218370666e-16
1.820663999311432650e-13,8.289753529217298334e-16,4.557704111732016124e-13,4.041931175556756800e-16
1.809855967057636399e-13,8.323903031362029563e-16,4.602480250579950885e-13,4.083824239519322192e-16
1.796358636293835465e-13,8.359381394922334780e-16,4.662729874827829901e-13,4.128631541168044368e-16
1.839959050218673984e-13,8.492651055254080724e-16,4.701868614078900022e-13,4.176554684028687538e-16
1.894975217316774370e-13,8.653672993953112862e-16,4.762437052154803036e-13,4.227804976313696456e-16
1.944281886331456530e-13,8.809753149394213249e-16,4.830020263239172313e-13,4.282604508649118780e-16
2.025868034606379195e-13,9.024114357565163682e-16,4.896259395815927235e-13,4.341187320259649261e-16
1.963187096330096719e-13,8.997375648361419023e-16,4.969191401278209075e-13,4.403800661481631915e-16
1.751639559107809701e-13,8.706751209812303274e-16,5.047062141254844346e-13,4.470706361479857591e-16
1.750847675760737953e-13,8.792334988900105358e-16,5.123368386315317911e-13,4.542182311146858369e-16
1.752082844923942024e-13,8.888294635714740588e-16,5.209383922905647964e-13,4.618524072374942681e-16
1.748996259215593280e-13,8.980738316393122418e-16,5.295016430147979490e-13,4.699999460718429184e-16
1.888624261628968436e-13,9.342130743035003961e-16,5.386689574201551896e-13,4.786689447319903633e-16
1.987288633199977142e-13,9.636328328031800760e-16,5.499757657247630350e-13,4.878627057378462659e-16
2.044762859946139888e-13,9.859349857004642275e-16,5.605166010992793879e-13,4.975849517134121849e-16
2.047497738692441858e-13,9.991021029642845000e-16,5.716678685145488832e-13,5.078397358937163293e-16
2.097818557021971170e-13,1.021823101632785229e-15,5.849698534518714419e-13,5.186313534563776498e-16
2.114750347817367683e-13,1.038560381576236769e-15,5.960751229789903964e-13,5.299642532632403406e-16
2.133404415156501190e-13,1.056914865250366270e-15,6.106955235512904504e-13,5.418429496010576636e-16
2.002493734850099210e-13,1.047861727566264825e-15,6.243573683593883642e-13,5.542719335777198570e-16
1.822716250327323950e-13,1.029048664229038222e-15,6.397294150050045103e-13,5.672555838951909127e-16
1.883039207569170534e-13,1.056896623125995141e-15,6.549377988303010578e-13,5.807980767826161464e-16
1.952676248821225745e-13,1.086816238625263602e-15,6.691068992301668653e-13,5.949032949339153092e-16
2.002156142511777789e-13,1.113858831181650658e-15,6.855434613017052949e-13,6.095747353533891736e-16
2.153035733432817799e-13,1.161312576511615129e-15,7.032162268250777410e-13,6.248154160717816302e-16
2.225959162927213755e-13,1.194443146435786963e-15,7.219374820987138763e-13,6.406277817529702426e-16
2.112107583830078659e-13,1.191696433180779732e-15,7.393965783426206002e-13,6.570136082692957171e-16
1.984310020052578551e-13,1.185881847460230087e-15,7.578477124550979254e-13,6.739739063804364458e-16
1.951428567741514693e-13,1.199369428382295865e-15,7.772830538354603404e-13,6.915088247078721690e-16
2.109913864244868690e-13,1.252839453479175927e-15,7.981129211356441070e-13,7.096175522532328985e-16
2.284075236880261356e-13,1.309930526604146553e-15,8.205521854703952602e-13,7.282982207642930615e-16
2.384507331543639201e-13,1.352328848658646394e-15,8.416489191245711862e-13,7.475478073078764656e-16
2.333812519159998319e-13,1.365364837155599382e-15,8.632841975192349913e-13,7.673620374617840645e-16
2.114816191747665079e-13,1.344047591374018852e-15,8.865962946685821111e-13,7.877352895907698433e-16
2.047129962928939152e-13,1.353113100941026105e-15,9.088227173067606856e-13,8.086605007211907586e-16
2.178188070179376305e-13,1.405700547972372320e-15,9.341588020720763716e-13,8.301290745770364587e-16
2.316410646847593071e-13,1.459802508831110400e-15,9.585414220671686228e-13,8.521307923845039195e-16
2.400085344358197029e-13,1.503192082280415535e-15,9.843425373743851467e-13,8.746537270935112588e-16
2.494213987241595937e-13,1.548995674948955488e-15,1.009434448472797413e-12,8.976841617018824675e-16
2.516456270686050282e-13,1.580362565291280222e-15,1.034904878774691252e-12,9.212065123994899218e-16
2.319829805594113640e-13,1.566117487805846061e-15,1.063333581927490327e-12,9.452032572773653689e-16
2.181185623250461879e-13,1.562173541363249911e-15,1.088208817470473559e-12,9.696548713669450786e-16
2.263967106432642419e-13,1.608931059003450657e-15,1.118692179562086462e-12,9.945397687890166926e-16
2.413361296986014534e-13,1.670504735677265450e-15,1.148432465246042121e-12,1.019834252799153086e-15
2.496797308679291411e-13,1.716858289662206179e-15,1.174764854663889163e-12,1.045512474514890628e-15
2.631596799330540764e-13,1.775669094963415278e-15,1.204882645361122785e-12,1.071546401101353643e-15
2.496733487980361411e-13,1.775341807244456834e-15,1.234051432653096628e-12,1.097905794173350975e-15
2.280311802015059767e-13,1.755419279048485015e-15,1.263735412377344829e-12,1.124558199145355791e-15
2.226854816752508568e-13,1.772105671127465552e-15,1.293666767480004354e-12,1.151468946223426180e-15
2.212435445696271372e-13,1.797967917565035948e-15,1.323913889026945707e-12,1.178601163687123299e-15
2.220258149491898770e-13,1.829359792997798691e-15,1.354911284068655562e-12,1.205915804052943932e-15
2.262363317351146013e-13,1.868929137395243549e-15,1.385556929618847543e-12,1.233371683644888875e-15
2.315331255696385150e-13,1.911502692856185990e-15,1.417364865286296209e-12,1.260925536022085439e-15
2.400237668136129745e-13,1.961803382006071932e-15,1.449392561306181488e-12,1.288532079627968933e-15
2.714880018635988874e-13,2.065041772324398973e-15,1.478742282884380776e-12,1.316144099932139597e-15
2.734253023241928800e-13,2.099634166503399084e-15,1.509715808519603216e-12,1.343712546233088234e-15
2.479158033563287207e-13,2.068126241633999373e-15,1.536904724267045019e-12,1.371186643179566509e-15
2.349660551718264180e-13,2.066334724757783148e-15,1.569530887119268903e-12,1.398514016952703870e-15
2.276695353084066905e-13,2.077141737891913737e-15,1.600563871220867057e-12,1.425640835926768658e-15
2.222748284153122043e-13,2.092127469173732494e-15,1.631559199362557888e-12,1.452511965499562587e-15
2.389711773155099293e-13,2.161895432962686563e-15,1.660523383270245071e-12,1.479071136652624729e-15
2.691615238227605892e-13,2.263919477676826732e-15,1.690038653776796781e-12,1.505261127667875441e-15
2.756554424086239500e-13,2.307646730158082730e-15,1.720474198858308637e-12,1.531023958294093276e-15
2.744973702400159141e-13,2.331354704530048194e-15,1.746828345299341592e-12,1.556301095522550798e-15
2.452919811535537805e-13,2.285359495715017427e-15,1.774736685281051328e-12,1.581033670002330005e-15
2.172174790357837031e-13,2.238218489211688326e-15,1.801769175055035212e-12,1.605162701998259558e-15
2.119315286847970395e-13,2.248560398049409203e-15,1.828134859358125884e-12,1.628629335673278703e-15
2.045231516241537562e-13,2.251978787147620748e-15,1.852995340414095113e-12,1.651375080366429167e-15
2.025748576500683812e-13,2.270636194338971291e-15,1.881980895867962773e-12,1.673342057429256448e-15
2.023651133843411515e-13,2.290858585427666911e-15,1.902771570181520340e-12,1.694473251094238534e-15
2.137129191251338787e-13,2.342151263159491440e-15,1.924659960238603294e-12,1.714712761763841024e-15
2.044115517718061758e-13,2.336777924806583985e-15,1.946452616868907830e-12,1.734006060043532764e-15
2.094538402593981113e-13,2.369356646720794476e-15,1.967155147388749839e-12,1.752300239783404485e-15
2.164211573448057886e-13,2.406184849006108917e-15,1.987123668818875727e-12,1.769544268363719641e-15
2.171781335176947185e-13,2.424604144316724614e-15,2.004514416650387236e-12,1.785689232429469300e-15
