# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.130333955775198463e-13,5.884238179859275767e-16,2.296097452063246965e-13,2.031849721482915150e-16
2.080222319963434297e-13,5.842130388316969264e-16,2.308865464804706073e-13,2.043049332635889188e-16
2.101301446566580246e-13,5.887726437192413445e-16,2.326762118617501443e-13,2.054918387042291824e-16
2.176919430109267602e-13,5.998264666573000001e-16,2.335130067382507279e-13,2.067482438946696478e-16
2.225712449246768613e-13,6.078969991515880099e-16,2.354439107881841961e-13,2.080767790855724154e-16
2.193547147193012876e-13,6.063532958090288051e-16,2.369340207869409711e-13,2.094801270651044152e-16
2.156640812144245392e-13,6.043507777798563016e-16,2.387665574755952370e-13,2.109597448006441522e-16
2.141741894269390768e-13,6.050558489805246538e-16,2.404783207035830479e-13,2.125153535914227109e-16
2.082409033724951207e-13,6.003496560155492036e-16,2.420881794282833264e-13,2.141466076764396951e-16
2.112641779062004681e-13,6.067884825700986950e-16,2.438473021915434144e-13,2.158532228440065213e-16
2.216026778932683260e-13,6.222951171314999637e-16,2.457315786063228944e-13,2.176349730973171356e-16
2.264097659938246916e-13,6.312087804688475261e-16,2.482488917405005575e-13,2.194916875106964212e-16
2.209190359221774743e-13,6.275907020159110481e-16,2.500046738545751952e-13,2.214232472611726950e-16
2.171114489974062064e-13,6.260899546551480663e-16,2.520921579243265721e-13,2.234295828212123179e-16
2.126532905300108364e-13,6.239405716210615660e-16,2.550313112926126398e-13,2.255106712994614975e-16
2.215554071265697835e-13,6.384962627635454163e-16,2.576074100120427372e-13,2.276665339174254647e-16
2.300624300234801461e-13,6.525479016210643003e-16,2.601337068517827229e-13,2.298972336106864774e-16
2.357617609472059465e-13,6.631655630686677350e-16,2.623610415453217854e-13,2.322028727442939342e-16
2.361409147055443861e-13,6.674665851895950278e-16,2.649435732881131432e-13,2.345835909325026667e-16
2.326042638082629552e-13,6.671408956266486859e-16,2.681065013317261063e-13,2.370395629538219482e-16
2.210948491584286639e-13,6.567591804989264158e-16,2.709332493102247659e-13,2.395709967528601570e-16
2.218941531889394619e-13,6.618311855657366585e-16,2.736604466946222437e-13,2.421781315210818580e-16
2.366999682963293228e-13,6.846881675880173758e-16,2.767502079401982547e-13,2.448612358490213839e-16
2.428211021033649471e-13,6.967112730405436665e-16,2.799990212976863553e-13,2.476206059430528983e-16
2.310542597900130277e-13,6.864009239697518014e-16,2.827186898621226153e-13,2.504565639000800069e-16
2.205989036639072472e-13,6.775681062103645016e-16,2.863865121199590879e-13,2.533694560341388259e-16
2.285417910116203280e-13,6.924442528755183902e-16,2.896128265045820906e-13,2.563596512489528386e-16
2.386450562047002712e-13,7.102261747126315841e-16,2.934800806174561104e-13,2.594275394510832740e-16
2.473338367044646612e-13,7.260157917550010234e-16,2.961966827932489602e-13,2.625735299983951121e-16
2.451482417463355750e-13,7.283553697666743816e-16,2.999709504996503875e-13,2.657980501789580327e-16
2.291006193611775285e-13,7.128338126142065413e-16,3.041503931015510818e-13,2.691015437156487980e-16
1.688119153821505560e-13,6.329835324339921010e-16,3.075260606340406854e-13,2.724844692919769514e-16
9.498179539157732713e-14,5.128149585131639775e-16,3.111119115516725339e-13,2.759472990949153009e-16
6.417120294942077317e-14,4.535879179046947368e-16,3.151952895281964413e-13,2.794905173705345515e-16
6.842186293313051970e-14,4.670357233253214382e-16,3.194489575874747344e-13,2.831146189885409236e-16
1.047580152929049857e-13,5.445591244549554680e-16,3.239243855453061304e-13,2.868201080119794787e-16
1.497377890373504703e-13,6.276872968009608120e-16,3.283282471612327377e-13,2.906074962682997587e-16
1.446567130999317043e-13,6.242481430786944328e-16,3.319708749319671193e-13,2.944773019183613147e-16
1.219217692858975585e-13,5.900270209226681715e-16,3.360976377833175398e-13,2.984300480198365001e-16
1.243014972702863515e-13,5.994700479336558195e-16,3.413334905567723580e-13,3.024662610817082059e-16
1.400969705227080272e-13,6.322752521498854437e-16,3.459563915752489304e-13,3.065864696065463670e-16
1.577307111859053387e-13,6.672908019378658990e-16,3.508481229165669964e-13,3.107912026174396930e-16
1.673225915103916498e-13,6.884442557367236323e-16,3.552417729531651756e-13,3.150809881663475071e-16
1.785164518274867357e-13,7.118985729097423926e-16,3.590616401937773017e-13,3.194563518208259480e-16
1.862202651204898671e-13,7.301758677385999728e-16,3.649038762884645207e-13,3.239178151262345523e-16
1.900357075999454425e-13,7.423743966439187468e-16,3.704246440059628270e-13,3.284658940400979679e-16
1.958567498440777192e-13,7.577258223726802670e-16,3.757371919697558788e-13,3.331010973361931106e-16
2.263809063768064333e-13,8.099965679647918899e-16,3.806977807956091665e-13,3.378239249748432930e-16
2.456470549392327946e-13,8.445674976214751056e-16,3.859784637527026440e-13,3.426348664371363643e-16
2.443633808990317835e-13,8.498931410793629941e-16,3.918795352874070002e-13,3.475343990196705678e-16
2.346170627732110663e-13,8.429904454671008479e-16,3.978155963789732475e-13,3.525229860874033053e-16
2.291161890992911685e-13,8.420773242676371717e-16,4.037670037823918376e-13,3.576010752816147510e-16
2.269265744935819095e-13,8.457690387000058522e-16,4.083229443438127910e-13,3.627690966800303066e-16
2.271751574900467351e-13,8.537986228998135814e-16,4.159986089083580022e-13,3.680274609067146048e-16
2.535792993546376299e-13,9.002733385088498793e-16,4.214241401031399131e-13,3.733765571885604198e-16
2.658073389891824688e-13,9.258052893352505911e-16,4.281954037325158993e-13,3.788167513558414220e-16
2.653710203829295445e-13,9.330977472688918852e-16,4.342963616331853977e-13,3.843483837841017851e-16
2.560476981110134063e-13,9.276551032666628178e-16,4.413508406829343620e-13,3.899717672745522125e-16
2.434926092115988077e-13,9.166705602933876864e-16,4.464745588858191197e-13,3.956871848703656892e-16
2.365959121169853212e-13,9.141995990682915881e-16,4.533510015561711439e-13,4.014948876060687086e-16
2.415588381651590012e-13,9.298588705589733216e-16,4.596910331066401283e-13,4.073950921876340270e-16
2.556590209546139280e-13,9.597073432062624886e-16,4.669964311882366987e-13,4.133879786002923610e-16
2.676989092129249418e-13,9.860822152580423550e-16,4.730502190447118848e-13,4.194736876417808534e-16
2.701869330230412749e-13,9.985193897600233986e-16,4.804187595347360054e-13,4.256523183783000329e-16
2.770905645349706380e-13,1.017565011113257073e-15,4.874066039483079474e-13,4.319239255207299519e-16
2.715712939237825613e-13,1.018165745212955874e-15,4.945241681757010623e-13,4.382885167186790659e-16
2.683438956928555308e-13,1.022219992568256460e-15,5.018926147599018507e-13,4.447460497697579288e-16
2.740773073730592800e-13,1.039836318670739224e-15,5.085149288114568527e-13,4.512964297421696964e-16
2.754998255672420710e-13,1.051147608429788706e-15,5.159277186735149745e-13,4.579395060078450368e-16
2.743746878260990443e-13,1.058810644184535573e-15,5.242021161335095213e-13,4.646750691843844724e-16
2.740670636629901253e-13,1.067900113068282022e-15,5.330459410534438274e-13,4.715028479835005894e-16
2.643415978017709323e-13,1.061925534733132395e-15,5.402856369959004827e-13,4.784225059640367723e-16
2.467447697444208340e-13,1.042667770568831868e-15,5.470100650709816950e-13,4.854336381878461985e-16
2.426948490924096686e-13,1.045672712509416035e-15,5.567763821259041029e-13,4.925357677766680002e-16
2.428403604844814509e-13,1.054849236141055659e-15,5.629074175238713451e-13,4.997283423686527262e-16
2.401000334636843315e-13,1.059909191539865015e-15,5.721368551482393745e-13,5.070107304729717080e-16
2.378350006858494195e-13,1.065555571011889940e-15,5.804306565316595998e-13,5.143822177215675434e-16
2.350606447648350750e-13,1.070266018472565569e-15,5.884319498579873289e-13,5.218420030169116095e-16
2.346129844242317394e-13,1.079033783788145776e-15,5.966229617142572082e-13,5.293891945751364343e-16
2.336574590349307056e-13,1.087328430068533225e-15,6.064944898566021627e-13,5.370228058641397175e-16
2.399830940607141827e-13,1.107683715447711703e-15,6.132576579568511605e-13,5.447417514361811655e-16
2.476601425928752054e-13,1.130975153685230155e-15,6.224175538803813844e-13,5.525448426556838858e-16
2.544328850247358877e-13,1.152863134668940114e-15,6.320667794846566343e-13,5.604307833220117734e-16
2.652499394372173824e-13,1.181540823947973633e-15,6.410745843380768007e-13,5.683981651885935304e-16
2.569758221216998958e-13,1.177731866971619949e-15,6.504535650273228886e-13,5.764454633793321653e-16
2.290371277934642633e-13,1.138458696675817258e-15,6.599329243379996094e-13,5.845710317040706669e-16
2.284926780947328332e-13,1.147435151631286698e-15,6.686202230279295878e-13,5.927730978753041261e-16
2.280141782387567146e-13,1.156713110443372416e-15,6.779436244997221445e-13,6.010497586283959265e-16
2.267737552129160461e-13,1.164436883076228984e-15,6.865485008625917383e-13,6.093989747489883937e-16
2.437649540240422767e-13,1.205789906086627334e-15,6.952606524626933679e-13,6.178185660110591700e-16
2.551232528141626381e-13,1.237088255405597834e-15,7.060454328404650504e-13,6.263062060297775542e-16
2.608875032835262913e-13,1.257936173713799354e-15,7.151527420329370362e-13,6.348594170347237561e-16
2.594351466096918439e-13,1.265946211623756857e-15,7.243511652170866697e-13,6.434755645686409623e-16
2.637897320039632903e-13,1.284889206613820287e-15,7.355690526997790048e-13,6.521518521188187803e-16
2.637173059525938560e-13,1.295123777523247278e-15,7.433280516521564630e-13,6.608853156875318522e-16
2.636710412762059861e-13,1.306258865318893922e-15,7.547688729502995351e-13,6.696728183109211824e-16
2.451349298774566506e-13,1.282738151125627747e-15,7.643060102892608805e-13,6.785110445341173509e-16
2.208755272154904124e-13,1.246994238412961349e-15,7.752197951223227111e-13,6.873964948536614974e-16
2.257597317801618202e-13,1.267125491583895600e-15,7.852124438103979582e-13,6.963254801377296334e-16
2.315016710355781129e-13,1.288486893320045490e-15,7.932670117062471005e-13,7.052941160364449171e-16
2.346122109097459911e-13,1.305217297872837190e-15,8.033183012836216233e-13,7.142983173957955154e-16
2.492517730516933365e-13,1.344423663146705995e-15,8.140965273038357832e-13,7.233337926891522486e-16
2.544821999900731762e-13,1.365544007861852437e-15,8.253531410620142069e-13,7.323960384828818883e-16
2.383643530195447155e-13,1.344902842381387173e-15,8.344545910956921916e-13,7.414803339522813007e-16
2.209858340887843191e-13,1.320676137012116253e-15,8.439891305126273769e-13,7.505817354669737503e-16
2.143849234991451818e-13,1.317633283643774431e-15,8.539270706001567559e-13,7.596950712654421483e-16
2.285926113101945766e-13,1.357353241174799532e-15,8.646927244496775886e-13,7.688149362399235462e-16
2.439747328184049964e-13,1.399209382767250913e-15,8.764772586350351933e-13,7.779356868549731517e-16
2.510514915075227293e-13,1.423791698910911155e-15,8.861252539539569181e-13,7.870514362240531593e-16
2.421385036679721890e-13,1.416597931134227525e-15,8.956775324127182339e-13,7.961560493705811218e-16
2.161819142194092182e-13,1.373919786688915786e-15,9.063013838706158949e-13,8.052431387012587225e-16
2.061421736766338414e-13,1.362559685557179414e-15,9.151675459054566004e-13,8.143060597217584367e-16
2.160368624270476456e-13,1.394200712296272258e-15,9.265165821592314562e-13,8.233379070261957098e-16
2.262588783408887588e-13,1.425883958428696644e-15,9.362696864450537410e-13,8.323315105939240888e-16
2.308504924563334489e-13,1.445834554452851634e-15,9.467828301720598163e-13,8.412794324290919940e-16
2.362206978822944710e-13,1.467014623543827953e-15,9.560098335763858841e-13,8.501739635804604243e-16
2.346546435103504887e-13,1.473657296156503478e-15,9.650286326246861247e-13,8.590071215804729188e-16
2.129785523856296683e-13,1.437818561578854047e-15,9.762235420712012831e-13,8.677706483452983608e-16
1.971539876480485201e-13,1.412024450349463018e-15,9.836150828756651575e-13,8.764560085787659823e-16
2.014734942091843423e-13,1.431809505880525733e-15,9.955392979008704811e-13,8.850543887258504564e-16
2.114534927740457188e-13,1.463660088921152433e-15,1.006231666574997442e-12,8.935566965224258877e-16
2.153963036338644659e-13,1.481117142232143085e-15,1.013458347035082430e-12,9.019535611912532748e-16
2.235435059097142378e-13,1.508359088005539822e-15,1.023499081707028300e-12,9.102353343341580357e-16
2.088503678821295880e-13,1.485063549411750829e-15,1.032277161081982509e-12,9.183920915744517240e-16
1.878526115456913056e-13,1.446118445887579947e-15,1.041068143874332824e-12,9.264136350033218306e-16
1.806846005111044682e-13,1.437867448036306986e-15,1.049667276546995516e-12,9.342894964869416047e-16
1.768311484340019725e-13,1.437044105982758012e-15,1.058151612422230898e-12,9.420089418918877276e-16
1.748273377757705012e-13,1.440472597823952871e-15,1.066882843196779768e-12,9.495609762880556493e-16
1.755296639034502109e-13,1.450043416238058191e-15,1.075010102532281106e-12,9.569343501895963651e-16
1.770327805271971145e-13,1.461556033802925026e-15,1.083732802836973096e-12,9.641175668947488565e-16
1.808932951290268655e-13,1.478508078085126324e-15,1.092330979680739638e-12,9.710988909875794492e-16
2.017096635952868560e-13,1.534280993437960915e-15,1.098673261349483925e-12,9.778663580632765814e-16
2.003121852073285351e-13,1.538198200580540446e-15,1.106022266688566821e-12,9.844077857407482395e-16
1.791243093220259952e-13,1.494264099376506428e-15,1.110445536351749140e-12,9.907107860248361577e-16
1.674673369760046040e-13,1.472738576656002455e-15,1.118651618742273868e-12,9.967627790806381723e-16
1.601036645920669343e-13,1.460704892567812413e-15,1.125561840537843976e-12,1.002551008481568883e-15
1.542616773090002858e-13,1.451964196035528308e-15,1.132323711672515342e-12,1.008062557991022712e-15
1.637147482893349895e-13,1.481074707884354495e-15,1.137593959131401536e-12,1.013284369936395301e-15
1.820688366911881952e-13,1.531382271169498552e-15,1.143192263463710642e-12,1.018203265231259172e-15
1.841525923093732138e-13,1.541631551982608696e-15,1.149368867716712608e-12,1.022805965099255944e-15
1.811542231662684466e-13,1.538574850662079900e-15,1.152817353480748567e-12,1.027079114549202752e-15
1.599575774120693398e-13,1.490307863840849504e-15,1.157325157499427142e-12,1.031009307646997416e-15
1.400042099982362292e-13,1.442609557833540515e-15,1.161302815374255847e-12,1.034583114625317075e-15
1.350459579952598152e-13,1.432816508941494916e-15,1.164915031560652574e-12,1.037787110865863960e-15
1.288795086199577225e-13,1.419076115370587414e-15,1.167658169997790087e-12,1.040607907783355429e-15
1.262695188893830392e-13,1.415339214145091501e-15,1.173081521749140568e-12,1.043032185632594769e-15
1.248063370242173201e-13,1.412860467429911051e-15,1.173512301090875159e-12,1.045046728251693811e-15
1.304475976903554646e-13,1.429618794021962920e-15,1.174787510327979478e-12,1.046638459746637662e-15
1.235181936014761770e-13,1.412026794073415198e-15,1.176167927314146856e-12,1.047794483110672012e-15
1.253282917664286476e-13,1.417722495568456555e-15,1.177062182084804449e-12,1.048502120763113857e-15
1.282654902118831766e-13,1.426064267397200345e-15,1.177700898653872438e-12,1.048748956977833563e-15
1.275228849246683276e-13,1.423681612303680523e-15,1.177012884050405926e-12,1.048522882161012861e-15
