# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.180101590950300216e-13,6.021702363925233399e-16,2.349737558587852270e-13,2.079316624686172691e-16
2.122622248850487472e-13,5.961207042113225864e-16,2.355925690328684331e-13,2.084691586728242999e-16
2.137983136578517352e-13,5.990506434035353710e-16,2.367379597326280768e-13,2.090790384083210833e-16
2.208705777900351218e-13,6.085848489932548599e-16,2.369226532062190296e-13,2.097670839558757231e-16
2.252051925208482161e-13,6.150909600793663359e-16,2.382301957957717379e-13,2.105391966017120196e-16
2.213665717026065130e-13,6.119145900537618365e-16,2.391071099996017131e-13,2.114014172322152343e-16
2.170955091176342297e-13,6.083620371503049786e-16,2.403513235191538309e-13,2.123599485965715807e-16
2.150870857918188270e-13,6.076348398783609925e-16,2.415033358344448653e-13,2.134211793321145971e-16
2.086737305955898126e-13,6.015974784668101901e-16,2.425913579717347979e-13,2.145917098635443098e-16
2.112888005186483937e-13,6.068592031143587691e-16,2.438757223320416445e-13,2.158783803047005225e-16
2.212496851163699751e-13,6.213038579845670348e-16,2.453401506997267703e-13,2.172883005108927856e-16
2.257260702228963991e-13,6.293027020279063852e-16,2.474992477634592015e-13,2.188288824508251496e-16
2.200057481801989505e-13,6.249962180560373751e-16,2.489711449732109026e-13,2.205078750902387808e-16
2.160458885163309260e-13,6.230171700721171032e-16,2.508549157507166065e-13,2.223330135944081373e-16
2.115160692004516119e-13,6.206038796533221165e-16,2.536674619668647457e-13,2.243046916280170277e-16
2.203387709993378098e-13,6.349900625292313182e-16,2.561928000698702991e-13,2.264163395136058267e-16
2.288253791271138156e-13,6.490391367760614094e-16,2.587349620188986354e-13,2.286610709791728656e-16
2.345728337287510096e-13,6.598212735405162200e-16,2.610379763370276596e-13,2.310318927070735062e-16
2.350719310195989793e-13,6.644450381130492358e-16,2.637442031666996650e-13,2.335216570782612965e-16
2.317048682209758372e-13,6.645613058641841616e-16,2.670698315808245807e-13,2.361230176874424999e-16
2.204095113886858391e-13,6.547233941667955441e-16,2.700934251825338017e-13,2.388283876272535409e-16
2.213918401258489120e-13,6.603329647010016819e-16,2.730409476440598221e-13,2.416299005861535425e-16
2.363695015820409268e-13,6.837322458332172317e-16,2.763638254131751332e-13,2.445193748481516136e-16
2.426913412822218208e-13,6.963389585007187519e-16,2.798493930215269322e-13,2.474882803219236025e-16
2.311198932212757530e-13,6.865959034862643759e-16,2.827989991267715644e-13,2.505277087631349963e-16
2.208243102670077637e-13,6.782604411343077505e-16,2.866791400967921219e-13,2.536283473861152999e-16
2.289169338684644564e-13,6.935808743839050186e-16,2.900882151966576754e-13,2.567804560896053693e-16
2.391476010187952786e-13,7.117217870107142792e-16,2.940980984171962519e-13,2.599738485456774912e-16
2.479219471794395036e-13,7.277421123337678602e-16,2.969009793590749022e-13,2.631978774208939206e-16
2.457416319699189591e-13,7.301183803949995322e-16,3.006970410810778035e-13,2.664414240139085709e-16
2.296040664787291272e-13,7.144002602705010798e-16,3.048187616076516514e-13,2.696928926037054513e-16
1.690942596546941802e-13,6.340422211799410053e-16,3.080404095274903240e-13,2.729402098070200845e-16
9.505873506356721465e-14,5.132303624812280620e-16,3.113639266702354713e-13,2.761708292418379693e-16
6.414393199863171507e-14,4.533951558366774291e-16,3.150613404227629118e-13,2.793717417859280129e-16
6.828045201278655909e-14,4.660704770043686636e-16,3.187887362903797983e-13,2.825294917043989394e-16
1.043234792706648052e-13,5.423002943773367073e-16,3.225807478903935871e-13,2.856303788205133178e-16
1.487349523788703597e-13,6.234834960413725082e-16,3.261293392944572330e-13,2.886612150231941563e-16
1.432475977317347970e-13,6.181672800953574484e-16,3.287371137629486085e-13,2.916087693571958473e-16
1.202996396745211569e-13,5.821769027054157225e-16,3.316259676807983934e-13,2.944595329866900939e-16
1.221371771351106884e-13,5.890321600266718153e-16,3.353902399713394387e-13,2.971997612128693241e-16
1.370029351471279405e-13,6.183114812706395719e-16,3.383159600231023272e-13,2.998155210335855523e-16
1.534176293122706859e-13,6.490440075080280991e-16,3.412543242962929642e-13,3.022927441218428271e-16
1.617663930922202261e-13,6.655834283362227671e-16,3.434454353568268905e-13,3.046182498580120158e-16
1.714399954747794388e-13,6.836786574499689064e-16,3.448283076423427668e-13,3.067929871442762463e-16
1.775456898596599958e-13,6.961625689483636962e-16,3.479058007257176791e-13,3.088289661021068916e-16
1.797796973813384313e-13,7.023092978571134817e-16,3.504332487985596515e-13,3.107389646735871419e-16
1.837650055143284930e-13,7.109455764864726460e-16,3.525400437270063130e-13,3.125362033095400455e-16
2.105731335313132844e-13,7.534359597538499661e-16,3.541143372626836517e-13,3.142342859313167579e-16
2.264419913035000779e-13,7.785379148914708893e-16,3.558020752744172640e-13,3.158471468962943296e-16
2.231671177547053788e-13,7.761727718628323552e-16,3.578876101459704345e-13,3.173890042955322212e-16
2.122226330412160539e-13,7.625261771286783258e-16,3.598437058689798580e-13,3.188743198415106989e-16
2.052286495053613702e-13,7.542827624618085785e-16,3.616704573642141770e-13,3.203177655416839175e-16
2.012576042423282957e-13,7.500992373897330621e-16,3.621351872040598876e-13,3.217341973010807230e-16
1.994662850490215467e-13,7.496596079052254315e-16,3.652586753819967861e-13,3.231386355539454347e-16
2.204161184122056608e-13,7.825353066639793610e-16,3.663101578209989187e-13,3.245462529909395502e-16
2.287276045492672916e-13,7.966568075733644536e-16,3.684627721235740969e-13,3.259723694246201072e-16
2.260737602736906029e-13,7.949206967798878099e-16,3.699839244161589687e-13,3.274324538218374010e-16
2.159768556834833727e-13,7.824793342817133206e-16,3.722805068242950753e-13,3.289421335269022345e-16
2.033891950535254665e-13,7.656942360222372693e-16,3.729398663790693851e-13,3.305172107045029836e-16
1.957457956680152198e-13,7.563559586376990097e-16,3.750764403428318186e-13,3.321736860450522691e-16
1.979974979612407248e-13,7.621734366095193050e-16,3.767929796387821784e-13,3.339277897987295733e-16
2.076724196596350761e-13,7.795725157069505243e-16,3.793422914440881232e-13,3.357960202365345982e-16
2.155734828629209603e-13,7.940756208434237292e-16,3.809394800612529497e-13,3.377951896784408346e-16
2.157817816202070295e-13,7.974563776789506377e-16,3.836810858922428179e-13,3.399424782789494157e-16
2.195659072088107026e-13,8.063161052920966218e-16,3.862198388280716448e-13,3.422554958206849214e-16
2.136146367063447762e-13,8.008766413712015980e-16,3.889866230007626832e-13,3.447523518361977086e-16
2.096399777759623617e-13,7.985953098386774087e-16,3.920967023770713888e-13,3.474517344579247516e-16
2.127853926440821005e-13,8.072976981372639705e-16,3.947957232564354439e-13,3.503729984870658703e-16
2.126900553151161779e-13,8.115019402315983386e-16,3.983040453740280627e-13,3.535362632743773740e-16
2.107741232385673055e-13,8.133763612520448063e-16,4.026910875170470145e-13,3.569625211208818364e-16
2.096462363988318839e-13,8.168848768706867874e-16,4.077508397978976272e-13,3.606737570356942850e-16
2.015029612796892738e-13,8.094872002238087891e-16,4.118502600305756284e-13,3.646930808328395588e-16
1.875846356310184201e-13,7.926751761707124534e-16,4.158575837255814059e-13,3.690448727112916975e-16
1.841661166149600950e-13,7.934963738755083992e-16,4.225031742639559524e-13,3.737549436447173479e-16
1.841005116161762069e-13,7.996952552041327717e-16,4.267476104545963188e-13,3.788507121123790469e-16
1.820182082929804011e-13,8.035099754641543373e-16,4.337330727120215242e-13,3.843613989331819750e-16
1.804715175003508550e-13,8.085539568479086148e-16,4.404364415915254113e-13,3.903182422255244475e-16
1.787158244041458761e-13,8.137196850388364059e-16,4.473828493485925791e-13,3.967547348097379154e-16
1.789134710408804426e-13,8.228601673589756251e-16,4.549785905709792498e-13,4.037068049128451089e-16
1.789115638063971641e-13,8.325675995887374999e-16,4.643929539779262977e-13,4.111984714448555808e-16
1.846868314158877620e-13,8.524541964829391979e-16,4.719524687056703437e-13,4.192238141043243598e-16
1.917350779397746618e-13,8.755854170537999898e-16,4.818671141626485760e-13,4.277726216364371406e-16
1.983205575014463653e-13,8.986120625412915884e-16,4.926715195378701749e-13,4.368340412387658837e-16
2.083162773812111355e-13,9.279330526559040754e-16,5.034733324213437667e-13,4.463962936000007542e-16
2.034809781737563917e-13,9.325625669340083170e-16,5.150481729198842771e-13,4.564463916636534256e-16
1.829605478458644170e-13,9.094290906037115377e-16,5.271708152369226728e-13,4.669698631212530074e-16
1.842326935953136192e-13,9.251721782670640928e-16,5.391056978625100175e-13,4.779504771138800184e-16
1.856473467470739533e-13,9.417866974768093319e-16,5.519763556136407798e-13,4.893699760875859707e-16
1.865129133448883765e-13,9.577056889359957734e-16,5.646604075865055348e-13,5.012078142071894776e-16
2.025819638450569705e-13,1.002077136713768790e-15,5.777994992101959310e-13,5.134409041839256138e-16
2.142816015732410921e-13,1.039047792514828608e-15,5.930174708250991760e-13,5.260433748117799064e-16
2.214896672827774418e-13,1.067969377881784411e-15,6.071541982488023945e-13,5.389863419312278121e-16
2.226500515309568425e-13,1.086448744269406494e-15,6.216460119982374124e-13,5.522376959420318550e-16
2.288471907020805943e-13,1.114688138401763383e-15,6.381329174526245593e-13,5.657654607507924995e-16
2.312631983603516700e-13,1.135740659797305022e-15,6.518511253370233279e-13,5.795541225601771375e-16
2.337161630020368294e-13,1.157858703072055582e-15,6.690218390518205774e-13,5.935932926302461089e-16
2.196139874331914228e-13,1.149192570565952059e-15,6.847342833707462926e-13,6.078714122140318053e-16
1.999829258524455371e-13,1.129041136710761520e-15,7.018918064926428947e-13,6.223757063290888791e-16
2.065553481610755365e-13,1.159336720566057614e-15,7.184178880474635861e-13,6.370921459250049587e-16
2.140104949137325513e-13,1.191134891146865111e-15,7.333314917968824032e-13,6.520054138594359673e-16
2.191094927537376653e-13,1.218971079814505046e-15,7.502365918275259253e-13,6.670988751717165187e-16
2.351308395832381235e-13,1.268257636850178053e-15,7.679752790647158749e-13,6.823545521525942393e-16
2.424449830520571131e-13,1.300952655454170577e-15,7.863132600415579019e-13,6.977531047134241695e-16
2.292967783837148734e-13,1.293741640017235719e-15,8.027112570395689745e-13,7.132738165601397331e-16
2.146007167620591343e-13,1.282516803767069536e-15,8.196030894660379993e-13,7.288945876730199351e-16
2.101228384354850448e-13,1.291438040779030806e-15,8.369505511991807558e-13,7.445919335851957974e-16
2.260730439024894435e-13,1.342392377096099344e-15,8.551620069268492304e-13,7.603409919387298681e-16
2.434039007607972807e-13,1.395935627482175646e-15,8.744265490750192837e-13,7.761155367776106764e-16
2.525942455738003315e-13,1.432541140787703838e-15,8.915706441827092398e-13,7.918880010112730397e-16
2.456279778403019709e-13,1.437012618672096215e-15,9.085852012416954635e-13,8.076295074507230745e-16
2.210322615889723203e-13,1.404745622640177623e-15,9.266355387843647371e-13,8.233099087812681564e-16
2.123676000002501239e-13,1.403708543079523008e-15,9.428053069185731881e-13,8.388978367912301495e-16
2.241769954221256823e-13,1.446733317576801858e-15,9.614271437929809195e-13,8.543607611252068431e-16
2.364075347377416599e-13,1.489840813788313414e-15,9.782652952458904442e-13,8.696650577732957247e-16
2.427861512199318819e-13,1.520588511816979177e-15,9.957343254187300056e-13,8.847760874436215572e-16
2.499699082556795740e-13,1.552402114397770919e-15,1.011654323829379196e-12,8.996582838963159709e-16
2.497522174092763297e-13,1.568471741750173221e-15,1.027118139474730240e-12,9.142752522415766666e-16
2.279055279950919802e-13,1.538590598758724911e-15,1.044643882235288935e-12,9.285898771238087909e-16
2.120247180305857509e-13,1.518529193901400150e-15,1.057806200550407455e-12,9.425644406283196899e-16
2.176601231665809809e-13,1.546842847116461928e-15,1.075522152672314683e-12,9.561607496576091270e-16
2.293871078241018761e-13,1.587794792275954664e-15,1.091571336886404174e-12,9.693402724312744772e-16
2.345276139865420069e-13,1.612668664884452069e-15,1.103472826575999956e-12,9.820642836676425715e-16
2.441873681281186970e-13,1.647653482007040648e-15,1.118017479534952754e-12,9.942940179082939900e-16
2.287710847379676137e-13,1.626712955064000306e-15,1.130738567931254437e-12,1.005990830348140738e-15
2.062447680884431089e-13,1.587704110400186961e-15,1.142996395583261262e-12,1.017116364436372602e-15
1.987364828163747420e-13,1.581522269028843886e-15,1.154537697613983115e-12,1.027632725416935470e-15
1.947569481722137269e-13,1.582720730757034387e-15,1.165418991868257730e-12,1.037502658884067612e-15
1.927100882684883957e-13,1.587815755857518634e-15,1.176012227265531604e-12,1.046689733338397725e-15
1.935468418858779478e-13,1.598882590948602070e-15,1.185354120286942117e-12,1.055158525644910397e-15
1.951667401485293532e-13,1.611267279496346377e-15,1.194742565144467016e-12,1.062874808215943312e-15
1.992801007709542092e-13,1.628790268767651687e-15,1.203360398464448914e-12,1.069805736672180313e-15
2.219357142857048092e-13,1.688128085309994164e-15,1.208840621108943291e-12,1.075920036672972950e-15
2.200055422227265295e-13,1.689423580569890566e-15,1.214758993524897004e-12,1.081188188556805650e-15
1.962774986234065128e-13,1.637356877011631612e-15,1.216783322473626318e-12,1.085582608391795327e-15
1.829773008926624798e-13,1.609136053292760712e-15,1.222255381453862301e-12,1.089077824009211150e-15
1.743325448507636628e-13,1.590522002392228675e-15,1.225593808535438849e-12,1.091650644578385185e-15
1.673023712139418417e-13,1.574707711934853659e-15,1.228046040009775169e-12,1.093280322280341315e-15
1.767475568925516754e-13,1.598978338416212347e-15,1.228154183500026144e-12,1.093948704652733957e-15
1.955580362523999740e-13,1.644840023938821861e-15,1.227889616722747243e-12,1.093640376206366811e-15
1.966724510388891799e-13,1.646441421893977457e-15,1.227510237715686762e-12,1.092342787959919720e-15
1.922602662513130562e-13,1.632900438453294709e-15,1.223493261406964362e-12,1.090046373598214578e-15
1.686047258311768782e-13,1.570872432880281424e-15,1.219889010790877642e-12,1.086744651035813945e-15
1.464796380883151113e-13,1.509332654617053320e-15,1.215015006399489017e-12,1.082434308257640485e-15
1.401636831981312189e-13,1.487114773530484019e-15,1.209060854987896050e-12,1.077115272414244016e-15
1.326176613830219893e-13,1.460236446896320532e-15,1.201526118915589211e-12,1.070790761267206094e-15
1.287433966300953241e-13,1.443068599734167141e-15,1.196064584409246384e-12,1.063467316213423471e-15
1.260135112149617598e-13,1.426526189316080497e-15,1.184862956804159465e-12,1.055154816258655893e-15
1.303513811934001611e-13,1.428564325294460768e-15,1.173921001929879902e-12,1.045866472466238939e-15
1.220828758070138840e-13,1.395618626784876524e-15,1.162500509534409715e-12,1.035618802567605845e-15
1.224511215680359855e-13,1.385175742905120046e-15,1.150040284760447866e-12,1.024431585592704600e-15
1.238110609939144459e-13,1.376539626522232100e-15,1.136801469787028016e-12,1.012327796550665880e-15
1.215404029949415104e-13,1.356892427567760591e-15,1.121795670967069466e-12,9.993335213718582696e-16
