# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.193422969494891596e-13,9.488937256237423016e-16,2.364221884514732004e-13,5.125728444490058471e-16
2.143260382896058335e-13,9.427483586326302029e-16,2.378968445786717204e-13,5.157449597793293448e-16
2.167022953214255007e-13,9.509999839787529725e-16,2.399666445865993014e-13,5.192297459721564884e-16
2.247748550953550839e-13,9.700237743243262809e-16,2.411231591827303310e-13,5.230410493887105243e-16
2.301466809544102458e-13,9.844960727867758281e-16,2.434702090512651577e-13,5.271668237154622152e-16
2.271910639327901107e-13,9.836067726936452481e-16,2.454102199059236010e-13,5.315867461431419076e-16
2.237598160500535456e-13,9.820870648629719869e-16,2.477419232605813062e-13,5.362801043717637871e-16
2.226207512733840880e-13,9.850413395721477627e-16,2.499757678600085324e-13,5.412256689872433220e-16
2.168588057729876896e-13,9.792265602885658779e-16,2.521205404943501434e-13,5.464015722670151351e-16
2.204157707212658003e-13,9.915704587476949229e-16,2.544271063999462295e-13,5.517851957918585926e-16
2.316253703566997849e-13,1.018747669510738274e-15,2.568600680630976047e-13,5.573530672330631903e-16
2.370602066666616581e-13,1.035123357731295134e-15,2.599404346762572196e-13,5.630807668259230214e-16
2.316790250967208809e-13,1.030846462706245537e-15,2.621968422364437863e-13,5.689428441712650475e-16
2.280099381015145627e-13,1.029855272267575149e-15,2.647613016155734700e-13,5.749127461257405101e-16
2.235955232461454091e-13,1.027563598360353220e-15,2.681690169070863736e-13,5.809627566473410282e-16
2.331726602166836629e-13,1.052499625980325052e-15,2.711305615968742698e-13,5.870639495540060456e-16
2.422766390054423417e-13,1.076319281533711296e-15,2.739604023780811064e-13,5.931861552283303489e-16
2.483465296454732402e-13,1.094123123736275543e-15,2.763811686272566236e-13,5.992979423580480018e-16
2.487147521660883251e-13,1.101085672005228512e-15,2.790667719218590404e-13,6.053666158389392074e-16
2.448528776678618022e-13,1.099941738364289383e-15,2.822384518468048964e-13,6.113582319802557003e-16
2.324897554607978652e-13,1.081712710527688864e-15,2.849143788006608523e-13,6.172376321424020346e-16
2.329614835647409941e-13,1.088347606881414979e-15,2.873274439498254972e-13,6.229685087186717855e-16
2.479783880442966042e-13,1.123515965709391747e-15,2.899548105871353850e-13,6.285335994326296637e-16
2.537357278257111658e-13,1.140289058376157248e-15,2.926017577845555328e-13,6.339766773409849744e-16
2.407321943838017789e-13,1.120151500426122540e-15,2.945764458651698016e-13,6.393549209634950151e-16
2.291040135006534199e-13,1.102237942370628503e-15,2.974462291702111174e-13,6.447275926262615916e-16
2.365602807832954638e-13,1.122660308394606652e-15,2.997917047037871403e-13,6.501560055482188144e-16
2.461805175217098590e-13,1.147565640513485759e-15,3.027638329663895774e-13,6.557035477632026891e-16
2.542882588159606810e-13,1.169130376771831547e-15,3.045411022805975452e-13,6.614282809127616626e-16
2.512102226467191458e-13,1.169036282746440383e-15,3.074018582460005445e-13,6.673369528229280700e-16
2.339979797886563104e-13,1.140419623256078774e-15,3.106617867713820499e-13,6.734133704704527963e-16
1.718586263498856803e-13,1.009540250315373363e-15,3.130786286338955387e-13,6.796406500081704463e-16
9.637596574123193490e-14,8.155262998151361035e-16,3.156816355628885193e-13,6.860012602040753327e-16
6.489302410966902074e-14,7.191699413119297421e-16,3.187512436528299978e-13,6.924769819334063881e-16
6.895176243814019772e-14,7.379066557676077151e-16,3.219442136080161022e-13,6.990488723357343058e-16
1.051978104496598279e-13,8.570461590704642849e-16,3.253017234260776703e-13,7.056972339793784799e-16
1.498191121398752319e-13,9.840162098474442164e-16,3.285187949889061355e-13,7.124015894021809019e-16
1.441837898834990114e-13,9.749316168909565385e-16,3.308993511638576238e-13,7.191406614207895356e-16
1.210382885441503075e-13,9.179400909322967878e-16,3.336791295537702297e-13,7.258923596196978657e-16
1.228841379114576988e-13,9.287248407212659273e-16,3.374603984682959036e-13,7.326337734445857418e-16
1.378898754356179378e-13,9.751555060099828316e-16,3.405235644650121593e-13,7.393411723333724464e-16
1.545239931822527576e-13,1.024292549533436362e-15,3.437299474255527255e-13,7.459900133207333675e-16
1.631103198197511312e-13,1.051512050086819297e-15,3.463171193418132308e-13,7.525549565480118951e-16
1.731121347717784578e-13,1.081608228238565857e-15,3.482080643163211392e-13,7.590098890996313395e-16
1.795776700881363428e-13,1.103182896403075483e-15,3.519047503072624692e-13,7.653279575688734012e-16
1.821726069228782434e-13,1.114971166486890432e-15,3.551150484404027301e-13,7.714816097295156402e-16
1.865669735443809353e-13,1.130841497512186893e-15,3.579401328912394896e-13,7.774426456553765527e-16
2.142013787472209421e-13,1.200660507872177255e-15,3.602356591167091240e-13,7.831822785861837854e-16
2.307721728607573326e-13,1.242925660588218528e-15,3.626280603605684649e-13,7.886712057859684820e-16
2.278254871213076580e-13,1.241289634358518396e-15,3.653788363226115831e-13,7.938796895780491987e-16
2.169731625646337508e-13,1.221311711232833999e-15,3.679206599068243126e-13,7.987776486694337977e-16
2.100678661794562639e-13,1.209551457203360725e-15,3.702222112578936738e-13,8.033347597970379327e-16
2.061657265577606760e-13,1.203807841943222688e-15,3.709889629796677436e-13,8.075205696372678037e-16
2.043935276579133047e-13,1.203489533013754188e-15,3.743083357737721550e-13,8.113046168223131105e-16
2.258139151841739114e-13,1.255921852143066242e-15,3.753019591143082001e-13,8.146565637978361664e-16
2.341298032773028839e-13,1.277479464838643729e-15,3.771890739821244209e-13,8.175463381416365941e-16
2.310555848464573583e-13,1.272742267130607436e-15,3.781633058601533885e-13,8.199442828396670242e-16
2.202261135403814063e-13,1.249964618050551409e-15,3.796313795581094518e-13,8.218213148869363831e-16
2.067406355399826896e-13,1.219355383735023673e-15,3.791057391344189732e-13,8.231552045326095024e-16
1.982055718358209155e-13,1.199889626306279434e-15,3.798144368151625711e-13,8.241058383719045435e-16
1.996552008059817721e-13,1.204119522517645061e-15,3.799794149329632799e-13,8.250417525956286492e-16
2.085776480223451858e-13,1.226662672320193563e-15,3.810226867742041066e-13,8.263446293530285355e-16
2.157684498617871642e-13,1.245156322862803613e-15,3.813079915116068744e-13,8.283988340262424480e-16
2.154407349890469898e-13,1.247356000724688204e-15,3.830982907724193231e-13,8.315940110045451772e-16
2.189750884347537331e-13,1.259810815762728808e-15,3.852081601973398886e-13,8.363295034929985975e-16
2.131874516881437231e-13,1.252211654203913313e-15,3.882393719331045010e-13,8.430206868193368056e-16
2.098353662747559430e-13,1.252324954191736962e-15,3.924884984294092086e-13,8.521073759173057375e-16
2.141711755925880024e-13,1.273027080188782336e-15,3.973945558438603684e-13,8.640645673351904389e-16
2.159273132347915037e-13,1.290742047324459488e-15,4.043979810612210358e-13,8.794159096474204393e-16
2.165879449548048326e-13,1.309491959433585393e-15,4.138304433442971096e-13,8.987504721350348571e-16
2.188616575150415161e-13,1.336113467867291171e-15,4.257093797075229366e-13,9.225692970015606520e-16
2.143566812417323188e-13,1.349206344094095758e-15,4.381550999543621592e-13,9.505656989009877481e-16
2.037447102075568731e-13,1.349034829305718459e-15,4.517189369062042375e-13,9.821299256129873838e-16
2.044378394232896874e-13,1.380208772546477734e-15,4.690474397621368661e-13,1.016575926280785482e-15
2.088618169860365565e-13,1.421617373094269129e-15,4.841859035727594063e-13,1.053113638685087006e-15
2.108303724574808408e-13,1.458371595731444432e-15,5.024263444359519635e-13,1.090826610672518946e-15
2.129827744237997165e-13,1.495260674310497941e-15,5.198286018079047250e-13,1.128656726144769782e-15
2.142461277836860965e-13,1.528629613768717128e-15,5.363712272502183013e-13,1.165398201274784918e-15
2.169993512588690669e-13,1.563964459966245295e-15,5.518826525459690111e-13,1.199742239540216797e-15
2.185968319818682276e-13,1.594103318915150992e-15,5.674558477103667048e-13,1.231016956404863246e-15
2.264043203523679896e-13,1.637599722185180874e-15,5.786127826796196104e-13,1.259220538604468061e-15
2.349576940792061930e-13,1.681392959133312201e-15,5.905504247857882779e-13,1.284425068163774928e-15
2.421218799647346582e-13,1.719167093662404114e-15,6.015439664932675649e-13,1.306749899939969462e-15
2.526129359412868347e-13,1.763268241100995096e-15,6.105907339883617727e-13,1.326356918065040441e-15
2.444320805900122988e-13,1.755452594836334716e-15,6.187454685827003719e-13,1.343445498126102917e-15
2.171929299480133056e-13,1.691922316003823201e-15,6.258572599757377531e-13,1.358247394062302349e-15
2.156841863786382267e-13,1.697494578584854792e-15,6.312033133505235950e-13,1.371021747220190664e-15
2.139794011558597435e-13,1.701262773868404918e-15,6.362692456350689274e-13,1.382050389771576621e-15
2.113526564762926359e-13,1.700891413931598400e-15,6.399238710623138063e-13,1.391633587828517810e-15
2.254562995289570073e-13,1.747772262981703699e-15,6.430954124093593352e-13,1.400086342936621402e-15
2.340375016111423519e-13,1.778462047978643067e-15,6.477402166716302032e-13,1.407735345753694594e-15
2.373048135219789305e-13,1.793156808713618244e-15,6.505579698850629976e-13,1.414916653897174165e-15
2.339847402990192367e-13,1.789317775592923298e-15,6.533452124618225662e-13,1.421974148154798090e-15
2.359527021378440652e-13,1.801113659803824025e-15,6.579903113690927272e-13,1.429258808229764075e-15
2.340499319600655986e-13,1.801347659546051571e-15,6.597570235451968116e-13,1.437128841466899432e-15
2.323576247472664079e-13,1.804023476432875354e-15,6.651792712111759290e-13,1.445950695973570941e-15
2.147041930102042554e-13,1.760855457240225550e-15,6.694771276991090667e-13,1.456100993535262352e-15
1.925079486811756568e-13,1.703570467995734102e-15,6.757124602845848072e-13,1.467947352776275067e-15
1.960519949193926864e-13,1.724784525119756548e-15,6.819408094259733725e-13,1.481623585808938942e-15
2.005588950175397317e-13,1.749652385863832181e-15,6.872870247948108333e-13,1.497114853288217884e-15
2.030087828471969192e-13,1.770239684460191757e-15,6.951600780972174379e-13,1.514407983862629081e-15
2.156665839223829663e-13,1.823256453997729556e-15,7.044545359619618425e-13,1.533493366731032373e-15
2.204280211156785605e-13,1.853865187413566449e-15,7.149580852434907916e-13,1.554364469798126808e-15
2.069115993104026753e-13,1.829883833891558295e-15,7.243916869549354048e-13,1.577017371910878494e-15
1.924336746600592069e-13,1.802764871830296970e-15,7.349981272939709864e-13,1.601450304566342615e-15
1.874640367394416057e-13,1.806186837557051651e-15,7.467580853089388583e-13,1.627663198924769690e-15
2.009141895522068201e-13,1.870098427889129745e-15,7.600537810838452839e-13,1.655657234368180862e-15
2.157331748293429014e-13,1.939342995484813330e-15,7.750731853045843695e-13,1.685434385224258024e-15
2.235306703396892116e-13,1.987063823703061090e-15,7.890334653320466984e-13,1.716996962637640893e-15
2.172700544567515193e-13,1.992463314233800931e-15,8.037325798956258659e-13,1.750347148920559867e-15
1.956377361165243645e-13,1.949192687031941151e-15,8.202308471129318731e-13,1.785486522063052295e-15
1.882871166480279409e-13,1.951191325220874562e-15,8.359768786505601412e-13,1.822415568432221138e-15
1.993071773505220336e-13,2.016485014611633389e-15,8.548431680367057921e-13,1.861133182049180340e-15
2.109782694444670825e-13,2.084363234952404098e-15,8.731039852015542327e-13,1.901636149204460772e-15
2.177096518500871206e-13,2.137535710644258366e-15,8.929396087561041185e-13,1.943918617564332883e-15
2.254396267096623509e-13,2.194771799152373727e-15,9.124280384033398532e-13,1.987971549333570657e-15
2.267524627029357941e-13,2.232365823482422116e-15,9.325707180664403828e-13,2.033782158481346213e-15
2.084922264596622002e-13,2.206708929971128197e-15,9.556961961897111374e-13,2.081333332505617904e-15
1.956072514344728382e-13,2.196606362325386305e-15,9.759588209470643460e-13,2.130603039712844173e-15
2.026850879828477340e-13,2.258472420213643011e-15,1.001590625046452304e-12,2.181563723523574648e-15
2.157857303728252627e-13,2.341820438346462521e-15,1.026900263317076273e-12,2.234181685881677925e-15
2.230479284448329727e-13,2.404658460495729453e-15,1.049519950615879311e-12,2.288416462444941517e-15
2.349749550389584501e-13,2.485723129810930076e-15,1.075885539990660637e-12,2.344220192867367813e-15
2.229023163219949738e-13,2.485090574969508369e-15,1.101771084837490675e-12,2.401536990142813130e-15
2.036139129108048468e-13,2.457923058076450002e-15,1.128487105575761485e-12,2.460302313665688460e-15
1.989414200084410190e-13,2.482653428657325996e-15,1.155795142223489885e-12,2.520442351368416463e-15
1.978109577135734243e-13,2.520958903256959811e-15,1.183754721197637507e-12,2.581873417012749077e-15
1.987238583075399205e-13,2.567747750447704176e-15,1.212750793489175080e-12,2.644501369432170454e-15
2.027492097339100453e-13,2.626680744904491210e-15,1.241790750971472871e-12,2.708221061237981766e-15
2.078093991062497830e-13,2.690575862875270979e-15,1.272221749718115190e-12,2.772915825197112344e-15
2.157993895704623297e-13,2.766051778770390799e-15,1.303187836733446705e-12,2.838457007155867047e-15
2.445501878322665575e-13,2.916785492612046878e-15,1.332062968308510299e-12,2.904703555000359126e-15
2.467917058841293182e-13,2.971647444068680031e-15,1.362695133094950884e-12,2.971501673700374103e-15
2.242349942384968519e-13,2.933583927319850514e-15,1.390176368150689434e-12,3.038684556954994020e-15
2.129935579341171769e-13,2.937727313294038794e-15,1.422815212250935284e-12,3.106072206330751549e-15
2.068437665056416610e-13,2.959907080291878676e-15,1.454224240191799456e-12,3.173471349032414400e-15
2.024062549533782870e-13,2.988213137268163959e-15,1.485773376056900714e-12,3.240675465553470789e-15
2.181063840187779555e-13,3.094739875622744051e-15,1.515601711677603245e-12,3.307464938396254265e-15
2.462149894184539023e-13,3.247751128088731788e-15,1.546013336610231038e-12,3.373607332807829790e-15
2.527119270106813314e-13,3.317719107314373104e-15,1.577300003637779133e-12,3.438857820028699973e-15
2.521753928193084254e-13,3.358893668550874120e-15,1.604817549712332009e-12,3.502959752875763710e-15
2.257855601978076741e-13,3.299534925506432623e-15,1.633671983532686061e-12,3.565645402561589829e-15
2.003067817862632930e-13,3.237801717715635090e-15,1.661567770770372573e-12,3.626636864476053448e-15
1.957521039204935733e-13,3.258197614599790359e-15,1.688626632600775357e-12,3.685647139211195072e-15
1.891735693040276220e-13,3.267907009498947533e-15,1.713998941529200156e-12,3.742381393384440109e-15
1.875881685518742787e-13,3.298853988756982033e-15,1.742818592726282239e-12,3.796538402819520073e-15
1.875566243055395232e-13,3.331172313775084031e-15,1.763598445229395348e-12,3.847812178363297528e-15
1.981821136673969868e-13,3.407463972186609257e-15,1.784857895342221832e-12,3.895893772080976017e-15
1.895907841464374369e-13,3.400479271699849825e-15,1.805408624627980459e-12,3.940473258782082497e-15
1.942305083391360548e-13,3.447150621251577033e-15,1.824242458695825158e-12,3.981241884822434153e-15
2.005651423236507738e-13,3.498445983461659914e-15,1.841602458222304485e-12,4.017894372930717164e-15
2.010470609599951892e-13,3.521403993837798897e-15,1.855693798618457637e-12,4.050131368462203183e-15
