# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.204940761480600545e-13,9.538764220390655005e-16,2.376636552427352507e-13,5.152643945469644913e-16
2.156854904370550731e-13,9.487281327787322438e-16,2.394058044689943526e-13,5.190162871452780233e-16
2.183281309478368356e-13,9.581349784391976206e-16,2.417670239436733819e-13,5.231253312016684004e-16
2.267237686515503325e-13,9.784343792633080497e-16,2.432138210278462024e-13,5.275760843853184001e-16
2.324075457093062875e-13,9.941673506298366289e-16,2.458619586630565870e-13,5.323454903411819332e-16
2.296798050596107883e-13,9.943815919515043297e-16,2.480985409903152387e-13,5.374099586335900616e-16
2.264573415428517862e-13,9.939265674301471434e-16,2.507285639618547397e-13,5.427452030757697248e-16
2.255413467085886043e-13,9.979642465638441439e-16,2.532552380037049299e-13,5.483260909106985903e-16
2.199247180025574565e-13,9.930706958716195689e-16,2.556849771160503586e-13,5.541265032485383116e-16
2.237448697169645155e-13,1.006546865528510901e-15,2.582699033257522653e-13,5.601192073840082224e-16
2.353334647027969128e-13,1.035056817741524046e-15,2.609721451943480479e-13,5.662757418203734344e-16
2.410536763379525933e-13,1.052560842575736499e-15,2.643193402693780220e-13,5.725663150143134138e-16
2.357579932650870755e-13,1.048995666900344698e-15,2.668131107824247181e-13,5.789597190260746887e-16
2.321783992284714281e-13,1.048683011663035504e-15,2.696016486011144720e-13,5.854232594095109487e-16
2.278136849403684793e-13,1.046948733496903656e-15,2.732280640710618860e-13,5.919227028047691815e-16
2.376839977539979324e-13,1.072862995738228358e-15,2.763762945357100164e-13,5.984222437988181242e-16
2.470546227856891349e-13,1.097545579368417511e-15,2.793632277988811442e-13,6.048844926921194407e-16
2.533079008787305219e-13,1.115981093843824791e-15,2.819026051749245361e-13,6.112704858504758550e-16
2.537160695981236764e-13,1.123227016445857849e-15,2.846784275436683364e-13,6.175397203244114776e-16
2.497758950571344162e-13,1.122057191468487301e-15,2.879131445252702624e-13,6.236502143810837425e-16
2.371316297145291282e-13,1.103310111235453558e-15,2.906029595420565923e-13,6.295613559286507761e-16
2.375716448550950283e-13,1.109885321869441222e-15,2.930134735279988968e-13,6.352966640739378403e-16
2.528761147466917175e-13,1.145706101794081849e-15,2.956815977367651038e-13,6.409475274273148922e-16
2.587927046162697702e-13,1.163015126099760063e-15,2.984333382995556171e-13,6.466118920660735733e-16
2.456407147306041576e-13,1.142991347313609341e-15,3.005828485789019375e-13,6.523913438894162666e-16
2.339593830126828497e-13,1.125597517993471783e-15,3.037499658783379703e-13,6.583912151361798882e-16
2.418593837910543501e-13,1.147808624194091672e-15,3.065072325473938053e-13,6.647199200576651370e-16
2.520867876518957884e-13,1.175097602684927872e-15,3.100276287781307719e-13,6.714349402393804771e-16
2.608555570845175700e-13,1.199324566495244527e-15,3.124062404224910797e-13,6.785104572146677992e-16
2.582026808913250991e-13,1.201576508768112177e-15,3.159584156373592344e-13,6.859123347961696925e-16
2.410141729800165499e-13,1.174613954460963897e-15,3.199766669371778097e-13,6.936049907954625455e-16
1.773990821418401014e-13,1.042086263637352655e-15,3.231717985841402843e-13,7.015512116314896919e-16
9.970707338922276084e-14,8.437138866366978879e-16,3.265927534697541257e-13,7.097119857931600855e-16
6.728916743562624716e-14,7.457249413868809891e-16,3.305209783429440659e-13,7.180463577983177774e-16
7.166056170616550088e-14,7.668956321908447161e-16,3.345919289486020803e-13,7.265113045607933170e-16
1.095751420340279908e-13,8.927082628382992344e-16,3.388376850638561366e-13,7.350616363146213733e-16
1.563906833326011378e-13,1.027178477340213400e-15,3.429287366936073108e-13,7.436499244448337916e-16
1.508173121611617705e-13,1.019785692517354287e-15,3.461231723858336639e-13,7.522264587317136564e-16
1.268488006024862168e-13,9.620063285222027043e-16,3.496975866052925255e-13,7.607392366244000431e-16
1.290062925517497227e-13,9.749944179332375637e-16,3.542728593851606281e-13,7.691339872128376782e-16
1.449794523246431236e-13,1.025292906835929012e-15,3.580315070065846058e-13,7.773542325577594360e-16
1.626752171095783496e-13,1.078324533720893705e-15,3.618618875827763376e-13,7.853413889594461241e-16
1.718840288145974127e-13,1.108072914920782337e-15,3.649455277430740589e-13,7.930349105901708972e-16
1.825459590869300650e-13,1.140550959421617626e-15,3.671838209043575638e-13,8.003724776765094762e-16
1.894237591695439302e-13,1.163669465188112690e-15,3.711993850317620916e-13,8.072902310898913184e-16
1.921472245981839743e-13,1.176019923025479124e-15,3.745588985814317910e-13,8.137230547823800771e-16
1.966848715901851768e-13,1.192169281239484025e-15,3.773519383898779245e-13,8.196049069863646281e-16
2.256028063773730636e-13,1.264568798281595867e-15,3.794101427531539386e-13,8.248692004803850099e-16
2.427041838839792553e-13,1.307190786375602930e-15,3.813776435391167950e-13,8.294492315093688263e-16
2.391320979185508565e-13,1.302892833334911488e-15,3.835119977367694649e-13,8.332786561395107106e-16
2.271632448422764921e-13,1.278670265203219918e-15,3.851999482176293802e-13,8.362920119321044179e-16
2.192438552964728878e-13,1.262385958930309865e-15,3.863939136635037670e-13,8.384252818469706477e-16
2.143600440802888994e-13,1.251654707117760482e-15,3.857343886398176464e-13,8.396164962464935760e-16
2.115740283301582393e-13,1.245769039269953312e-15,3.874580735514284234e-13,8.398063677837538556e-16
2.325447285154688711e-13,1.293356992360962798e-15,3.864885481451061657e-13,8.389389528425273217e-16
2.396901764890595614e-13,1.307818458549533386e-15,3.861469769546327817e-13,8.369623320761517116e-16
2.349760816301822707e-13,1.294337858524657974e-15,3.845798919968654150e-13,8.338569048117495568e-16
2.224029417547463045e-13,1.262319911601223343e-15,3.833838516050637337e-13,8.299446199606478600e-16
2.073972639996117973e-13,1.223228175715798277e-15,3.803098161702625426e-13,8.257696262529870947e-16
1.976680514746212142e-13,1.196635605384800293e-15,3.787844054310067757e-13,8.218709183817457407e-16
1.981394501648420029e-13,1.194978038094144694e-15,3.770946716123954320e-13,8.187781667500384168e-16
2.062228082780005184e-13,1.212813662079089667e-15,3.767209442831595302e-13,8.170152063876158844e-16
2.128273094951060793e-13,1.228183593548366280e-15,3.761103813346210894e-13,8.171069274672715810e-16
2.123307569202580257e-13,1.229349889779139031e-15,3.775681051863797685e-13,8.195896003249210043e-16
2.160151988297211144e-13,1.242781933929771834e-15,3.800012957983216288e-13,8.250248252240971037e-16
2.109106847247087270e-13,1.238838474542568265e-15,3.840931122363515395e-13,8.340175229210336467e-16
2.086364295281060890e-13,1.245169542774028151e-15,3.902459362952148262e-13,8.472386886993449505e-16
2.145103082030707016e-13,1.275042874461717194e-15,3.980238164848703378e-13,8.654327839237664690e-16
2.182223915852348101e-13,1.304461266626268970e-15,4.086963029256306425e-13,8.887631685591182333e-16
2.208882641315535903e-13,1.335491714044344337e-15,4.220469811285914321e-13,9.165950201418764896e-16
2.249401889750830357e-13,1.373221876341198942e-15,4.375327750491532198e-13,9.481921797672477071e-16
2.216081296178342244e-13,1.394848495915093885e-15,4.529774004054167158e-13,9.827222808717205924e-16
2.114393179088155956e-13,1.399982379363231366e-15,4.687785211913877331e-13,1.019220972447879611e-15
2.124797076186420418e-13,1.434501349201013170e-15,4.874981226058076281e-13,1.056564461367618905e-15
2.168622517007325726e-13,1.476072309792556127e-15,5.027326050186247397e-13,1.093453070504844837e-15
2.180954091253140379e-13,1.508625850060201900e-15,5.197395324081256567e-13,1.128415575432765652e-15
2.189710982074293889e-13,1.537302126379867572e-15,5.344443473567325180e-13,1.160390569692302835e-15
2.186361656156874258e-13,1.559952195640341506e-15,5.473618111293483342e-13,1.189277943574463899e-15
2.197826488022662661e-13,1.584024328624645131e-15,5.589612621551744287e-13,1.215130487216060558e-15
2.198462850727446869e-13,1.603214875326869232e-15,5.706993051778393125e-13,1.238053188661429349e-15
2.262205312426280487e-13,1.636270361755616843e-15,5.781430802441480317e-13,1.258198336932670680e-15
2.333726425360882734e-13,1.670050089678550791e-15,5.865665042117673922e-13,1.275760190043160959e-15
2.391979936765109132e-13,1.698406272554200466e-15,5.942796660428465474e-13,1.290969467560172978e-15
2.483716635942748608e-13,1.733663657531585187e-15,6.003391547919492343e-13,1.304087905072595554e-15
2.393299259141970526e-13,1.718810143516182606e-15,6.058300811856703505e-13,1.315403080143084650e-15
2.119122163512173920e-13,1.650785815224499078e-15,6.106404991264634438e-13,1.325223688672358922e-15
2.098404602346210520e-13,1.651502827563774670e-15,6.141015531547300006e-13,1.333875419486709635e-15
2.077316712062672072e-13,1.651589626451779724e-15,6.176915772679087794e-13,1.341697545462319366e-15
2.048838561906415980e-13,1.648832797778701306e-15,6.203379348445833043e-13,1.349040323344707788e-15
2.183994580724908065e-13,1.693066531811676608e-15,6.229663572291878102e-13,1.356263272968838255e-15
2.267222958508153036e-13,1.722873453510958874e-15,6.274940900601765245e-13,1.363734390877063219e-15
2.300785300239020206e-13,1.738552524831642842e-15,6.307475152367249273e-13,1.371830344143470789e-15
2.272322225994753932e-13,1.737680220589075596e-15,6.344904571097730800e-13,1.380937688150181066e-15
2.297117934784906999e-13,1.753474511431652035e-15,6.405865803720312302e-13,1.391455157638230733e-15
2.286089248349904003e-13,1.759471358549135625e-15,6.444195160356485419e-13,1.403719611081227085e-15
2.278299406001429960e-13,1.768870558796377315e-15,6.522176928361948397e-13,1.417775128749273483e-15
2.113856734421020226e-13,1.733639252643996935e-15,6.591295287854415895e-13,1.433595147651208020e-15
1.903059562318923854e-13,1.684084263447148770e-15,6.679833577969501928e-13,1.451156311907676463e-15
1.945718676954193806e-13,1.711762976988751364e-15,6.767923839513070741e-13,1.470437822312153764e-15
1.997960994621907707e-13,1.742997846710235174e-15,6.846730324613640853e-13,1.491420803193277132e-15
2.029658456235325748e-13,1.769865271439063105e-15,6.950130491498267833e-13,1.514087680929818851e-15
2.163596735952514937e-13,1.829115870165866667e-15,7.067184483211556177e-13,1.538421569203237837e-15
2.218519849503811273e-13,1.865841146817256815e-15,7.195767110211005950e-13,1.564405656765843351e-15
2.088803502034568095e-13,1.847295064051537903e-15,7.312842288233604671e-13,1.592022594166839535e-15
1.948133138783137767e-13,1.825057903664798981e-15,7.440871313456521216e-13,1.621253876529659630e-15
1.902761207880541869e-13,1.833280830243862081e-15,7.579599489694616028e-13,1.652079220121329330e-15
2.044113414932704721e-13,1.902649729572973334e-15,7.732834272744602923e-13,1.684475931108808544e-15
2.199550639086272727e-13,1.977295855874236126e-15,7.902413350854523581e-13,1.718418265566938301e-15
2.283319427813233468e-13,2.029744476054041337e-15,8.059813173770450930e-13,1.753876780494603956e-15
2.222936484844940125e-13,2.038531912513927404e-15,8.223160257072583073e-13,1.790817676316294690e-15
2.004277038211222880e-13,1.996916455745811545e-15,8.403132680151425683e-13,1.829202132098330007e-15
1.930986116731005369e-13,2.001052131279233860e-15,8.573394591605417647e-13,1.868985635496900350e-15
2.045528460673876306e-13,2.069557927264453654e-15,8.773422281596008777e-13,1.910117310279169252e-15
2.166257466751128706e-13,2.140157578117671081e-15,8.964752783475116186e-13,1.952539245116624515e-15
2.235633310615990264e-13,2.195008809806294379e-15,9.169485678919263598e-13,1.996185828241078972e-15
2.314512331013021976e-13,2.253297908452420302e-15,9.367589797825090500e-13,2.040983093471267753e-15
2.326689415181401900e-13,2.290613240075509538e-15,9.569035740268243679e-13,2.086848084055046328e-15
2.137367450445693085e-13,2.262217599244340618e-15,9.797362607028793231e-13,2.133688241718743800e-15
2.002709149880501401e-13,2.248977800558297880e-15,9.992276091104584188e-13,2.181400829258157724e-15
2.071733580929914824e-13,2.308484162152898079e-15,1.023769905380857475e-12,2.229872395930680787e-15
2.201123565243684029e-13,2.388775265212075986e-15,1.047490196000841168e-12,2.278978295794904091e-15
2.269628189450799610e-13,2.446864522178473370e-15,1.067940905466764478e-12,2.328582269974358914e-15
2.384146402370803574e-13,2.522110433812254532e-15,1.091634910849269275e-12,2.378536104569301374e-15
2.254215781653974432e-13,2.513177290375400407e-15,1.114223400447827239e-12,2.428679376581068916e-15
2.051480285127207546e-13,2.476442117599312537e-15,1.136989617948969046e-12,2.478839300717127014e-15
1.996035211481132860e-13,2.490916000233649345e-15,1.159641769130180475e-12,2.528830690280176166e-15
1.975491347152145609e-13,2.517622157050324515e-15,1.182187901672848423e-12,2.578456045484788963e-15
1.974467067946759653e-13,2.551245439650364840e-15,1.204956729989155086e-12,2.627505782449338112e-15
2.003189297272080639e-13,2.595195691798837582e-15,1.226905863938912083e-12,2.675758615754157110e-15
2.040672385008431064e-13,2.642124893019446697e-15,1.249312016214741919e-12,2.722982106805151533e-15
2.105137168876865631e-13,2.698301613734797457e-15,1.271268264593775178e-12,2.768933389261787507e-15
2.368598801710749092e-13,2.825062080136220321e-15,1.290173923112074543e-12,2.813360081461593607e-15
2.371990774535759842e-13,2.856141497108641794e-15,1.309728086056961430e-12,2.856001394069314140e-15
2.137493061938583737e-13,2.796403528932133978e-15,1.325168871918568096e-12,2.896589439089024709e-15
2.012523405911578559e-13,2.775785820077091482e-15,1.344382875445876014e-12,2.934850743887740653e-15
1.936148114157122723e-13,2.770602474049586342e-15,1.361217487727310579e-12,2.970507970995423931e-15
1.875791130987319592e-13,2.769313479097584336e-15,1.376933990410763707e-12,3.003281841173542838e-15
2.000001186949319289e-13,2.837827720188738741e-15,1.389782897815024040e-12,3.032893253609448919e-15
2.232588822285638132e-13,2.944943719302511873e-15,1.401869197565323625e-12,3.059065593129571974e-15
2.264527118318397965e-13,2.972975980604504484e-15,1.413403267607944569e-12,3.081527210079110828e-15
2.231676400887921822e-13,2.972519899773831655e-15,1.420215277729352184e-12,3.100014054056781615e-15
1.972034981686202394e-13,2.881848729100605789e-15,1.426866403354920467e-12,3.114272438087795616e-15
1.725485096282065081e-13,2.789111062250660278e-15,1.431309714621739600e-12,3.124061905174779408e-15
1.661958594218573497e-13,2.766248443488061516e-15,1.433664052670446067e-12,3.129158164571004112e-15
1.581857627594135466e-13,2.732603528487548566e-15,1.433235261699073639e-12,3.129356060710095463e-15
1.543811803552645907e-13,2.714888559277384958e-15,1.434303633013691776e-12,3.124472533611109405e-15
1.518049365551827248e-13,2.696190570019718004e-15,1.427424657753637904e-12,3.114349525912680412e-15
1.576372519005014034e-13,2.710351840727602718e-15,1.419704778732478262e-12,3.098856788594347109e-15
1.480889222497341096e-13,2.656106481113611201e-15,1.410200494811924687e-12,3.077894535079385418e-15
1.488666581920510113e-13,2.642045256992661142e-15,1.398178283391768741e-12,3.051395891896954683e-15
1.507187876983768787e-13,2.628978951165222268e-15,1.383909920168975693e-12,3.019329093564185453e-15
1.480104816535959738e-13,2.592451233989500266e-15,1.366158409870028315e-12,2.981699369918889351e-15
