# Flux, Flux Uncertainty, Sky Flux
3.595685034668098228e-17,1.712938025037104313e-16,2.642514848216279819e-16
3.924805278156881550e-17,1.691470797868375369e-16,2.618250811275975363e-16
4.399637475372132262e-17,1.706503113581671679e-16,2.641144709618946359e-16
4.127572431393801372e-17,1.747915086314400986e-16,2.745506075605029526e-16
4.661732223069587369e-17,1.733784290975725645e-16,2.588628666976229060e-16
4.741858004185282299e-17,1.744673383496429478e-16,2.626876933212536601e-16
4.078206608585263757e-17,1.703926790130819118e-16,2.565104101631177255e-16
3.625037631814948151e-17,1.674965250929716898e-16,2.619385406563622390e-16
4.535556527902417836e-17,1.824175318895351958e-16,2.591375555605571171e-16
2.899235301586631289e-17,1.570742458142737696e-16,2.682312281767214659e-16
3.753440867322923801e-17,1.644680488540093328e-16,2.583758350295496747e-16
3.380871668608144982e-17,1.688720090957158305e-16,2.708718971117710839e-16
3.898200013882549034e-17,1.726501899123759885e-16,2.796665349177494663e-16
3.286511617126744410e-17,1.739790682078743880e-16,3.000860739653423407e-16
3.814594998391359465e-17,1.835778768447914392e-16,3.050814628456291034e-16
4.110950267886794969e-17,1.774324763435307545e-16,2.986254955381001235e-16
4.570579240532761377e-17,1.909293146093267966e-16,2.861478488400633800e-16
3.286093616024757563e-17,1.680420144764925981e-16,2.798370525248380898e-16
3.452404595760875781e-17,1.636509447569303198e-16,2.734480516696781351e-16
3.919486705821434492e-17,1.639759566846862391e-16,2.614693545379277367e-16
3.437597033282363481e-17,1.661373341434160865e-16,2.836526286926838853e-16
3.837951850654913790e-17,1.833087965022552443e-16,2.849128763463738587e-16
3.922445083278759482e-17,1.795761934007030124e-16,2.949231198074499968e-16
3.158142911364031936e-17,1.655465205891603317e-16,3.002096970670031794e-16
3.337754160331147087e-17,1.668921643006199480e-16,2.860129506608423867e-16
5.067441219011091994e-17,1.809419654539369955e-16,2.792303315832049786e-16
2.674980686590589544e-17,1.422369876861319722e-16,2.781536973225922511e-16
4.800504267112389992e-17,1.867880514018511931e-16,2.638061140034935995e-16
3.335571208285472564e-17,1.631472797755261487e-16,2.694944441648931648e-16
2.639125148061844918e-17,1.465104240747510452e-16,2.700836863563559228e-16
3.362589428175912177e-17,1.552235391540914001e-16,2.703504326021370420e-16
3.174871603662225999e-17,1.570217272772644283e-16,2.837938442557034452e-16
4.221473027812564948e-17,1.731479479611767016e-16,2.833202241840330903e-16
4.317592068303887041e-17,1.893393806217683565e-16,3.089685303875051294e-16
3.586982853349621033e-17,2.006764512219906671e-16,4.401866702790941247e-16
2.799110455387521911e-17,2.120794118677794518e-16,6.262944641249141832e-16
4.458314327666399062e-17,2.685164523949188174e-16,7.581708159981604974e-16
3.866935308515053813e-17,2.625123533439629581e-16,8.463957210700943432e-16
4.921010333838433186e-17,2.516001418704238279e-16,7.452935331513127340e-16
2.712382630241663819e-17,2.348524097421990433e-16,5.899986557642881524e-16
2.994309685678064991e-17,1.894698569739624787e-16,4.653818945695572926e-16
2.982800853204498905e-17,1.887863698258599854e-16,3.501232861668681196e-16
3.250434485840302206e-17,1.753655846509337422e-16,2.995142105932529740e-16
4.137773119448487091e-17,1.783272010150485934e-16,2.714836269047007743e-16
3.135276901071228099e-17,1.580951307958036301e-16,2.716270501728768230e-16
5.028455118026238567e-17,1.732482001634740022e-16,2.734749420165057037e-16
4.672887852052000697e-17,1.910271054065657696e-16,2.713248090286976169e-16
5.230307592605145419e-17,1.918607827250971282e-16,2.727834056521849310e-16
4.804774223783447706e-17,1.816297056509544199e-16,2.730472810819048502e-16
3.460399608201990265e-17,1.630258466352572003e-16,2.679361399277233570e-16
3.714057196407245404e-17,1.558446320805681918e-16,2.640933840008399693e-16
3.177115671285421786e-17,1.631503106397048276e-16,2.562373540879823092e-16
3.917290222147475251e-17,1.743946335676727865e-16,2.557417697165730419e-16
3.631409160687304534e-17,1.738078963347442873e-16,2.643127539283542984e-16
3.798515705846409149e-17,1.728110698684542603e-16,2.643440387684735788e-16
4.820092066189851888e-17,1.817284967613831210e-16,2.622286537398150356e-16
4.853906820831488854e-17,1.878799884941051433e-16,2.802022682111332898e-16
4.436086768015218870e-17,1.957236061626567484e-16,3.415578286044351643e-16
4.324875117261853540e-17,2.168572921406733222e-16,3.880188781143830632e-16
3.431708587339566214e-17,1.916228177910512972e-16,4.359490004785891381e-16
4.345430509053598589e-17,2.041377580259728453e-16,4.341921382190214426e-16
4.723003352100063636e-17,2.047650861067367406e-16,3.848825025692104625e-16
4.761235756560321916e-17,2.022410925734022837e-16,3.309766049569050968e-16
5.439182520167431096e-17,1.848233606448937408e-16,2.862311297926176015e-16
4.882269278942671790e-17,1.668024800029604381e-16,2.707006421568823593e-16
3.824955433899284376e-17,1.744297521211307671e-16,2.717140385198147207e-16
4.512016549385600497e-17,1.793995075115199391e-16,2.642461290522673019e-16
3.564954431930648114e-17,1.613002627330589262e-16,2.679750509042422865e-16
4.869653654467329280e-17,1.787214603276133734e-16,2.570857258054310105e-16
4.109431718081887062e-17,1.693822398577923347e-16,2.619530415098824760e-16
4.680218397928528048e-17,1.721663036334532412e-16,2.584699510317700084e-16
4.000922959214151900e-17,1.552941151574087170e-16,2.558968360483599588e-16
4.621699200806966260e-17,1.745423887891233703e-16,2.525456219596732048e-16
4.603253894236028489e-17,1.633381700674983576e-16,2.446997330392686292e-16
3.511882329930316843e-17,1.527645515429185843e-16,2.576194765258184401e-16
4.637815590474349432e-17,1.689759230597563279e-16,2.485089759936394896e-16
4.604162061929405448e-17,1.645028073016249738e-16,2.494958573588257658e-16
4.555195423420882157e-17,1.687128352195226513e-16,2.490752623468261991e-16
4.244601795197456503e-17,1.552589414976648048e-16,2.528398854583271540e-16
5.545774968199352658e-17,1.788373429227510998e-16,2.447791850358945561e-16
3.457183507646328557e-17,1.576915719872032784e-16,2.531503188077486843e-16
5.520337388076568685e-17,1.771744726555510800e-16,2.452722054747335712e-16
3.718998428672868629e-17,1.553907967644462975e-16,2.507034750872128889e-16
6.270863895315336289e-17,1.779524707981870766e-16,2.337472873642583840e-16
5.761304536520016814e-17,1.783759174058455775e-16,2.419056983227218780e-16
4.733272389320696724e-17,1.686384636973503340e-16,2.487930001172464715e-16
4.325283500512881131e-17,1.604469989436384294e-16,2.531979523287971428e-16
5.443870252690677838e-17,1.787377115310595189e-16,2.407982171137303268e-16
5.306098520375013872e-17,1.666648034539484434e-16,2.445477243508442561e-16
5.231977682598025944e-17,1.651172117536842300e-16,2.471386781727257396e-16
4.230620400016948978e-17,1.694581854644679672e-16,2.461064647387791785e-16
4.473981134961758090e-17,1.643206427183239692e-16,2.537287023442666498e-16
4.575614761926808386e-17,1.653256569109752220e-16,2.532243118958417184e-16
4.750102779953007416e-17,1.727915151458651311e-16,2.481502724143267962e-16
6.458120055485891282e-17,1.845275775624352889e-16,2.517035973289805970e-16
4.656461803554406014e-17,1.813315599835479067e-16,2.786002608407730148e-16
5.664829727503987437e-17,1.872770108527288631e-16,2.722568571883119196e-16
4.371528961616011195e-17,1.720451532377555279e-16,2.795777860649531537e-16
6.028056140366447174e-17,1.872414997518501822e-16,2.800673872956911493e-16
5.866027298322280042e-17,1.811598420941497731e-16,2.671828174639861532e-16
5.335480741307438529e-17,1.795337413133308602e-16,2.510857119107863659e-16
4.597054611053239781e-17,1.802749369010448021e-16,2.555029125920156731e-16
4.144621151177786934e-17,1.603876054553881914e-16,2.516514649431415579e-16
3.111552825577592964e-17,1.556149578253633859e-16,2.518666443406570403e-16
4.392548273597257837e-17,1.567788880953100203e-16,2.526403709910602845e-16
4.434072987213544110e-17,1.657686873051816234e-16,2.523323025061574338e-16
5.922524629092125572e-17,1.861193275448658751e-16,2.647638951735702801e-16
4.986768505850377484e-17,1.801272199130206531e-16,2.820505521807532839e-16
4.014499356789963651e-17,1.563445177502587685e-16,2.898839626878390380e-16
5.165672756682186966e-17,1.841681229943610947e-16,2.807327392038845108e-16
6.535049014003939147e-17,1.842437051348250906e-16,2.601684930731143704e-16
4.474262411599889778e-17,1.732010528141808820e-16,2.712882268138891548e-16
3.454034791945686932e-17,1.510336784498535511e-16,2.604790028177876128e-16
3.648094091773348158e-17,1.566989984591372912e-16,2.548564998173939381e-16
3.885579804178248656e-17,1.524376006262577954e-16,2.493438196018961450e-16
3.215300593675024659e-17,1.449552074507025712e-16,2.516538967779977142e-16
3.219452680449443239e-17,1.623445868876054586e-16,2.580927412514252434e-16
3.355485383215185057e-17,1.501340568248032721e-16,2.546878146868191164e-16
4.401879759970713039e-17,1.729054050425937531e-16,2.553326027219375101e-16
4.639190594809518092e-17,1.727810569267754323e-16,2.539704027569632452e-16
4.956015337804256274e-17,1.812081123853361188e-16,2.631159963943146133e-16
4.461972510986829910e-17,1.715888448785746635e-16,2.675476666635899168e-16
4.685986571133412518e-17,1.692527623209728342e-16,2.600354017325302618e-16
4.980899875281962072e-17,1.723026810796618512e-16,2.513215383184182205e-16
3.632657035231630405e-17,1.497266898499970376e-16,2.584742274779933597e-16
3.932864073773919425e-17,1.716349024484291996e-16,2.493605784922093946e-16
3.777690615335604967e-17,1.501417017586419312e-16,2.608282354893324532e-16
4.586255130793943994e-17,1.648845829618326436e-16,2.591567147949874797e-16
2.522781006146111035e-17,1.352381163039629162e-16,2.868816071984977524e-16
3.632706856697864405e-17,1.664407330159748523e-16,2.689037109038057427e-16
2.544470005742999978e-17,1.462670260712870391e-16,2.685663617246009646e-16
3.808602672105308595e-17,1.588395541292821686e-16,2.613177332524410099e-16
3.497044643508038636e-17,1.529489188432220083e-16,2.527572186759344876e-16
4.549238226714186554e-17,1.706761768786121622e-16,2.463283713253008642e-16
4.028436578915846729e-17,1.615810068868781950e-16,2.582685480686744134e-16
3.654005682931211636e-17,1.557530037149849721e-16,2.596094826925539819e-16
4.722244055579411829e-17,1.604488037327585253e-16,2.555849430914873656e-16
4.396087616669927096e-17,1.624103791566866553e-16,2.486122727893187758e-16
5.484078768942136774e-17,1.616713793866297033e-16,2.393413495302387184e-16
5.003857185337927019e-17,1.728213843488805572e-16,2.365849329797133570e-16
4.141744120610616600e-17,1.638914328720224890e-16,2.431811895612149773e-16
4.943405076676622480e-17,1.592670551812784712e-16,2.340677735423220934e-16
4.389694172128713500e-17,1.663021203236852817e-16,2.409178394254568970e-16
4.633739376923706267e-17,1.644114886098145572e-16,2.470535170334259485e-16
5.105598900044054578e-17,1.733035682999336275e-16,2.424986047879455120e-16
4.635577637248592038e-17,1.631005211474401025e-16,2.474691290636487935e-16
3.065730543191981610e-17,1.462859069596271530e-16,2.588002466955366976e-16
4.410994673337278240e-17,1.712594289043346215e-16,2.466787986829211519e-16
4.342432773550566776e-17,1.534143613701497683e-16,2.440920245323477430e-16
4.298807105748854083e-17,1.736801528915375184e-16,2.452846969250668879e-16
2.894861540791379626e-17,1.365803015547128213e-16,2.517647187181608453e-16
5.756917986683366401e-17,1.780083852292309265e-16,2.399955547579565364e-16
4.334746182352821164e-17,1.720584707937005754e-16,2.426883497242501764e-16
4.599359017550473599e-17,1.700806595402241303e-16,2.455351820122254822e-16
3.493864281572488021e-17,1.585478892683408465e-16,2.496533658175735287e-16
5.127342428724865255e-17,1.747971203094435350e-16,2.386481919667546530e-16
5.058576709402389376e-17,1.619451433121459696e-16,2.486956176109904894e-16
3.688565231902345712e-17,1.552898225221450388e-16,2.528946666320298563e-16
4.424057782855451457e-17,1.659239999324488909e-16,2.431082634409854214e-16
3.984945206671464393e-17,1.617316953379122248e-16,2.455367319173773011e-16
5.293497573823666468e-17,1.674929475267842415e-16,2.367139944557250489e-16
4.713415227163803605e-17,1.714997661192116876e-16,2.439376399168603288e-16
6.216602814344464790e-17,1.755277223849870189e-16,2.365157664396303963e-16
5.598613250081259309e-17,1.686046990130299265e-16,2.342328452961656413e-16
5.703739953118787548e-17,1.700847442185804723e-16,2.375893625280314303e-16
4.631892868150334505e-17,1.596138636077050862e-16,2.384728215582543432e-16
5.674712819307991346e-17,1.659357538994632726e-16,2.378736351036068654e-16
5.177020666475486929e-17,1.626641653648950852e-16,2.394651871290481215e-16
5.269342545470861986e-17,1.677407828276393720e-16,2.365986105741057439e-16
5.353088061253729150e-17,1.677762892711869544e-16,2.347065118816193403e-16
5.036317484638553666e-17,1.647523263788922448e-16,2.362828645308010076e-16
7.486551789522863460e-17,1.755893836336532934e-16,2.219633291095931756e-16
5.548609603718277828e-17,1.660862433754256584e-16,2.286231750930457254e-16
5.426155398539823583e-17,1.736866040446241045e-16,2.352677879183462786e-16
5.666495924109592700e-17,1.732822649569110506e-16,2.296032287404158173e-16
6.062137417116891628e-17,1.781695549673733295e-16,2.296594037732779318e-16
4.234544368654314849e-17,1.557411228209245290e-16,2.400114563247987194e-16
4.558202096215569881e-17,1.666848544178525192e-16,2.460103634335856836e-16
5.243182340370775084e-17,1.697577527201620874e-16,2.412215440735827277e-16
5.072915752552216285e-17,1.680629903523136792e-16,2.378992932060973262e-16
5.128215132807062947e-17,1.762774768917787141e-16,2.431750033451310949e-16
4.820285609238547678e-17,1.653131845970778163e-16,2.446229657387155100e-16
4.954863411233053608e-17,1.669748373420187917e-16,2.468386438456351668e-16
6.079377621401053430e-17,1.797646896298966174e-16,2.310600290860859513e-16
3.860429237404038386e-17,1.591121152418616965e-16,2.455227360706146022e-16
5.817000997173429014e-17,1.805938186335852272e-16,2.382068220176733929e-16
6.273365569169152687e-17,1.770795866982328969e-16,2.393838759957915937e-16
4.328028966986363500e-17,1.637862453202131670e-16,2.554534511846877990e-16
3.864778855980953755e-17,1.517046859750630657e-16,2.502720895023366855e-16
4.731493786028988714e-17,1.606956059935136409e-16,2.442542242951277876e-16
5.876320143561226105e-17,1.770621747284905337e-16,2.520526995846234469e-16
5.092574013446492723e-17,1.655434792537847807e-16,2.689145172132677870e-16
6.785583039250423288e-17,1.839539852528118095e-16,2.669857022017007884e-16
5.897883279480125185e-17,1.770770882525359726e-16,2.741077125519960889e-16
6.114729487456913067e-17,1.815582629388908289e-16,2.626456994060319375e-16
4.767075446548595073e-17,1.752011074684524563e-16,2.566306612256262887e-16
5.245044886003109548e-17,1.728914376123019895e-16,2.530122764733474544e-16
3.646943662744346766e-17,1.547805112614979477e-16,2.625965054664839777e-16
4.826834241259379490e-17,1.617788775505393530e-16,2.511845993761917039e-16
5.935188314780103759e-17,1.723169065935073833e-16,2.482284268139874562e-16
5.827297762370078756e-17,1.769945683056305928e-16,2.526750997693123608e-16
5.819746521761180622e-17,1.731872632919760033e-16,2.534017886545304845e-16
4.805660645282437184e-17,1.704121258405482838e-16,2.488319598031416687e-16
3.042335537077126590e-17,1.489096501007743446e-16,2.592885120075024424e-16
5.657474253366833376e-17,1.645224244837807796e-16,2.313167878365827563e-16
4.542761862843752345e-17,1.781953604038486518e-16,2.440223871657833331e-16
5.891888572127287566e-17,1.741080941825805363e-16,2.338891798072649514e-16
3.971417425817799156e-17,1.505234581900879982e-16,2.419281068826606424e-16
4.887637302593221439e-17,1.639086407721626756e-16,2.393224128531328163e-16
5.170805403265222015e-17,1.728591668627107202e-16,2.418493396043279749e-16
4.200980602415832579e-17,1.569492545808884832e-16,2.497824734408841506e-16
5.073952500925762056e-17,1.713691235658124388e-16,2.401110463832576674e-16
4.670785728726971247e-17,1.559633947892062629e-16,2.383167434010025020e-16
4.552994200901067531e-17,1.663169522179081377e-16,2.429743265300447753e-16
5.055892374180391261e-17,1.650021906236260449e-16,2.394266562723716890e-16
5.257962254830395854e-17,1.736343019283078552e-16,2.387430950431080881e-16
3.691320814188223990e-17,1.472634452004841887e-16,2.408943505915374189e-16
4.947643260728751747e-17,1.669131992676252336e-16,2.358048064009364332e-16
3.608460719752348395e-17,1.508491576274585783e-16,2.453348624521007572e-16
4.268685902122361903e-17,1.728673865389426795e-16,2.467251693182781890e-16
5.129309942010960601e-17,1.669850939834045641e-16,2.386790854198494070e-16
4.212235345929698105e-17,1.650974221909755055e-16,2.387975111397318981e-16
3.423338711715698724e-17,1.572296413250807571e-16,2.529834271223082341e-16
5.289570629927645228e-17,1.871570700143829342e-16,2.649251792705516882e-16
4.801186216126996212e-17,1.805361182672452585e-16,3.071290705216272162e-16
3.779137064457397456e-17,1.719874542296225494e-16,3.236005802448369020e-16
3.732693879559668155e-17,1.660603211146132724e-16,3.400929955272670101e-16
2.994549964265036239e-17,1.642253678401566538e-16,3.299702166427144593e-16
4.427813727106883473e-17,1.769210204335042983e-16,3.127432598977616884e-16
4.528364848607769908e-17,1.781250623505199046e-16,2.823788950542961789e-16
3.502901430339322624e-17,1.729506355638388143e-16,2.790606340711950485e-16
5.012460410034067603e-17,1.716636145042383453e-16,2.625443773973362347e-16
5.129576335949191920e-17,1.706144372746971743e-16,2.507632063185586399e-16
4.615315870811496802e-17,1.612256924950457517e-16,2.490781032404432291e-16
3.247436813901316170e-17,1.519971144472225890e-16,2.637373344460156340e-16
5.385611181360763242e-17,1.824781393698772840e-16,2.714713258335559493e-16
4.544966068462473602e-17,1.830930750046280957e-16,3.018516638505914113e-16
4.508751628442311042e-17,1.949252654594781565e-16,3.274722666620682095e-16
2.946541203151043017e-17,1.741263452160093925e-16,3.358017110698137081e-16
3.156311361265613808e-17,1.707420637413888563e-16,3.071063220512618445e-16
2.797546608701208351e-17,1.650055184369100912e-16,2.795931534165848298e-16
2.957344882506510156e-17,1.580914796834839101e-16,2.679581330308480315e-16
4.458505476080635775e-17,1.714841184984855802e-16,2.514082674741689895e-16
3.093834129368554534e-17,1.558366510958744473e-16,2.547868878507169709e-16
3.207678461576937852e-17,1.499057758603950101e-16,2.545672343926264244e-16
2.792303289301091778e-17,1.568079081193996398e-16,2.685192498402076545e-16
2.982443216197787235e-17,1.555916843736777433e-16,2.606023965179464148e-16
3.419741666880357031e-17,1.635408033295333600e-16,2.559101298355628587e-16
2.643844346948509660e-17,1.431269690812993926e-16,2.642336904973580973e-16
2.666201780364852326e-17,1.554494783049287565e-16,2.664765234255931584e-16
3.483849434305691054e-17,1.543358456498151411e-16,2.643431075752839097e-16
3.331448042481375695e-17,1.700674948152802101e-16,2.732761874027408178e-16
3.280349405678672178e-17,1.465244423133715102e-16,2.676938509625797756e-16
3.242665553102862916e-17,1.612125409780130331e-16,2.690486551172118614e-16
3.870950767075522357e-17,1.737102927671445784e-16,2.672057166084779092e-16
3.594519120433164699e-17,1.581195202511351080e-16,2.737355204970321226e-16
4.677804176819606697e-17,1.814923845672838412e-16,2.839321256384618844e-16
3.005067095113952110e-17,1.548783273853478382e-16,2.978967788615289646e-16
4.206828814605875780e-17,1.809623670062317979e-16,2.942659646558539908e-16
4.795231665198060681e-17,1.853603695313339161e-16,2.877393875632822043e-16
4.410999831583955137e-17,1.757825707926563856e-16,2.833014822823237608e-16
3.971967533789574792e-17,1.662482743533279987e-16,2.679593204519282992e-16
3.042810888721339721e-17,1.581154790673066962e-16,2.737929179672587077e-16
3.367021294341848585e-17,1.745256252737568684e-16,2.720584734829257229e-16
3.659625059845020481e-17,1.691936791158756821e-16,2.691116930511930293e-16
3.993882822809880475e-17,1.667376569825644399e-16,2.760560928413393806e-16
3.133054699814856654e-17,1.530972050138396261e-16,2.967553077128231066e-16
2.985181536277143736e-17,1.795191549791436867e-16,3.032951543161829281e-16
3.852624408686417140e-17,1.822010666226251172e-16,3.013142710320284424e-16
3.167676286161044455e-17,1.579993550044432309e-16,3.000775316148411554e-16
3.108898906547401218e-17,1.559848396954349928e-16,2.729901185318275526e-16
4.063165054899718268e-17,1.636401426912781177e-16,2.550681830202829579e-16
2.702328344988888180e-17,1.529171451606280786e-16,2.627735641810705049e-16
3.273366209233583638e-17,1.628340897382952502e-16,2.624978230548627449e-16
3.787947574827616334e-17,1.620903063037804010e-16,2.645933089675913773e-16
4.396804412652817610e-17,1.650012595018776162e-16,2.633328527948651234e-16
4.305637708287112500e-17,1.615007991747024135e-16,2.767974298140504968e-16
3.210366947028761093e-17,1.648967333827182435e-16,2.839848689606762923e-16
3.533894546659158131e-17,1.826919148402312286e-16,2.784748812681284433e-16
3.622726959339438895e-17,1.714680064044175181e-16,2.745582625004955877e-16
3.228063919506417988e-17,1.541287382558339935e-16,2.666216244214529964e-16
3.555389497735423252e-17,1.708001502761154495e-16,2.559825893765948770e-16
4.575094312712093311e-17,1.711792480345655431e-16,2.449694640197281221e-16
2.814690688014869287e-17,1.670523114055910800e-16,2.500866674112411630e-16
3.165021963411466797e-17,1.645828428259338181e-16,2.546726374759902030e-16
3.400190214880894302e-17,1.506593016017346077e-16,2.521147889192366415e-16
3.244746086114258790e-17,1.544841387990428336e-16,2.503288421777826916e-16
4.775628715878528573e-17,1.713153941879789590e-16,2.526132953530526521e-16
3.267222469533890729e-17,1.594907133820039054e-16,2.625759235969748025e-16
3.632599026855329017e-17,1.610061964201832279e-16,2.624048287245174285e-16
2.657146011352510404e-17,1.589007316966757193e-16,2.700443699520981452e-16
2.747846201853434616e-17,1.556978836586270373e-16,2.649063977256659949e-16
3.014609118346015137e-17,1.534818568067504091e-16,2.475355026353010801e-16
2.641298934407709467e-17,1.629416143995392158e-16,2.550825872179792415e-16
4.380115590643266639e-17,1.686508017446799987e-16,2.418137661576217168e-16
3.477501103132508209e-17,1.650869826982834302e-16,2.450711785426208839e-16
3.047131737949145927e-17,1.533651931007328814e-16,2.531750813553431562e-16
4.388349573788956695e-17,1.768928440886070377e-16,2.322396511348172031e-16
4.815904446698066593e-17,1.852411481892757149e-16,2.328099917967441422e-16
4.309742363400010114e-17,1.715069175837092237e-16,2.373506860405066230e-16
3.727722375329854124e-17,1.716227965342405426e-16,2.509614586738551254e-16
2.694691764148660930e-17,1.541870952382494309e-16,2.598873936574470368e-16
2.290037190464470327e-17,1.451233879006664828e-16,2.684584059019045932e-16
3.194460488809163513e-17,1.640073623035703147e-16,2.586234472853925308e-16
2.181134199359809941e-17,1.584317123048323165e-16,2.643843465788903849e-16
3.314038089256703140e-17,1.646520177059190293e-16,2.507667014612166521e-16
4.154637962069145938e-17,1.631334531119522354e-16,2.374199757889245810e-16
3.619870890016149118e-17,1.692715328897543884e-16,2.496672298149139815e-16
2.904653463423675279e-17,1.442296019588750455e-16,2.498896300327670352e-16
2.901276512177092700e-17,1.481931769764219661e-16,2.519454409895476268e-16
4.213477428882317394e-17,1.673181517304374799e-16,2.391352455425057532e-16
4.562513990288320580e-17,1.719074845918358992e-16,2.496728303647796912e-16
1.869636402908001759e-17,1.433043708621013978e-16,2.587162767320286454e-16
3.767741128410394279e-17,1.604135544313851678e-16,2.458525105954565013e-16
3.736506774392443673e-17,1.702078216690660922e-16,2.484723012159720434e-16
3.352737546356188121e-17,1.613931638903551113e-16,2.528419428272571990e-16
3.534447246514966029e-17,1.604434656943825275e-16,2.549653971025374816e-16
3.606957031171397120e-17,1.704522805098130179e-16,2.491570297403495216e-16
3.537903138679905974e-17,1.662697468131129835e-16,2.514365784006212695e-16
3.284206295940258918e-17,1.603803221378477102e-16,2.515064860699419660e-16
4.065888781172943164e-17,1.594585181584272928e-16,2.472217709285566628e-16
2.272897019383519053e-17,1.584873326510361715e-16,2.531942050569554719e-16
3.926783301442008229e-17,1.724043272998948417e-16,2.351655215593900648e-16
3.484533616252506021e-17,1.688568293509054028e-16,2.488519275169875169e-16
2.700170838178108582e-17,1.652034517985265637e-16,2.548606104029549352e-16
3.603136904094961751e-17,1.645596009893136697e-16,2.421183562578060528e-16
3.528625592378526972e-17,1.620383548118529927e-16,2.459567168522649859e-16
4.141217314757405684e-17,1.633236830591934322e-16,2.482646567840564809e-16
4.549705699332741597e-17,1.771594775630664699e-16,2.428670514281740751e-16
3.429593977427349318e-17,1.664065878293615806e-16,2.497887957891452721e-16
3.267993067143380926e-17,1.610483911928994548e-16,2.469095933204286310e-16
2.276696579536379922e-17,1.501325100144919691e-16,2.588982411649143971e-16
4.185474909295047471e-17,1.686299466419221221e-16,2.471135228219459614e-16
3.412758470914853397e-17,1.471596313448683645e-16,2.562140746900807901e-16
3.294686011935466363e-17,1.597192951421965797e-16,2.455364685427263406e-16
3.125063981603121322e-17,1.580708533731829052e-16,2.573128493915337494e-16
4.430367748379643690e-17,1.738264307291176914e-16,2.398792559029786094e-16
3.856365571282758800e-17,1.640503652070588858e-16,2.569247825840916540e-16
5.515368746318229175e-17,1.822747733860225168e-16,2.427443702777132340e-16
4.268000415345950518e-17,1.769953669014941032e-16,2.489988578456059893e-16
4.035845081295974882e-17,1.680991856200242931e-16,2.500177079701499929e-16
3.188950338999602486e-17,1.611602981331650903e-16,2.531920017747058148e-16
4.684045955329467260e-17,1.673930471895713397e-16,2.436209528831995175e-16
3.528390798619993217e-17,1.638372815132466433e-16,2.517050207093555206e-16
4.076313263741171065e-17,1.585508830858274319e-16,2.486384590991526122e-16
2.652897949970049590e-17,1.514150449421928230e-16,2.579656782695995037e-16
2.552921128119744506e-17,1.543292993210250651e-16,2.505579815079936473e-16
3.315794068654746420e-17,1.638858140097956123e-16,2.440139059933959541e-16
3.147683225463200056e-17,1.734934731352074664e-16,2.501857240198583304e-16
4.321827913388084758e-17,1.624147912511296592e-16,2.407875389977288628e-16
2.530738490149527875e-17,1.413412164484573598e-16,2.443247337384555924e-16
3.302630160574972222e-17,1.582240132569022297e-16,2.395563574681625173e-16
3.187317601073616598e-17,1.594141820491039164e-16,2.471624787038773286e-16
2.291667375754563872e-17,1.542004913919213833e-16,2.489005427612449090e-16
2.807746824808472040e-17,1.594400510774069212e-16,2.473160609871572781e-16
3.585544659491974150e-17,1.548628866178631348e-16,2.381782944920282236e-16
3.752756917098610836e-17,1.452809427287088157e-16,2.417443030370576619e-16
4.763553655688408541e-17,1.767474422130845387e-16,2.358277817760956600e-16
2.952401451653418953e-17,1.460006090241752338e-16,2.480099116181965648e-16
3.608692342407636438e-17,1.766630587585406881e-16,2.410370553082955742e-16
3.330858860127251656e-17,1.594634709350724265e-16,2.461699791378712896e-16
3.453633685919548879e-17,1.631152488538042033e-16,2.492014288057593765e-16
2.801702392885860255e-17,1.637500284091151263e-16,2.538842693110571203e-16
3.697026958418673341e-17,1.760704231907238153e-16,2.441122167108211165e-16
3.805400431868964514e-17,1.709893505021977145e-16,2.544123653056847787e-16
3.161597394630875160e-17,1.648243700495489314e-16,2.544335079391436649e-16
5.107272106761910602e-17,1.896565818216607099e-16,2.428982230533538157e-16
4.042382025103619376e-17,1.710247990984940862e-16,2.711869730379976426e-16
4.299016812211886178e-17,2.047103459431630492e-16,3.139155896618057514e-16
4.566285419188422296e-17,2.044059821325155430e-16,3.657116150242231925e-16
4.387731831609373323e-17,2.140615387904427199e-16,4.299195778477521425e-16
4.613642799403914737e-17,1.995634856130818363e-16,4.580420235652500327e-16
2.904086849097624325e-17,1.906957823068765632e-16,4.625000889509137072e-16
2.339736392129255013e-17,1.996659554018159034e-16,4.287605203342333097e-16
3.612349164830066783e-17,2.077313110845333789e-16,3.660516591383912779e-16
5.379612163545535629e-17,2.098941345615995151e-16,3.208718355479820705e-16
3.212653869211365640e-17,1.785911656538189832e-16,3.046436869850961228e-16
3.392332559011608735e-17,1.758068534869838056e-16,2.863848585967215100e-16
2.112983908744700403e-17,1.464425004261263293e-16,2.767938206584619113e-16
2.829995412353179647e-17,1.590264022271979208e-16,2.751066880613740314e-16
3.423894970845310781e-17,1.685729687363754884e-16,2.929659232585541514e-16
4.756298711975257721e-17,2.116146974569390102e-16,3.505161441859030183e-16
5.946764142771658268e-17,2.260156042905313135e-16,3.972049318020982329e-16
4.418727664318396636e-17,1.917722483840598482e-16,4.484538353876542555e-16
3.647802685662152628e-17,2.001419596501125056e-16,4.579880560100786329e-16
3.888544901008950662e-17,1.919004633078266871e-16,4.246911829395683227e-16
4.619233583541726662e-17,2.061337722886622357e-16,3.676539218635575256e-16
3.130182864046443417e-17,1.729316962422731538e-16,3.505896054225298412e-16
