# Flux, Flux Uncertainty, Sky Flux
1.932961892563077674e-17,3.719946171340062085e-18,3.996163723130282169e-16
2.570771800835990224e-17,4.332781134242000025e-18,5.056234200257866753e-16
1.212209475314798205e-17,3.615809571939852508e-18,6.628174907339832528e-16
1.671198896907654092e-17,4.598362936641513661e-18,7.373551506822665688e-16
2.677749073887081403e-17,4.530691739777780803e-18,6.417322193803496323e-16
1.270908577354699118e-17,3.559940282089726693e-18,6.027685422377538388e-16
2.949815420672036239e-17,4.087982239492868024e-18,4.739432439800413790e-16
3.069984692009948128e-17,3.982890065617137400e-18,3.802006998497357212e-16
2.126384753757348495e-17,3.298443313975991352e-18,3.562512288866217811e-16
1.823288421163519957e-17,2.832794379560083947e-18,3.301175316893810572e-16
2.495495522270259696e-17,3.117637517127624393e-18,2.886295795050101395e-16
2.540736453291555609e-17,2.950738912620158457e-18,2.604206229375732908e-16
2.096834320584409674e-17,2.917109491330164091e-18,2.428072464260300196e-16
2.113356497596693335e-17,2.779387505609604491e-18,2.339114410407944088e-16
2.314503754541749940e-17,2.658394519005911038e-18,2.441756984973641309e-16
1.899932669467122120e-17,2.738691325066723720e-18,2.652679836612740899e-16
3.013390855834905446e-17,3.320120812525844157e-18,2.708209091840300521e-16
2.202705511671619342e-17,3.053031546926757087e-18,2.541670896743296495e-16
2.146537348391003826e-17,3.040848467570373694e-18,2.956351698686390198e-16
1.442225193737560781e-17,2.808729832725011672e-18,3.708516557790947569e-16
1.878528012202786599e-17,3.186201703285055760e-18,4.227524035733263444e-16
2.096046915217481234e-17,3.693636011871531058e-18,5.030142454568621747e-16
2.769646051275639135e-17,3.729510451100804678e-18,4.985546484282445778e-16
2.147161901195731073e-17,3.457953161850341014e-18,4.446451345108059800e-16
2.684938598957727593e-17,3.737946465136856579e-18,3.967200878742001635e-16
1.675588684508361613e-17,3.013012362712262270e-18,3.458093442997028442e-16
2.754151589713425056e-17,3.527291804823668441e-18,3.169682235879985144e-16
2.824046769332978412e-17,3.613649301441924705e-18,3.249610412948944378e-16
1.790257027972646066e-17,3.070998144653318923e-18,3.328217154010054498e-16
2.134415293118551915e-17,3.324854885696088940e-18,4.156828656152113294e-16
3.114702906008060380e-17,4.348951890638040321e-18,4.747760056761460188e-16
1.418264704691628872e-17,3.087503042401879571e-18,5.286385362014392162e-16
1.800035965834098585e-17,4.263195677977482305e-18,5.764747183897425245e-16
2.603285771883348593e-17,4.153518652690714755e-18,4.912870226174725172e-16
3.187011282094885938e-17,3.864612856278145850e-18,3.928106316666993075e-16
2.810286100651790844e-17,2.981572145470872621e-18,3.110203831956757281e-16
2.406682425425666089e-17,2.697421280660900258e-18,2.351179189581835409e-16
2.982627437935067395e-17,3.277373687964831306e-18,2.359808236085597939e-16
1.900167884246812784e-17,2.530112309841207086e-18,2.550125642506910107e-16
2.302987185533525677e-17,3.053006461351296605e-18,2.737445036979299684e-16
2.430126702564672565e-17,3.441406315838196403e-18,3.017722120880332354e-16
3.077822433745335507e-17,3.795624738599252682e-18,3.574311980241616886e-16
3.102867798491552228e-17,3.875398125968185545e-18,4.042515325254002185e-16
1.662014211677547209e-17,3.603461342117884993e-18,4.451944348446554718e-16
2.542019388992409609e-17,3.913637394127329111e-18,4.515139629456660719e-16
1.368696334030099668e-17,3.066451185796637898e-18,4.002371451922086148e-16
1.936823273283611282e-17,3.287454151999376437e-18,3.229432385818548269e-16
2.811141026461541678e-17,3.203432102229096009e-18,2.613416623819972249e-16
2.066015050573509961e-17,2.710763404004100730e-18,2.087331933840863598e-16
1.238593426787546363e-17,2.505510468045936171e-18,2.012955256468904751e-16
2.500729952043306945e-17,2.906807875707506560e-18,1.993002785210192958e-16
1.782385743412472596e-17,2.621074896897511850e-18,2.173023114169321418e-16
2.614950947233146658e-17,2.915982633024937482e-18,2.119081077220861830e-16
2.404565871515225091e-17,2.863368868312890522e-18,2.363392254893893396e-16
1.524914148914391555e-17,2.617559736095925803e-18,2.635762902622830996e-16
2.719795652477477462e-17,3.443831644706534167e-18,2.805588753172971841e-16
2.067428032914231031e-17,3.202770044617514065e-18,3.017123302522314709e-16
1.782142545952243035e-17,3.189190637104433588e-18,3.070332694840528066e-16
1.948253691681952923e-17,2.863341479383896171e-18,2.837260511226696640e-16
2.409357221363109896e-17,3.083710029010418857e-18,2.512801642967712108e-16
2.113110322390550309e-17,2.808250218968731428e-18,2.263785140303570378e-16
2.101031636868888099e-17,2.566366787229636888e-18,1.986417085548825001e-16
1.789644135684171098e-17,2.630975047777963903e-18,1.907712499339151384e-16
2.427605449476703078e-17,2.861582579203967497e-18,1.995074804258454052e-16
2.135370158032968045e-17,2.784571946299182108e-18,2.000074700016255040e-16
1.775602560722308896e-17,2.460448739350186059e-18,1.974776030725124434e-16
2.938933575271720707e-17,2.777227434803765227e-18,1.931073106933398705e-16
2.082209127254569818e-17,2.532582626147835101e-18,2.000948295273799534e-16
1.641139276075412361e-17,2.214211923663744475e-18,2.056404000775221024e-16
2.373632554311299381e-17,2.934795591648947710e-18,2.180379427853142899e-16
1.334503567812753325e-17,2.461415407471739559e-18,2.384228317579009644e-16
1.668731799682216885e-17,2.784105457719615900e-18,2.475321325845500247e-16
1.489053125923402673e-17,2.832547388770511125e-18,2.504371882056383935e-16
1.979679662696351908e-17,2.420004334159618811e-18,2.184909656614467545e-16
1.886692989653912053e-17,3.015235766790128047e-18,2.078665914670624104e-16
1.697005183571835819e-17,2.888396689434390126e-18,1.991138348151180419e-16
1.755436608339658842e-17,2.791064846001900034e-18,1.932401268414084411e-16
1.959529911788751363e-17,2.611899032214725546e-18,1.938020132089802299e-16
1.142634270766869397e-17,2.386486313375271423e-18,1.946635702823660704e-16
1.902084494388199224e-17,2.652818480702113081e-18,1.840700760250059858e-16
1.321857937962727218e-17,2.314935220601697863e-18,1.856107793241883157e-16
1.715975899518850638e-17,2.627887172810889260e-18,1.847059760860284396e-16
1.733232729727560282e-17,2.569191704687870004e-18,1.839003807175500449e-16
3.018326623362944925e-17,3.101960855822647117e-18,1.883339843431590031e-16
2.277967485869800869e-17,2.845445411188832913e-18,2.002040678003394738e-16
2.339021613933811528e-17,2.976466675204739110e-18,2.066460639265905655e-16
1.984155716137082450e-17,2.851319967075871937e-18,2.018877317654220947e-16
1.198423063358710881e-17,2.364135771000196320e-18,2.130922375604986243e-16
1.018890275464757514e-17,2.496087570783412901e-18,2.036455526419199255e-16
1.356654496932169454e-17,2.754603899780378029e-18,1.936613298733103511e-16
8.768117137436637816e-18,2.254008449611655853e-18,1.989904807294056593e-16
1.384975054529942262e-17,2.353482228313871318e-18,1.904774051178694662e-16
1.309484549359813103e-17,2.422845221566869711e-18,1.880029069647730043e-16
1.508731480227073088e-17,2.279590983001474174e-18,1.801027070424383536e-16
2.023227186278658916e-17,2.700213956052257938e-18,1.751587941888612836e-16
1.214477154428980313e-17,2.147833039941866426e-18,1.792388042588399092e-16
1.045574347031870948e-17,1.937307665514898866e-18,1.771968508900567219e-16
2.165491942246379758e-17,2.648190672339620776e-18,1.766518314881639227e-16
1.187351704143091794e-17,2.389469962469123033e-18,1.871975483124909010e-16
1.724784097031345547e-17,2.785477675336594089e-18,1.830675515128817405e-16
1.471194472045819948e-17,2.664565723311008470e-18,1.879101353511679952e-16
1.034951143972401806e-17,2.197992999791840603e-18,1.908713867889775829e-16
1.605461055046252263e-17,2.762361744320602676e-18,1.898745042574616178e-16
1.509587974337722168e-17,2.647330756045122174e-18,1.866074554988652124e-16
1.395944765477772722e-17,2.754905716176615476e-18,2.026626892818267585e-16
6.684319106029580843e-18,2.229907606717388847e-18,2.106547264187148339e-16
1.497909749786212644e-17,2.671375802664983993e-18,2.052505486097193867e-16
1.617898636825625487e-17,2.678333527945169199e-18,1.997423389758321570e-16
1.574485060202714374e-17,2.198280084265928748e-18,1.991040842285810313e-16
1.470167721651836896e-17,2.498228546473009913e-18,1.894854262812169109e-16
1.896556471888489007e-17,2.486678121493407078e-18,1.911306995627343842e-16
1.374164937175968575e-17,2.166540096085806752e-18,1.946828554404482530e-16
5.212767534427907685e-18,1.956308286340080881e-18,2.075897310491063753e-16
2.168256815333968786e-17,2.858403143922878730e-18,1.934978327355369397e-16
1.235095958504442459e-17,2.458179125307076556e-18,1.990693673153508240e-16
9.862944162570854489e-18,2.267135899482334468e-18,1.954534867176822907e-16
1.967958230193123670e-17,2.591715701945713528e-18,1.754878590740141978e-16
1.655194845379702453e-17,2.753846457650182918e-18,1.760260576315385057e-16
1.174780259414123633e-17,2.530104635193932538e-18,1.777190319875145243e-16
8.184363449373353280e-18,2.175466893976358661e-18,1.798620795123490142e-16
1.670586441633108223e-17,2.628957898269261607e-18,1.820426541706658820e-16
1.826831943683970891e-17,2.996388748803923743e-18,1.938690082893812467e-16
1.634216859834838294e-17,2.546651206390381729e-18,1.977883615896736742e-16
1.711745963953728734e-17,2.400668431938716821e-18,1.991084063165863301e-16
1.110916893682914567e-17,2.182080315977815989e-18,2.028983737434832452e-16
1.911552280933735362e-17,2.735732159840039111e-18,1.935669974594761473e-16
1.867631210501928360e-17,2.566902590765630984e-18,1.967966570314340742e-16
1.207560757328241486e-17,2.421178344958443231e-18,2.046350697865459323e-16
2.314988918963822150e-17,3.069720766457463693e-18,1.968586914134881163e-16
2.497933190319179766e-17,3.079885797612806287e-18,1.934137769117334378e-16
1.923378243405309276e-17,2.422543355097219844e-18,1.943133915296226458e-16
2.304629210117873392e-17,2.625961183847792897e-18,1.911817278634357793e-16
1.845029451531193649e-17,2.491670797873362197e-18,1.871984150909571210e-16
6.146961688274252954e-18,2.245834173033960963e-18,2.155553919852401438e-16
1.663444540483818982e-17,2.921972834205515335e-18,2.524239365138368459e-16
1.391049785896681669e-17,3.007993366446300371e-18,3.281679977326991576e-16
2.355332414434927201e-17,3.438683340498462144e-18,4.144021885721395146e-16
3.348076818223479320e-17,4.892500711786037763e-18,5.303322839985391718e-16
2.566327582000314572e-17,4.478935031260677931e-18,5.972622095559710644e-16
9.834492259182386260e-18,3.209424057952833509e-18,6.175111746959957217e-16
1.768768459428594743e-17,4.660297574729315313e-18,6.381775857874879810e-16
1.755075099118086932e-17,4.375396814951650227e-18,6.322187724339978524e-16
1.758142212365797089e-17,4.255389986770405080e-18,6.468292641505893218e-16
1.446877730483721625e-17,4.219903715149524470e-18,6.568930646488744130e-16
2.022412437874530084e-17,4.241875848252523700e-18,6.147246590780261209e-16
2.422261682108185874e-17,3.711160068442823433e-18,5.338870346437982648e-16
1.997430250406512315e-17,3.996120388456580887e-18,4.471890508824509179e-16
1.365879746869111576e-17,3.127544152249518970e-18,3.648654779198759267e-16
1.219111569356246975e-17,2.790699293664188820e-18,3.215746447668441417e-16
1.067725776865393153e-17,2.496670252730273645e-18,2.972282253360603407e-16
1.619078980003234597e-17,3.378013902466070601e-18,2.615841429348153447e-16
1.244958444393754851e-17,2.208961923288454655e-18,2.449307691924419352e-16
1.631058138466303739e-17,2.491027336741306126e-18,2.187457293721037558e-16
1.758844978426624064e-17,2.888321353953556239e-18,1.994972147432956842e-16
2.110278432759718915e-17,3.045433496871702174e-18,1.912429429510510330e-16
1.433189774073695405e-17,2.513329457570757016e-18,1.964258652109401231e-16
4.533290557074282551e-18,1.865013230283583566e-18,2.208608429998193110e-16
2.485864130235077553e-17,3.275394508413335508e-18,3.360454292661758909e-16
2.473104798742461120e-17,4.248592824173513997e-18,5.880236254657144641e-16
1.051088100410929364e-17,4.152284641413783251e-18,8.206844222379706289e-16
9.118153403329579743e-18,4.085528432487439746e-18,1.074657732127324563e-15
1.511272515936006235e-17,5.088451604797138410e-18,1.152543098040956458e-15
3.076044238069069231e-17,5.441894159729856619e-18,9.688142326365663043e-16
1.949353639602280501e-17,4.976728579274681381e-18,8.105288488231341988e-16
1.691033141518066869e-17,3.871587863764228529e-18,5.860915662599295284e-16
1.976770386007357013e-17,3.511878689206974893e-18,4.336926613824746117e-16
2.262178491610061260e-17,3.549336259058899306e-18,3.818486068787466325e-16
1.735515992645082408e-17,3.306082711246354094e-18,3.402774703442296533e-16
1.707123214736946179e-17,3.022005951426398919e-18,3.161562850814760414e-16
1.919402837386205073e-17,3.129606974691508619e-18,2.858153071498267492e-16
2.002238805021217562e-17,3.381495846734880696e-18,2.597911896715844944e-16
1.192330371362284998e-17,2.617991276103663011e-18,2.663685863863339350e-16
8.158010082803107482e-18,2.574629050546280852e-18,2.965074661103159782e-16
1.195154451276564815e-17,3.110228339846818510e-18,3.316908047965933741e-16
1.248702565327836456e-17,3.019892759470266004e-18,3.860058881679811710e-16
2.136859853606526037e-17,3.927259559905347208e-18,3.728287895447978792e-16
2.816563283970643910e-17,3.786094573034405657e-18,3.420214162875872258e-16
1.562233539123365265e-17,3.786416928271358019e-18,4.237924521061956384e-16
1.115546715227236261e-17,3.127683781281405752e-18,5.859257541186501949e-16
1.626104193775098086e-17,3.890121064598292230e-18,7.287469430261125553e-16
1.008549065816700593e-17,3.829233438597343034e-18,8.427803216353606243e-16
2.449060772353246417e-17,4.885273145982366509e-18,7.961389048605766796e-16
4.081869128233736056e-17,4.944621229913673775e-18,6.122742773689448679e-16
3.461415184396139379e-17,3.600705299078972523e-18,5.148962686512018042e-16
2.659447638721655141e-17,3.695370950878044253e-18,3.978788723392294814e-16
1.765468290155356672e-17,3.293505181420250844e-18,4.008009009975553498e-16
2.323988078354328594e-17,3.572886262881010667e-18,4.225588480195799986e-16
6.323293374677114041e-18,2.479639906548810440e-18,4.024441182678722116e-16
4.227653814024371781e-18,2.302731361184502530e-18,4.074872826192759041e-16
5.954244878894408031e-18,2.143670389139495893e-18,5.176021277795804705e-16
1.919265999826017867e-17,3.886954894837746030e-18,6.298209195187817120e-16
4.347872653745681807e-18,3.307167468980818713e-18,8.036507696831610310e-16
1.052242172282395610e-17,4.370250677540556213e-18,8.641903167337300880e-16
2.622768341793702395e-17,4.856913083276531855e-18,7.099339432468014657e-16
1.994303928832608507e-17,4.069024328673087083e-18,5.384544269005587923e-16
1.605009404731050650e-17,3.398666464494951123e-18,3.305762046200999535e-16
1.225309187706330098e-17,2.641858293153127185e-18,2.313951952613696851e-16
1.136987882673361791e-17,2.953881360542646508e-18,2.517434042202619780e-16
1.556052673631368101e-17,2.950078123801754463e-18,2.982852488027213285e-16
1.064952977413830318e-17,2.667492779637893185e-18,3.442922763026486792e-16
1.248539050260908257e-17,3.256450404466382371e-18,3.859783129729084758e-16
1.948655227835473606e-17,3.928936788956758846e-18,4.268432732721412471e-16
3.549092375592351184e-17,4.189431212506714584e-18,5.279875748289204942e-16
1.217448781927980658e-17,3.550614658913091209e-18,5.986127523268860282e-16
1.749974297815489924e-17,3.377572429461568537e-18,6.815764492023206867e-16
2.521997416287933147e-17,4.707531878742015850e-18,6.448312657400849817e-16
2.664505081906362809e-17,4.123042151521079141e-18,5.249276035277123777e-16
3.591339925623257688e-17,3.361301486378858560e-18,4.093302316061719264e-16
2.547297589846031656e-17,3.005126814348303418e-18,2.743170801347245463e-16
1.056863722413694260e-17,2.599707883900333881e-18,2.181443962320141469e-16
1.179281160881679900e-17,2.504025937385699018e-18,2.055715934919151466e-16
1.233672999365851588e-17,2.829346431547613058e-18,2.048884292241252234e-16
3.384551140323403393e-18,1.670161018275910322e-18,2.293587810680516640e-16
8.611525531421557681e-18,2.115068145443195906e-18,2.600817259430043388e-16
9.465759887665571160e-18,2.886873826753816955e-18,2.983553038716789726e-16
8.058150875207663690e-18,2.416482322136685601e-18,3.506890594308011181e-16
2.198108483195101102e-17,3.988338833925373802e-18,3.919022860977455565e-16
2.358233310177753568e-17,3.389830462283107584e-18,4.386582224009416881e-16
1.120620981068372832e-17,3.567122176611101712e-18,4.537184342971587465e-16
1.830898458159513984e-17,3.650900602042847506e-18,4.419812637710146674e-16
1.008401104580514420e-17,2.600463643887462067e-18,3.872673618679435519e-16
1.096337510793196718e-17,2.350164829503689159e-18,3.172817993480835451e-16
1.274361136135330045e-17,2.538587711254900510e-18,2.549958596876126178e-16
6.357645104175511636e-18,2.105511266697399296e-18,2.258483089685446156e-16
8.480853098545671298e-18,2.347933542155392355e-18,2.123456763619321431e-16
4.144782639831624922e-18,2.109584356295536753e-18,2.106744044647316958e-16
4.957484430747485655e-18,1.888350097116835956e-18,2.005351476859481593e-16
1.547383290837425510e-17,2.501098342358253413e-18,1.856619702438863662e-16
1.143699073245238964e-17,2.280958256413230390e-18,1.954706393449822475e-16
1.393060403326266521e-17,2.307012489294334176e-18,2.207951253916249414e-16
2.234290876532796482e-17,3.015999197359737767e-18,2.386311428599600273e-16
2.630589224245471869e-17,3.557663899248875930e-18,2.622915889320180952e-16
1.743383036186342831e-17,3.306352633131813370e-18,2.960993316150200333e-16
1.412844383934285868e-17,3.081792335080431627e-18,2.983466497198386805e-16
9.992313854953251303e-18,3.345950844601069426e-18,3.034927175094644386e-16
6.531556908468092621e-18,2.520109406538041948e-18,2.984695908956196419e-16
1.370672301177104729e-17,2.536599582258619093e-18,2.826122555923284472e-16
1.409446096425515678e-17,2.907251600665686654e-18,2.523176319033797230e-16
1.820259985662419047e-17,2.525818730512841637e-18,2.277469719126085058e-16
4.805869702867210776e-18,1.512697073958587945e-18,2.211632686246928537e-16
7.935572414888881653e-18,2.450688409102970462e-18,2.011781033503100327e-16
3.023763416527877533e-18,1.715186316818806004e-18,2.042979021213729898e-16
7.920931761002177054e-18,2.073909149271460643e-18,1.924289812108692342e-16
6.948180874603959884e-18,1.823222553861544679e-18,1.940449520370082058e-16
1.851651973912133312e-17,2.750957882299907152e-18,2.037865877829816406e-16
2.339039321535303394e-17,2.869855279189898373e-18,2.047012548594015172e-16
1.842135091380956643e-17,2.817602733830285982e-18,2.231616903257019351e-16
8.021247916599253694e-18,2.374946070724731514e-18,2.359675751448569101e-16
6.268597013401359943e-18,2.007636851919928563e-18,2.357255048524205007e-16
1.512887066072777112e-17,2.774666386032682756e-18,2.225781125388777815e-16
6.040265168890711238e-18,1.918515863731660450e-18,2.369259587984409152e-16
2.560787811780024371e-17,2.964593196435309372e-18,2.199238376944801039e-16
1.680205119962218439e-17,2.553619025039306024e-18,2.341730129466675564e-16
2.266754502308315336e-17,3.120827989776124423e-18,2.362944748944014253e-16
1.485201049802197701e-17,2.774491807088029004e-18,2.359232502470374154e-16
1.035061386031959534e-17,2.475274925686196308e-18,2.402560486737061110e-16
1.374505344562600077e-17,2.628392887118448894e-18,2.400332183631870247e-16
2.847246350258105906e-17,3.025292659809088269e-18,2.435144772077351394e-16
1.801761917726345520e-17,3.066200090978116698e-18,2.749106523451256946e-16
1.705401941330721643e-17,3.206856187193124217e-18,3.180798473404796158e-16
1.505792512389315581e-17,3.021715259111548509e-18,3.767088085411966330e-16
7.315362250375814348e-18,2.781926448725424719e-18,4.722544161703282294e-16
1.727247231351877004e-17,4.672970831940809285e-18,5.484428588317828584e-16
5.059650376500630193e-18,3.252809307916631779e-18,6.256205415403874879e-16
1.798222224575752458e-17,4.323106403207068569e-18,6.362711893274025645e-16
2.217078130958633984e-17,4.145257778514573832e-18,5.929555442565782606e-16
2.773565864601476595e-17,4.062427723952581722e-18,5.203748778873543925e-16
3.384851225721168820e-17,4.187912628716088062e-18,4.345199892418902834e-16
1.190996023292091675e-17,2.703726298501584725e-18,4.043214469637038259e-16
2.630043342166055667e-17,3.990048808386033859e-18,3.756691049539668226e-16
1.075884184015153514e-17,2.944024212177288133e-18,4.370703342255652005e-16
8.703164142408181886e-18,2.697579845452017060e-18,5.099767087285656205e-16
1.884214625451087019e-17,4.018337402897017129e-18,5.768718691312730445e-16
3.403531313829830917e-17,4.954291528216242834e-18,6.164247624930850389e-16
2.560947915495508654e-17,4.518822635038018623e-18,6.069261606520998220e-16
1.775883810397056515e-17,4.662947459605983659e-18,5.852516574683999002e-16
5.405172771398692679e-18,2.913495024910055781e-18,5.666026476468155869e-16
2.384544334022823278e-17,4.020808082198640105e-18,5.332791016606714459e-16
1.698289306519116738e-17,3.564678551086443953e-18,5.186020547489697780e-16
1.142667146268037597e-17,3.581839141014593636e-18,4.968644784359779757e-16
1.765330353879379936e-17,3.472733538278902881e-18,4.722601938247363576e-16
6.681603266571752314e-18,2.646217522402002416e-18,4.224063024428471457e-16
6.040546180120623028e-18,2.655419728004440336e-18,3.618277585102618811e-16
1.562691058219252696e-17,3.053466163421507502e-18,3.230011466983894885e-16
1.667242558846534236e-17,2.894104021953969183e-18,2.805727755104846465e-16
2.699694766368134002e-17,3.177629136902727942e-18,2.534875012265597964e-16
3.161259564241888545e-17,3.524023526035483631e-18,2.542413825773133121e-16
2.406295951769142866e-17,3.271543570139945591e-18,2.549457643563432469e-16
1.901930079603586495e-17,3.181816664862517100e-18,2.695077010307240171e-16
1.985247301829627957e-17,3.012260318844126450e-18,2.734803446544330667e-16
1.222424951836872914e-17,2.930064403381499534e-18,2.683344641532888170e-16
1.771126002106597596e-17,3.254766142263889632e-18,2.429632719176070286e-16
1.465389484036950881e-17,2.757307488894201005e-18,2.389718467626859076e-16
2.096784320022651104e-17,3.055314286891780313e-18,2.208262202362293247e-16
2.300569886849253268e-17,3.070586943325888950e-18,2.155038770778552794e-16
4.169857122786811586e-17,3.560318956130679510e-18,1.995682725514585526e-16
2.934255721059583333e-17,3.050011424652123699e-18,2.244287354875195018e-16
2.348827999267315138e-17,3.110010709500201760e-18,2.336746241214916243e-16
2.308057339311848407e-17,2.858298888681160376e-18,2.300119650439599696e-16
2.054338725281606865e-17,2.841842985176023589e-18,2.240555084057335637e-16
1.651969383113470268e-17,2.341116661380298169e-18,2.148858677312078902e-16
1.822054790149853246e-17,2.328564195193639973e-18,2.097765921840797714e-16
1.617554073565366125e-17,2.315247579081819445e-18,2.109462528762617439e-16
9.293319941538820956e-18,2.103372394769358607e-18,2.141841269772108664e-16
2.375146840378426500e-17,3.178989069341533942e-18,2.125956674382212057e-16
1.753481762338418422e-17,3.077586590870416998e-18,2.375768006676820994e-16
1.860395375228340990e-17,2.972084938933395025e-18,2.420177589489124067e-16
2.346881864217676812e-17,3.210733644964341702e-18,2.530876691697956462e-16
3.917373169978292755e-17,3.131817892748905549e-18,3.166082529716619571e-16
6.205678872421760036e-17,3.901411425742753127e-18,4.270124868860341984e-16
7.452122277902364248e-17,4.527765878572333684e-18,5.494693674323425044e-16
6.075708119106849926e-17,5.064392086083245125e-18,7.348297581404697549e-16
4.351253416415595985e-17,5.766550766725245147e-18,8.958730277075358423e-16
3.547750733263237795e-17,5.448555837667241059e-18,9.780144813149525116e-16
2.172284576643114074e-17,5.673380865340513080e-18,1.080343397150409484e-15
2.863187736258476016e-17,6.054311286511719522e-18,1.098821518913916912e-15
2.974514094968973378e-17,6.263558183714453568e-18,1.118647506032762497e-15
3.443329152519998007e-17,5.452967431801933841e-18,1.066997468275513423e-15
4.728938425530335553e-17,5.647075300265984158e-18,9.140854758839275735e-16
3.226642704336940038e-17,5.113706191354959051e-18,7.115719965125438343e-16
3.335238017578246594e-17,4.272480363461934298e-18,5.319977351981133250e-16
1.951018961392662106e-17,3.539243653787587564e-18,4.359489265915214629e-16
1.976067037240903600e-17,3.389733464541127146e-18,4.206450134225133214e-16
2.198889945882812100e-17,3.736272328867140117e-18,4.280961403111515402e-16
4.000087583492938925e-17,4.290190418965371034e-18,3.882698184980210432e-16
5.113401778712204489e-17,4.376152594065218735e-18,3.225757561958159376e-16
3.815283397877519319e-17,3.436815206711596742e-18,2.623457601034155107e-16
4.283976954672268233e-17,3.653835307701585179e-18,2.388948273982670099e-16
4.113902699238421390e-17,3.530155753244783211e-18,2.296190606351433149e-16
3.708429267890831054e-17,3.418818651284012800e-18,2.259506271218715935e-16
4.346638765758271654e-17,3.449796349755790793e-18,2.293323425053705092e-16
4.199405410949433270e-17,3.399178438496743103e-18,2.784841305495306996e-16
5.478861634382356153e-17,4.137998365918505068e-18,5.181661592801080184e-16
7.175670948011983972e-17,5.936001674262154119e-18,1.032479500657834321e-15
7.984326569692418144e-17,7.755426963406805927e-18,1.456595832743991329e-15
8.401211177502166489e-17,8.772043969607043705e-18,1.756640505067430244e-15
4.812537368018963690e-17,7.818847390421193902e-18,1.708041941398551667e-15
4.296736108777738535e-17,6.567183357879496053e-18,1.414327100314256130e-15
6.374486097617138037e-17,7.135215194877228219e-18,1.140542081405754483e-15
6.185197173793752465e-17,6.750725835492289049e-18,8.754022168544138669e-16
3.887739140064082079e-17,5.260259513171056808e-18,7.538927437613182886e-16
3.374058402635958906e-17,4.897602173911102493e-18,6.316313775521719263e-16
4.930090552407991339e-17,4.877552571926599603e-18,4.860668763378333491e-16
5.044767171333327324e-17,4.808279604920792305e-18,4.143202828515251401e-16
4.136256073778016175e-17,4.510451553827369762e-18,3.742292928681628616e-16
3.740914163210818743e-17,3.877641781886223201e-18,3.213292439105206959e-16
4.566027786053237672e-17,3.522015330816919346e-18,2.955742055885990201e-16
4.787284917291149334e-17,3.595501996720803476e-18,3.155494340122856243e-16
4.850714464747178730e-17,3.506611068274273065e-18,4.148691697567816362e-16
5.163273387882508535e-17,4.508095386591614257e-18,5.141682920377494425e-16
5.073079156306589646e-17,5.074236450803685183e-18,5.527929442781092615e-16
5.349178332786351415e-17,4.718440302183624448e-18,5.065384267325986065e-16
4.079411221382553195e-17,4.290021129724244702e-18,4.052401869716568289e-16
3.436116572537978167e-17,3.720606225794322062e-18,4.032870353034462760e-16
3.792652603551817761e-17,3.756488072131632038e-18,5.648187747585000939e-16
2.715721213616172726e-17,4.737771310555977654e-18,7.915483819750372354e-16
2.248276150601578373e-17,4.570673975853826899e-18,1.095015277865246006e-15
3.987591578408901414e-17,6.316942912178521747e-18,1.206588094102685015e-15
5.382175048132269652e-17,6.376876271388086029e-18,1.053968484549364315e-15
5.663823614349805006e-17,5.336630080814493136e-18,8.205128227466818140e-16
2.493659433099001220e-17,3.059555369260062299e-18,6.018459653150437751e-16
1.480623561972812305e-17,3.368615659491075900e-18,5.944435174281420778e-16
2.145779190380690596e-17,4.419579896032441095e-18,6.373739101492320983e-16
4.657660491696194787e-17,5.578885997360321503e-18,6.331497570007411624e-16
7.210169975908603855e-17,5.260247129943770735e-18,5.578007264392201992e-16
1.175954069945371693e-16,4.991111848442011304e-18,5.287739697579958021e-16
1.595782183972913622e-16,5.494982388371869858e-18,6.562410198700898969e-16
2.061571671064249915e-16,6.228352034837906653e-18,9.535421801224709624e-16
1.925285261995745947e-16,7.066760625658938619e-18,1.248245974172457946e-15
5.390599678876079846e-17,7.597268203849864522e-18,1.348576769299862187e-15
8.071620459914836859e-18,3.567060536619021152e-18,1.123742259529955239e-15
2.017338582760067835e-17,4.214966762411264145e-18,7.940973816161635981e-16
1.080483844431302080e-17,2.885003834167044507e-18,4.751688026048112221e-16
1.690505707683533460e-17,3.297404031199374314e-18,3.244931525812581436e-16
2.610314938851272331e-17,3.545463246446297909e-18,3.389966528362978109e-16
3.382549065615358178e-17,3.991390476634503338e-18,4.330425943515885394e-16
5.429340721306822665e-17,4.656020936287236327e-18,5.177487912378557847e-16
5.330725781097138297e-17,5.515448431835953744e-18,5.848108112716197023e-16
4.803436359015755012e-17,5.770778815209908026e-18,5.511116042640427720e-16
7.400617777151068034e-17,5.849323574561168541e-18,5.023586716149967554e-16
6.196405994464353116e-17,5.453417220822955073e-18,5.878761151729686091e-16
9.785081688526183871e-17,6.570847886464862254e-18,6.783616572270902566e-16
3.698070548409354930e-17,5.445380534239146163e-18,9.414897688335889665e-16
5.663768697076452561e-17,7.150277734011257088e-18,9.985164589263864871e-16
1.176253719896054613e-16,6.831327502321178207e-18,8.236458025899227961e-16
1.427351518790451440e-16,6.035408512996368587e-18,6.065482007565675961e-16
8.942297402524700618e-17,5.348729281864557021e-18,3.751835482425721909e-16
6.909066335345702308e-17,4.689147609143429739e-18,2.857489896571011891e-16
